account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x3ace871f59664756a6deb58fedf98d1f439e999d,11124594,11125502,2020-10-25,2020-10-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1622.3395569232516,1614.6747045099996,1622.3395569232516,-7.664852413251992,0.0,-0.004724567295756689,0.0,-0.004724567295756689,0.0
0x3b138fc7ec06b2a44565994cfde5134a75915995,11306213,12754455,2020-11-22,2021-07-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115.17620622616157,455.8766323019716,446.015829486615,340.70042607581,330.83962326045344,2.958079947578808,2.872465017738232,0.022108638670306435,0.0
0x3b6cf54377141c4005c4dd304c4ccc90ebfe0afc,12034303,12725544,2021-03-14,2021-06-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,507.5295158872802,361.82539346254487,496.9744607452497,-145.70412242473532,-10.555055142030483,-0.28708502237551736,-0.0207969286743408,-0.27194368716661793,0.0
0x3b84cd2ca315c742e6a336b003cbf95588d1bb5f,11476224,11550398,2020-12-18,2020-12-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44048.302346247976,5809.010935735309,47143.76071101272,-38239.29141051267,3095.458364764745,-0.8681217975196241,0.07027418083976204,-0.8767809175991697,0.0
0x3b84cd2ca315c742e6a336b003cbf95588d1bb5f,11995280,12465719,2021-03-08,2021-05-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97759.86871833235,138173.45813847604,153332.27226429852,40413.58942014369,55572.40354596617,0.41339651893952634,0.5684582464618735,-0.09886251538549734,0.0
0x3bb5b179e69ced8a5fc3203145a6f0d1624bb1b4,11913734,11962209,2021-02-23,2021-03-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1782.6316284217767,1679.3455690840265,1566.3124491032033,-103.2860593377502,-216.31917931857333,-0.057940214731404045,-0.12134822240873619,0.07216511625476806,0
0x3bb5b179e69ced8a5fc3203145a6f0d1624bb1b4,12095597,12331823,2021-03-23,2021-04-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4244.456926076679,6132.402623538516,6669.5673356787,1887.945697461837,2425.110409602021,0.4448026521044096,0.5713594110716178,-0.08053966398489348,0
0x3c2714b19cc07feb1fde1e2674a19d045f02d255,11397348,11409501,2020-12-06,2020-12-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1038.346940768521,1006.672781592648,998.8484292110445,-31.674159175873115,-39.498511557476604,-0.030504408432532035,-0.03803980154093988,0.007833373065204369,0.0
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,11562631,11830855,2020-12-31,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,297623.84634908964,689030.4941032585,481372.4263072525,391406.64775416884,183748.57995816285,1.3151051320500686,0.6173852741041457,0.43138754205140345,0.0
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,12227829,12650969,2021-04-12,2021-06-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,295887.2125898421,287721.851458398,324174.8887600572,-8165.361131444108,28287.676170215127,-0.027596194712080732,0.0956029019389473,-0.11244867682715697,0.0
0x3d1fe6a32d4c62bc50cbdbbd3f6c0cb1d95909bb,11964836,12313753,2021-03-03,2021-04-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55430.37788827122,62109.69528178124,79290.3472787083,6679.31739351002,23859.96939043708,0.12049922168983317,0.43044933661701995,-0.2166802465442165,0.0
0x3d28921a6d5c936be2acde6869acc3d2aba9c392,12078666,13460133,2021-03-21,2021-10-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1894.1141524820694,2329.8585995891603,3688.139088315879,435.744447107091,1794.0249358338094,0.23005184061165815,0.9471577694949896,-0.3682834232119354,0.0
0x3d721426bc9462d744b101282952aed365d02906,11676165,12354234,2021-01-18,2021-05-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,324.9728246052537,822.9488900873502,765.9013649264724,497.97606548209643,440.9285403212187,1.5323621785513626,1.3568166533826853,0.07448416698716079,0.0
0x3db260d042dc073aa6f27e3f269e89b022d193c5,11474206,11540948,2020-12-18,2020-12-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2496.3117027434205,2482.284803379731,2652.319952338194,-14.026899363689608,156.0082495947736,-0.005619049635618097,0.06249550063132026,-0.06410808349443892,0.0
0x3e72a3f5fd3af0ad16a2cf8f1df7dae7a44e639e,12452766,12565020,2021-05-17,2021-06-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,696.6415032202757,517.1973079859478,557.2410211277885,-179.44419523432794,-139.4004820924872,-0.2575847037605916,-0.20010361347708744,-0.0718606700217387,0.0
0x3e8923f665fb7f7314fe24c4a35f1cdd97254755,11719898,13491999,2021-01-24,2021-10-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2487.6547478855077,4655.795832147009,6830.478454336981,2168.141084261501,4342.823706451472,0.8715602862914994,1.745750172986363,-0.3183792521604643,0.0
0x3eab1fc424519a45051f9a5cb2ae497aae26377f,11349442,11395455,2020-11-28,2020-12-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11777.926827995765,561.8999782155496,14158.196409504646,-11216.026849780215,2380.269581508881,-0.952292115036754,0.20209580312988992,-0.9603127430949936,0.0
0x3eb851c3959f0d37e15c2d9476c4adb46d5231d1,11277960,11565539,2020-11-17,2021-01-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1948.600803956016,2758.407773045553,3047.7851582184826,809.8069690895368,1099.1843542624665,0.41558382170708363,0.5640890386737608,-0.09494677943181502,0.0
0x3ecbd327432a1418eed49c7e281b45f4d31a047a,11423135,12438557,2020-12-10,2021-05-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7383.336662062371,51728.493851768224,49640.22363822191,44345.15718970585,42256.88697615954,6.006113390110403,5.723277822788053,0.042068106476828765,0.0
0x3f231af0806fe97ea13867b50f24d9681a61a3bb,11162639,11643252,2020-10-31,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1371.3320610184062,4765.750649486507,3758.454366135275,3394.418588468101,2387.122305116869,2.4752710776318243,1.7407325132791662,0.26800811855725953,0.0
0x3ff5f21a8bf3aab5e1b6241e559bed045176c074,11351318,11642805,2020-11-29,2021-01-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2900.1768219934947,6575.982991950339,6316.146636159331,3675.8061699568443,3415.9698141658364,1.267442089075867,1.1778488084798227,0.04113842992552925,0.0
0x3ff5f21a8bf3aab5e1b6241e559bed045176c074,12092341,12385149,2021-03-23,2021-05-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17348.605613962096,27547.11523466217,34208.32764309932,10198.509620700075,16859.722029137225,0.5878575977594621,0.9718200069963306,-0.19472487746067538,0.0
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11256921,11257095,2020-11-14,2020-11-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,177849.62132057405,177438.31547469227,177849.62132057405,-411.30584588178317,0.0,-0.0023126607907722452,0.0,-0.0023126607907722452,0.0
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11263059,11270000,2020-11-15,2020-11-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111604.92078926618,108758.80753519421,111604.92078926618,-2846.11325407197,0.0,-0.025501682488051194,0.0,-0.025501682488051194,0.0
0x4064023610a479f9a0415ee98f87895a0e2e0884,11752563,11799039,2021-01-29,2021-02-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25318.562095278634,38124.4493609032,31665.383589202957,12805.887265624566,6346.821493924323,0.5057904638278249,0.25067859185841634,0.20397876291328462,0.0
0x4065149108a615930114bb511818fc0909aa9269,11620031,13384472,2021-01-09,2021-10-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,813.4984336664195,2359.3799305496173,2335.621114906787,1545.8814968831978,1522.1226812403677,1.9002882278653495,1.8710824978238672,0.01017237577241987,0.0
0x406a4c8a1f5c5db522a1292901d6d52feaaef599,12620761,12621100,2021-06-12,2021-06-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,823.2784853670238,821.9318151565237,823.2784853670238,-1.346670210500065,0.0,-0.0016357408027002057,0.0,-0.0016357408027002057,0
0x40db9f106b1cfa1d070f1b1476b1f073f7317186,12315331,12348252,2021-04-26,2021-05-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7965.035577772622,9055.049354252751,8840.019728558567,1090.0137764801293,874.9841507859455,0.13684983147117916,0.10985313778480699,0.024324564005158165,0
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11079177,11101425,2020-10-18,2020-10-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108280.77905422122,106025.6379156211,114440.22931674807,-2255.1411386001128,6159.450262526851,-0.020826790851503376,0.05688405935316117,-0.07352826406732398,0.0
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11353984,11553302,2020-11-29,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130892.95262554684,190672.258899901,191105.99380922265,59779.30627435417,60213.041183675814,0.45670378026667596,0.4600174415495905,-0.0022696039024010734,0.0
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11573519,11645675,2021-01-02,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,193443.87634980874,287867.47136705316,270013.6147810012,94423.59501724443,76569.73843119244,0.48811881150735525,0.39582404920758374,0.06612206055066017,0.0
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11632554,11782259,2021-01-11,2021-02-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,958589.2387641042,1353177.100292113,1111366.7294575528,394587.8615280087,152777.49069344858,0.4116339361755671,0.15937743145377103,0.21757927822131712,0.0
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11782297,11806876,2021-02-03,2021-02-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1018256.2107191553,1528347.3123369708,1306324.6556222087,510091.10161781556,288068.44490305346,0.5009457307975149,0.28290369542612637,0.16995978431488123,0.0
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11806902,11817542,2021-02-07,2021-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1051982.9966563766,1019378.3591922058,993032.2220378136,-32604.63746417081,-58950.77461856301,-0.030993502335875587,-0.05603776373376013,0.02653099926639537,0.0
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11817572,11837215,2021-02-08,2021-02-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1019378.3591922058,1110770.1609804542,1107136.0048713982,91391.80178824835,87757.64567919238,0.08965444573560566,0.086089374850703,0.003282483898153148,0.0
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,11375213,11535534,2020-12-02,2020-12-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66589.88418388378,61827.64351488195,68681.71399321574,-4762.240669001832,2091.829809331961,-0.07151597764986652,0.03141362738453643,-0.09979469177211894,0.0
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,11619597,11984672,2021-01-09,2021-03-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100716.3871113381,200329.79910141882,123252.5225857471,99613.41199008071,22536.13547440899,0.9890487024714449,0.22375837855955016,0.6253606408911336,0.0
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,12022732,12135794,2021-03-12,2021-03-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,267855.83693982,252496.6993848322,264554.4119745161,-15359.13755498777,-3301.424965303857,-0.05734105976730519,-0.012325379961929292,-0.04557743905947561,0.0
0x419e611842ca80d3f31c81175ec36d5ea5bff0eb,11360418,14955738,2020-11-30,2022-06-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,490961.4794788695,888784.6564498742,1314671.3957510213,397823.17697100464,823709.9162721517,0.8102940731588018,1.6777485621610837,-0.3239491942074654,0.0
0x42238feb30ddb3991c57ae74af2f05f26cf41139,11650245,11873167,2021-01-14,2021-02-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5454.053217336425,12479.246646973555,8966.558218103994,7025.19342963713,3512.505000767568,1.2880683685495824,0.6440173685145956,0.3917543770336809,0.0
0x422eee3bd5e1f270a4ab411468b31fb2e1463a28,11172110,11258831,2020-11-01,2020-11-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,848.6655398830751,1444.8884444127928,1028.244822576624,596.2229045297177,179.57928269354898,0.7025416686670962,0.21160194947740016,0.40519885214896934,0.0
0x425eeb7bb6b16b1548a1488b8c49e09ac30782ca,12083365,12248560,2021-03-21,2021-04-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14207.82615356204,17232.348531234205,18321.294234925117,3024.522377672165,4113.468081363077,0.2128772090101826,0.2895212847414937,-0.05943606874753968,0.0
0x42d2184dac8580e6224b361a36ca3a917f7ea67b,11155457,11210220,2020-10-30,2020-11-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15308.329262443815,17530.679095592735,15268.283192926467,2222.349833148921,-40.04606951734786,0.14517259166884067,-0.0026159660424598763,0.1481761815705906,0.0
0x42da91be491e4101f348b9a746183dad9a6f92a2,12022258,12377057,2021-03-12,2021-05-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155946.95132319196,241371.6079308643,303031.9569779069,85424.65660767234,147085.00565471497,0.5477802283587717,0.9431733317433628,-0.20347804126657865,0.0
0x42eb4a3011b3fbdf46b5b67e18a0d8cb419acb0b,11602389,11736380,2021-01-06,2021-01-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50845.701194933616,87357.67866274483,59934.70061501189,36511.977467811215,9088.999420078275,0.7180936954302315,0.17875649674360128,0.457547593736779,0.0
0x431b93bcd1e171ad95aa5c114fb71016922a5e1e,11478565,12182590,2020-12-18,2021-04-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19451.2930203052,38926.4161013736,62952.14548330391,19475.123081068403,43500.85246299871,1.0012251144815065,2.2363990104713443,-0.3816506839834773,0.0
0x4324ec2443b85e73e7bce85696f7767199552a61,12322900,14141566,2021-04-27,2022-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5661.3139668414005,3433.7499203854945,5759.83571737517,-2227.564046455906,98.52175053376959,-0.3934712081864493,0.01740262969176704,-0.40384585795959166,0.0
0x43fd2d0280a6dd6c4a7021b1b6b5281596bab50a,11380063,11560358,2020-12-03,2020-12-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25374.892107176525,27962.127984178554,31279.361932447893,2587.235877002029,5904.469825271368,0.10196046809083012,0.2326894554007371,-0.10605184195999151,0.0
0x446139a2da60f7b6acd5e1a5e8c17dc02d900e1c,11433845,12416203,2020-12-11,2021-05-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27822.03414676891,197207.6050481219,211617.79326461966,169385.570901353,183795.75911785074,6.088180684697508,6.606122260805137,-0.06809535244741152,0.0
0x44e59f7c598644a68975ef41fed052362c4c8ed3,11352905,11382405,2020-11-29,2020-12-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,496904.2350649729,341156.89762605197,547232.6630933372,-155747.33743892092,50328.42802836432,-0.313435319017871,0.10128395871245413,-0.3765779701496665,0.0
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11236807,11289860,2020-11-11,2020-11-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131243.6020541283,146200.3699375639,134283.12249022134,14956.76788343559,3039.5204360930366,0.11396188194581117,0.023159379874681117,0.0887471725883525,0.0
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11421250,11447454,2020-12-09,2020-12-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55023.06342071484,53578.2090696677,54841.835398465046,-1444.8543510471427,-181.22802224979387,-0.02625906776581237,-0.0032936737975509727,-0.023041284443093533,0.0
0x459a5af4fae179425a0bf9b2c4717f4b214207fc,13031440,13602053,2021-08-15,2021-11-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1192.1842025716962,1279.6752029811514,1748.0119413295827,87.49100040945518,555.8277387578864,0.07338714958705687,0.46622639149125933,-0.26792536553966695,0.0
0x459aad507447e9837fc6890903b5b5426c27d6f7,11247555,11766122,2020-11-13,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,426.0551198575388,1699.217678184294,1217.7869717443104,1273.1625583267553,791.7318518867717,2.9882578544120446,1.8582850316445092,0.3953324494434368,0.0
0x45f3fc38441b1aa7b60f8aad8954582b17c9503c,11248105,11553002,2020-11-13,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16936.58878678943,26719.521557033288,27668.891790828216,9782.932770243857,10732.303004038786,0.5776212018487785,0.6336755966118751,-0.03431182719467028,0.0
0x4644a9afe25b01405b9099c32fbf123f919d4838,11812425,12338327,2021-02-08,2021-04-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,614.9763763332923,784.8750134288858,1050.2338106064367,169.89863709559359,435.25743427314444,0.2762685586535692,0.7077628524014271,-0.25266640104104504,0.0
0x4677c06757a2059c7b750fd5b59c2e65bf1851b3,11531010,11686406,2020-12-26,2021-01-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4058.775832775159,1755.7201310876876,8738.037340614053,-2303.0557016874714,4679.261507838894,-0.5674261887266568,1.1528750787499105,-0.7990715692038566,0.0
0x467c8460b5a37aa411e57e99410c06cfb0bfa939,11068045,11106584,2020-10-16,2020-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14424.38691987206,14218.175005457691,15911.721405549853,-206.21191441436895,1487.334485677793,-0.014296060939011332,0.10311249233260204,-0.1064338896419761,0.0
0x4714ae87cb5dad5fa1babe9bd0eb03fa743e23ae,11645627,11715323,2021-01-13,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1706.5033135468082,2425.0955659653096,2052.570769435193,718.5922524185014,346.067455888385,0.42109045245565585,0.2027933102392377,0.18149181605690715,0.0
0x4719006a954e8f7fd1ba3bdb276d04a72f359c99,12105388,12162953,2021-03-25,2021-04-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4952.342555635253,5985.043458734483,5955.656851065467,1032.7009030992294,1003.3142954302139,0.20852776065018416,0.20259388040283,0.004934234527591749,0.0
0x47a76df5f20b7116a33b9715bc73092fb3690b36,11653163,11866115,2021-01-14,2021-02-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6649.963776080534,15341.309801948937,10904.332952993684,8691.346025868403,4254.369176913149,1.3069764465681122,0.6397582483405134,0.40690034576916717,0.0
0x47d6ec9df712daa0ffde287a8d346fb038ef407a,11583755,11701851,2021-01-03,2021-01-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9856.033526884774,5594.358513762165,10601.303096611897,-4261.675013122609,745.2695697271229,-0.4323925036880033,0.07561556763115866,-0.4722952015634679,0.0
0x47d6ec9df712daa0ffde287a8d346fb038ef407a,11706107,11787400,2021-01-22,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15132.690211633933,3462.605530368639,15614.272497306798,-11670.084681265294,481.5822856728646,-0.7711837431452468,0.03182397042018521,-0.7782409951558178,0.0
0x48010cc0533a5405a227bf76b22997d8149c0867,12920728,13728212,2021-07-29,2021-12-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2662.568300889207,3082.1471316826137,4786.648773638127,419.5788307934067,2124.08047274892,0.15758425076017082,0.7977562386059917,-0.3560949889080737,0
0x484ea27da8d53fb6ae356306d1cefe110769ab10,11708007,11818295,2021-01-22,2021-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4228.551861265181,7938.363682507766,5800.783621667679,3709.8118212425843,1572.2317604024975,0.8773244228658011,0.37181328549015036,0.3684984995571253,0.0
0x485356d65df969a603ec797e20fd93bb20fe9eda,11793987,12377327,2021-02-05,2021-05-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,644862.5281967502,982761.4671124449,1354845.8327434459,337898.9389156947,709983.3045466957,0.5239860034363795,1.1009839671286914,-0.27463225456254475,0.0
0x485b7b7804fda5032f69dfc87dde913a69cd424a,11846052,12424065,2021-02-13,2021-05-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319299.69177720713,506773.57661719806,671310.1631269768,187473.88483999093,352010.4713497697,0.5871408262141441,1.1024453841170214,-0.24509771421210708,0.0
0x48b72465fed54964a9a0bb2fb95dbc89571604ec,11166910,11433909,2020-10-31,2020-12-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6836.567891251872,9763.90446900978,8157.8804578078825,2927.3365777579074,1321.31256655601,0.4281880359154702,0.19327132964579674,0.1968678040219107,0.0
0x48b72465fed54964a9a0bb2fb95dbc89571604ec,11485527,11720475,2020-12-19,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14967.083029362002,40457.258673152,31762.54143718798,25490.175643789997,16795.45840782598,1.703082397136709,1.1221597671955934,0.2737412323619713,0.0
0x4969d896e585a9ff4cb4297d9630572d2f1b460a,12544877,12650492,2021-06-01,2021-06-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24429.508440346715,23984.910114149032,25642.56204338786,-444.5983261976835,1213.0536030411458,-0.018199233410010174,0.04965526039966155,-0.0646445517586753,0.0
0x49a2dcc237a65cc1f412ed47e0594602f6141936,11153998,13049532,2020-10-29,2021-08-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,651986.1202361104,1298905.1401035166,2235297.625227417,646919.0198674062,1583311.5049913065,0.9922282082218726,2.4284435754827505,-0.4189117702071699,0.0
0x49b95cd09604481fba63e25995d7fd6e2c8e104c,12232605,14209875,2021-04-13,2022-02-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1747.1442214090393,1407.0888728009622,2436.897375883995,-340.0553486080771,689.7531544749559,-0.19463496169413466,0.3947889052448588,-0.42259001682804365,0.0
0x49e2dabfd7da2afeba994ab80e8a4c970a2eef15,12012607,12182663,2021-03-10,2021-04-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14584.477834368452,7433.621567900857,16845.433080194434,-7150.856266467595,2260.9552458259823,-0.49030595045484165,0.15502476478780894,-0.5587159123477367,0.0
