account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x2dacfec22cbb27b708b89086e90fdb1d1ba7e1c1,11905460,12364580,2021-02-22,2021-05-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32682.755365231882,47852.57899147447,48434.2672377838,15169.823626242585,15751.51187255192,0.46415375499154937,0.4819517723193093,-0.012009849213854885
0x2deb3882b844bd83360bbeaf7d901e59664df204,11408351,11734482,2020-12-07,2021-01-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6348.316588012663,16883.047424692824,16718.10774418756,10534.730836680163,10369.791156174899,1.6594526581381561,1.6334710174593163,0.009865929986161797
0x2df3b8c2adc427dc6f8aefc7c0036292e0957c36,12714537,14195858,2021-06-27,2022-02-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58641.49125713971,68017.87660898268,69784.16829609114,9376.385351842975,11142.677038951435,0.1598933647633216,0.19001353478702324,-0.02531077936780965
0x2e89a9e33feae350311c943d8644b8288270c99b,11724031,11872674,2021-01-25,2021-02-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8452.627300988766,12002.265173142463,11984.910466487305,3549.6378721536967,3532.2831654985384,0.41994491721390215,0.4178917441545472,0.001448046416674214
0x2e96ed2281c3069c6abeae5d9560f30f716d44b5,11302116,11373572,2020-11-21,2020-12-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3072.38621828729,3557.6048043967166,3540.3616314268156,485.2185861094267,467.9754131395257,0.157928903345984,0.1523165969024558,0.00487045527124634
0x2e96ed2281c3069c6abeae5d9560f30f716d44b5,11376250,12235710,2020-12-03,2021-04-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3526.365525516747,15436.105810484201,14925.731499575322,11909.740284967454,11399.365974058575,3.377341401164652,3.23261042894529,0.034194257810640685
0x2eeec2b0d6ca4f025db9a871dafa8240663d8043,11166589,11267950,2020-10-31,2020-11-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19035.240508079238,31548.139471338065,32947.927102717396,12512.898963258827,13912.686594638159,0.6573543926564996,0.7308910328048188,-0.04248484667989578
0x2ef0782745b9890c2d1047cbd33be98e22ec35a2,11518999,11768322,2020-12-24,2021-02-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10015.789154933205,6638.164494597271,30060.688551795498,-3377.624660335934,20044.899396862293,-0.3372300083485992,2.001330008728201,-0.7791745693662503
0x2f142a3d0fd2cd85b4e9f4d59a7e07e8e96b07dd,11715076,11787469,2021-01-24,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9976.486599360906,15773.872042493054,15916.625052986785,5797.385443132149,5940.138453625879,0.5811049195919864,0.5954138658399446,-0.008968798977076023
0x2f4f2c9f5dbe8bad7ee4b05d1dd3c55f2f594a62,12086915,12188749,2021-03-22,2021-04-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44338.83872040126,49258.68436553441,49279.45978144829,4919.845645133151,4940.62106104703,0.11096018270026146,0.1114287429177468,-0.00042158367818998757
0x2f686f1cf743bd2d274a61dd12ca6eb8af65c745,12064559,12482741,2021-03-18,2021-05-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,383662.77404659195,90277.61767899187,403667.3701072445,-293385.1563676001,20004.596060652577,-0.7646953945340849,0.05214109216189742,-0.7763564152955754
0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,11410737,11469611,2020-12-08,2020-12-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26561.452131655493,40312.041670694314,27358.403137182322,13750.589539038821,796.9510055268292,0.5176896756578718,0.030004045018948208,0.4734793353456705
0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,11501468,11827845,2020-12-22,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37230.84611437902,114302.9472834031,123304.24328658612,77072.10116902408,86073.3971722071,2.07011414492828,2.311883992853025,-0.07300069943466607
0x300588b284f30439bcb32e8ac85321410074e31b,11131089,11158104,2020-10-26,2020-10-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1896.7722954619862,1661.8034395065229,1663.2780578080988,-234.96885595546337,-233.49423765388747,-0.12387826230782926,-0.12310082671099778,-0.0008865735314991068
0x305d37c49ca0c2e4c84dec57f6f811586867c7e5,12035011,12037755,2021-03-14,2021-03-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7895.58591832928,7704.800854178386,7704.729952387768,-190.78506415089396,-190.85596594151139,-0.024163509348684845,-0.024172489276374925,9.202371926799798e-06
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,11956973,12388754,2021-03-02,2021-05-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30248.536615855122,49234.45690121906,51352.152601909096,18985.92028536394,21103.615986053974,0.6276640925304218,0.6976739487950061,-0.0412386938695011
0x3109efba4352cc5c64dce8258610c416f9310c22,11287475,11638904,2020-11-19,2021-01-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,912.8719235008391,1939.3673169621738,1924.3922972015648,1026.4953934613347,1011.5203737007257,1.1244681395444311,1.1080638451685232,0.0077816876436190155
0x31632c926044e6f98a5e26d02f105507556e91b8,11696514,11697136,2021-01-21,2021-01-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1942.850768636808,1896.4145262269244,1896.354043271698,-46.43624240988356,-46.496725365110024,-0.023901085538579645,-0.023932216573553013,3.189433715769299e-05
0x31a7437381355855fb9351cfe7865f859e81f387,11776135,11841323,2021-02-02,2021-02-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8608.63128442147,12801.241236606073,12955.208418968738,4192.609952184603,4346.577134547268,0.48702398948967884,0.5049091999576066,-0.011884577799399162
0x32388335cb1381d7e192a875ec1267fcdc8474a1,11504052,12576509,2020-12-22,2021-06-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5846.51349823929,21978.86816982396,24505.722037500942,16132.35467158467,18659.20853926165,2.7593119688243286,3.191510383903325,-0.10311281029835215
0x32a59b87352e980dd6ab1baf462696d28e63525d,11479311,12306447,2020-12-18,2021-04-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74184.6754760206,181301.43311533207,177953.06844095822,107116.75763931147,103768.39296493762,1.4439202834274825,1.3987847530381075,0.018815998531010326
0x32af619771cd8b39a4f15cb9a4f10c664e9e39d9,11152411,11216779,2020-10-29,2020-11-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12040.347047935438,16479.95890456624,16661.07007662474,4439.611856630801,4620.723028689301,0.3687278978716866,0.3837699204427515,-0.010870320527166865
0x3356e3aa74ff71c2ff7697ce0d8c2b8cc2830134,11338530,11338656,2020-11-27,2020-11-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127.08545296548013,129.2244237395646,129.22442509295047,2.13897077408447,2.138972127470339,0.01683096471053593,0.01683097535995203,-1.0473142892128916e-08
0x33b17a8d3578d558731ba60b6ba8e5f38a0bfa1d,12072972,12195168,2021-03-20,2021-04-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,184579.15919077705,186610.44386473557,186767.45257403603,2031.284673958522,2188.293383258977,0.011004951387057895,0.011855582140761645,-0.0008406641903423483
0x34677f4c29ebd855412664e30491cb171a0fbd72,11670917,13202194,2021-01-17,2021-09-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7343.771664357435,16252.333640285306,15981.48893712868,8908.56197592787,8637.717272771246,1.2130772010743545,1.176196329019038,0.016947401097740657
0x34cc6bcb0fceb8722c33a42c7b6e597fdf379a60,12027448,12209645,2021-03-13,2021-04-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32900.06311638473,36718.57805084252,36787.46704699048,3818.514934457795,3887.403930605753,0.11606406106121167,0.11815794750465895,-0.0018726213484598633
0x34d6dbd097f6b739c59d7467779549aea60e1f84,11566664,12175160,2021-01-01,2021-04-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44661.2390595632,164010.00786412682,164515.80728604796,119348.76880456362,119854.56822648476,2.6723120835360645,2.6836373273620717,-0.003074473087207315
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,11682691,11765761,2021-01-19,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50977.58597459372,61944.277775814815,62466.97595725636,10966.691801221095,11489.389982662644,0.2151277192036259,0.22538120946701443,-0.008367592210629979
0x35f272a684b3d5ecb77584aac5fe1f4a0ca0c379,11774813,12385751,2021-02-02,2021-05-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14601.754436735675,29109.34911291131,29392.804529954272,14507.594676175635,14791.050093218597,0.9935514762306131,1.012963898092046,-0.009643700952527067
0x364bfb413dbb9344a6bd157b741cf43d59b8b2c1,11564449,11712320,2020-12-31,2021-01-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35353.87118440993,70986.99202387166,71415.82875944949,35633.12083946173,36061.95757503956,1.0078987009257119,1.02002853907953,-0.006004785536022918
0x364bfb413dbb9344a6bd157b741cf43d59b8b2c1,11712718,11816424,2021-01-23,2021-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105843.94493478768,198572.6484110505,205939.10584738763,92728.70347626282,100095.16091259995,0.8760888828680243,0.9456862267772649,-0.035770075848518504
0x3689c216f8f6ce7e2ce2a27c81a23096a787f532,12203049,12220158,2021-04-09,2021-04-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7743.91849526728,7594.273013780524,7815.8851688202385,-149.64548148675658,71.96667355295813,-0.01932425832970903,0.009293314953784803,-0.02835406998093931
0x36a03066e33a56d6d72eece9f14b32c2c43aa2db,11650298,11715977,2021-01-14,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27762.149796395177,37573.11402095447,38027.06084228663,9810.964224559291,10264.911045891451,0.35339353387658806,0.36974481879729343,-0.011937467984045836
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,11023913,11104762,2020-10-10,2020-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,649947.8126384474,572892.6732040013,582876.8935578538,-77055.13943444612,-67070.91908059362,-0.11855588700520837,-0.10319431464554185,-0.017129209382292152
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,11125177,11554960,2020-10-25,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,722614.0616800946,1433094.4501997966,1395569.0741153546,710480.388519702,672955.01243526,0.9832086395714726,0.9312786010150755,0.0268889421386965
0x36fbd89b5aa130b53708a98e729ad726daaf1f86,11822635,12194282,2021-02-09,2021-04-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122510.51679695572,110555.8592538972,111941.01553970545,-11954.657543058522,-10569.501257250275,-0.09758066373086742,-0.08627423615205024,-0.012373983558483374
0x372140e9705d6b6f1cf76c28d103637b01e804d9,11133215,11453183,2020-10-26,2020-12-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34931.20467074457,67551.59731795802,67511.98583370826,32620.392647213448,32580.781162963685,0.9338467698061824,0.9327127841729032,0.0005867326188172203
0x372db8777910bbad8071b548963116be058633e1,11785104,11802912,2021-02-03,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77729.21228716856,90552.73942723003,91110.8280426178,12823.527140061473,13381.615755449238,0.16497693418898013,0.17215684247527438,-0.006125381882455455
0x377992753df353734c11a371969764fb39ec8134,12095553,14292974,2021-03-23,2022-02-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19324.187965854493,15451.835580464354,18465.07098847861,-3872.352385390139,-859.1169773758847,-0.20038888010365655,-0.04445811533679602,-0.1631856931335049
0x37d51ec8efde859f4eb47e71f7cc57f7a354fc5c,13060915,13357294,2021-08-20,2021-10-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11910.238855296808,10509.93401384207,10641.549359250806,-1400.3048414547375,-1268.6894960460013,-0.11757151627836446,-0.10652091124786978,-0.012368062296710735
0x37f927cf627d487f346d3e3bd69c55c73ea49f63,11172661,11210706,2020-11-01,2020-11-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1047.4706037065291,1519.5718173121838,1539.4393248303045,472.1012136056547,491.96872112377537,0.4507059309684683,0.4696730575377662,-0.012905677539652745
0x38148ecc2078da7f65e6233dda28efaf4c51e96f,11142131,11148341,2020-10-28,2020-10-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45879.59806674393,43202.091256665684,43200.92590428678,-2677.5068100782446,-2678.672162457151,-0.058359421679830485,-0.05838482191060869,2.6975171353694402e-05
0x38535f27d5999da5b0280984ee64491cf3a4df80,11128006,11466705,2020-10-25,2020-12-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,353.9437268369073,674.8014431136639,668.656724242392,320.85771627675666,314.7129974054847,0.9065218336942126,0.8891611110556578,0.009189646418697274
0x3893fb4c7ec014cd8adc58439303da49e686e9a7,11898600,12938097,2021-02-21,2021-08-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8729.298033316934,9024.314273631564,9156.801317413145,295.0162403146296,427.50328409621034,0.03379610126594912,0.04897338622928983,-0.01446870355586236
0x38977bdaa4dd11eb44cfb36bd68575b75d467052,12630968,12639905,2021-06-14,2021-06-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17604.017165663277,17739.54552659484,17738.84331814044,135.52836093156293,134.8261524771624,0.00769871783560355,0.0076588287325771,3.9585921235485955e-05
0x38b3bb561700fc263240c4bcfa6f9a5a10167556,11281540,11282447,2020-11-18,2020-11-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181.7834486114715,176.45696774675133,176.4767623996575,-5.326480864720168,-5.306686211813997,-0.029301242249532494,-0.02919235085673865,-0.00011216577546534485
0x38d7e7dcc125358be376938246027af6cfc1f090,13312055,14598784,2021-09-28,2022-04-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1883.3987610122767,1546.4704279386665,1559.0443158530736,-336.92833307361025,-324.3544451592031,-0.17889378502751072,-0.1722176162975021,-0.008065125401856828
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,11941471,11970664,2021-02-27,2021-03-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92853.11543120946,31526.983680560934,99493.44501485051,-61326.13175064852,6640.329583641054,-0.6604639108321808,0.07151434341005569,-0.6831250171721848
0x38e6f80e29d2f0ebf68e5ea8e177723cbf77dc87,13301790,14250637,2021-09-26,2022-02-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3057.682947312811,2042.2631230197767,2112.758139871574,-1015.4198242930343,-944.9248074412371,-0.33208800316769843,-0.3090329585255617,-0.03336634493150372
0x39092f6d17089e74cb3ca270f62f67824d686cd8,11652305,11732575,2021-01-14,2021-01-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,571404.582982815,832693.9350533454,854346.5234133232,261289.3520705304,282941.9404305082,0.457275562450973,0.49516918284678463,-0.02534403519718256
0x39092f6d17089e74cb3ca270f62f67824d686cd8,12034419,12114758,2021-03-14,2021-03-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,295488.41345884325,254886.3753041888,254651.3750513282,-40602.03815465444,-40837.038407515036,-0.137406532051077,-0.13820182635757722,0.0009228312739847997
0x39092f6d17089e74cb3ca270f62f67824d686cd8,12132016,12167362,2021-03-29,2021-04-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,254718.28233286797,304251.1701691786,304234.23656476254,49532.887836310605,49515.954231894575,0.1944614551521693,0.19439497541517933,5.565975942495652e-05
0x3911188b8743803b7023f350b15b81dd92bef7d2,12001587,12039953,2021-03-09,2021-03-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85685.94786363101,81221.14957468653,81355.27216645645,-4464.798288944483,-4330.6756971745635,-0.052106540223493814,-0.05054125915799897,-0.0016486035655501059
0x3972c906cdd1ab81e536f74823ca226aa4ee0c11,11749133,11791638,2021-01-29,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11786.745539543288,17044.57138775022,17150.714172207354,5257.825848206932,5363.968632664066,0.44607952471422085,0.45508479118926565,-0.006188825922429363
0x39be2cd052d15e3707723335b95338649897a0dd,11573811,11989749,2021-01-02,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2976.981914295346,5660.908864138226,5723.356860131707,2683.92694984288,2746.3749458363613,0.9015597095013482,0.9225366578978463,-0.0109110785015849
0x3a3e2323d3eb1c9bc83b953959f5e0d05104a395,12674285,12684342,2021-06-21,2021-06-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29912.713857904015,10594.14884687859,21281.243025147094,-19318.565011025425,-8631.47083275692,-0.6458312376067064,-0.2885552569305301,-0.5021837383107765
0x3a63aa8ae11ecaa82fc352d0390634e8030b2ffd,11348129,11639799,2020-11-28,2021-01-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,647.3968961446627,1279.2749756196285,1261.1435326072035,631.8780794749658,613.7466364625408,0.9760288985595797,0.948022210358879,0.014376986079404715
0x3a6ab6726dab32b8fca113bb48f176e4accd79b6,11301682,11649295,2020-11-21,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5419.39673760936,11371.940011062967,11179.827448182306,5952.543273453607,5760.430710572947,1.0983774692382888,1.062928401347126,0.01718385760165693
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,11736372,12159858,2021-01-27,2021-04-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62062.7770327468,17901.04547779639,93718.45272445357,-44161.73155495041,31655.67569170677,-0.7115655094139426,0.5100589629594559,-0.8089912396395599
0x3ace871f59664756a6deb58fedf98d1f439e999d,11124594,11125502,2020-10-25,2020-10-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3179.813476682825,3152.193131862532,3152.1346291246055,-27.620344820292758,-27.67884755821933,-0.008686152512664438,-0.008704550679209604,1.85597205734899e-05
0x3b138fc7ec06b2a44565994cfde5134a75915995,11306213,12754455,2020-11-22,2021-07-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227.00416971433094,936.0447194810089,884.4363610275486,709.0405497666779,657.4321913132177,3.1234692766170618,2.896123855965072,0.05835169236314646
0x3b6cf54377141c4005c4dd304c4ccc90ebfe0afc,12034303,12725544,2021-03-14,2021-06-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1013.2331139293997,802.9105623071216,834.0458738141806,-210.32255162227807,-179.18724011521908,-0.2075756790129275,-0.17684700356891864,-0.03733045445650836
0x3b84cd2ca315c742e6a336b003cbf95588d1bb5f,11476224,11550398,2020-12-18,2020-12-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88176.01883832936,11971.519485632103,87521.26572588584,-76204.49935269725,-654.7531124435191,-0.8642315717657669,-0.007425523640889347,-0.8632158780344131
0x3b84cd2ca315c742e6a336b003cbf95588d1bb5f,11995280,12465719,2021-03-08,2021-05-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,195524.3357551428,276474.79742546164,275024.4499114184,80950.46167031885,79500.11415627558,0.4140173209522828,0.40659958694775683,0.005273522097800426
0x3bb5b179e69ced8a5fc3203145a6f0d1624bb1b4,11913734,11962209,2021-02-23,2021-03-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3101.011589881423,3221.2832919669045,3222.160775960694,120.27170208548159,121.1491860792712,0.03878466706732965,0.03906763408256198,-0.00027232781192551965
0x3bb5b179e69ced8a5fc3203145a6f0d1624bb1b4,12095597,12331823,2021-03-23,2021-04-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8265.21183471644,12311.070487685969,12385.688845642484,4045.8586529695294,4120.477010926044,0.48950453223421025,0.4985325353209666,-0.006024562613065085
0x3c2714b19cc07feb1fde1e2674a19d045f02d255,11397348,11409501,2020-12-06,2020-12-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2032.8198403480174,2021.5971247594418,2020.7676313142128,-11.222715588575511,-12.052209033804502,-0.005520762522002043,-0.005928813166119616,0.00041048432901190477
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,11562631,11830855,2020-12-31,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,615433.0932655544,1369296.548399626,1441229.0706025423,753863.4551340716,825795.9773369879,1.2249316186979657,1.341812759783887,-0.04991054071150744
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,12227829,12650969,2021-04-12,2021-06-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,592333.7037574762,576909.5468721878,579969.4775103998,-15424.156885288423,-12364.22624707641,-0.02603964080964006,-0.02087375101001984,-0.005276020130140629
0x3d1fe6a32d4c62bc50cbdbbd3f6c0cb1d95909bb,11964836,12313753,2021-03-03,2021-04-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111975.26282372099,134744.3478846684,137977.47900163243,22769.0850609474,26002.21617791144,0.2033403136261625,0.2322139329902345,-0.023432310405713298
0x3d28921a6d5c936be2acde6869acc3d2aba9c392,12078666,13460133,2021-03-21,2021-10-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3639.9613451788464,5297.983689287326,5783.220086264395,1658.02234410848,2143.2587410855485,0.455505481206426,0.5888135993323966,-0.08390419000818305
0x3d721426bc9462d744b101282952aed365d02906,11676165,12354234,2021-01-18,2021-05-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,649.9456492105076,1637.561514820381,1597.195782507916,987.6158656098735,947.2501332974084,1.5195360824547957,1.4574297627009862,0.02527287684737235
0x3db260d042dc073aa6f27e3f269e89b022d193c5,11474206,11540948,2020-12-18,2020-12-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5041.157063321494,5243.979589111614,5244.875240376501,202.82252579011947,203.7181770550069,0.0402333280321333,0.0404109958281645,-0.00017076693416698423
0x3e72a3f5fd3af0ad16a2cf8f1df7dae7a44e639e,12452766,12565020,2021-05-17,2021-06-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1349.4796707160779,1034.3699484372805,1032.9782799231048,-315.10972227879734,-316.5013907929731,-0.23350460856634458,-0.2345358716111871,0.0013472388928442512
