account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x3ecbd327432a1418eed49c7e281b45f4d31a047a,11423135,12438557,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,87879400374400691862,8.143869984100285e-17,91617850376286357929,5.491595067806634e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.588661845655498,568.5103148408126,13.118243012579326,3835.3317190953208,14313.568218596265,100625.62704989208,96541.5022433939,86312.05883129581,82227.93402479764,6.030086803873176,5.744754401489257,0.0405873227947508
0x3f231af0806fe97ea13867b50f24d9681a61a3bb,11162639,11643252,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,45062196530000000000,3.0734700182734224e-17,38002919755173909334,1.2540576036903448e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.6125501947985392,383.3782301264972,4.580742975700157,1040.3956461697232,2769.9461998499933,9531.570096281972,9409.540513981503,6761.623896431978,6639.594314131509,2.4410668686627037,2.3970120121795424,0.012802673753411275
0x3ff5f21a8bf3aab5e1b6241e559bed045176c074,11351318,11642805,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,48919597724905629183,6.333634396717795e-17,48474005375815931458,1.3301541976696514e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.718044852850482,541.8615187490235,5.953276240340505,1083.0658468624144,6196.7769364811975,12895.58034570056,12700.079917159172,6698.803409219363,6503.302980677974,1.081014126841112,1.049465399083872,0.01516026602141791
0x3ff5f21a8bf3aab5e1b6241e559bed045176c074,12092341,12385149,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,48474005375815931458,3.436681588208564e-16,61031190909580220423,4.3749868049167526e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.759455441318925,1706.9571430849842,7.859046676425176,3397.4941988666646,33317.94435635791,53402.130983553754,54365.0066360446,20084.186627195842,21047.06227968669,0.6028038948736424,0.6317035065121109,-0.01803065972755624
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11256921,11257095,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2822000000000000000000,6.32163964417864e-17,2828692085204260883145,6.247351543978213e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,386.6911580971422,461.34147891197836,385.7968726176726,458.0605785120685,356793.34151744243,353436.6773187958,353428.2361545439,-3356.664198646613,-3365.1053628985537,-0.009407866706174271,-0.009431525119237812,2.388310210467194e-05
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11263059,11270000,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1622000000000000000000,6.84827859379476e-17,1666887263496001404352,6.567792139398423e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,242.65801495045804,457.7597769190906,236.46982730001068,462.9668483058892,222158.15758270206,218955.38132904773,218872.20489881933,-3202.7762536543305,-3285.9526838827296,-0.014416649329935336,-0.01479105120260767,0.0003798784470311829
0x4064023610a479f9a0415ee98f87895a0e2e0884,11752563,11799039,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,90216804000000000000,2.7978327455416395e-16,75414442727623924930,5.079717105584877e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.687808933940563,1350.6748133050812,22.499725081845586,1702.6165134824796,50482.3056858624,76616.80694633245,77645.75634073243,26134.501260470053,27163.450654870037,0.5176962681359667,0.5380786452960523,-0.013429813058128738
0x4065149108a615930114bb511818fc0909aa9269,11620031,13384472,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,7006500000000000000,1.1239260265508062e-16,7622070009922861405,3.095514570173775e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6482263982415907,1214.820582190072,0.6548204007501064,3603.160308318625,1574.957541005645,4718.845754120158,4504.535912540698,3143.888213114513,2929.5783715350526,1.996173313413307,1.860099904448505,0.04541573358110725
0x406a4c8a1f5c5db522a1292901d6d52feaaef599,12620761,12621100,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2668000000000000000,2.829117288911071e-16,2672382354997296193,2.8452861456118366e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3156836552910011,2391.028106873895,0.3151672786552961,2412.5894423093428,1509.6169853629474,1520.738498090268,1520.7373975139292,11.121512727320578,11.120412150981792,0.007367108899246192,0.007366379855820305,7.237117625205001e-07
0x40db9f106b1cfa1d070f1b1476b1f073f7317186,12315331,12348252,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,20000000000000000000,3.973944584508271e-16,19559356328048538699,4.81776668847332e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.203672606063914,2480.868099309765,3.281600545421687,2871.5382649701255,15895.778338033086,18846.483073050418,18835.001853695732,2950.7047350173325,2939.2235156626466,0.18562820091403257,0.18490591987119648,0.0006091969154236258
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11079177,11101425,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2797332320695287163552,4.008196448087809e-17,3030030854663184143822,3.613669284752072e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300.27142132480077,373.40408296145785,278.1929849657601,393.5947354206319,224245.14943864156,218990.58862694836,219271.58949611994,-5254.560811693198,-4973.5599425216205,-0.023432216147582546,-0.022179119392201154,-0.0012831641347394339
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11353984,11553302,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2163757923768853981830,6.591297217290514e-17,2209757293923590003916,8.509290326820373e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,258.0710832384512,552.6373355301588,257.48536410083636,730.2732111189418,285239.43163655896,376069.32731609535,372582.84235655994,90829.89567953639,87343.41072000097,0.31843386855176575,0.30621085667878684,0.009270857010374958
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11573519,11645675,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2209757293923590003916,8.754077965111481e-17,2093324240638904068659,1.4153092628098444e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,260.6537467702399,742.1488420817712,277.88870959693816,1066.146657105233,386887.7526996175,592540.237568125,590644.1174462124,205652.48486850754,203756.36474659498,0.531555944672608,0.5266549879773345,0.0031999854215715873
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11817572,11837215,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2156178870927256387624,4.974989979545539e-16,2153337688492440833487,5.289047418107927e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,631.7088935623339,1698.0872655566677,633.7824678337723,1797.005395331093,2145393.655394183,2277821.0283270874,2275597.519035816,132427.3729329044,130203.86364163319,0.06172637483099712,0.06068996396734017,0.0009761562755016963
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11806902,11817542,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2219146230946394999840,4.493368855519863e-16,2164657828306932520928,4.95822266231221e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,615.3821891533535,1620.3658044925858,631.7088935623339,1699.019217528857,1994288.5119957642,2146571.100092593,2145848.2788228397,152282.5880968289,151559.7668270755,0.07635935682366922,0.07599691113669586,0.00033673297368170564
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,11375213,11535534,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,765959369755440392122,8.691945860552129e-17,862906469559213118075,7.532043716138872e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111.38736934976036,597.7048755314052,100.27150115819386,648.1850951253996,133153.54746593835,129988.985033181,129892.027175584,-3164.562432757346,-3261.520290354354,-0.023766264534310393,-0.024494430320669263,0.000745892873709712
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,11619597,11984672,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,862906469559213118075,1.115495270491842e-16,553939715807882653147,3.6801035115500337e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80.25463622202848,1199.3924974092733,130.442726964321,1562.7973600162525,192513.61713402293,407711.09866632335,442980.246493261,215197.48153230041,250466.62935923808,1.117829921519191,1.3010333143596267,-0.08650524339981838
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,12022732,12135794,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,679304799195869233280,3.92115419031315e-16,714038442453916076101,3.631301704265277e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148.49314265888157,1793.7925025842255,141.72520549859638,1829.5186123540382,532731.7719733431,518577.8025987658,518347.0358049214,-14153.969374577282,-14384.736168421688,-0.026568660101026452,-0.02700183643100129,0.0004449993668991564
0x419e611842ca80d3f31c81175ec36d5ea5bff0eb,11360418,14955738,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,7679155898631627277536,7.503265518931869e-17,13690592865747010889067,5.647555965463427e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,967.9891720368712,595.2416342371051,654.4098597539752,1181.4979291227116,1152374.913374099,1546367.7881936114,1577361.8292251788,393992.8748195125,424986.91585107986,0.3418964351331808,0.3687922315201555,-0.020043123808064476
0x42238feb30ddb3991c57ae74af2f05f26cf41139,11650245,11873167,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,40532529991275917739,1.42438700410888e-16,29962912144324344351,4.294458791766672e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.135509183266331,1124.2119700875764,7.1473673841075795,1800.3061067105389,11546.801792645367,25734.89829702521,26652.01652106055,14188.096504379844,15105.214728415182,1.2287468650771183,1.3081730335092714,-0.035637141963811465
0x422eee3bd5e1f270a4ab411468b31fb2e1463a28,11172110,11258831,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,29879000000000000000,2.910483002300069e-17,21667118763629263731,6.694596814211139e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2356706654598226,388.9764399079671,3.141561852887265,461.7213699447479,1739.2464325144751,2901.052484962537,3032.5355045195415,1161.806052448062,1293.2890720050664,0.6679939258339647,0.7435916198116467,-0.04532252354569251
0x425eeb7bb6b16b1548a1488b8c49e09ac30782ca,12083365,12248560,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,36244547937539881147,3.6760033021035423e-16,38771497377165958758,4.542017378907222e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.478697620672856,1781.5278095126362,7.034193234748483,2503.496975650546,26647.015580329353,35220.16297866871,35185.233537453634,8573.147398339359,8538.217957124281,0.3217301154230569,0.3204192954135973,0.0009917455872147083
0x42d2184dac8580e6224b361a36ca3a917f7ea67b,11155457,11210220,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,548088683202225109253,2.830419606968442e-17,480481838216507611340,4.421406936510196e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.99809010711077,387.8487575628774,45.92485436929886,462.58300903351784,31026.41910586186,42488.11464715273,42735.667934671656,11461.695541290872,11709.248828809796,0.36941728602916346,0.3773960761910018,-0.005826412623265531
0x42da91be491e4101f348b9a746183dad9a6f92a2,12022258,12377057,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,394769578988146030856,3.9589709420277176e-16,503467965671336221419,4.794091333246343e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86.45341895332739,1807.772683755076,68.86204660390543,3505.0823056066874,312576.2584021172,482734.28215842403,492282.4907581475,170158.02375630685,179706.23235603032,0.5443728344121554,0.5749196476875261,-0.01977942928981773
0x42eb4a3011b3fbdf46b5b67e18a0d8cb419acb0b,11602389,11736380,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,444900000000000000000,1.1865793343859688e-16,310471400075458187769,2.6771145580365126e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44.238224484918,1193.3325806244686,64.47931764917969,1289.0451315229786,105581.8291736635,166233.5009991975,176129.89458654862,60651.67182553401,70548.06541288512,0.5744518000893193,0.6681837771236752,-0.059533087662028375
0x431b93bcd1e171ad95aa5c114fb71016922a5e1e,11478565,12182590,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,225199876215248232469,8.560327321996919e-17,98424645844798461875,3.938360540673161e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.947339928655015,643.7248376210933,18.517917161398127,2093.2793793512046,38555.69306551427,77526.34828497698,151379.9797641359,38970.65521946271,112824.28669862164,1.0107626687774314,2.9262678927054777,-0.9526262117710277
0x4324ec2443b85e73e7bce85696f7767199552a61,12322900,14141566,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,13326918344125246277,4.253004551519995e-16,23885968243986823843,1.636777294826731e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.218884069412917,2554.4121550386594,1.3227969286879873,2955.556490858142,11335.888875059998,7819.202097341991,8739.35694938248,-3516.686777718007,-2596.5319256775183,-0.3102259396221713,-0.22905410897156273,-0.11767886807188166
0x43fd2d0280a6dd6c4a7021b1b6b5281596bab50a,11380063,11560358,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,302113477356187253946,8.388786242456277e-17,343292863537827310611,8.04626959401439e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41.61867060343975,608.9491436799391,37.20493392601882,742.4356498574027,50687.30765012419,55244.53859453102,55208.049623596424,4557.2309444068305,4520.741973472235,0.08990871986856586,0.08918883608254066,0.0006604991527290542
0x446139a2da60f7b6acd5e1a5e8c17dc02d900e1c,11433845,12416203,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,370657668137110566882,7.483354201962707e-17,430371404387750532995,4.581665624932638e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.775377456847195,546.281043543379,47.31781023327283,4167.179038329211,55475.2523668709,394363.57388746797,381413.03827357606,338888.3215205971,325937.7859067052,6.108819826171297,5.875372747314459,0.03283907660697727
0x459a5af4fae179425a0bf9b2c4717f4b214207fc,13031440,13602053,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2999999999999999997,3.9741409461641223e-16,4164979830330675926,3.0304819230441234e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.37710262155157137,3161.585774566644,0.27606726382639996,4572.036506870134,2384.4845676984733,2524.3792171320983,2633.2715294834534,139.8946494336251,248.78696178498012,0.058668716639526296,0.10433573995620848,-0.04313627350928107
0x459aad507447e9837fc6890903b5b5426c27d6f7,11247555,11766122,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,7517234603608305441,5.776282842711887e-17,5754663599963090011,2.9872484371900316e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9399324571130379,461.9658884727798,1.3115182576949234,1310.7411768523675,868.4334653092551,3438.121969108821,3477.592907160054,2569.6885037995658,2609.159441850799,2.958992952769827,3.0044436863354402,-0.01148037748685926
0x45f3fc38441b1aa7b60f8aad8954582b17c9503c,11248105,11553002,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,300000000000000000000,5.731972973768623e-17,322621079678958137512,8.227593568729358e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37.36429577187825,460.22328445028944,36.08225851210301,735.6510456275232,34391.83784261174,53087.90240606235,52169.863959906346,18696.064563450607,17778.026117294605,0.5436192345698387,0.5169257368173416,0.017292799386459983
0x4644a9afe25b01405b9099c32fbf123f919d4838,11812425,12338327,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1288940704147454692,4.7963846635445e-16,1782099371053615028,4.4136695557396846e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3811009354449398,1622.2094596470213,0.2848095336526912,2761.7045112379647,1236.4510851182201,1573.1195478644363,1621.3840071602276,336.66846274621616,384.9329220420075,0.2722861153169084,0.3113207846836926,-0.030680732027843636
0x4677c06757a2059c7b750fd5b59c2e65bf1851b3,11531010,11686406,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,54772648510686577765,7.714850810560814e-17,9176749827702950989,2.03662309211278e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.58248515518796,641.9502692325734,1.322608412970825,1413.0849634973606,8451.256235184657,3737.916121928361,20456.734872544792,-4713.340113256296,12005.478637360135,-0.5577088165465274,1.4205555130819931,-4.472764557913977
0x467c8460b5a37aa411e57e99410c06cfb0bfa939,11068045,11106584,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,356592439963652526518,4.115117811598772e-17,400884557118496612514,3.6830396026418e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40.0,366.85497529397304,35.74264441432096,413.084628781234,29348.398023517842,29529.47399909884,29656.825935137367,181.07597558099587,308.4279116195248,0.006169875965151273,0.010509190701733407,-0.004312705876251484
0x4714ae87cb5dad5fa1babe9bd0eb03fa743e23ae,11645627,11715323,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,12545758850000000000,1.3933331111417803e-16,10709285577393712126,2.2505571639946023e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6473483491288852,1061.1247596386422,1.9463285926906344,1238.3242720669648,3496.0842420210047,4820.371875493499,4863.446191037361,1324.2876334724942,1367.3619490163564,0.37879168286487125,0.39111241444969197,-0.008935890561234418
0x4719006a954e8f7fd1ba3bdb276d04a72f359c99,12105388,12162953,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,14957000000000000000,3.041469447253279e-16,14910168245282422668,4.1202108581401446e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.902363799448926,1567.3865051378034,2.916684743119799,2106.2625038864458,9098.25170451346,12286.607420181805,12275.739423936888,3188.3557156683455,3177.4877194234286,0.3504360858786383,0.3492415710863595,0.0008845400421165286
0x48010cc0533a5405a227bf76b22997d8149c0867,12920728,13728212,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,8674607667282768787,3.018241463544477e-16,13753841593028699859,2.4240313080302607e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1432814540645826,2290.0800540664322,0.7361646573606487,4528.843145869355,5236.412108274737,6667.9485254380725,7280.494434077213,1431.5364171633355,2044.0823258024757,0.2733811601461196,0.3903593306898735,-0.0918642227519141
0x484ea27da8d53fb6ae356306d1cefe110769ab10,11708007,11818295,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,23213521539906506913,1.9404148344981212e-16,17233829499580515407,4.897425383437007e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5947463180815538,1253.0470183780674,4.919404942583107,1715.6829947963831,9008.772311395252,16880.278809014228,17536.094091389416,7871.506497618975,8527.321779994163,0.8737601779170573,0.9465575868987054,-0.038850974548179644
0x4969d896e585a9ff4cb4297d9630572d2f1b460a,12544877,12650492,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,74125935827454024224,3.7708877492094475e-16,79417284160331303496,3.020110561892202e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.506407050117069,2660.477382772995,9.827225075768064,2440.6582411634145,55904.11666208641,47969.795737882174,48029.40112214937,-7934.320924204236,-7874.715539937039,-0.1419273105085159,-0.14086110308362298,-0.001242560727022782
0x49b95cd09604481fba63e25995d7fd6e2c8e104c,12232605,14209875,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,4526604028520069522,3.9246761267482975e-16,8443016722543529319,1.6573341149284e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7863535202600853,2259.219843016597,0.45404837290058453,3081.808124934335,3553.0909531950774,2798.5799294364724,3173.600195932111,-754.511023758605,-379.4907572629663,-0.2123534223294001,-0.10680581000092708,-0.134003771895539
0x49e2dabfd7da2afeba994ab80e8a4c970a2eef15,12012607,12182663,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,34595222520046070105,4.271916121537658e-16,18803253879088366596,3.93679091570921e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.013641263931017,1844.2039510397483,3.5362923739263294,2093.2793793512046,29557.577762313493,14804.89581139381,30394.205785690327,-14752.681950919683,836.6280233768339,-0.49911674324442273,0.028305026552059062,-1.0529834301366054
0x49fd1607a0b93334f090ebaf42c72babb38a0f76,11478076,11563058,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,15101658900514977135,8.386713085657758e-17,16203157827603654811,8.463077278310921e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9915526235872196,635.9524665130806,1.8687059737281886,733.8156926533387,2533.0656063217784,2742.5715369535646,2739.4976309907315,209.5059306317862,206.4320246689531,0.08270845023078822,0.08149493805204261,0.0011208115892020099
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,11635096,11726820,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1394672263752964162039,1.0490282135275345e-16,1079067433318428572355,2.484615436050292e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148.18002270656234,987.3466926094494,193.85640038952033,1383.0173241507648,292610.1106602349,536213.5202724274,551457.9619714114,243603.40961219248,258847.8513111765,0.8325187706690468,0.8846169078953614,-0.028429797315142214
0x4b59ca38c13535ba49bf672a7debe0edcdab38ab,11480885,11648252,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,496595258032782964,9.173369919541784e-17,518998665953546459,1.4151627996564948e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.07014082427291933,649.4722651817817,0.06831965298475602,1075.0458660741242,91.10904004450043,146.89352102576134,145.6809167430148,55.78448098126091,54.57187669851436,0.6122826116268383,0.5989732376925472,0.008254988200152778
0x4bc3a7c6ee8e0ea350b369f0dfb4a9c64f627354,12057899,12482923,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,8787782000000000000,3.7543066041352305e-16,10579031510999835455,3.2823389128188014e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8134048276842454,1819.341577491673,1.541659260891598,2252.3762331508265,6598.405599660141,6944.793357698209,6968.917816553827,346.38775803806766,370.51221689368595,0.05249567532737132,0.05615177959244725,-0.0034737475419447366
0x4c135c941b642904783abd9ed06d86ce00b45105,11291356,11336552,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,244556437010083427157,7.578741459713949e-17,282958886569438308753,6.268507489170076e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.208762756638535,472.70810862156907,34.1449554811303,519.4705556338989,37068.60016816484,35474.597991755,35697.83634413332,-1594.002176409842,-1370.763824031521,-0.04300141276386257,-0.036979109483847104,-0.006292907179109007
0x4c135c941b642904783abd9ed06d86ce00b45105,11555553,11616973,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,498811852347744788678,7.97870865597173e-17,551846472099938075694,1.103470724933501e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.018924164368414,723.3646430705215,50.16616114099718,1213.85892954537,79597.4888805649,121789.28532402276,121827.640022457,42191.79644345786,42230.1511418921,0.5300644158104807,0.5305462739566816,-0.0003149267058444085
0x4c135c941b642904783abd9ed06d86ce00b45105,11647261,11685813,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,553034458609008491368,1.3981086901680673e-16,528629417329873911974,2.0009196057388246e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72.01845402576366,1073.6168847321328,75.70349407984394,1397.2207995974927,154640.45650872943,211548.9930611272,211283.43100764492,56908.53655239777,56642.974498915486,0.36800548729100063,0.36628820024026504,0.0012553217561548343
0x4c256d5c46aab7a8f05d81146f7c906b5eb25600,11354945,12444913,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,411837143645616068,6.711492661315564e-17,393051811594595544,5.579704006924141e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.04985473724271058,554.4191224553801,0.0572797431826114,3828.7754906501186,55.280839344694314,438.6225536166314,420.6755321076556,383.3417142719371,365.3946927629613,6.934440916891199,6.6097891619301326,0.04091677767363968
0x4c959c7edfacf0223cf3bea21c7b493f0a6601b9,11305486,13832553,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,325356000000000000000,6.929275172057727e-17,567064056668845861046,1.8985992480136836e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41.13853283501461,548.021793076961,27.276335077305507,3947.1116208087515,45089.62505760028,215325.47831341188,224150.44670978255,170235.8532558116,179060.82165218226,3.7754994200626375,3.971220018428605,-0.04098432041342411
0x4d5c695cd41c3dee21b3189e5943a106e6d6f043,11948608,12350221,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,17000000000000000000,3.556982831987422e-16,20764691551035409424,5.048339747441182e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.288470592535356,1410.0296793229704,3.5776558868419617,2930.053113436249,12093.741628757234,20965.44354008963,21147.624182188025,8871.701911332395,9053.88255343079,0.7335779268044492,0.748641969653289,-0.008689567752288865
0x4db45056d30151efae1db44a57c937221d663d71,11570085,11836814,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,8119562075453914559,8.947829898442867e-17,5331603126864871792,5.251998730712272e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9947425711542103,730.3644420959076,1.5699045926518278,1783.6480628199583,1453.049206020187,5600.314570991177,6038.663631466097,4147.26536497099,4585.6144254459105,2.854180951194417,3.155856254865331,-0.0782722211258463
0x4deb3edd991cfd2fcdaa6dcfe5f1743f6e7d16a6,11876811,11989293,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,34998961091477877896542,4.340251399306117e-16,35235639060909936963141,3.9294097968967026e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8310.0,1827.9697936407601,8334.03898193559,1661.3225067216956,30380857.970309436,27691053.065171123,27558116.090263262,-2689804.905138314,-2822741.880046174,-0.08853617326301326,-0.09291185531378934,0.004800719372968297
0x4e05dba502f3347a20675346871f72ecb1a18ec8,11571104,11575543,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,41250537878043847991,8.815470186208928e-17,42871777037061099102,8.513434168241261e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.986737266432096,729.2200639420419,4.799949004202312,760.3956857895679,7272.857736579552,7299.7210296107405,7303.730889853717,26.863293031188732,30.873153274164906,0.003693636532456446,0.004244982425393165,-0.0005493169159082235
0x4e263b7a7336b986818b3211f89fb8b960fbfd75,12529705,13230296,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,17260784500591082653,3.099665205375607e-16,18622922892667187979,3.857778075347127e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2190578978845497,2411.052599617765,2.094637146176296,3429.8591412531387,10700.530626793752,14368.620726842313,14269.883616996474,3668.090100048561,3569.352990202722,0.3427951592291874,0.33356784954805774,0.006871718011276201
