account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x38995e13a6a42a38416f0546a8c628813cdfb94c,13626755,14025225,2021-11-16,2022-01-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10042.158255114826,1680.3496896705508,7560.9306221369625,-8361.808565444275,-2481.2276329778633,-0.8326704631631662,-0.24708111244055395,-0.7777588800046905,0
0x38ab1ccb7a51e31acdb0d7fe6c50e44d21fe0ea1,13649941,13666344,2021-11-20,2021-11-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24502.171389292078,23566.055464898447,23562.709649701355,-936.1159243936308,-939.4617395907226,-0.03820542716482391,-0.038341978948089696,0.00014199619852015325,0
0x38ad04190cc0c9e5d0508ef82b0b22507ca6d140,13102947,13114219,2021-08-26,2021-08-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21288.926857158065,22229.209057434673,22204.685494158002,940.2822002766079,915.7586369999372,0.044167665499797275,0.043015725646688846,0.001104431912945709,119.52215129889687
0x38ad04190cc0c9e5d0508ef82b0b22507ca6d140,13115713,13244355,2021-08-28,2021-09-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12641.612915538855,12566.492898337303,12569.219997123779,-75.1200172015524,-72.39291841507656,-0.005942281076271221,-0.005726557117256171,-0.00021696642966706597,34.59327132824597
0x38ad04190cc0c9e5d0508ef82b0b22507ca6d140,13349073,13360594,2021-10-04,2021-10-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36453.975331602924,8939.548510553985,35489.90797549649,-27514.42682104894,-964.0673561064323,-0.75477164207098,-0.026446151546897452,-0.748110124243597,106.1049569674922
0x38ad04190cc0c9e5d0508ef82b0b22507ca6d140,13367163,13379573,2021-10-06,2021-10-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37978.3617784465,6158.0991830117455,38529.2384823094,-31820.262595434757,550.8767038629012,-0.837852427154807,0.014505014910241205,-0.8401707527689856,480.2729560192152
0x38ad04190cc0c9e5d0508ef82b0b22507ca6d140,13411670,13501175,2021-10-13,2021-10-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53321.94023092548,21008.082019234596,58986.12182612768,-32313.858211690884,5664.181595202201,-0.6060142986498005,0.10622609700006955,-0.643847037763226,764.9616359246354
0x38ad04190cc0c9e5d0508ef82b0b22507ca6d140,13627977,13653139,2021-11-16,2021-11-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69145.56131805213,91094.74391764462,66838.19446366656,21949.18259959249,-2307.3668543855747,0.3174344409271882,-0.03336970313643517,0.36291449295752587,1414.1471984347718
0x38bc5196d8b21782372a843e5a505d9f457e6ff8,12977756,13002030,2021-08-07,2021-08-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1518.9803190816906,2038.4422511463458,2087.6353059219205,519.4619320646552,568.6549868402299,0.3419806863453631,0.3743662637999246,-0.02356400786863034,0
0x38f2944e482a050942e5fb1652af4690017cd141,13232659,13367142,2021-09-15,2021-10-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,832011.4110329065,103023.14252435489,1030704.5988501301,-728988.2685085516,198693.1878172236,-0.8761758058144226,0.2388106523329464,-0.9000459077806686,0
0x38f2944e482a050942e5fb1652af4690017cd141,14614945,14928536,2022-04-19,2022-06-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,695776.2111269605,393528.3601319004,267166.1628162093,-302247.85099506006,-428610.04831075115,-0.434403830084251,-0.6160171064436426,0.47297231050407756,0
0x3911188b8743803b7023f350b15b81dd92bef7d2,12990068,13010683,2021-08-09,2021-08-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220757.48127611232,96171.78296025672,200075.10136048257,-124585.6983158556,-20682.379915629746,-0.5643554981497098,-0.09368824012700738,-0.5193215832139926,0
0x394333707d70af2ae14f6b422256b4d74a948b4a,14641653,14968791,2022-04-23,2022-06-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275504.1239276697,29974.750287780145,65736.89118225274,-245529.37363988959,-209767.232745417,-0.8912003571472867,-0.7613941662829296,-0.5440193512547403,0
0x39a782971bdd6fb24eb4ff85b81c3348058f6c59,13944322,14652014,2022-01-05,2022-04-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,254684.76436539326,124210.93945330652,138248.61720975407,-130473.82491208674,-116436.14715563919,-0.5122953673227876,-0.4571775129374822,-0.10153937189222842,0
0x39d12116298f3b2b55e53e7b99c0bf47041761df,14016253,14082586,2022-01-16,2022-01-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2197.072094199836,11732.112216467725,1449.6450211202973,9535.040122267888,-747.4270730795388,4.3398849529971875,-0.34019232916967546,7.093093168009541,0
0x3a2c96023206cd8d992d47dd95f3ff1a0e52dd02,13419450,13615340,2021-10-15,2021-11-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61875.25976463649,76860.9166532334,76710.63547602962,14985.656888596917,14835.375711393135,0.24219141779121317,0.23976264128545904,0.001959065731514396,0
0x3a3527d6d42cbf93be397e84d269385a428d2b60,13989722,14766323,2022-01-12,2022-05-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1286.0579703371823,377.9914270421283,502.4292993097141,-908.066543295054,-783.6286710274682,-0.7060852342892245,-0.6093260872385202,-0.24767240373630794,0
0x3a484fc4e7873bd79d0b9b05ed6067a549ec9f49,14671469,14932792,2022-04-28,2022-06-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,189349.37307108086,71492.00732275378,80493.6834505427,-117857.36574832708,-108855.68962053816,-0.6224333560591404,-0.57489331944962,-0.11183083866847475,0
0x3a5b9f815bf2fcb044225ce772ae1bc34a8cdac2,13635738,13779399,2021-11-17,2021-12-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152589.42971685616,123490.70636617724,124714.53012206638,-29098.72335067892,-27874.89959478978,-0.19069946984318836,-0.18267909937480098,-0.009813000575725251,0.36913583707883607
0x3a619a042ad04d9ae03c6bbb7262adf8769d9137,13479300,15013082,2021-10-24,2022-06-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4276.867866098832,412.3040346338896,735.9502644911568,-3864.5638314649423,-3540.917601607675,-0.9035967330433393,-0.8279230765287922,-0.4397664427514532,0
0x3a837ea53053c406848800f8d37b96e9e0f6b5a3,13664521,14152998,2021-11-22,2022-02-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4186.199550475598,2566.587805589236,2585.5438053782627,-1619.611744886362,-1600.655745097335,-0.3868931056338097,-0.3823648934546092,-0.007331533022026549,0.010728954713065788
0x3af45ed8cef688ff6ee0e61184002ef100b2e688,13415991,14425273,2021-10-14,2022-03-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1751.1211979661584,1012.8092366064976,1047.154976174013,-738.3119613596608,-703.9662217921455,-0.4216224223755466,-0.40200885159163613,-0.032799098843042586,0
0x3afc88542485c0561b17287e5b58b541608993c3,13026085,13838063,2021-08-15,2021-12-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6508.7120091524175,10002.902874556807,10106.229863212855,3494.190865404389,3597.5178540604375,0.5368482828078627,0.5527234649500057,-0.010224088513181693,0
0x3b1d3783d3a66e714761515e80ba41dce6279597,13647888,13803288,2021-11-19,2021-12-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85082.50094356028,61493.445477085144,62801.8164217771,-23589.05546647514,-22280.684521783187,-0.27724920171449835,-0.26187152792515045,-0.020833329658889666,0
0x3b41f54f1ed428ae29f95334f974a82d4dc788ef,13114595,13300014,2021-08-28,2021-09-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29947.04261248001,26251.05516160411,26161.758892166115,-3695.987450875902,-3785.283720313895,-0.12341744387593222,-0.12639924981228134,0.0034132364649508305,0
0x3b83e2ce3c660106f4c1786acb3f6aeca14517bf,13004185,13076821,2021-08-11,2021-08-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85223.86779094394,108534.37129828196,111689.81182612876,23310.503507338013,26465.944035184817,0.2735208353195046,0.31054615005395403,-0.028251820611525275,0
0x3b84a36e13a4ce17dba92a1b01e6b8b94a011f8b,13179548,13825227,2021-09-07,2021-12-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62734.73962513998,23087.686961382868,53603.81911704839,-39647.05266375711,-9130.920508091585,-0.631979233526127,-0.14554807372520775,-0.5692902606254792,0
0x3bb1e66aa91a284259478dedfe0a8994bd9e1767,12978451,13023684,2021-08-07,2021-08-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13043.55663234899,18216.619949115073,19173.088448312323,5173.0633167660835,6129.531815963333,0.3965991379940424,0.46992794900446394,-0.049885990031065724,0
0x3be057bbaf734770c8a4ca81e2abbdc29deb39f0,13611030,14519742,2021-11-14,2022-04-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3723.9552454629506,1979.1163762675155,2080.413585372105,-1744.838869195435,-1643.5416600908457,-0.4685445324084506,-0.4413430215342251,-0.048690899644587414,0
0x3c229864378b3b0adf98ae247ca33986aed8ec1e,12989132,14847528,2021-08-09,2022-05-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26952.007918533607,5707.747748661859,7873.616075002098,-21244.260169871748,-19078.39184353151,-0.7882255093604023,-0.7078653249583016,-0.27507924004786605,0
0x3c233582dbebe3661923eb6fa12d11d81952849c,13317107,13740945,2021-09-29,2021-12-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20482.126331372896,23605.093137059295,23524.791111654376,3122.9668056863993,3042.6647802814805,0.15247278310664877,0.14855219282682425,0.003413506416434726,0
0x3c233582dbebe3661923eb6fa12d11d81952849c,14030835,14056617,2022-01-18,2022-01-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53553.151984773,37692.30303358512,37881.33833563924,-15860.84895118788,-15671.813649133765,-0.29617022272932997,-0.2926403594990972,-0.004990195974049533,0
0x3c2986d3c26ea48765fce87c3cb698ab4b6e8ad3,14009553,14021826,2022-01-15,2022-01-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9922.660566124061,9700.400896778228,9700.081022963352,-222.25966934583266,-222.57954316070936,-0.022399201087723048,-0.022431437786010273,3.2976406497992314e-05,0
0x3c38bbfe05dc772842c114526b61f2347b609bbc,13927873,13934241,2022-01-02,2022-01-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30174.425698118248,31815.89901289042,31858.17547152385,1641.4733147721709,1683.7497734056014,0.05439948820217437,0.055800557407480474,-0.0013270207099970001,0
0x3c5a49179a1a5fb813f456df0f60dbe88deb581a,13308307,13486274,2021-09-27,2021-10-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3114.59333071223,4449.486685388803,4446.558307352065,1334.8933546765734,1331.9649766398347,0.4285931461785146,0.42765293417463507,0.00065857182888995,0
0x3c71cf9b6335cf604767d3a07fc19664ce7a9052,13069499,13108255,2021-08-21,2021-08-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,180037.7634169426,138851.66257369245,220377.54067610978,-41186.10084325014,40339.7772591672,-0.22876367747286896,0.22406286599853967,-0.3699373259738678,0
0x3c8cf14750960925ed386f837657632318b83494,12978475,14845310,2021-08-07,2022-05-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,236885.08597110977,68221.82446138418,84246.74130811688,-168663.2615097256,-152638.3446629929,-0.7120045604318693,-0.6443560768600202,-0.1902140854104318,0
0x3cc5ae073b32b777855d33cb074a3056b3651697,13009923,13211922,2021-08-12,2021-09-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11694.905364024371,14802.100645574106,15003.77828817138,3107.1952815497352,3308.8729241470082,0.265687937168609,0.28293285162663184,-0.013441790375979552,0
0x3cfa5e9164319fb3279eee5bc3c6debcd49ccb27,13296482,13565365,2021-09-25,2021-11-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8931.601311696526,13625.906967777322,13695.302244682469,4694.305656080796,4763.700932985943,0.525583878216025,0.5333535126279718,-0.005067086192427114,0
0x3d1a613614b4b19115ee9d1dcddd47c629a25022,12996125,14970318,2021-08-10,2022-06-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,467958.4208588497,63910.53753701845,97220.12694576684,-404047.88332183124,-370738.29391308286,-0.8634268886117645,-0.7922462282710127,-0.3426203035851802,0
0x3d24c78ef79809df43dabaeab1c14db793fc4d1f,13357540,14699615,2021-10-05,2022-05-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166968.46656155898,77526.60832419424,87662.57970657657,-89441.85823736474,-79305.88685498241,-0.5356811383566774,-0.47497523627159516,-0.11562483577724227,1.6072200419194913
0x3d6b617d2c441da58d4c215afcee6504274acd18,13123122,14316495,2021-08-30,2022-03-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24908.31410151999,20607.898307853517,20419.60401440887,-4300.415793666474,-4488.7100871111215,-0.172649813878975,-0.180209309582988,0.009221250975865132,0
0x3dd546e60456cc06d51687dad722a734b73c0bee,13113670,13797866,2021-08-28,2021-12-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60635.136232549776,26565.562452270904,53408.80740745424,-34069.57378027887,-7226.3288250955375,-0.5618784074239427,-0.11917725058587969,-0.5025995946772785,0
0x3dd546e60456cc06d51687dad722a734b73c0bee,13815609,14757048,2021-12-16,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61833.45458377733,14755.17875911599,24848.211225471874,-47078.275824661345,-36985.24335830546,-0.7613722400205799,-0.5981429245263119,-0.4061874866875539,0
0x3de1d51f670b9b6780926722f7bfb92615658818,12978456,13176017,2021-08-07,2021-09-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2128.3596632009594,5559.356792239728,6832.759008918614,3430.9971290387684,4704.399345717655,1.6120382228437367,2.2103403983152194,-0.18636720759750916,0
0x3e397e679fb1adb0ac1facf4679cc222a9dea1a3,13940448,14851370,2022-01-04,2022-05-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9981.924721406567,1923.0220357077142,2764.258940408267,-8058.902685698853,-7217.665780998301,-0.8073495754196853,-0.7230735536924836,-0.30432637565289244,0
0x3e81ea3a8a2d0b71a85468b02be83d09bfffe476,13001971,13719580,2021-08-11,2021-12-01,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18871.756380337414,21978.279552073218,48283.7608917391,3106.5231717358038,29412.004511401683,0.16461229729377533,1.5585197222048823,-0.5448101153231936,0
0x3ea2566ebb94ad6fffada9fbecbc54d4f594a991,13469295,13686596,2021-10-22,2021-11-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33091.2367166209,34522.265464253156,34853.70696363109,1431.0287476322555,1762.470247010191,0.043244946083066324,0.05326093618389748,-0.009509504963813056,0
0x3ecd8f1e39f6d1656de6f3d73f0c2aa7e2ae324e,13391993,14768374,2021-10-10,2022-05-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4925856.630293948,1218200.70499796,1592217.0177102655,-3707655.9252959876,-3333639.612583682,-0.7526926184765421,-0.6767634267067064,-0.2349028483881994,0
0x3ef1412c359132d3be85e50f791d92c56e4c7cc9,13335625,13373848,2021-10-01,2021-10-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39268.4585437789,41464.36982944788,41449.13478565238,2195.9112856689826,2180.6762418734797,0.055920485985484894,0.055532514459214824,0.0003675599955050563,0
0x3fa105a1c4ec1f72f2380f0dbf8638e437ba6223,13140404,13798080,2021-09-01,2021-12-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56806.85924460062,19048.88975245147,57047.248170262086,-37757.969492149154,240.38892566146387,-0.6646727172429969,0.004231688371053754,-0.6660857383409884,0
0x3fdb50f723ceb370470d314ed05c22d7359be529,13459683,14671215,2021-10-21,2022-04-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,620.7565507595092,247.50069266651604,284.88872557916704,-373.25585809299315,-335.86782518034215,-0.6012918552954559,-0.5410620713859572,-0.13123732024369397,0
0x404949f364785a169dcff172fe2af42567f116b7,13228832,13566189,2021-09-15,2021-11-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13555.165961151644,23204.766442139415,23809.0194328396,9649.60048098777,10253.853471687955,0.7118762329168814,0.756453554392099,-0.02537916323705221,0
0x4075a0a0371b488430fb9b6cd80f06d65a7a35d3,14081438,14101930,2022-01-26,2022-01-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1722444.6470474806,1694194.478530449,1697722.7727470286,-28250.168517031474,-24721.87430045195,-0.01640120544103194,-0.014352783030112939,-0.0020782510980108426,0
0x4075a0a0371b488430fb9b6cd80f06d65a7a35d3,14134222,14165375,2022-02-03,2022-02-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2014440.5975861957,2379846.096684179,2379392.8184443656,365405.4990979831,364952.22085816995,0.1813930376183991,0.1811680231700424,0.0001905016423935912,0
0x4096859ef63422f1d9010df09a586525edea2af1,13705369,14099522,2021-11-29,2022-01-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78593.32828004367,44472.22115338758,44570.481510558326,-34121.10712665609,-34022.846769485346,-0.43414762898290543,-0.43289739108967584,-0.0022046061393226624,0
0x40c839b831c90173dc7fbce49a25274a4688ddd9,13231163,14534297,2021-09-15,2022-04-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99976.21070537635,79324.12858106298,80497.44904327075,-20652.08212431337,-19478.761662105593,-0.20656996278018344,-0.19483396624731344,-0.014575871361800132,0
0x40e642fbcd9ffdb376c98a40ef9bd9c8d9cee493,13708368,14991742,2021-11-29,2022-06-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5747.861374342242,590.9894560164315,979.0546662300399,-5156.871918325811,-4768.806708112203,-0.8971809830601454,-0.8296662702060942,-0.39636725465790085,0
0x40e652fe0ec7329dc80282a6db8f03253046efde,13058770,14669057,2021-08-20,2022-04-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,337068.7996762471,159825.01394390385,177088.98599811923,-177243.78573234327,-159979.8136781279,-0.5258386000204855,-0.47462065261391057,-0.09748755382448648,0
0x40eb586f9bd55b1a05b6f840e0b43d4877494050,13041261,13132012,2021-08-17,2021-08-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23340.298053743718,5445.3195214493035,30047.664847280743,-17894.978532294415,6707.366793537025,-0.7666988009788551,0.2873727995286325,-0.8187772810590939,0
0x40eb586f9bd55b1a05b6f840e0b43d4877494050,13250089,13519873,2021-09-18,2021-10-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27294.979421524284,9275.185183493286,43926.03393120831,-18019.794238030998,16631.054509684025,-0.6601871340419821,0.6093081900830855,-0.7888453758875893,0
0x40f5f49bd1846b5b15cd35be02f366dc556c1128,13134831,13628440,2021-08-31,2021-11-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23727.79668153175,5128.999229560739,33229.9011728801,-18598.79745197101,9502.10449134835,-0.783840054835229,0.4004629936307656,-0.8456510838573704,0
0x410dcf5bc94a68c8de5ae99c18a89a3a8946462c,12983820,12991114,2021-08-08,2021-08-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19967.68312873682,27577.09375734096,28926.079119202128,7609.410628604142,8958.39599046531,0.3810863072868446,0.44864473923730724,-0.04663561059561867,0
0x410dcf5bc94a68c8de5ae99c18a89a3a8946462c,13038086,13062725,2021-08-16,2021-08-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12960.536807439988,13571.210180238231,13555.821470469895,610.6733727982428,595.2846630299064,0.04711790737307162,0.04593055610846177,0.0011352104187753796,0
0x410dcf5bc94a68c8de5ae99c18a89a3a8946462c,13088769,13599804,2021-08-24,2021-11-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105819.79521225912,50643.391000364194,156044.95306192353,-55176.40421189493,50225.15784966441,-0.5214185502931572,0.4746291348317207,-0.6754563988989294,0
0x410dcf5bc94a68c8de5ae99c18a89a3a8946462c,13604525,13804399,2021-11-13,2021-12-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13891.044165276682,39798.79724773584,9506.117221231614,25907.75308245916,-4384.926944045068,1.8650688007472136,-0.3156657549909769,3.1866512185276314,0
0x412207d10146b8dc3dcf8f4f85dec03e5f84966c,13358837,14939815,2021-10-05,2022-06-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,678.3176993875314,129.18192713756287,201.72939863463128,-549.1357722499686,-476.5883007529002,-0.8095554232858672,-0.7026033688686328,-0.3596276595681778,0
0x4122c41c48f8817f691ca4fe4134b07e54e95c10,13210685,14803991,2021-09-12,2022-05-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11151.333192809745,2425.8644964792998,3249.811653728366,-8725.468696330445,-7901.521539081379,-0.7824596884932583,-0.7085719171386783,-0.25353689537785606,0
0x4154ba874dca0597900e5102a621890451ebfd1a,12989007,13753970,2021-08-09,2021-12-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127097.78003760794,121907.13469703689,175433.6331766145,-5190.645340571049,48335.85313900656,-0.04083977972734967,0.380304464206252,-0.3051096731587997,0
0x4154ba874dca0597900e5102a621890451ebfd1a,14286311,15020146,2022-02-27,2022-06-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39186.86018128298,5239.698016535394,9113.902240113872,-33947.162164747584,-30072.95794116911,-0.8662894145564114,-0.7674245347049522,-0.42508731402961286,0
0x4156a9cdfcef2007fa8f6fd6634743407be5b1c6,13511233,14058891,2021-10-29,2022-01-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9522.157118278177,4468.988088570084,4486.313430594713,-5053.169029708093,-5035.843687683464,-0.5306748215704533,-0.528855344973982,-0.00386182158082801,0
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,13334886,15008699,2021-10-01,2022-06-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13874.606309760662,1379.7096727326555,2553.0327977008938,-12494.896637028007,-11321.573512059767,-0.9005586434721364,-0.8159924151574046,-0.459580122129595,0
0x41b9faeed6caff639d1da708a9899821b950aeed,12981557,12991292,2021-08-08,2021-08-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,179515.7586969172,252021.1294533434,265269.3324352427,72505.37075642619,85753.5737383255,0.40389418334487037,0.47769384905704176,-0.049942459839881624,0
0x41dad91bc3584d6369cd4c0259d7787773166c6c,13093807,13286867,2021-08-25,2021-09-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5350.195089214059,5682.482023058811,5663.83030993413,332.28693384475173,313.6352207200707,0.062107442495814576,0.058621268101485914,0.0032931271072805016,0.012722925425574102
