market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x283140a0fc33855e4374f09977bff20ac5057b68,13112202,13114476,2021-08-28,2021-08-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19525.903996066736,18616.17593746732,18625.115674856923,-909.7280585994158,-900.7883212098131,-0.046590829227812956,-0.04613298935564092,-0.000479982919068305,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x283140a0fc33855e4374f09977bff20ac5057b68,13114488,13502513,2021-08-28,2021-10-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42049.39353064407,26020.39026230711,60667.7699867069,-16029.003268336957,18618.376456062833,-0.3811946361760391,0.4427739592128585,-0.5711002684290437,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x286a602cd241b26dd5a4410f1147e9de37a45db6,13264412,13557692,2021-09-20,2021-11-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26122.823096058128,48893.07021260334,49802.08004041744,22770.247116545215,23679.25694435931,0.8716610388094383,0.9064585729224822,-0.01825244702784255,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x28827c2612f1a8fcb609aa2b340c62136da41939,13083773,13663283,2021-08-23,2021-11-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2783.996317701529,4296.276073549796,4375.324507212161,1512.279755848267,1591.328189510632,0.5432046537679358,0.5715985252539539,-0.018066873332952496,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x28e196c3867201fcfebbeb1ae7e6400854adcf7c,13040988,14591354,2021-08-17,2022-04-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7295.093253413399,7006.627378944611,6882.855206270629,-288.46587446878766,-412.2380471427696,-0.03954245195341588,-0.056508948250919476,0.01798267854904447,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2945722fa8a078202e12ea2892ebcff9603b843f,13110961,14311752,2021-08-28,2022-03-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19886.737934411583,16240.849361364599,16120.458662485147,-3645.8885730469847,-3766.279271926436,-0.18333266044292854,-0.18938647878540943,0.00746819314512556,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x294bbe1f1e5594da838536b7ea95847d57411ac9,13033402,13664134,2021-08-16,2021-11-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,665.1223142639478,1335.7052922576395,1418.7642913153838,670.5829779936917,753.641977051436,1.0082100143276456,1.1330877958672123,-0.05854319816629835,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x296e0c21db4061ebf971e55d5db85011e7ff9797,12980366,14538370,2021-08-07,2022-04-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78252.01906184775,36670.185088727885,67924.65063577931,-41581.833973119865,-10327.368426068439,-0.5313835281394463,-0.13197574388343944,-0.4601343585061906,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x29a8bc81a90a265398e0b63202ffbb77cbdfdb24,14319923,14667842,2022-03-04,2022-04-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56042.82060699919,44508.01894175946,46647.38236793703,-11534.801665239727,-9395.438239062154,-0.20582121920892657,-0.16764749056703898,-0.04586245395943288,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x29b3340f6c8e292a65ab5067632fe7e65fcb7b12,12993914,14353090,2021-08-10,2022-03-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,428623.32965141255,257602.69043882357,258442.4108131468,-171020.63921258898,-170180.91883826576,-0.3989998382768276,-0.39704072798993273,-0.003249158571463488,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x29c6b4307d9e665d3243903e408e6007c4300c99,12980175,13779636,2021-08-07,2021-12-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21005.799105629696,52327.26040662192,60844.98236882087,31321.461300992225,39839.183263191175,1.4910863968320949,1.8965802282910533,-0.1399905403960431,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2a09e43f4d93a2611a6c7b87d907ac35e51d59c6,13306967,13365196,2021-09-27,2021-10-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1042.4874804032374,1214.5357211673654,1214.4420579303614,172.04824076412797,171.954577527124,0.1650362656610314,0.16494641975039492,7.71245004175711e-05,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2a334280afa2703d33f66820e040cf77f95c4d53,14784847,14980563,2022-05-16,2022-06-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78082.81012238363,28961.873278772782,31017.361658131143,-49120.93684361085,-47065.448464252484,-0.6290877181113335,-0.6027632508420756,-0.06626896258984422,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2a59229fcb4c91fed9315d3864c86b29ffe6a4f0,12983225,13781635,2021-08-08,2021-12-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1050.7423132590798,2404.416761198084,2726.6282210443655,1353.674447939004,1675.8859077852858,1.2883029748181758,1.5949542401002228,-0.11817212825695278,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2a7051d7cbbef7b6889f8e14774020b1653b94c1,12979632,13313189,2021-08-07,2021-09-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14362.636161508679,12738.186960204686,31337.25894942858,-1624.4492013039926,16974.6227879199,-0.11310244045988263,1.181859833880026,-0.5935130452615109,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2a7051d7cbbef7b6889f8e14774020b1653b94c1,13482269,14583515,2021-10-24,2022-04-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16131.788312762892,17542.765401258046,8855.374178479438,1410.977088495154,-7276.414134283454,0.08746563376230518,-0.4510606011688497,0.9810303943893114,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2a7608c644a8c396a5c6147a6323825e454389f3,13173127,13220201,2021-09-06,2021-09-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,990.1616247197169,704.6377939097222,712.9714399493195,-285.5238308099947,-277.1901847703974,-0.2883608329002019,-0.27994438266465954,-0.011688611314065636,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2a92ba7fab82ae408fe06f31e0ce08477bac0e19,14706034,15046014,2022-05-03,2022-06-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,273822.529240568,53174.070087685315,68527.93043901287,-220648.4591528827,-205294.5988015551,-0.8058082721127413,-0.7497359672008311,-0.22405259071688846,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2aac5fc01d9acd739e7c61e6a57647dbb27b8d3d,13414940,14713303,2021-10-14,2022-05-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5510.523939750289,2420.1310862724313,2845.1163559455504,-3090.392853477858,-2665.407583804739,-0.5608165189493578,-0.4836940394320331,-0.14937359900413594,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2ab1cdaf26fc5e10c590a51cb88f70333188c0b0,13028748,13836488,2021-08-15,2021-12-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56764.41708945502,86160.3611312217,86324.04537629223,29395.944041766677,29559.628286837207,0.5178586436542038,0.5207422149734084,-0.0018961605003220065,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2ab4ce65d67faeea97c04a15c648d6b4d657b2b9,13057771,13064132,2021-08-19,2021-08-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10196.159310518353,12042.824887069104,12141.861808512824,1846.6655765507512,1945.7024979944708,0.1811138410367649,0.1908270005145256,-0.008156650356066768,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2aef03bb5c4bac054f0222467f2d173f3002eebf,13465762,13753081,2021-10-22,2021-12-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45668.32060701933,43111.97025275082,43037.816161073366,-2556.3503542685066,-2630.5044459459605,-0.05597644757437368,-0.05760020099231864,0.0017229984765008677,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2af38814dd5d8f5cf3ff5aab7a29e35837902299,13345443,13356359,2021-10-03,2021-10-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13524.41265086562,12335.36399040553,12352.852158002584,-1189.04866046009,-1171.5604928630364,-0.08791869127004091,-0.08662560978483982,-0.0014157190075106889,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2b232939041c5689eb15614e1081082d5504d283,13106471,13644225,2021-08-27,2021-11-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17705.537202550884,24925.836980450964,24873.086594380307,7220.29977790008,7167.549391829423,0.40779896680343775,0.40481965104096224,0.002120781667787651,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2b4ce06b27f3e0ea88924c00ee0ff27f5f2b5de9,13947606,14083150,2022-01-05,2022-01-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1939.9473119651789,1245.907290378901,1244.995619681235,-694.0400215862778,-694.9516922839439,-0.3577623048345632,-0.3582322509470391,0.0007322681969752548,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2b564248d8f4fd425f3d01a1c36817deaac159be,12991502,13108312,2021-08-09,2021-08-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16727.655341858826,25475.918264296415,27031.260096696486,8748.262922437589,10303.60475483766,0.5229820165260205,0.6159622818778553,-0.05753863589178923,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2b6a467a6d4b72f9d7b92cffae3d007197e48f29,13477080,13641453,2021-10-24,2021-11-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39959.87747950452,40117.80008120922,40064.8625013665,157.922601704704,104.98502186198311,0.0039520291769088315,0.002627260854736857,0.0013212969304690694,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2b83ac024b0a4ba3f93776cacb61d98310614afe,13110769,14990782,2021-08-28,2022-06-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4781.702892890945,471.0698335364349,801.4463328391572,-4310.63305935451,-3980.256560051788,-0.9014849219852651,-0.8323931137522819,-0.4122253552927864,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2bc7beebacf16e3ea25e9f5b1a96a9e7a152d5f2,13412253,14001401,2021-10-13,2022-01-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32602.5195826897,32392.264510550194,32249.213516064927,-210.2550721395055,-353.30606662477294,-0.006449043657691425,-0.010836771855275894,0.004435797927723312,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2bfe66759f0331066f3e7d57b3dc9a96bfc17927,12987271,13199138,2021-08-09,2021-09-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69983.62558618901,88606.7310874226,89396.04787372946,18623.105501233586,19412.422287540452,0.2661066120145222,0.2773852043951752,-0.008829437151648632,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2c1bcf98b33ac1e6f24cf4f2fccfb40a38cbb867,12977875,13708693,2021-08-07,2021-11-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21623.83206926388,60090.817999095525,74149.65678000245,38466.985929831644,52525.82471073857,1.7789162349493375,2.4290710611556583,-0.18960086116944075,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2c25d7f6988cf9f42afdcf7dd24fd8b793d69221,13519370,13606124,2021-10-30,2021-11-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47736.795420754235,49553.01342422756,49536.045739796384,1816.2180034733246,1799.2503190421485,0.038046500345595015,0.037691057876497076,0.00034253207291321257,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2c6913ea42dba4a09084fb05591777d77517f8fb,14428664,14624079,2022-03-21,2022-04-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6153.0693579616145,5362.397507012716,5467.192838803631,-790.6718509488983,-685.8765191579832,-0.12850039629828447,-0.11146900502112982,-0.019168032824290696,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2c99d50eb4daa1d26b5ba0b1daab58cbfc0ac3e6,14581860,14968671,2022-04-14,2022-06-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33086.84360721061,5633.932964771726,7075.165742528001,-27452.91064243889,-26011.677864682613,-0.8297228641192017,-0.7861637747462225,-0.20370304105997009,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2ca40f25abfc9f860f8b1e8edb689ca0645948eb,12982276,13072932,2021-08-08,2021-08-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2188.4580592212606,3431.838476959106,3674.058030497895,1243.3804177378456,1485.5999712766343,0.5681536424692961,0.6788341065148259,-0.06592698088276085,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2caf97331ffa906b8080165996fe57c6d5eac986,13022064,13385525,2021-08-14,2021-10-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77985.06809012077,43786.43098732979,119558.06398290493,-34198.63710279098,41572.995892784165,-0.4385280149178109,0.5330891786199604,-0.6337643022256482,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2cc96f1a3e55882de61b965b668ae3a5326f4ce0,13030872,13180393,2021-08-15,2021-09-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,396974.0171186632,12191.346480756956,424258.1249570677,-384782.67063790624,27284.10783840454,-0.9692893087329877,0.06873021069852235,-0.9712643181978173,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2cc96f1a3e55882de61b965b668ae3a5326f4ce0,13207739,13321537,2021-09-12,2021-09-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54588.79800865553,25408.4319717782,64340.754342503016,-29180.366036877334,9751.956333847484,-0.5345486088968388,0.17864391028176194,-0.605095833404092,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2cc96f1a3e55882de61b965b668ae3a5326f4ce0,14024329,14578720,2022-01-17,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,229666.52992038487,436644.0038767727,175035.18694067106,206977.47395638784,-54631.34297971381,0.9012086960522183,-0.23787246229849884,1.4946070073600406,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2cdc3bad21bcbf08e637dba0fbff67d2ff474f26,13991795,14445936,2022-01-12,2022-03-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,386195.4541688609,287583.7820495636,297674.4445917605,-98611.67211929732,-88521.0095771004,-0.25534135903158545,-0.22921297654217154,-0.03389831651835465,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2d035737cc3e8efaf06533fe1c3453cf674441c7,13605424,13635087,2021-11-13,2021-11-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38691.64252718193,27713.9357340923,36268.60943358821,-10977.70679308963,-2423.0330935937236,-0.2837229457337587,-0.06262419828497787,-0.23586991155975942,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2d035737cc3e8efaf06533fe1c3453cf674441c7,13652203,13672933,2021-11-20,2021-11-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43634.63511890304,5375.909047599705,41736.575651954656,-38258.72607130333,-1898.0594669483835,-0.8767972040341229,-0.043498919190597785,-0.8711942950847253,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,13023796,13715222,2021-08-14,2021-11-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14304.477509867727,30495.471904570113,32549.54223023119,16190.994394702386,18245.06472036346,1.1318829634660388,1.275479283166923,-0.06310596662564757,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2d4c38d80914084d90c55ae6622eb7859ea9ab64,13058272,14445143,2021-08-19,2022-03-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3188775.5764697613,1776755.9987255507,1835204.0774600704,-1412019.5777442106,-1353571.499009691,-0.44280933037860043,-0.4244800132683551,-0.031848272054523785,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2d4eb91cddea03a2a55ccca343147eca764076e2,13151959,13173720,2021-09-03,2021-09-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7883.995330334579,7904.877053203432,7908.449228058404,20.881722868853103,24.45389772382441,0.0026486219225052396,0.003101713877193106,-0.0004516909386352993,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2ddff29c54046bbde55702342a319be7fdb1c520,13344535,14969390,2021-10-03,2022-06-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13411.455828162416,1628.7485271337969,2795.366377608407,-11782.707301028619,-10616.089450554009,-0.8785554269422694,-0.7915687593185462,-0.41733987352052127,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2e36d484ee3eda3e90de435943c56f46dc3a3b23,13124660,13353413,2021-08-30,2021-10-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18109.744840925614,19086.9047985523,19107.29860745411,977.1599576266854,997.5537665284974,0.05395768776479025,0.055083811245874574,-0.0010673308310498693,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2e3786e8aa96d411f8ea27055108f0ccdd198c7e,13482965,13593197,2021-10-25,2021-11-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12230.906652532109,14315.21108884255,14306.4537560903,2084.304436310442,2075.5471035581922,0.17041291341054735,0.1696969131171074,0.0006121246328092693,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2e6cbcfa99c5c164b0af573bc5b07c8bed18c872,13626902,13681476,2021-11-16,2021-11-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,853.8338714742924,870.4949369295798,870.146999142719,16.66106545528737,16.313127668426546,0.019513240235502896,0.019105739668372604,0.00039986092833006206,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2e776f52cece1b1ce36c7a161b2104e350ce1f36,13107751,13354281,2021-08-27,2021-10-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22136.496793231203,4010.456510983903,21500.292798506547,-18126.0402822473,-636.2039947246558,-0.818830569785089,-0.028740048647588688,-0.8134696792937408,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2f2e41ae3d349c5540aa849da3cab8c20a1bae66,13001622,14060562,2021-08-11,2022-01-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2826.9338757688283,3041.425003094452,3141.251152637934,214.4911273256239,314.3172768691056,0.07587412254815819,0.11118663919354045,-0.031779104787482707,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2f41fa39daeece5eac0ad731f9d12269f5fc7479,13120466,13235714,2021-08-29,2021-09-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10203.8113281371,10546.613000346642,10573.91759297441,342.8016722095417,370.10626483730994,0.033595453814817516,0.036271374777063804,-0.002582258882546059,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2f593a0906b002e470c3f498a5138a8c38114276,13383364,13676491,2021-10-09,2021-11-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19811.09490813616,23695.78208156094,23678.16272046994,3884.6871734247798,3867.0678123337784,0.19608644506717238,0.195197076701986,0.0007441185914213384,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2f7fbb348059f2aa899c2d0838fe4824d25ae65f,13146233,13998840,2021-09-02,2022-01-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4522.112637095023,4290.533848644668,4254.994630452422,-231.5787884503552,-267.11800664260136,-0.05121030965719597,-0.05906929527836712,0.00835235324103508,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2fb59ee24fef9d0677e3bfd970b1b3bd5f2d4e88,13191091,13316788,2021-09-09,2021-09-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1992.9598579394578,1886.1096809288947,1900.1043916420153,-106.85017701056313,-92.85546629744249,-0.05361381293501649,-0.04659173938076542,-0.007365232549684712,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2fb7e2a682dfd678f31ef75d8ad455d86836bfba,13105678,14232203,2021-08-27,2022-02-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52081.219371080704,46996.349738382254,46303.66513089163,-5084.86963269845,-5777.554240189071,-0.09763345970201959,-0.11093354399066145,0.01495960644870192,0.16423562455119103
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2fb7e2a682dfd678f31ef75d8ad455d86836bfba,14451990,14625291,2022-03-25,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19732.477251539116,16307.225692946762,16607.71076168838,-3425.251558592354,-3124.7664898507355,-0.17358446762304958,-0.1583565231074576,-0.018093105850253276,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2fc3c3793664edcbb329569b6d8fc4f4e2707ea2,13414407,13752723,2021-10-14,2021-12-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50876.06758380197,54801.03090124739,54655.987503382676,3924.963317445421,3779.9199195807087,0.07714753721836512,0.0742966211638607,0.002653751299539427,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2fc3c3793664edcbb329569b6d8fc4f4e2707ea2,14008120,14198916,2022-01-15,2022-02-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54095.66613421757,43142.291199764186,43500.303138324605,-10953.374934453386,-10595.362995892967,-0.20248156122667577,-0.19586343515217378,-0.00823010215404692,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2fc79fd923c43782309e293b341e4999eb0461c0,13420619,13500059,2021-10-15,2021-10-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106573.31049610097,70549.56202062542,111878.80118152323,-36023.74847547554,5305.4906854222645,-0.3380184804974552,0.04978254556159601,-0.36941081531470077,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2fc79fd923c43782309e293b341e4999eb0461c0,13512865,13590820,2021-10-29,2021-11-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13569.102507143816,61789.71588189879,13900.679930132483,48220.613374754976,331.5774229886665,3.5537069124039666,0.02443620886599528,3.4450858657609484,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd,12981098,13056323,2021-08-08,2021-08-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84031.97572773825,121854.76019225699,129769.70480636184,37822.78446451874,45737.7290786236,0.4500999070528073,0.5442895836081831,-0.06099223717827885,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x2fe09e93acbb8b0da86c394335b8a92d3f5e273e,13623435,13661459,2021-11-16,2021-11-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,355871.57036612235,339343.86930400156,339228.04340077494,-16527.70106212079,-16643.52696534741,-0.046442881191990165,-0.04676835226883808,0.0003414396465146633,0
