account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x267c3ca6e21d037d9b311796bd7c5d7b9ddb1af0,10832497,10836528,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.7587901131185225,30431.269396742122,0.7054691017745965,34758.4958827463,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62.298078268633546,370.65262668816945,67.07860602072613,365.55686416411913,46181.89269578838,49042.089738874085,49147.8931580313,2860.1970430857036,2966.0004622429187,0.06193330061040445,0.06422431583262951,-0.002157400300855209
0x2683324c76b161db0687d6d8d4b1f187dd98a9d8,10972007,10989870,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.19169781710905026,22978.581582176383,0.21950885392874567,17412.184825609173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.497372953716274,352.4695906795008,11.001771851042715,347.41028874387325,8809.887859130878,7644.257470929932,7679.593768559051,-1165.630388200946,-1130.2940905718278,-0.13230933319915594,-0.12829835165272294,-0.004622593857349435
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,11671429,11784703,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.052911023061977,33732.40823330945,3.573650012152602,34055.552065400254,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86.57510619053821,1189.5109975753276,74.64692412442527,1630.3769442599014,205964.08185979404,243405.24810476237,245118.6273768277,37441.166244968335,39154.545517033665,0.18178493020183814,0.1901037557785796,-0.007039204312176068
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,12231302,12303236,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.78016846,43108.111818733814,1.8588103693187334,40132.544927548835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34.81974084888945,2203.9136179358075,33.50962441932337,2226.1899961928607,153479.40205972636,149197.5813169554,148958.04944738105,-4281.820742770971,-4521.352612345305,-0.027898341310351894,-0.02945901894109429,0.0016054675113363398
0x27003ba96fbf876018ca6117acf338f0212c811f,11539680,12381090,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6.3450142246237435,23079.668697066038,9.555552844618992,53907.68089989838,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,208.1837468286436,703.4210326852415,147.7985739154669,3485.268361685665,292881.6523649747,1030235.3871396738,1067621.2283653826,737353.7347746991,774739.5760004079,2.5175825416876747,2.645230828713591,-0.03628864014223602
0x27073cd0d709d89c391af9767595d91c78ed43a7,12498126,13354422,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.25032148257112835,43880.88794695614,0.3544817795688876,31137.66787465562,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.482130478838026,2450.6937000788203,3.2146568975094847,3433.5657806543063,21968.657854839235,22075.471839665814,23184.117022757135,106.81398482657823,1215.4591679178993,0.0048621078962750265,0.05532696516779513,-0.050220678912025654
0x272370bcf690fc496470429b0bdc09b841dd1cde,10837929,10840501,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.43748575488988806,33204.20917922368,0.44134036630496964,32661.37784963671,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.99233312474049,363.2288337113286,39.65600257457298,363.4956508053663,29052.737036588846,28829.568928367375,28825.926700694738,-223.1681082214709,-226.810335894108,-0.007681483088509503,-0.007806849165655697,0.00012633652905761123
0x272370bcf690fc496470429b0bdc09b841dd1cde,10841590,10847337,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.45866554614725147,34235.60570509433,0.4235975390477085,39912.54475698128,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42.43286875562489,370.0596553780613,45.98961331120634,367.62335055487586,31405.385576818095,33813.71147237759,33905.822524685565,2408.325895559494,2500.4369478674707,0.07668512426534897,0.07961809421990253,-0.002724074001258999
0x272370bcf690fc496470429b0bdc09b841dd1cde,11021491,11022938,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0134633074697617,18446.11363493472,1.0138995447857875,18672.6723601762,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51.89248534662823,360.2536900969362,51.93061258450665,364.56750775100954,37388.91866884802,37864.4280118336,37842.382343269404,475.5093429855842,453.4636744213858,0.012717921777763867,0.012128290695906273,0.0005822263723965033
0x272370bcf690fc496470429b0bdc09b841dd1cde,11029385,11029814,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.1173475868299163,16796.912735861602,1.128025126418621,16475.296184072322,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.163737496020936,374.1346009773764,49.692614172511696,373.9901466303369,37535.9798232153,37169.09612164481,37169.37597524394,-366.88370157048485,-366.60384797136066,-0.00977418741427323,-0.009766731805003344,-7.52920109244229e-06
0x27243dfacd64e698220c963292263268015047da,11475990,11659589,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.10353000000000001,27370.137352005942,0.1350475097304954,31374.87388981809,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.398533138944663,644.2216599357134,3.477597790228376,1218.398113443137,5667.260640106351,8474.197173856548,8607.405172220164,2806.9365337501968,2940.1445321138126,0.4952898255439196,0.5187946556237156,-0.01571924698360468
0x277de71b4f1aeeec027b75ccc0761b7d9d5a54c1,11449982,11469401,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.33266990510917577,25568.89602579212,0.3399176255105017,26978.787639611208,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.487118029070944,587.1424666781799,14.19137060199036,646.2071698925636,17012.00442929329,18341.130867217435,18336.71026549553,1329.1264379241438,1324.7058362022399,0.07812873805954905,0.07786888615671907,0.00024102121913350738
0x27c178f4d087fc006deeda359782c2a35d3b8aca,11385730,11591860,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.152229,27896.047904547424,0.22742732371524604,23390.09854133286,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.162143212334243,592.9213296305097,4.904623300789751,1084.5985892198182,8493.174952922698,10639.095025382425,11328.701734736576,2145.9200724597267,2835.526781813878,0.2526640607728522,0.33385945745037404,-0.0648181736988822
0x287e2c76aab4720786076c3deedd7dd386092050,10834628,10854308,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0,31479.643367221917,0.9152200597268871,37431.735774150184,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84.6008470032895,372.09607802151083,92.86038512720336,368.92239251399417,62959.28673444383,68516.55090179757,68642.88265931411,5557.264167353744,5683.595924870286,0.08826758458674644,0.09027414730479941,-0.001843813733379676
0x289a0e9c051262593c742ea99abd996cc4aad1e6,11707702,11744892,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.20082060000000002,31385.732313807282,0.2139756293727211,29739.80679595614,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.029746527562892,1253.125094904567,4.73149598116497,1344.943312203982,12605.803189396334,12727.187753175689,12737.089798974903,121.38456377935472,131.28660957856846,0.009629260583844446,0.010414775449532898,-0.0007780230787231829
0x29832de0d33dfea039a2a4251eaf14c8a6ddbcdf,10834783,10835520,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.9970042477886083,31214.544260214152,2.0104150647260504,30677.463434158726,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,168.9120779558692,369.0415643144197,167.8013703432279,367.54428470675657,124671.15496086635,123348.8692712305,123345.69366001652,-1322.2856896358426,-1325.4613008498272,-0.010606187855169076,-0.010631659755345035,2.5744956015785185e-05
0x299f7b0e0f392c61cf1b1d354368b98cfc1061ad,11644011,12400404,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.018957726426293075,28884.794778854928,0.0276890493338095,52520.72171842219,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5358665830465685,1021.8775617317474,0.3843883354574189,3783.280397877131,1095.1800745943005,2908.4977094173437,3023.0070135667975,1813.3176348230431,1927.826938972497,1.6557255531650994,1.7602830654918944,-0.039370601454726026
0x2a2526422aa8239826746b41f13fcc2e59015c86,11502079,11644831,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.0,22982.253677452318,5.939350385842048,28782.435686644378,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,193.19999745776101,594.7788297066847,167.17291998791498,1022.5876925120598,229822.53677452315,341897.9410018904,341476.1180268895,112075.40422736725,111653.58125236636,0.48766063502868495,0.48582520591489553,0.001233768690635543
0x2a295129740378844b654f768030ef758a5c2e5e,11409990,11599919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.22058483,28254.5264615794,0.3351679405338609,23499.72855626745,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.593420199867197,588.3387799849692,7.128874183684734,1104.8526626174564,12465.039832515988,15752.711246617846,16887.85214267922,3287.6714141018583,4422.812310163234,0.2637513765119083,0.3548173427112521,-0.072060033240633
0x2aae69e2f552aa931d8d29f1ce424637f0c0d3eb,11804295,14336402,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1764261919199004,32467.886243259163,0.30786183725390653,18145.10676196681,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.354716868016255,1707.501930848186,2.1886582561677237,2552.3335537493335,11456.371059173469,11172.371809814771,11763.628513560601,-283.99924935869785,307.2574543871324,-0.024789634334625617,0.026819788989036093,-0.05292132358380873
0x2ae461c5dcfc259a6fd9da6178fd0d1920309619,11650310,12202568,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.01,32396.32805767216,0.011478122412299027,47500.97725801942,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2889560615930741,1121.15066488187,0.26108543562268066,2088.2897216041233,647.9265611534431,1090.4440633427582,1078.433746000219,442.5175021893151,430.5071848467758,0.6829747825147692,0.664438241396346,0.011014152624868889
0x2b3e3e467f671739895f3f674bba581ed3f488c1,10833312,14475520,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.4257070591901578,29466.231703846173,1.7392844627076594,22778.413334034405,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34.242309726686656,366.3299276299701,11.712360335279834,3382.592343720994,25087.96568812029,79236.28079403803,125524.70606626286,54148.31510591774,100436.74037814257,2.158338215982102,4.003383200802989,-0.5841822055296128
0x2b6d3593a7df7532a25cce186ac127e5c2c64196,11370640,11878688,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.011020212071495757,27226.51069493169,0.015945059463092045,44631.69078394594,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5109596738596351,587.2125280622802,0.37557200543709535,1894.856254422164,600.0838436499891,1423.3099269767104,1460.0458313189458,823.2260833267212,859.9619876689567,1.3718517704450717,1.4330697231211353,-0.02581019330081338
0x2b7a39da50b42b69c8a2d65606803805117ba387,11273744,14989071,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.03977459267928949,20238.148317999672,0.14103086715395213,4204.840669665529,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7316029171651373,464.86645289863395,0.626412325770089,946.680487421933,1609.9282118629692,1186.024651774269,1806.5205185603904,-423.90356008870026,196.59230669742124,-0.2633058772217983,0.12211246765464745,-0.5231728243235688
0x2bb5ee1ac9849566e839e87a6552483f59886835,11753623,11757362,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.0372355641497575,30021.821753336113,2.0311974890847657,28972.93721468683,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43.90498075411717,1393.0429287507604,44.04086971362406,1336.2532961894997,122323.04595292232,117699.51464376491,117692.87334346364,-4623.531309157406,-4630.1726094586775,-0.037797712386403746,-0.037852005510397954,5.64258936952471e-05
0x2bc91a3ca0539ae68905b04dfa1b1bf9550187b2,12042406,12208147,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.05143760000000001,34139.281366530144,0.04826344102491853,45867.931050290186,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9970168286637423,1761.2969497942959,1.0676490023777339,2073.4756275241552,3512.085398438063,4427.48837036142,4426.626384658103,915.4029719233567,914.5409862200404,0.2606437110926932,0.2603982769401809,0.00019468954658055605
0x2c123fc5c27888571cd525e8ae9b0c5ff848386d,11071218,11077195,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5060305511486791,13799.295951579488,0.500145303838098,14178.236738467991,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.99709835169302,367.5753636985931,19.22836237301668,368.78743929855756,13965.73067168301,14182.357042899113,14180.512206307125,216.6263712161035,214.781534624115,0.015511280885241207,0.015379183493750686,0.00013007968889855142
0x2ca860ad6b4d2c79a88fb5b1628810f2bf487287,10829875,10893308,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0129234066281519,27312.12433301584,0.012711718035097018,31250.8974635203,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.997491493904373,353.8533318741701,1.0313993987024566,385.1588408910835,705.9313772684116,794.5051937999973,788.0607230066773,88.57381653158575,82.12934573826578,0.12547085932675284,0.11634182639120501,0.008111301025606948
0x2d326e109d936dd845045cc563f0ce797fc88f11,13067837,13697381,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0032510800000000004,39562.56800227325,0.0042512532079924,29624.845904679027,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.03912597569203907,3287.3576008227424,0.030367909928537707,4147.230464161606,257.242147161661,251.88544237709448,258.5771823538548,-5.356704784566546,1.3350351921938,-0.020823589150032178,0.005189799599032314,-0.026566600727731725
0x2d3366b72e61999ac148c27b65960243e969ded2,10855146,10856201,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.3022675351102415,34234.69297697932,0.2977473669387619,35814.16110434539,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28.93454232467578,357.6360788877067,29.379269922233327,362.9624628578533,20696.07252281487,21327.144335878922,21327.61094288068,631.0718130640525,631.5384200658118,0.030492346427969542,0.03051489210668442,-2.1878550377430445e-05
0x2d3366b72e61999ac148c27b65960243e969ded2,10856244,10856665,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.29979389146587165,35385.267397514544,0.2992219537642602,35776.06050935902,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.2656440730372,362.4826088633692,29.322775993304628,365.0739863798402,21216.574027322644,21409.9654471976,21409.56974713647,193.39141987495532,192.99571981382542,0.00911511065009395,0.009096460133727814,1.84820504314123e-05
0x2d8ffc88e492323d5d7bd90f04cd8d79cfe0b308,10842386,10857849,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.03466795,33918.96632397614,0.03296052285779533,37544.223792836514,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.2087344892907343,366.46878465510326,3.388639869675555,365.1840543977467,2351.8020571425777,2474.954493003942,2473.3599435239403,123.15243586136421,121.55788638136255,0.052365136550222055,0.051687124778287886,0.0006442742622173622
0x2d8ffc88e492323d5d7bd90f04cd8d79cfe0b308,10858043,10874986,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.03296052285779533,38329.91120119,0.035802264537049364,32700.14771387625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.470383269281197,364.04449199231084,3.21394152280396,364.2690231125897,2526.7478285681764,2341.478677705575,2341.967089503839,-185.26915086260124,-184.78073906433747,-0.07332316615369848,-0.07312986954026454,-0.00020859117911864388
0x2d9131a6ef0793f8fb633337c0cad784a1a0d525,10956075,10958216,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.09665457676325277,26293.682263534036,0.09878117228673206,25382.89802528288,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.180000000000001,353.95609063082566,7.028692383049994,356.730994376509,5082.809461458657,5014.7048459440375,5014.701805281856,-68.10461551461958,-68.10765617680136,-0.013399010140166659,-0.013399608364869912,6.063491820927423e-07
0x2d99ec4903549aca7efe60dec99183dd0437a77e,11292094,11897523,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.009847395877831911,27925.14985126402,0.016636398105629897,43211.12039816485,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5795162181528614,474.5164965523717,0.37196132507904545,1932.667062580785,549.9800110663514,1437.7548030683502,1545.5289159408028,887.7747920019988,995.5489048744514,1.6141946509668599,1.8101547053395457,-0.07496000892673012
0x2dd82832034816416f864865da70c47f3519e948,11121549,11205469,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.002707453713786194,15118.374078013272,0.004851313174492024,10872.937839459666,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0992014582543017,412.6179066742801,0.11910426360359244,442.87269817276746,81.86459608785191,105.49605317200704,73.37159341296726,23.63145708415513,-8.49300267488465,0.28866516435010986,-0.10374451326640025,0.3045086407797849
0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1,11564270,14149458,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.3323596261190919,22704.543008940327,0.6836880430368365,25382.89630255719,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.147933818395567,743.6068820213608,5.731560926425061,3027.79346193332,15092.146851312498,34707.965399404566,39162.097592407714,19615.818548092066,24069.950741095214,1.2997367930054406,1.5948659245256387,-0.1283316997048626
0x2e973bc711e1d50508938c8b66d5ac4398dbf29c,11202302,11444950,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.20999144780886428,9578.66833306842,0.14957057347724373,26926.928711866563,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.636415816079257,433.83477909082643,6.8636286368271735,586.7852680439469,4022.8768626839164,8054.952338829484,8375.005242652198,4032.0754761455673,4352.1283799682815,1.0022865759444384,1.0818447913080542,-0.03973368064263718
0x2eb5162af8e14393ad9e277d2234152437f45577,11734985,11760989,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.7112449500000002,29521.28413804131,1.6907573678676733,31421.84252898794,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38.150635552243365,1324.1758012015002,38.6750943813571,1373.6672816879618,101036.29679747659,106253.42353572833,106176.74918114411,5217.12673825174,5140.452383667522,0.05163616347409557,0.05087728417017661,0.0007216177327070882
0x2ec4359962de52bd5951e6375064319c1ed2adec,11542023,12338467,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.018232540000000002,23293.05628033227,0.025858448323318056,46928.28371842201,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5839702619977055,727.24864259454,0.4395877332759188,2760.524253922125,849.3831607068186,2426.9851988696473,2467.685881841402,1577.6020381628286,1618.3027211345834,1.8573502644554656,1.905268194613023,-0.016770058173700787
0x2eeec2b0d6ca4f025db9a871dafa8240663d8043,10898635,10913472,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0768276964735073,29520.06346184511,0.6857945280097857,24478.36335763685,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.0,377.9930792542181,49.014817488055854,342.49087328323424,4535.916951050618,33574.255290605186,3935.5615099081524,29038.338339554568,-600.3554411424657,6.401867285693723,-0.13235591560013243,0.8827803781247411
0x2f142a3d0fd2cd85b4e9f4d59a7e07e8e96b07dd,11788090,11833683,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.12255253132104425,33562.37150425526,0.11977875497328995,36702.601460342135,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4702165893484613,1665.0983572532161,2.541424291902519,1729.8142310230419,8226.307169967531,8792.38381440127,8771.012524996553,566.0766444337387,544.705355029022,0.06881297193719706,0.06621505175707801,0.002430659290568285
0x2f4e16541458eab1e320debcdd90546e1df3f42d,11377770,12301735,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.014549937460925921,30486.614348028153,0.025454095747565426,41382.51396684706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7479041408466189,593.0951681281654,0.46276027399082503,2276.2422186826975,887.156664318353,2106.708945574177,2304.5239711162026,1219.552281255824,1417.3673067978496,1.3746752183763025,1.5976516480174152,-0.09389765299929063
0x2f593a0906b002e470c3f498a5138a8c38114276,12320933,12341870,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.14918070456421198,45613.05385482305,0.15004449781849208,48470.675813086724,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.659018974207294,2559.0594040106193,2.6455804737973363,2749.021730137949,13609.175022775693,14545.516422595056,14540.590509444755,936.3413998193628,931.4154866690624,0.06880221602355358,0.06844026071457586,0.00033865508842631894
0x2f686f1cf743bd2d274a61dd12ca6eb8af65c745,11877760,12492766,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.8639557048657016,44915.92592915758,3.7090555861244496,30802.800510597186,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69.0,1864.3075696251612,55.208811306953635,2069.403354238088,257274.4446082723,228498.59860421508,231006.68769059304,-28775.84600405721,-26267.756917679246,-0.11184883149926335,-0.10210014040716209,-0.010976387171294002
0x2f8a99d208b3d09d2a944e27d4451d21eacedc21,11860745,13126459,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.15434989512027986,41762.19927338131,0.22696092508140933,36784.66587983353,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.6628732749714885,1759.8182066205406,2.6153781254919886,3192.1509610879193,12891.982155677264,16697.363593795144,17370.153765630334,3805.38143811788,4478.1716099530695,0.2951742712769811,0.3473609842052884,-0.04029319766895434
0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,11410694,11469674,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5069260187631627,28308.891465089164,0.5475688651372113,26722.795145516444,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.25908156020033,591.5522238706558,22.553776717048546,648.7858239752708,28701.02729199225,29265.141222249236,29285.428372258088,564.1139302569864,584.4010802658377,0.019654834111613048,0.020361678149021827,-0.0006932189342530055
0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,11501257,11526574,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.272620760869429,24480.740614159076,0.28295773370108807,23484.508010623533,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.923871068266418,610.9517488051345,10.581851121837134,627.9736019020282,13347.916265758362,13290.246327542167,13262.267103953007,-57.66993821619508,-85.6491618053551,-0.004320519927453902,-0.006416669096514515,0.0021052449216969757
0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,11684186,11821365,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.385100124296861,37704.084890505714,0.48387734014653616,32822.81598081118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.869431415811281,1335.842439440923,8.75018441012567,1815.0722485957344,29039.695555666298,31764.433785828274,32368.873834837083,2724.7382301619764,3329.1782791707847,0.09382805769912139,0.1146423271824276,-0.0190288312105371
0x2fe9811e6b3cceb5c14cca6523f10ffdf4288af6,12008906,12356669,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.7979950906620004,37665.82523397326,0.9048665248316983,49081.25342042441,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.704273598969692,1799.3684935989943,14.925765044720414,2975.524744216236,60114.28724488709,88823.96643384668,88870.57870092851,28709.67918895959,28756.29145604142,0.4775849553369102,0.47836034949390893,-0.0005247712858729951
0x30101e71fc93a99ba88b0108a5ac305623bb7a55,12501093,14529977,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.040426835666048176,45760.67242152421,0.06774932038020579,23097.54485590332,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7167098264828233,2581.182949634301,0.46884992436478223,3337.620174640923,3699.918367905644,3129.6859328775363,3325.8658264112464,-570.2324350281078,-374.0525414943977,-0.1541202746456513,-0.10109751197190112,-0.06268357200728313
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,12001824,12363976,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5001037893656481,40195.95351705919,0.599479142112757,54450.57549532046,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.882572641524728,1847.187180202484,9.600702757812181,3399.9578061011753,40204.297342093516,65283.968570961224,64231.22694136515,25079.671228867708,24026.929599271636,0.6238057343837603,0.5976209307883034,0.01612557650277926
0x306a9b4e2988894004ba483e3590499f7bba8ef5,10911876,11110222,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.006860000000000001,24081.80369783338,0.010209812000275792,14035.844738490136,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4850955347229059,340.5538941138728,0.3459964575408058,414.17573192391325,330.40234673427403,286.60667209008886,297.20069305292395,-43.79567464418517,-33.20165368135008,-0.1325525532038906,-0.10048855284933099,-0.03696362295259155
0x30809190a496804ae87a5271ef60fa5110dcc501,10860604,10964500,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.104654193639726,39035.11361082771,1.4128370840870272,23399.177502453946,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115.23404166582426,374.1976010392115,93.0386182465,355.3279953600928,86240.60389880797,66118.45142520359,66793.88057816483,-20122.15247360438,-19446.72332064314,-0.23332573711119978,-0.22549382125687942,-0.010215441202904104
0x30809190a496804ae87a5271ef60fa5110dcc501,11270774,11290991,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.0,18641.587598334478,1.6286833753790566,29017.30651292395,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80.59672947001489,462.58918248710995,99.57487327625974,474.6177741523194,74566.35039333791,94520.00943175533,96287.253370863,19953.65903841742,21720.902977525097,0.26759602599780946,0.2912963134570381,-0.018697035154060685
0x30809190a496804ae87a5271ef60fa5110dcc501,11315132,11591035,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.266205033569629,25312.910697895644,1.7569662937336217,23169.227882343894,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53.034265424651174,604.3514449259442,39.67431367276356,1026.0430155609017,64102.669879947956,81415.10488222288,83752.43059291199,17312.43500227492,19649.76071296403,0.270073540379797,0.30653576129924504,-0.02870874776947526
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,10846343,10941008,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07526688182094275,37902.25341815394,0.08316780461889288,30593.38835392417,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.756441446575938,367.79552175063105,7.204917237584965,353.1456172703987,5705.568857543232,5088.769890498157,5041.822248209781,-616.7989670450752,-663.7466093334515,-0.10810472758200369,-0.11633311697849791,0.009225734961220743
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,11961668,12692486,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.1576557259591342,32919.65165756749,2.6081461661089658,30488.71481199607,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47.981244520674416,1480.354992979082,41.162813743854045,1931.8170312973325,142058.5497910612,159038.04929299434,158475.13543911904,16979.49950193314,16416.585648057837,0.11952465745220177,0.11556210923033668,0.003539491690056209
