market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1e5ce6f088fd0adb4fcff31cfb02a61503311be9,10829448,10833280,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,322969.45252101694,345826.63543433585,345844.566018388,22857.182913318917,22875.113497371087,0.07077196538217963,0.0708274832768666,-5.184578800413137e-05,2555.519476535298
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1e5ce6f088fd0adb4fcff31cfb02a61503311be9,10838287,10858993,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1250323.2609739779,1418861.954265668,1424666.4432571565,168538.6932916902,174343.18228317867,0.1347960951797392,0.1394384858099566,-0.004074279294610115,7255.775779500003
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1e66637df0dc4171ec1a542929967c8a659ee09c,11482190,12638815,2020-12-19,2021-06-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38174.46395872045,48407.79824441739,59193.75585530039,10233.33428569694,21019.29189657994,0.2680675306079647,0.550611317537004,-0.18221444905860273,56.03799756253322
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1ebb814c9ef016e6012be299ed834f1ddced1529,10894349,11137735,2020-09-19,2020-10-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5197.747094169803,2926.1367233513456,4458.845734762279,-2271.6103708184573,-738.9013594075241,-0.4370374952191252,-0.14215800538589754,-0.3437456917294872,665.7832773782621
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1ec283e99274df9be9bc960ae5f6553bab7a5e3f,13148149,13487701,2021-09-02,2021-10-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11243.46820108871,11338.574343567907,11367.996233383907,95.10614247919693,124.52803229519668,0.008458790542048917,0.011075588961343669,-0.0025881333184820865,73.78151689356159
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1ed7248a9338e09b75ab5710d2a88f49f38259be,11773602,11826441,2021-02-02,2021-02-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88093.33027853322,97363.23038197454,97316.88500473593,9269.900103441323,9223.55472620271,0.10522817191871146,0.10470207786491557,0.00047623161423998985,620.3810349363512
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1ed7248a9338e09b75ab5710d2a88f49f38259be,11895565,11898356,2021-02-20,2021-02-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138229.27618712018,99037.45556962598,136968.560414833,-39191.8206174942,-1260.7157722871925,-0.2835276411665533,-0.009120468594370478,-0.2769329306690973,237.85763706067524
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1ee3ffce917d130c15e7d1109c31936b7a24f164,10836288,10837260,2020-09-10,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96703.13155066097,53221.43096913083,96089.58096713545,-43481.70058153014,-613.5505835255171,-0.44964108074153614,-0.006344681642539047,-0.4461269324576031,0.494028071350882
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1ee3ffce917d130c15e7d1109c31936b7a24f164,10837630,10849109,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63199.76548533202,121838.88155509754,72754.71294463864,58639.11606976552,9554.947459306619,0.9278375579316829,0.1511864385244312,0.6746527698873418,106.63686878612774
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1ee3ffce917d130c15e7d1109c31936b7a24f164,10850858,10856482,2020-09-13,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46172.01820791572,42193.828241765455,42179.95801161551,-3978.189966150261,-3992.0601963002046,-0.08616019226701772,-0.08646059564309465,0.0003288346125456976,0.5029652536221303
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f07e30c39fb03c081386838c2b0c92f57f5db6c,10944965,10968901,2020-09-27,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11456.172324468604,10246.02056388104,10243.565393858738,-1210.1517605875633,-1212.6069306098652,-0.10563316667320613,-0.1058474764751858,0.0002396792452532038,53.490196253561535
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f07e30c39fb03c081386838c2b0c92f57f5db6c,12035313,12346149,2021-03-14,2021-05-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45561.68710669337,63010.45085405449,62740.20789062562,17448.763747361125,17178.520783932254,0.38297009736493637,0.37703873308520647,0.00430733292914781,1.5257007755271623
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f2091d9d5d79d0b0d4752cd458c08920e80e814,11238602,11239769,2020-11-11,2020-11-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200704.4027725031,206603.8793638109,206643.60722444978,5899.476591307815,5939.204451946687,0.029393857383362074,0.02959179953156648,-0.00019225303493526725,14.656674873732932
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f2091d9d5d79d0b0d4752cd458c08920e80e814,11251854,11252968,2020-11-13,2020-11-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,243967.7871443193,2423812.1946678944,240393.39757814578,2179844.4075235752,-3574.389566173515,8.934968149028983,-0.014651071799323583,9.082690369563808,464.36935644160883
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f2091d9d5d79d0b0d4752cd458c08920e80e814,11257839,11264557,2020-11-14,2020-11-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2661966.650853914,2704848.616409255,2703226.563996273,42881.96555534098,41259.913142358884,0.01610912951955471,0.015499785892931228,0.0006000430872446603,804.9644177844126
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f2f2dc6cec91d77db270c5163e1474b5908f1d8,11281467,11368382,2020-11-18,2020-12-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.860854512381934,24.035454531156084,23.869814547381765,3.17460001877415,3.0089600349998307,0.1521797689011191,0.1442395388556047,0.006939307527736456,0
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f2fc9ee909929aeeb7438de22c426b6a6874413,10843543,10867595,2020-09-12,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99878.73232508946,106859.16439192102,106694.64151583966,6980.432066831563,6815.909190750201,0.06988907352279325,0.06824184720892829,0.0015419975524913101,618.4942730756421
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f36fe3742bf1146b319b9b3fa67f4dd2cf3512e,10850143,10876704,2020-09-13,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10832.403874980499,9492.200721687448,9487.359296007238,-1340.2031532930505,-1345.0445789732603,-0.12372167514807171,-0.12416861432575434,0.0005103027648849889,100.95800547719188
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f72b8e6bbd61936949a5d933420be193b77c663,11650003,11682676,2021-01-14,2021-01-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107237.03895567881,130481.17617667574,130177.48953720185,23244.137220996927,22940.450581523037,0.21675474674943004,0.21392282745707247,0.0023328660012843696,233.48810396987204
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1f92fc15bcbeb4dd24eefbead8d7aee409f891dc,10840407,11387525,2020-09-11,2020-12-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19933.570782335853,25450.98992116296,24959.835499538807,5517.4191388271065,5026.264717202954,0.27679030511263797,0.2521507446953248,0.019677790810489437,29.73716712991342
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x1fb10dc9905c83a3ca12e53b14fba7e1a57e3ceb,12310648,13071903,2021-04-25,2021-08-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27048.322880370863,31469.18851205201,31576.29035659647,4420.865631681147,4527.967476225607,0.16344324382822997,0.16740289208509787,-0.003391843795928562,918.8515043497501
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x20074277f892404ee413753e01bac21a4f8d98c4,11368735,11371339,2020-12-01,2020-12-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2642.504716940258,2718.665627819191,2720.669318145518,76.16091087893301,78.16460120526017,0.02882148530925588,0.029579739519165947,-0.000736469630088279,0.6475960509471393
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x20074277f892404ee413753e01bac21a4f8d98c4,11378252,11524728,2020-12-03,2020-12-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2912.550347347222,2662.967810560147,2669.440518821728,-249.58253678707524,-243.10982852549432,-0.08569209353390142,-0.08346974284819522,-0.0024247433932103224,29.279361863078165
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x2018d1f5dc7991b1f13c32e5c74b69b0a34a5235,11623584,11646304,2021-01-10,2021-01-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49263.85322716488,40945.005996860404,40876.57219653953,-8318.847230304476,-8387.281030625352,-0.1688631052050417,-0.1702522332540661,0.0016741570205994244,85.22408657134466
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,10909926,10922020,2020-09-22,2020-09-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,222644.2789369291,209053.4692667448,209063.40484979594,-13590.809670184302,-13580.874087133154,-0.06104270783456475,-0.060998082465798985,-4.7524257333735214e-05,11.046425420785734
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,11073705,11084733,2020-10-17,2020-10-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113564.27603394457,113685.05185323046,113564.27603394457,120.77581928588916,0.0,0.001063501864352035,0.0,0.001063501864352035,103.77362845624282
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x2059013de8a71ba407e9575a64923a503947c408,11350454,11439650,2020-11-29,2020-12-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90.71851137079035,46.64830739131699,96.1488213557617,-44.07020397947336,5.430309984971345,-0.4857906430953973,0.05985889652417513,-0.5148322492824651,0
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x2091b12446f0e79cc5ea6657ed52a9dee5ee91a8,12085834,12186423,2021-03-22,2021-04-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,178701.99122669996,209237.0328612984,208947.1660676384,30535.041634598427,30245.174840938445,0.17087130045384838,0.16924923238583084,0.0013872731519419047,1952.3263972334946
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x20e5e29c0c9a2c5f95508cc9f6c4ad1d224a4fa9,11835725,12138530,2021-02-11,2021-03-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14798.653072675908,12962.896612481572,12910.08399674487,-1835.756460194336,-1888.5690759310382,-0.12404888817779364,-0.12761763294647904,0.0040908034177018875,486.44854927101517
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,10830783,10847428,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106821.90698096808,131105.8174987033,132576.3974702193,24283.910517735232,25754.490489251213,0.22733080885797868,0.24109746040987418,-0.011092321103734306,1020.9015669642358
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x215d67998dacd9da4118e4a4899bec60b79987a0,11455515,11542622,2020-12-15,2020-12-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51616.807490977386,53954.11881980213,54428.676997522765,2337.3113288247405,2811.8695065453794,0.04528198163424389,0.05447585085607811,-0.008718899739970488,17.901511962343285
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x215d67998dacd9da4118e4a4899bec60b79987a0,12547166,13415528,2021-06-01,2021-10-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106812.44944348597,110312.87036526905,114043.26419293761,3500.4209217830794,7230.814749451645,0.032771656675050206,0.06769636673557833,-0.032710338958358044,964.3345247875225
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x21bc8c36161ca02354eb10890688dded95820068,11682441,12048372,2021-01-19,2021-03-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18124.305047725178,21256.939000571594,21430.00507313457,3132.633952846416,3305.700025409391,0.17284160383515504,0.18239044292759224,-0.008075876415910743,954.0451767278546
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,15019203,15062088,2022-06-24,2022-07-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,245662.68745186413,225514.54070312658,225581.35965947906,-20148.14674873755,-20081.32779238507,-0.0820154943256714,-0.08174349959563909,-0.00029620779151852015,862.9462568811149
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x221af60e6a48e383f2bc3a6ae47bbe4784e94f51,10842353,10850233,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21970.775981300965,25342.118130927895,25433.201247065634,3371.3421496269293,3462.4252657646684,0.15344665807417243,0.15759230664913668,-0.0035812682506197635,31.778258579447485
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x22390a6c9b7ada7f126ca449b6ee263a3b2b1fed,10853028,10886243,2020-09-13,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14262.880589966035,13500.843552257247,13467.618996256944,-762.0370377087875,-795.2615937090904,-0.05342798973195373,-0.05575743193619377,0.002466995540157253,194.86252603987495
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x225d7280ecdb9f1f993bff2f887228974c72093a,11866537,11989500,2021-02-16,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130070.05524755035,114093.02928870873,114039.39766826642,-15977.025958841623,-16030.657579283928,-0.1228340060933627,-0.12324633482144876,0.00047029028159475776,1892.121785441366
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x225d7280ecdb9f1f993bff2f887228974c72093a,12023065,14363356,2021-03-12,2022-03-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123268.37901245707,110548.66705558405,118954.80227907185,-12719.711956873012,-4313.576733385213,-0.10318714384641663,-0.03499337598127496,-0.07066663188398843,3953.204961482581
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x226c32839519f977d0443077f9077078973496ae,10854779,10913902,2020-09-13,2020-09-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8537.037859802564,7408.692968991267,7383.461113681347,-1128.3448908112969,-1153.5767461212163,-0.13217053846325477,-0.13512611342078493,0.003417347897067608,3.4571066277296487
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x226c32839519f977d0443077f9077078973496ae,10942604,10976810,2020-09-27,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19170.0687540038,15056.956950361524,15229.554587636841,-4113.111803642278,-3940.51416636696,-0.21455905330455458,-0.20555555730826247,-0.011333071908447677,108.83897182659955
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x227caa7ef6d955a92f483db2bd01172997a1a623,11396311,11412073,2020-12-06,2020-12-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,288211.2327789493,282056.99895702023,282002.8595703945,-6154.233821929083,-6208.373208554811,-0.021353205989196208,-0.02154105219527122,0.0001919816937608506,26.12196557644068
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x227caa7ef6d955a92f483db2bd01172997a1a623,11536007,11605199,2020-12-27,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114423.87379806465,168751.12837322024,173826.55197157792,54327.25457515559,59402.67817351327,0.47478950652407004,0.5191458408264272,-0.029198206722685,71.91350038051002
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x227caa7ef6d955a92f483db2bd01172997a1a623,11973327,12413372,2021-03-04,2021-05-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1373922.07062971,974771.220381266,2122324.1796844536,-399150.8502484441,748402.1090547435,-0.2905192796455342,0.5447194750366942,-0.5407057839174246,215.56521755564876
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x22fa8cc33a42320385cbd3690ed60a021891cb32,10829547,10834402,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6779015.145594946,3083342.2950321464,7388657.797657169,-3695672.8505627997,609642.6520622233,-0.5451636810347408,0.08993085853457247,-0.5826925025530582,44149.49005266167
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x22fa8cc33a42320385cbd3690ed60a021891cb32,10837382,10850909,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7899199.91218124,1785914.7747125505,8864008.395653142,-6113285.137468689,964808.4834719021,-0.773911941137416,0.12214002610366718,-0.7985206359248991,35186.80249124616
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x22fa8cc33a42320385cbd3690ed60a021891cb32,10959884,10966402,2020-09-29,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3204859.9349522265,3173310.8785013026,3168354.9323039525,-31549.056450923905,-36505.00264827395,-0.00984412956923629,-0.011390514215660447,0.0015642017082177714,1902.9358165833876
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x22ffb5b721f82556ae0cb77b58dc875d42c241de,11714405,12536494,2021-01-23,2021-05-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5072.10787339538,8539.442889044745,8429.679766122665,3467.3350156493652,3357.5718927272846,0.6836082950515513,0.6619677610444141,0.013021031162203624,86.3664520733797
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x237ec64cc27196f6a4c16abdbb558b4c518400c2,10843873,10853107,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,865.6886655384335,881.7782998914734,880.8829450604137,16.089634353039855,15.194279521980206,0.018585936253459626,0.017551667391336123,0.0010164288411762163,11.430964472422463
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23a3e5c0a33c98cdc41db8a53efaf5ca60b6c772,11861155,12283033,2021-02-15,2021-04-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33453.77996501581,39051.25703473474,38761.499441535605,5597.477069718931,5307.719476519793,0.16731971919383923,0.15865828860207498,0.007475396911210371,2032.361432450516
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23b11ff67c2193b97cb37771d15a537b977d2278,11433862,11449228,2020-12-11,2020-12-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16630.969571089772,4785.26287181561,17304.680538281104,-11845.706699274162,673.7109671913313,-0.7122679557941102,0.04050942215434438,-0.7234700252784362,16.59445152148255
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11428775,11552600,2020-12-11,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,344534.34149856586,180727.7980467553,362085.7424307006,-163806.54345181055,17551.40093213471,-0.47544329758051823,0.050942384598859414,-0.5008701617646689,1231.5550803941169
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11563148,11607256,2020-12-31,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,135423.23793729453,103065.17522518476,208928.96848877618,-32358.062712109764,73505.73055148165,-0.23894025283232873,0.5427852093266095,-0.50669753471395,228.209805091903
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11650493,11676464,2021-01-14,2021-01-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76810.91445621013,98086.81234176525,97984.80885526442,21275.897885555125,21173.89439905429,0.2769905557846796,0.2756625741140671,0.0010410132722869967,253.16268062992555
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11868964,11948370,2021-02-16,2021-02-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86608.15896231995,41825.20127908131,61498.655819795626,-44782.957683238645,-25109.50314252433,-0.5170755067397527,-0.28992075854479893,-0.319900561702711,705.5992682884131
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23f3213e8873a3e34d90855006b79e05cdc8835c,10838127,10945258,2020-09-11,2020-09-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80978.3459338345,78317.08903766103,77296.45186699361,-2661.256896173465,-3681.8940668408904,-0.03286380902800751,-0.0454676373588722,0.013204191732159547,1733.066977541139
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23f3213e8873a3e34d90855006b79e05cdc8835c,10956851,10970758,2020-09-29,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72546.24029319984,68452.04359499898,68354.20664649559,-4094.19669820086,-4192.033646704251,-0.05643568407754732,-0.05778429908651232,0.0014313230056106113,118.19205227120202
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23f3213e8873a3e34d90855006b79e05cdc8835c,11035220,11143762,2020-10-11,2020-10-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69707.84946520883,66927.48902548433,67286.5647758467,-2780.3604397244926,-2421.2846893621318,-0.03988590181816138,-0.034734749500063035,-0.005336514823703042,269.228465993591
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23f8c3df711372d5f03dd996f5d616f47d68cc2e,10847875,10880067,2020-09-12,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45571.86891376972,124950.73636064852,42546.38413659757,79378.8674468788,-3025.4847771721543,1.7418391946373337,-0.06638930658948665,1.936812114502777,243.48116358102342
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x23f8c3df711372d5f03dd996f5d616f47d68cc2e,10886399,10985572,2020-09-18,2020-10-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127005.23606218761,90032.72634038223,91099.66511530883,-36972.509721805385,-35905.57094687878,-0.2911101216622434,-0.28270937529928103,-0.011711774939854404,52.00653866902312
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x24403c7f45bd16f6dffde0c1c45792d9825fe9a6,11991366,12077933,2021-03-07,2021-03-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19016.23015389416,18846.649047519124,18836.929716843486,-169.58110637503705,-179.3004370506751,-0.008917703719541387,-0.009428810842087847,0.0005159721261234669,242.47620964975542
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x24a682d9811114c053fc6146d47a0e2fd447a26e,12028066,12181303,2021-03-13,2021-04-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,954.1866971637544,1072.34684026639,1072.0523916470274,118.16014310263563,117.86569448327305,0.12383335824514997,0.12352477228368372,0.00027465879620884283,13.021201387525766
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x24a7cbfa1cff34b087086366899fb4ff74039819,10894134,10971518,2020-09-19,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1979.677635989263,1680.3236026202494,1666.7186023877673,-299.3540333690137,-312.9590336014958,-0.15121352483199807,-0.15808585595558708,0.008162745776636416,38.58862932365528
