account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x35f1cc527ba6de307106a2f8a8d169bcd314e2e7,12797120,12860932,2021-07-10,2021-07-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,518912.8526232651,160592.78334220653,412723.85434286774,-358320.0692810586,-106188.99828039738,-0.6905207058750612,-0.20463744103384435,-0.6108953198309806
0x36b7990478f841862c407ea4048f218d3c10b2a0,10831756,10839430,2020-09-10,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14023.180326620048,14673.468415984584,14684.979377200847,650.2880893645361,661.7990505807993,0.046372368765029814,0.04719322116428279,-0.0007838595425019509
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,11117357,11554774,2020-10-24,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,395454.32633863436,649041.8711490768,626775.416609277,253587.5448104425,231321.09027064266,0.6412562157514269,0.5849502075558491,0.035525411414915824
0x376ffeff9820826a564a1ba05a464b9923862418,11578358,11582871,2021-01-03,2021-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1286.1381231210303,1485.5189962958168,1486.6769437428916,199.38087317478653,200.5388206218613,0.1550229089632732,0.15592323796080326,-0.0007788830330276737
0x3774539539a91ba9dbcfba5802fcbdbb8a40f45f,11628191,11675019,2021-01-10,2021-01-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1313.074035932113,1293.0507947333626,1289.9350824888631,-20.023241198750384,-23.138953443249875,-0.015249133446261822,-0.017621971655866462,0.0024154023615575175
0x3887871fdda1e959d6028dbeb7747c9c2951755d,11352606,11358441,2020-11-29,2020-11-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75.2012687744199,80.27338108398762,80.24848465988396,5.072112309567714,5.047215885464055,0.06744716402036317,0.06711610013660955,0.00031024167258954553
0x38977bdaa4dd11eb44cfb36bd68575b75d467052,12631000,12950538,2021-06-14,2021-08-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59403.79617373999,55711.05990804074,55920.86136659671,-3692.736265699248,-3482.934807143276,-0.06216330442753181,-0.058631519052362184,-0.0037517565614841046
0x391bf92b788150d6e8f23ecc9624499552e2a092,12623099,12639351,2021-06-13,2021-06-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1122.6649376778923,1211.8823882537868,1209.0489966291598,89.21745057589442,86.38405895126743,0.07946934796096046,0.07694553918281555,0.002343487842532856
0x391bf92b788150d6e8f23ecc9624499552e2a092,12692607,12707357,2021-06-23,2021-06-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78.02540564972713,73.256057911613,73.11962277882247,-4.769347738114135,-4.905782870904659,-0.06112557439976365,-0.06287417322670229,0.001865916803252977
0x391bf92b788150d6e8f23ecc9624499552e2a092,12707364,14343957,2021-06-26,2022-03-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,286.0198592676607,273.54430395663974,266.8860496748757,-12.475555311020969,-19.133809592784985,-0.04361779403347723,-0.06689678696359103,0.0249479292374974
0x3921bc5c561010c785870c68a8f153ab7dd9a124,11715224,11793868,2021-01-24,2021-02-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92393.6274831557,107739.25314236645,108418.66205771978,15345.625659210753,16025.03457456408,0.16608965441916887,0.17344307189893166,-0.0062665310792308524
0x3933d871588063cc39f297b1a1e288067f4cc004,10845032,10850948,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274527.35891650245,292371.9492384362,292234.51739504444,17844.590321933734,17707.158478542,0.06500113647092336,0.06450052391291039,0.00047027929697283097
0x3933d871588063cc39f297b1a1e288067f4cc004,10850976,10853566,2020-09-13,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,292204.03050757124,271867.6558185743,271950.7348578655,-20336.374688996933,-20253.295649705746,-0.0695964893217652,-0.06931217072716239,-0.000305492975904657
0x3933d871588063cc39f297b1a1e288067f4cc004,10861019,10883005,2020-09-14,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,341734.4111631676,312029.3220595662,313119.8639892594,-29705.089103601407,-28614.547173908213,-0.08692448911566633,-0.0837332918172108,-0.0034828257645468375
0x3933d871588063cc39f297b1a1e288067f4cc004,10883117,10905302,2020-09-18,2020-09-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,310592.8069252722,258865.3687297508,259459.4214959151,-51727.43819552142,-51133.38542935712,-0.16654422459940257,-0.16463158286102766,-0.002289578704597751
0x3955192ac5ba00f9ec028aea240d8177f48c70dc,10847667,10924843,2020-09-12,2020-09-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22113.00796439494,16253.389119337644,16395.022792956257,-5859.618845057295,-5717.985171438682,-0.2649851550947799,-0.2585801615341271,-0.00863882139154224
0x3958e91a5df84c0c5a2d4f54234681d66b5bf478,11282859,11373327,2020-11-18,2020-12-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9961.008783602249,12659.072090603473,12519.119481961125,2698.0633070012245,2558.110698358876,0.2708624563651384,0.2568124126714979,0.01117910958865813
0x3979dadc2710a6db1dfea706d9376256d69a6eae,11990338,12819176,2021-03-07,2021-07-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6985.084447172612,7475.217286783849,7385.128450099244,490.1328396112367,400.04400292663195,0.07016849163643687,0.05727117631177097,0.012198682432313566
0x39845b8a831dfeed6ec779fa99d4eb2c3050ab07,11528308,12682769,2020-12-26,2021-06-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5870.236756048059,12362.140962617654,12947.875013738487,6491.904206569595,7077.638257690428,1.1059015975601048,1.2056819088937756,-0.04523785180960841
0x399b4e49091f32a4bbeda790d05d315d9f4ac5ea,11069021,11082761,2020-10-16,2020-10-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1003311.8691419666,1070983.3500877023,1070764.5101336753,67671.4809457357,67452.64099170873,0.06744810165916648,0.06722998408201261,0.0002043772948728517
0x39a50397cf970c6e51e65ab38e8ee323338a8008,11011197,11014724,2020-10-08,2020-10-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7245.654979146909,6856.1702035933195,6850.420321065512,-389.4847755535893,-395.23465808139645,-0.05375425364229068,-0.054547816480206006,0.0008393474061913906
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,11881882,12301470,2021-02-18,2021-04-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,834329.088022554,969438.7182000442,965751.6716302253,135109.6301774903,131422.58360767132,0.16193805551921253,0.15751888013296578,0.003817799832119479
0x3a0b433cdf858a29f3f31426d14dd5264700bd77,10840856,10862621,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1866.1282072387144,2079.2712674828185,2079.154252653495,213.14306024410416,213.02604541478058,0.11421672927793593,0.11415402467443138,5.628001345943478e-05
0x3ac9f5cae6aecebdfb68db98f2aaa5c84d3ae8d5,10841696,10847728,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105432.69918588223,111948.9923796721,112126.64708583744,6516.293193789868,6693.947899955208,0.06180523921047846,0.0634902449775425,-0.0015844111170945675
0x3b27c32b88d2c415a28fda4c9b245aa8e6dd8b0c,10958438,11201498,2020-09-29,2020-11-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1607.5896496023279,1114.544523775668,1272.5213689431075,-493.04512582665984,-335.06828065922036,-0.3066983704135102,-0.20842898605505875,-0.12414474838929199
0x3b2cba3423199f73924ad609fa8eec504e1fac1f,11403837,12246838,2020-12-07,2021-04-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5641.527305625941,16175.940368341198,16867.95611878042,10534.413062715257,11226.42881315448,1.8672980723163297,1.989962682970455,-0.041025465418939956
0x3b84cd2ca315c742e6a336b003cbf95588d1bb5f,10838145,10846067,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32774.324604304544,35620.23958025249,35683.69555413723,2845.914975947948,2909.370949832686,0.08683367270897685,0.08876982165028574,-0.001778290418055681
0x3b84cd2ca315c742e6a336b003cbf95588d1bb5f,10864080,11009646,2020-09-15,2020-10-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43939.39522701464,25899.219911186075,27765.846140607293,-18040.175315828565,-16173.549086407347,-0.4105694951563006,-0.3680876580764496,-0.06722742105421718
0x3ba5f4bf028b83631f41819636179b5b88c207e7,10970566,11000983,2020-10-01,2020-10-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,407.0827371236845,352.0926516687359,351.76061316841555,-54.9900854549486,-55.32212395526898,-0.135083314619261,-0.13589896821996747,0.0009439331405799165
0x3ba5f4bf028b83631f41819636179b5b88c207e7,11030580,11039953,2020-10-11,2020-10-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,947.0951998697572,949.9247062106563,948.778917861295,2.8295063408991155,1.6837179915378329,0.0029875627511238827,0.0017777705892389431,0.0012076452456849269
0x3c1e8c4e570e9c9acbabc27177023c6b4fe3dc40,11593243,12346287,2021-01-05,2021-05-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2202.3731893986874,5625.536363447698,5511.313248767969,3423.1631740490106,3308.9400593692812,1.554306595506475,1.5024429444097616,0.020725208226054562
0x3c229864378b3b0adf98ae247ca33986aed8ec1e,12016877,12107383,2021-03-11,2021-03-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69610.45595997665,60787.6462516562,60780.79754625635,-8822.809708320448,-8829.658413720303,-0.1267454664194877,-0.12684385257865596,0.00011267876823501892
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,11462042,11696434,2020-12-16,2021-01-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,224015.4967622141,382680.3743407728,389904.6507042219,158664.8775785587,165889.1539420078,0.7082763463769509,0.7405253490926759,-0.01852831544943377
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,12255471,12942776,2021-04-17,2021-08-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,239851.89155498618,37433.406480207384,196313.34070986518,-202418.4850747788,-43538.550845121004,-0.8439311600274548,-0.18152264951031152,-0.809318071075308
0x3d16451a4b73e778bfec126025ba79716a17e32d,10884800,10902663,2020-09-18,2020-09-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,659.1471095035886,596.4828930878393,596.1723216358944,-62.66421641574925,-62.974787867694204,-0.09506863568428967,-0.09553980736579616,0.0005209424199579499
0x3d16451a4b73e778bfec126025ba79716a17e32d,10903119,10917031,2020-09-21,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1399.9844506401319,641.9836177560654,1307.9874142930657,-758.0008328840664,-91.99703634706611,-0.5414351798960885,-0.06571289867183967,-0.5091821138790992
0x3d16451a4b73e778bfec126025ba79716a17e32d,10920141,10924620,2020-09-23,2020-09-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,670.0239650503804,353.0853971904802,623.5797271688334,-316.9385678599002,-46.444237881547,-0.4730257190667337,-0.06931727864100318,-0.4337766578885545
0x3d16451a4b73e778bfec126025ba79716a17e32d,10943534,10949085,2020-09-27,2020-09-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,707.1123897377761,704.7888272298974,704.5557999664766,-2.323562507878705,-2.556589771299514,-0.003285987548231717,-0.0036155352506941556,0.00033074351730820505
0x3d16451a4b73e778bfec126025ba79716a17e32d,11150104,11182352,2020-10-29,2020-11-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147.04632857479538,126.41537074490992,126.80004193847637,-20.63095782988546,-20.246286636319013,-0.14030243413654145,-0.1376864477511977,-0.00303368348847306
0x3d1a344b5ddc2e0c1b0bd12324e19a351b2a53e6,12162874,14442162,2021-04-03,2022-03-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2727.635307127756,2472.0195231413545,2636.22427418946,-255.6157839864013,-91.41103293829565,-0.09371332865447063,-0.03351292333671723,-0.06228785337263934
0x3d27c1d6cfc7ca35d14a5478f197f93ac322ceb0,11459089,11779541,2020-12-15,2021-02-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129023.30468161573,239334.37233257428,250187.08309352255,110311.06765095855,121163.77841190682,0.8549700995736202,0.9390844445574894,-0.0433783815965088
0x3d35d9013727b8d611dd1cfd8976e4b9b1904551,12563809,13056316,2021-06-03,2021-08-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3345.4949184499055,3164.641155531132,3182.127459588558,-180.85376291877355,-163.3674588613476,-0.054058896314979295,-0.04883207502734511,-0.005495161422505342
0x3d6042d6a6f39735bbad43ad1aa676113d55baac,10829519,10835222,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38636.069944921896,40972.112542165065,40990.43898214381,2336.0425972431694,2354.3690372219135,0.06046273859047627,0.060937073583783544,-0.00044709060048679536
0x3d6042d6a6f39735bbad43ad1aa676113d55baac,10841722,10861868,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43686.682372746625,47300.54370552907,47265.70880685322,3613.8613327824423,3579.026434106592,0.08272226537936658,0.08192488510730496,0.0007370015081800549
0x3d7a1b245d91cc14db4ac9930a18d2c129865449,10849170,10889184,2020-09-12,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17407.990286829066,15217.592522189003,15265.022326566355,-2190.3977646400635,-2142.967960262711,-0.12582714768041459,-0.12310254802267936,-0.003107090403320822
0x3da0ca6c78ea283200a0d5b2790aa5de280e43cc,11881730,13562341,2021-02-18,2021-11-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,754266.989548226,1036404.793279585,1171918.3986693001,282137.80373135896,417651.40912107413,0.37405561643410584,0.5537182654264502,-0.11563399426409664
0x3db260d042dc073aa6f27e3f269e89b022d193c5,11474057,11540926,2020-12-18,2020-12-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5383.218802851523,5432.952973286651,5443.38725912802,49.73417043512836,60.16845627649673,0.009238742146015666,0.01117704081517644,-0.001916873693649318
0x3dc12fa98a13d0ea48128aa86f93ebac15df591d,11613623,11821227,2021-01-08,2021-02-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14662.057086977795,18419.65110878445,18620.96360246459,3757.5940218066535,3958.9065154867967,0.2562801385587283,0.2700103056482386,-0.010811067460198373
0x3dca07e16b2becd3eb76a9f9ce240b525451f887,10833795,11017666,2020-09-10,2020-10-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5096.612587496765,3905.5018010799868,3905.8878759412714,-1191.110786416778,-1190.7247115554933,-0.23370636201363698,-0.23363061074656366,-9.884432772961508e-05
0x3e8acff977fb67220e06faddb8e04c2e1aef2a31,11463754,11992147,2020-12-16,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39931.22060222333,81533.25632017571,83667.92912607882,41602.035717952385,43736.70852385549,1.0418423251413462,1.0953010667903367,-0.025513632621244547
0x3e8acff977fb67220e06faddb8e04c2e1aef2a31,12028376,13118593,2021-03-13,2021-08-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82990.96847510108,115794.68811257408,117815.84376200967,32803.719637473,34824.87528690859,0.39526854837601705,0.4196224712976658,-0.017155210919834893
0x3e9a8bf4a72b87ae212d116f8904817122a76b47,11723011,11776527,2021-01-25,2021-02-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8777.356771136072,8682.891533765507,8669.60396615974,-94.46523737056486,-107.75280497633139,-0.010762378678876241,-0.012276224811855826,0.0015326614292454634
0x3eb851c3959f0d37e15c2d9476c4adb46d5231d1,11368137,11565517,2020-12-01,2021-01-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2231.9755479716987,2368.499521245022,2383.6150237833062,136.52397327332346,151.63947581160755,0.061167324793225994,0.06793957754125465,-0.006341419393427282
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,10829926,10834150,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5343002.088872023,2031814.993026186,5794072.225187711,-3311187.095845837,451070.1363156885,-0.6197240878385791,0.08442260152866893,-0.6493286735029679
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,10837263,10838027,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6554948.627271858,155417.77003969916,6368876.561182966,-6399530.857232159,-186072.0660888916,-0.9762900094452177,-0.02838650257528166,-0.9755973022013114
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,10840758,10849783,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,193883.23615731846,7426543.795116939,227688.05386450508,7232660.55895962,33804.81770718662,37.30420794653427,0.1743565786149614,31.61718684431464
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,10914418,10921968,2020-09-22,2020-09-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1477310.123552986,311580.52057999047,1264007.849725617,-1165729.6029729955,-213302.27382736886,-0.7890892943787404,-0.1443855764789379,-0.7534979544251831
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,11034753,11057600,2020-10-11,2020-10-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2081492.8168131697,218038.35092017893,1936095.783345008,-1863454.4658929908,-145397.0334681617,-0.8952490495480054,-0.06985228692298304,-0.8873824565934065
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,11825098,11825734,2021-02-09,2021-02-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2054918.5398395485,2089195.8198269662,2089047.7178711384,34277.27998741763,34129.178031589836,0.016680602818491312,0.01660853088329949,7.089448199810189e-05
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,11872339,11885611,2021-02-17,2021-02-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8267322.7096426785,725068.10875384,8635536.915819522,-7542254.600888839,368214.2061768435,-0.9122971082393883,0.04453850649223756,-0.9160367078709859
0x3f436e96f7fbba9dbd764294c424b38e9ff3fff8,10842139,10886390,2020-09-11,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66820.26119824979,69287.41779373595,68877.82961941062,2467.156595486158,2057.5684211608313,0.03692228302080896,0.030792582732596753,0.005946589440877209
0x3f47a66ada01491c3d364599e5bcbf80a1a67092,11949231,14189417,2021-03-01,2022-02-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19459.490803790784,19732.113588163804,20910.895264763458,272.6227843730194,1451.4044609726734,0.0140097594084996,0.07458594243842877,-0.05637165036094825
0x3f805d522b57ddc95232bca06f68c166c860c55f,11009052,11009185,2020-10-07,2020-10-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,847.383096805507,845.08142338994,845.0698000324787,-2.3016734155669383,-2.3132967730282417,-0.0027162135098562426,-0.0027299302779923095,1.3754316461026843e-05
0x3f9347049a5d1f46f04183f266eb53a031ba0d09,10856294,10856728,2020-09-14,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1283978.0982365946,1302722.8083787113,1302731.3523628986,18744.71014211676,18753.254126304062,0.0145989329318472,0.014605587238644984,-6.55851582277815e-06
0x3f9347049a5d1f46f04183f266eb53a031ba0d09,10857132,10857763,2020-09-14,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1276351.400955605,1321799.313608583,1322012.9395918061,45447.912652977975,45661.53863620106,0.03560768031354931,0.03577505270258194,-0.00016159144651719284
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11270028,11277357,2020-11-16,2020-11-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,216189.35394323757,237728.06471205398,237859.86386189226,21538.71076881641,21670.509918654687,0.09962891500416617,0.10023856181347612,-0.0005541042010971732
0x404d846c95b2a70104fbae9797305beaa27a4062,10839384,10872554,2020-09-11,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22563.26532478945,23557.617490736993,23461.90653110333,994.3521659475446,898.6412063138814,0.04406951527778586,0.039827622171626754,0.004079419526575115
0x4063c9ada6758eb625d01baa49c008a8555f989a,10841660,10854492,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,945.695951761571,979.3107757769325,978.832884715496,33.61482401536148,33.136932953925,0.03554506493630043,0.035039732265111236,0.0004882253844336079
0x4086e3e1e99a563989a9390facff553a4f29b6ee,10853120,11557351,2020-09-13,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16859269.068644226,19812799.729935627,21795669.75580927,2953530.661291402,4936400.687165044,0.17518734941982372,0.2928003976368126,-0.09097541154224645
0x40d47cb29eb84a75f8db202910df35a7a6a1ec72,10829958,10845532,2020-09-09,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35189.18452132313,42297.845163562146,42628.549791796664,7108.660642239018,7439.365270473536,0.20201265641525384,0.21141056184367107,-0.007757820283582769
0x40db9f106b1cfa1d070f1b1476b1f073f7317186,12382125,14210412,2021-05-06,2022-02-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7142.613118799622,4503.649992116789,4594.766097771902,-2638.963126682833,-2547.847021027719,-0.3694674599884158,-0.35671076938518365,-0.019830412194278557
0x40dfc27ca78b6fbcfb78e91d3d2426cf6a281e39,11375236,11512310,2020-12-02,2020-12-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1860.73837279275,1619.6935687382781,1624.033761628129,-241.0448040544718,-236.70461116462093,-0.12954255556770822,-0.12721004447785697,-0.002672477009036888
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,10839811,10841342,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157139.8319334649,159615.8684965827,159613.32144952586,2476.0365631177847,2473.489516060945,0.01575689965206385,0.01574069085875218,1.5957609513471893e-05
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,10847725,10880051,2020-09-12,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,217855.85246912582,201080.60485230954,201574.48156822787,-16775.247616816283,-16281.37090089795,-0.07700159268933868,-0.0747346041722947,-0.002450095429123893
