account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x2059013de8a71ba407e9575a64923a503947c408,11350454,11439650,2020-11-29,2020-12-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45.3590468720455,22.92992336636,46.7203319588754,-22.429123505685496,1.361285086829902,-0.49447960335137525,0.030011324767691572,-0.5092088946083776,0
0x2091b12446f0e79cc5ea6657ed52a9dee5ee91a8,12085834,12186423,2021-03-22,2021-04-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89350.99561334998,104618.5164306492,103861.3000426737,15267.520817299213,14510.304429323718,0.17087130045384838,0.16239667313965248,0.00729065000788914,0.0
0x20e5e29c0c9a2c5f95508cc9f6c4ad1d224a4fa9,11835725,12138530,2021-02-11,2021-03-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7399.326536337954,6884.102784853299,7431.9578180658345,-515.2237514846547,32.63128172788038,-0.06963116831706244,0.004410034016964755,-0.07371611177350765,0.0
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,10830783,10847428,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53870.57263159935,65136.69198835482,55790.8619243804,11266.119356755466,1920.2892927810462,0.20913309078409528,0.03564635011239225,0.16751542710779177,0.0
0x215d67998dacd9da4118e4a4899bec60b79987a0,11455515,11542622,2020-12-15,2020-12-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25808.40374548869,26977.059409901063,31642.856680027897,1168.6556644123739,5834.4529345392075,0.04528198163424404,0.2260679502721694,-0.14745183462123243,0.0
0x215d67998dacd9da4118e4a4899bec60b79987a0,12547166,13415528,2021-06-01,2021-10-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53406.22472174298,55156.435182634516,72976.39730124755,1750.2104608915324,19570.172579504564,0.03277165667505007,0.36643991747158766,-0.24418802212244034,0.0
0x21bc8c36161ca02354eb10890688dded95820068,11682441,12048372,2021-01-19,2021-03-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9062.152523862587,10628.469500285797,12710.542025558228,1566.3169764232098,3648.3895016956412,0.17284160383515526,0.40259634695936214,-0.16380674569863513,0.0
0x221af60e6a48e383f2bc3a6ae47bbe4784e94f51,10842353,10850233,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10987.97200468014,12671.059065463947,11528.520820521317,1683.0870607838078,540.5488158411772,0.15317540489427217,0.049194593471019,0.09910536336186843,0.0
0x22390a6c9b7ada7f126ca449b6ee263a3b2b1fed,10853028,10886243,2020-09-13,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7131.440294983017,6750.421776128624,7214.2301854554335,-381.01851885439373,82.78989047241612,-0.05342798973195373,0.011609140236462328,-0.06429076941042043,0.0
0x22410dea392f1353c316a0f21ef0f36463100589,10837915,10839927,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122775.54833790706,122507.9460927275,123388.86784000769,-267.60224517955794,613.319502100625,-0.0021796053758444955,0.004995453169654157,-0.007139394036927473,0.0
0x22410dea392f1353c316a0f21ef0f36463100589,10891497,10893994,2020-09-19,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157239.47856258406,152838.9216198409,158122.08711529337,-4400.556942743162,882.6085527093092,-0.02798633640209932,0.005613148560258139,-0.03341193878626391,0
0x225d7280ecdb9f1f993bff2f887228974c72093a,11866537,11989500,2021-02-16,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65035.02762377518,57046.51464435436,61218.97377693722,-7988.512979420819,-3816.05384683796,-0.1228340060933628,-0.058676900529875474,-0.06815630637302078,0.0
0x225d7280ecdb9f1f993bff2f887228974c72093a,12023065,14363356,2021-03-12,2022-03-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61634.18950622853,55274.33352779203,87999.54016637392,-6359.855978436506,26365.350660145385,-0.10318714384641663,0.42777151563712856,-0.37187929137710124,0.0
0x226c32839519f977d0443077f9077078973496ae,10854779,10913902,2020-09-13,2020-09-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4268.518929901281,3701.3645777557854,4083.4152155180504,-567.1543521454955,-185.10371438323045,-0.13286911958443914,-0.043364857324765665,-0.09356154532372125,0.0
0x226c32839519f977d0443077f9077078973496ae,10942604,10976810,2020-09-27,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9585.0343770019,7526.535530559069,9100.978008016724,-2058.4988464428316,-484.05636898517696,-0.2147617593716663,-0.0505012658219161,-0.17299706427933184,0.0
0x227caa7ef6d955a92f483db2bd01172997a1a623,11396311,11412073,2020-12-06,2020-12-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,144098.80146576633,141028.49947851012,143000.2280922617,-3070.3019872562145,-1098.5733735046233,-0.02130692244505329,-0.007623750942617051,-0.01378828999125414,0.0
0x227caa7ef6d955a92f483db2bd01172997a1a623,11536007,11605199,2020-12-27,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57211.93689903233,84375.56418661012,109525.34515064894,27163.627287577794,52313.40825161661,0.47478950652407004,0.9143792552232475,-0.22962521532752095,0.0
0x227caa7ef6d955a92f483db2bd01172997a1a623,11656827,11661658,2021-01-15,2021-01-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91746.14445327807,92178.93603668199,92687.46869390829,432.79158340391587,941.3242406302161,0.004717272709201594,0.010260095900919166,-0.00548653085894148,0.0
0x227caa7ef6d955a92f483db2bd01172997a1a623,11973327,12413372,2021-03-04,2021-05-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,686329.4535863493,487385.61019063304,1079528.4169779103,-198943.84339571622,393198.96339156106,-0.2898663934006534,0.5729011939338131,-0.5485198883832568,0.0
0x22de3e6f5422fc658fba26433016123b3037ed67,11711815,11711836,2021-01-23,2021-01-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,286537.79201496963,286537.79201496963,286537.79201496963,0.0,0.0,0.0,0.0,0.0,0
0x22fa8cc33a42320385cbd3690ed60a021891cb32,10829547,10834402,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3389507.5727974726,1541671.1475160734,3535271.915013125,-1847836.4252813992,145764.34221565258,-0.5451636810347406,0.04300457782879312,-0.5639172361907698,0.0
0x22fa8cc33a42320385cbd3690ed60a021891cb32,10837382,10850909,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3949599.956090619,887455.8783054417,4107389.4606849267,-3062144.077785177,157789.50459430786,-0.7753048693103946,0.039950756114168734,-0.7839367591507979,0.0
0x22fa8cc33a42320385cbd3690ed60a021891cb32,10862525,10866470,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2723909.8799918513,2821834.911811649,2732672.45313924,97925.03181979759,8762.57314738864,0.035950173145996495,0.0032169100790569675,0.03262830075737064,0
0x22fa8cc33a42320385cbd3690ed60a021891cb32,10868543,10876944,2020-09-15,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2965641.7686343207,2929456.4912464484,3004843.237575463,-36185.27738787234,39201.46894114232,-0.012201499780108531,0.013218544921962914,-0.025088412395796872,0
0x22fa8cc33a42320385cbd3690ed60a021891cb32,10959884,10966402,2020-09-29,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1611260.0380979474,1595398.5855131787,1611260.0380979474,-15861.452584768645,0.0,-0.009844129569236196,0.0,-0.009844129569236196,0.0
0x22ffb5b721f82556ae0cb77b58dc875d42c241de,11714405,12536494,2021-01-23,2021-05-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2536.05393669769,4269.721444522373,4917.37592085231,1733.6675078246826,2381.3219841546197,0.6836082950515513,0.9389871207768736,-0.1317073347155614,0.0
0x2321f612a30970269a9b2813c622c98d31903963,11309320,11309787,2020-11-22,2020-11-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1016.7907210215935,1023.336686492946,1016.7907210215935,6.545965471352474,0.0,0.006437869008851289,0.0,0.006437869008851289,0.0
0x236940ad9d395f8f50a8e1c9800793aced8da60a,10839888,10841826,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29727.26744889746,29926.577683392617,29859.024047722716,199.3102344951585,131.75659882525724,0.0067046268156931,0.004432179952353606,0.002262419413371732,0
0x237ec64cc27196f6a4c16abdbb558b4c518400c2,10843873,10853107,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,432.8443327692168,440.88914994573673,440.5686997337249,8.044817176519928,7.724366964508079,0.018585936253459622,0.017845600322614234,0.0007273558294212136,0.0
0x23a3e5c0a33c98cdc41db8a53efaf5ca60b6c772,11861155,12283033,2021-02-15,2021-04-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16726.88998250791,19611.507994430704,20723.883291588496,2884.618011922794,3996.993309080586,0.1724539358445816,0.23895615462649833,-0.0536760066396093,0.0
0x23b11ff67c2193b97cb37771d15a537b977d2278,10844761,10845853,2020-09-12,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77655.84442015993,78545.42545009086,77415.2702191831,889.5810299309233,-240.57420097682916,0.011455429228453313,-0.003097953576748109,0.014598608616981947,0
0x23b11ff67c2193b97cb37771d15a537b977d2278,11433862,11449228,2020-12-11,2020-12-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8315.484785544886,2392.6314359078046,8589.000760938728,-5922.853349637082,273.5159753938424,-0.7122679557941103,0.03289236676487044,-0.7214307574882199,0.0
0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11428775,11552600,2020-12-11,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,172510.85187053858,90529.23554503224,205939.98990165675,-81981.61632550634,33429.13803111817,-0.47522585064404965,0.19377991395118258,-0.5604096339508272,0.0
0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11563148,11607256,2020-12-31,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67711.61896864726,51532.58761259238,111129.41807185265,-16179.031356054882,43417.79910320538,-0.23894025283232873,0.6412163785850294,-0.5362831147079966,0.0
0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11650493,11676464,2021-01-14,2021-01-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38405.457228105064,49043.40617088263,46910.18725191014,10637.948942777562,8504.730023805074,0.2769905557846796,0.2214458735198008,0.045474534295013413,0.0
0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11868964,11948370,2021-02-16,2021-02-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43304.07948115998,21075.861283657094,32575.524045651106,-22228.218197502883,-10728.555435508872,-0.5133054082623687,-0.24774930131412848,-0.35301543409949343,0.0
0x23f3213e8873a3e34d90855006b79e05cdc8835c,10834913,10835026,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38866.76167730573,38773.85611767456,38866.76167730573,-92.90555963117367,0.0,-0.0023903601849448947,0.0,-0.0023903601849448947,0.0
0x23f3213e8873a3e34d90855006b79e05cdc8835c,10838127,10945258,2020-09-11,2020-09-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40504.12952985224,39158.54451883052,40360.218624890134,-1345.5850110217216,-143.9109049621038,-0.03322093393045276,-0.0035529934017231256,-0.029773726382109976,0.0
0x23f3213e8873a3e34d90855006b79e05cdc8835c,10956851,10970758,2020-09-29,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36273.120146599926,34414.621733665415,36473.00046528445,-1858.4984129345103,199.88031868452526,-0.051236243406227004,0.005510425292246637,-0.05643568407754748,0.0
0x23f3213e8873a3e34d90855006b79e05cdc8835c,11035220,11143762,2020-10-11,2020-10-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34814.46009020275,33463.74451274217,38725.84663228147,-1350.7155774605853,3911.386542078719,-0.03879754486960131,0.11234948156439842,-0.13588088001032544,0.0
0x23f8c3df711372d5f03dd996f5d616f47d68cc2e,10847875,10880067,2020-09-12,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22785.934456884857,60392.37889399642,23179.32382666982,37606.44443711157,393.3893697849635,1.6504236202500195,0.017264570409843315,1.6054417870684283,0.0
0x23f8c3df711372d5f03dd996f5d616f47d68cc2e,10886399,10985572,2020-09-18,2020-10-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63502.6180310938,45016.363170191114,56241.998925946034,-18486.254860902685,-7260.619105147765,-0.29111012166224337,-0.11433574441911407,-0.19959524857101432,0.0
0x24403c7f45bd16f6dffde0c1c45792d9825fe9a6,11991366,12077933,2021-03-07,2021-03-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9508.11507694708,9423.324523759562,9790.398835177159,-84.79055318751853,282.2837582300781,-0.008917703719541387,0.02968871915680635,-0.03749329497167051,0.0
0x24a682d9811114c053fc6146d47a0e2fd447a26e,12028066,12181303,2021-03-13,2021-04-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,474.93037428513287,536.173420133195,565.2012142877444,61.24304584806214,90.27084000261152,0.12895162988942416,0.1900717344905294,-0.05135833650168223,0.0
0x24a7cbfa1cff34b087086366899fb4ff74039819,10894134,10971518,2020-09-19,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,989.2631442463845,844.7914501496433,915.3107614989888,-144.4716940967412,-73.95238274739575,-0.14603970130394273,-0.07475501657724476,-0.07704411912939513,0.0
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,10871192,10973566,2020-09-16,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17520.894356017576,14875.870509899147,17304.308782926513,-2645.023846118429,-216.58557309106254,-0.1509639743481469,-0.012361559215536045,-0.14033720176233863,0.0
0x253c5cbdd08838dad5493d511e17aa1ac5eab51b,11839696,11855627,2021-02-12,2021-02-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80103.97560142292,81301.4886024453,83244.86343837438,1197.5130010223802,3140.887836951457,0.014949482744538192,0.039210136742522224,-0.023345282287209758,0.0
0x254c64f3f14b46e1acfb756f8badc401679ddbab,11570240,13246687,2021-01-01,2021-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,249.24420291354892,697.3283995070994,1168.398903164712,448.08419659355053,919.1547002511631,1.7977717890954112,3.6877676170866636,-0.4031760919850886,0.0
0x25ea58ca2bfcfb6736fba90f2d04bb8414f9d34e,11661555,13234592,2021-01-15,2021-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,272.4905766278085,548.0225512564003,854.4091939877985,275.53197462859185,581.9186173599901,1.0111614795580164,2.1355550146412057,-0.3585947399528727,0.0
0x25f8cc6c8c4af1076a38872c8b110874dcb144a8,11998783,12064321,2021-03-08,2021-03-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19366.059998051613,19578.893925327367,20512.69674723825,212.83392727575483,1146.6367491866367,0.01099004791357497,0.05920857155776642,-0.04552316223543867,0.0
0x261820d2578cdb4ff84af2037edb149fccf6236a,11585860,11735694,2021-01-04,2021-01-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18288.08947452136,17145.25425005787,28701.357085764743,-1142.835224463488,10413.267611243384,-0.06249068422678409,0.5694016111278853,-0.4026326281776568,0.0
0x267c3ca6e21d037d9b311796bd7c5d7b9ddb1af0,10832497,10836528,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23116.848915333743,24536.49082103905,22787.835291842464,1419.6419057053063,-329.01362349127885,0.061411566554974414,-0.014232632859967316,0.07673635985172161,0.0
0x267c3ca6e21d037d9b311796bd7c5d7b9ddb1af0,11369028,11569711,2020-12-01,2021-01-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56512.26686892194,11153.660323944006,71122.60334363242,-45358.606544977934,14610.336474710479,-0.8026329336635089,0.25853389510278535,-0.843176995784947,0.0
0x2683324c76b161db0687d6d8d4b1f187dd98a9d8,10972007,10989870,2020-10-01,2020-10-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4446.298579500746,3750.0705492718043,4259.8620378185315,-696.2280302289419,-186.43654168221474,-0.15658598220075404,-0.041930729200635196,-0.11967323918494566,0.0
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,11671429,11784703,2021-01-17,2021-02-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105534.07488084235,116554.29500616758,135179.05239206622,11020.220125325228,29644.97751122387,0.1044233356645052,0.28090431971565366,-0.1377784283609296,0.0
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,12231302,12303236,2021-04-13,2021-04-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76741.26590738936,74365.01108664188,77272.43916134426,-2376.2548207474756,531.1732539548975,-0.030964498599946443,0.0069216118300147985,-0.03762568007762361,0.0
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,12627425,13458270,2021-06-13,2021-10-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35724.12326889104,42763.166326018654,55857.5000873198,7039.043057127616,20133.376818428762,0.19703893092478753,0.5635793121327943,-0.2344239133658201,0
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,14353594,14896152,2022-03-09,2022-06-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18583.916308322605,11126.867874115878,14454.352098109995,-7457.048434206727,-4129.564210212609,-0.4012635609463635,-0.22221173092364976,-0.23020639053266237,0
0x26b11a2497381ef5e28bcfcf881185791ba11a5d,12476474,12604088,2021-05-21,2021-06-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36953.75586416658,18131.66269641298,37068.69523880987,-18822.093167753603,114.93937464329065,-0.5093418172956287,0.003110357038288099,-0.5108632073612982,0.0
0x27003ba96fbf876018ca6117acf338f0212c811f,11029155,11522764,2020-10-10,2020-12-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86131.64815972777,141904.89039755365,138150.90630858016,55773.24223782588,52019.25814885239,0.6475348310344251,0.6039505717153433,0.027173068851162087,0.0
0x27003ba96fbf876018ca6117acf338f0212c811f,11539680,12381090,2020-12-28,2021-05-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146317.5047910116,498083.4337640618,701582.3815295122,351765.9289730502,555264.8767385007,2.4041274451439354,3.7949312868039766,-0.2900570953931377,0.0
0x27073cd0d709d89c391af9767595d91c78ed43a7,12498126,13354422,2021-05-24,2021-10-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9539.23862304237,9594.457442123592,13377.356122382138,55.21881908122123,3838.117499339767,0.005788598153718285,0.4023505073107887,-0.2827837313779246,0.0
0x272370bcf690fc496470429b0bdc09b841dd1cde,10837929,10840501,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14526.368518294425,14412.638206964379,14534.874696343208,-113.73031133004588,8.506178048783113,-0.007829232143382193,0.0005855681024524803,-0.008409875690884501,0.0
0x272370bcf690fc496470429b0bdc09b841dd1cde,10841590,10847337,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15681.800558220986,16907.258121079216,15599.684650847283,1225.4575628582297,-82.11590737370352,0.07814520777180775,-0.005236382586861513,0.08382050659985063,0.0
0x272370bcf690fc496470429b0bdc09b841dd1cde,11021491,11022938,2020-10-09,2020-10-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18119.922828225266,18133.236174144153,18119.922828225266,13.313345918886625,0.0,0.0007347352439133199,0.0,0.0007347352439133199,0.0
0x272370bcf690fc496470429b0bdc09b841dd1cde,11029385,11029814,2020-10-10,2020-10-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18727.523085462097,18551.639601544677,18727.523085462097,-175.88348391741965,0.0,-0.009391710965448252,0.0,-0.009391710965448252,0
0x27243dfacd64e698220c963292263268015047da,11475990,11659589,2020-12-18,2021-01-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2833.6303200531424,4002.8508262245778,5062.883367039577,1169.2205061714353,2229.2530469864346,0.41262281035640086,0.7867127307363886,-0.20937328869079455,0.0
0x275fd29e0f781cade2000863fe5918cbb1066819,11334516,13670875,2020-11-26,2021-11-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39586.86491415641,34162.0889040908,121629.49761396387,-5424.776010065609,82042.63269980747,-0.13703474679869607,2.0724710804383175,-0.7191299020857851,0.0
0x277de71b4f1aeeec027b75ccc0761b7d9d5a54c1,11449982,11469401,2020-12-14,2020-12-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8456.432851631116,8785.257352742346,8968.341660184076,328.82450111123035,511.9088085529602,0.038884539956798116,0.06053483987095349,-0.020414510773441252,0.0
0x27a2ab1975d496824abe15a2a99ab01698c35e51,10857518,10884705,2020-09-14,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5202.267460919324,4945.249517218913,5453.849097280859,-257.0179437004108,251.58163636153495,-0.04940498458243276,0.0483599965306429,-0.09325516181141127,0.0
0x27c178f4d087fc006deeda359782c2a35d3b8aca,11385730,11591860,2020-12-04,2021-01-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4341.98146126961,5256.150052189208,7675.472123054893,914.1685909195976,3333.490661785283,0.21054179965390538,0.7677348905148386,-0.31520172727860524,0.0
0x280bf69d522bbcfb3aeb138c59d85a16e449057c,11533693,11610120,2020-12-27,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147155.18721580907,29775.75435444036,182771.462169057,-117379.43286136871,35616.27495324792,-0.797657460006673,0.24203207258345033,-0.8370875080766226,0.0
0x287e2c76aab4720786076c3deedd7dd386092050,10834628,10854308,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31498.241675299374,34458.1410064482,31393.235245696807,2959.899331148823,-105.00642960256664,0.09397030353824316,-0.003333723535587439,0.09762949682516421,0
0x289a0e9c051262593c742ea99abd996cc4aad1e6,11707702,11744892,2021-01-22,2021-01-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6403.848786840087,6363.593876587845,6764.723954326913,-40.25491025224164,360.8751674868263,-0.006286049466840239,0.05635285583701242,-0.059297331339365815,0.0
