account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x74347412592483e904afadac7fcdb81894ee85e6,13595220,14678402,0x5a98fcbea516cf06857215779fd812ca3bef1b32,420.28932672852596,5.036673653193577,440.7671282753733,3.378733637185857,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.45,4704.133730337851,0.5155776583763625,2888.477997979312,4233.720357304067,2978.4694449396343,2719.8607846585583,-1255.2509123644327,-1513.8595726455087,-0.29648885765420435,-0.35757193316601066,0.08682602425901917
0x746682c3aaec9fd24da6e97ffb05cf43601d5155,13529716,14756861,0x5a98fcbea516cf06857215779fd812ca3bef1b32,6098.725888762929,3.2073815540585544,7018.4560515786325,1.5177775483585985,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.6000000000000005,4252.37846062556,5.041903431699548,2112.7844203150094,39121.88183775516,21304.91003845517,18975.317561006756,-17816.971799299987,-20146.564276748402,-0.4554221566638814,-0.5149692021539122,0.10934533275397652
0x7ad783e52e54542f0911dc905e82f306aae555d9,13243417,13243498,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1541.4966819322512,5.566255110821085,1546.5332429135208,5.551857269335231,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.495324677366536,3438.5760947046397,2.4872423681691362,3452.0688199993488,17160.727568238275,17172.263653876034,17172.20207375366,11.536085637759243,11.474505515383498,0.0006722375605513758,0.0006686491274776104,3.586022414805217e-06
0x7bac4f6563ff37491dcf89aafae4a25fd03462c7,12562481,12961254,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1700.0000000000002,2.4048568710771385,1248.8809496469348,4.638926019172872,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.467146224799471,2786.5366189998654,2.1144789145021687,2739.9026268041557,8176.513361662271,11586.932664332984,11906.012027827754,3410.4193026707135,3729.498666165483,0.4170994593687524,0.45612335003966564,-0.027537862930451205
0x7d8c113d440bf2979f3fb22857844bb2ecc0ba8d,12574614,13684304,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2596.4888227366528,2.238004466045699,2811.4314608088002,4.046330744302972,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2154816841754683,2622.884956724443,2.546403536338317,4467.470058469101,11621.907162644737,22751.96311074253,20403.85063981895,11130.055948097794,8781.943477174213,0.9576789585681895,0.755637035666679,0.10320482938085021
0x84d2aada921683c009a93958a3d8f1d772c6f1be,13028254,14331829,0x5a98fcbea516cf06857215779fd812ca3bef1b32,704.4546472127631,4.874918105145077,1059.3131043811247,2.2544465675127183,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.064649863031805,3225.622651349081,0.9003766801620031,2652.4063147254883,6868.317427902173,4776.3295841865365,4412.039381054383,-2091.9878437156367,-2456.2780468477904,-0.3045852009135524,-0.3576244215023161,0.07626990489480563
0x87a77aee44412f242f9a24573c13faf5dc243ebd,13872426,13991661,0x5a98fcbea516cf06857215779fd812ca3bef1b32,23317.832774236424,2.826350630352801,21308.12599485153,2.861246453241125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.27024063273562,4050.6082760278987,18.13119701584209,3362.591001284333,131808.74271984864,121935.59985596791,121428.23106292114,-9873.142863880727,-10380.511656927498,-0.0749050682083015,-0.07875434848043908,0.004160957043275981
0x87a77aee44412f242f9a24573c13faf5dc243ebd,13993102,14087301,0x5a98fcbea516cf06857215779fd812ca3bef1b32,21308.12599485153,2.912557446875335,22945.136837045524,1.8207931231851167,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.27475503338219,3396.0039919493693,17.216697305759066,2426.6179872639646,124122.28209052546,83556.69472686798,83143.53855623558,-40565.58736365748,-40978.74353428988,-0.32681954182949996,-0.3301481639243715,0.004944620798883122
0x8b3cd052fd79f5a533185d7748df94b0014e38f0,13078652,13078660,0x5a98fcbea516cf06857215779fd812ca3bef1b32,6280.007560204472,5.599138646252701,6280.007560204472,5.601583853000822,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.793742629720107,3257.6868131245956,10.793742629720107,3259.109481553078,70325.26605819998,70355.97789192891,70355.97789192891,30.711833728928468,30.711833728928468,0.00043671123410342854,0.00043671123410342854,0.0
0x917270f2f67903caee277cc2d018e032dc947c19,12337561,12992474,0x5a98fcbea516cf06857215779fd812ca3bef1b32,97106.43766339676,1.8715693440330279,67791.51136871331,5.133401539356177,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67.0,2712.5586841651884,110.3770503467147,3152.838816785728,363482.8636781352,696002.0976308694,709726.5373073193,332519.23395273415,346243.67362918414,0.9148140591496511,0.9525722069136761,-0.019718963093885468
0x93762915239e7a59309b5c14435bfe28825e5bfd,13061638,13087289,0x5a98fcbea516cf06857215779fd812ca3bef1b32,100.00000000000001,6.97977442307098,114.73852458591752,5.546617214639403,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.21739874321317432,3210.5863722619756,0.19094003992866904,3333.0393975424195,1395.954884614196,1272.8213513011528,1279.2602975696582,-123.13353331304324,-116.69458704453791,-0.0882073874092815,-0.08359481264811013,-0.005058798127422252
0x974678f5aff73bf7b5a157883840d752d01f1973,12739577,13157244,0x5a98fcbea516cf06857215779fd812ca3bef1b32,962.4888293757674,1.6559830202062031,766.1675728613955,5.162403381364927,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7261536206177273,2194.9421077437314,1.009135791279209,3919.4587121105073,3187.7303171688327,7910.532137663653,7814.88472195617,4722.80182049482,4627.154404787338,1.4815562643609557,1.4515514000246177,0.0120911481102625
0x99dd878c588e70f0ea34fda6aa153f5a1de17fe9,12548964,12549080,0x5a98fcbea516cf06857215779fd812ca3bef1b32,420.27853273112146,2.172596983056882,419.9851457851891,2.155550042799901,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.34686747505379384,2632.4055667473594,0.3471103919944087,2608.1011109202677,1826.1917445104154,1810.5979979451738,1810.5968562463563,-15.593746565241645,-15.594888264059136,-0.008538942645051863,-0.008539567825195693,6.305644979101867e-07
0x99dd878c588e70f0ea34fda6aa153f5a1de17fe9,12549498,13614450,0x5a98fcbea516cf06857215779fd812ca3bef1b32,419.5652471202925,2.122459092443293,398.9404994295137,5.218273791500724,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3471,2565.572093413085,0.45130943979525234,4612.756944516143,1781.0201472473639,4163.561505082482,3790.4942683139006,2382.541357835118,2009.4741210665368,1.3377397002035203,1.1282714146565145,0.08960291238959145
0x9aaa39409cda3a3e8696fd8d0262f3781cf3c0b1,12969283,12986438,0x5a98fcbea516cf06857215779fd812ca3bef1b32,465.00000000000006,4.755732855972901,512.3897805139482,4.26100434631855,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8019122677037485,2757.6779494341963,0.7346776147661305,2971.772976197387,4422.831556054798,4366.590163558281,4364.46822748129,-56.24139249651671,-58.363328573507715,-0.012716150679426845,-0.01319591936383132,0.0004859480733272814
0x9c1363e8a8dac64147c3e5e6533dacf269471247,13048486,13204276,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1052.0263249875438,4.013231999247897,940.3798848299514,5.719725454960874,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3857598239132918,3046.7225551167044,1.63129640619412,3297.202607798178,8444.051422982357,10757.429529190096,10586.432655509045,2313.3781062077396,2142.381232526688,0.273965421374788,0.2537148490943249,0.01589570010354746
0x9d5bc1e20c131a175924e912e20255465337a223,13922605,14051223,0x5a98fcbea516cf06857215779fd812ca3bef1b32,14328.477201691012,3.6702011033515203,16703.671678783718,2.0135321363230343,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.000000000000002,3756.313773928103,12.242020757449753,2747.3715644006493,105176.7856699869,67266.75943963989,67314.05121178589,-37910.02623034701,-37862.73445820101,-0.36044100405670565,-0.3599913632748093,-0.0007030481702992141
0x9ed629bc305c5731d43de27cbbe8f77976893c2b,11722347,11784589,0x5a98fcbea516cf06857215779fd812ca3bef1b32,4704.075172397598,1.3608176369604679,3375.96734073311,3.040680510031669,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.486671648523404,1426.7566164092364,6.327621558071985,1622.2901450823192,12802.776920373008,20530.476190941223,21582.272894053,7727.699270568215,8779.495973679992,0.6035955573256266,0.6857493517448715,-0.05123099402710723
0xa077bd3f8cdf7181f2beae0f1ffb71d27285034f,12603273,12666904,0x5a98fcbea516cf06857215779fd812ca3bef1b32,6807.025194793465,2.824565107331149,7474.441093109294,2.0009551055661507,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.353637718477324,2602.2310076630656,6.743342423365016,2217.894350832511,38362.749940080015,29912.04213302097,29930.143371119135,-8450.707807059047,-8432.60656896088,-0.2202842033029038,-0.21981235917998668,-0.0006051488566935356
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,12929802,13062963,0x5a98fcbea516cf06857215779fd812ca3bef1b32,42042.00947386408,2.646583359532973,52416.70389163285,6.75157914733143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45.61546737043902,2439.2533736695414,107.84415269858624,3281.545787240758,222535.36534971252,707791.0499331893,433539.19925813354,485255.68458347674,211003.83390842102,2.18057783229601,0.9481811287694889,0.387475725640983
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,13083444,13088493,0x5a98fcbea516cf06857215779fd812ca3bef1b32,59698.142082886625,5.822634141164178,59865.46100793657,5.6663570106681345,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104.84685795010006,3315.315757209622,104.72360163313498,3239.1845714736264,695200.8805117713,678438.1493584022,677889.3105546781,-16762.731153369066,-17311.56995709322,-0.024112068357895637,-0.024901536293149295,0.0008089739709407392
0xa4e824cf195ab6ac261651d513459821211b44b2,13553962,14507520,0x5a98fcbea516cf06857215779fd812ca3bef1b32,6686.272274871326,2.661412512443073,4951.041051886488,4.44326811722312,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.9394404883382914,4517.120831402607,6.332534930910919,3473.933123610196,35589.85738788752,43997.6057058201,43394.25322293818,8407.748317932579,7804.3958350506655,0.2362400114813057,0.21928707805687292,0.013713302649150766
0xac34330d0c4c744a202ad1764880dcd0149b83ac,14411748,14446620,0x5a98fcbea516cf06857215779fd812ca3bef1b32,12872.142846842107,3.7620133630782813,13563.970884791877,3.554533996021606,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.5,2934.8589940165166,15.8785005708114,3036.4073368280415,96850.34680254504,96427.19126207996,95855.19040840928,-423.15554046508623,-995.1563941357599,-0.004369169078225402,-0.010275197012610069,0.005931945607707577
0xac5348a948ce281e0507d4fc87e08c28612d8e8d,13243863,13342086,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1372.0391938099099,5.512412763271252,1411.7565922004874,5.248995516103576,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1835392169359857,3463.75567931367,2.15825393869623,3433.47179376236,15126.49272733229,14820.608044580045,14698.94788815024,-305.88468275224477,-427.54483918205005,-0.020221784934953035,-0.028264637870053826,0.008208850545392898
0xacb8fe4a7b6a6389512cd6692f80f53099ae8ab8,13072091,14343412,0x5a98fcbea516cf06857215779fd812ca3bef1b32,67.04206739185264,6.470975028747025,118.3233675572761,2.013834002242876,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.13361331059299889,3246.888667325526,0.09456606094210239,2519.7583411305686,867.6550879365075,476.56724169344835,471.68484874714954,-391.0878462430591,-395.9702391893579,-0.45074114320375863,-0.4563682558827269,0.010244919329640799
0xae85bd3136c4da4a29d84e78a8d4b5073ae91c28,13548185,13611112,0x5a98fcbea516cf06857215779fd812ca3bef1b32,46880.16767216213,2.933745582350265,34868.321902678246,5.522507376579761,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30.000000000000004,4584.4828269348445,41.1716823978139,4677.014727159236,275068.9696160907,385121.1298329966,399206.51359958854,110052.16021690588,124137.54398349783,0.40008933167017674,0.451296066425648,-0.036573905391012754
0xaf09f697a7cd2c632d0ad8ccf95ad9ef05bf8a14,14436216,14492361,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1680.6783188988522,3.6965262717221696,1731.8601667406963,3.974026050303687,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0639826656125217,3010.04057041329,2.0284255882840285,3393.00463268811,12425.343120246915,13764.914836221627,13682.162167695886,1339.5717159747128,1256.819047448971,0.10780963575902386,0.10114964514750525,0.006011854741591464
0xb193da6f9f2252be679fd5b020c22ded01f4ec8d,12505676,13145895,0x5a98fcbea516cf06857215779fd812ca3bef1b32,20000.002418499498,2.4262022523667697,17504.503338916827,5.298176346294782,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.05890435746534,2546.0042196023473,24.744668539548552,3747.956671784102,97048.10183020864,185483.89108777433,177395.4874829898,88435.78925756569,80347.38565278114,0.9112572795322602,0.8279130053811213,0.04360704079125106
0xb587787a8c8cde1250eda1fc2e664666720c661f,12304727,12572169,0x5a98fcbea516cf06857215779fd812ca3bef1b32,601.1585987066225,0.9225355392290652,436.7880772395369,2.3007585006093447,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2437926920261306,2274.8432998990806,0.36338640310608517,2765.4966533800043,1109.1803440400063,2009.8877633473512,2057.3286301054295,900.7074193073449,948.1482860654232,0.8120477649528722,0.8548188679687106,-0.023603739284958028
0xb60f1ffe7158c2c076d255c2cd4c514391986d1d,13891780,14197217,0x5a98fcbea516cf06857215779fd812ca3bef1b32,148.24853638000002,2.7832818838109015,169.05888729510048,1.670532963582146,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10517713835255575,3923.07180125812,0.09673797744891717,2919.4164635302227,825.2349312158708,564.8368880259684,554.7099361190443,-260.3980431899024,-270.5249950968265,-0.31554413578475343,-0.32781573448211276,0.017928984670807308
0xbce03405638247f5ca3ea767b2367b1af307ea81,12516218,14741432,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1921.932048883894,2.6385234761116,1937.0339674654385,3.379281438608629,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8,2817.2571280396774,2.690000462952536,2433.3761359378195,10142.125660942842,13091.565864420776,10874.826343748471,2949.440203477934,732.7006828056292,0.29081085189431044,0.07224330552590641,0.1693257738325088
0xbddb225adcd088445aa37f061bebc87c097757ae,12576821,12968650,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1776.4700273165806,2.181936260366027,1257.345128753093,4.938103477713068,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4791577277342927,2620.507803446207,2.2186702373779825,2798.4782273542796,7752.288736110948,12417.800705962469,12911.783515832285,4665.511969851521,5159.494779721337,0.6018238134138493,0.6655447127101816,-0.03978021725156436
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,12538495,12694656,0x5a98fcbea516cf06857215779fd812ca3bef1b32,25328.59091186679,1.9403925994626923,25253.689510647582,1.5796157877155423,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.37050358406392,2412.675276160227,20.8397497532624,1914.1845329903956,98294.82072040864,79782.2532981706,79002.34497481376,-18512.567422238033,-19292.47574559487,-0.18833716045828575,-0.19627153907193848,0.009775461222461127
0xc25c0092307a5b8afd8a4bd01351a92579040951,11722665,11741329,0x5a98fcbea516cf06857215779fd812ca3bef1b32,5242.277060709071,1.3359938758405911,4601.901960108307,1.5621452399059546,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.0,1400.7300097133866,5.713141945755594,1258.2987276970782,14007.300097133866,14377.678482994148,14480.691795140243,370.3783858602819,473.3916980063768,0.026441811290676045,0.03379607024363253,-0.007164808440245661
0xc2dae49e3dba0df327f66c0ce64bc3c964aaaa5d,12640526,13460563,0x5a98fcbea516cf06857215779fd812ca3bef1b32,4531.423477094049,2.2955172422947334,5047.38093756414,3.6880408578685975,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.0562142813280415,2564.450495549965,4.315712644569604,4313.296240051237,20803.921447617086,37229.89424592731,34207.72873632221,16425.972798310224,13403.807288705128,0.7895613737856947,0.6442923427900379,0.0811757747589009
0xc50e1c84128fdefcddc26543384bcd57bd73d072,11740457,11864038,0x5a98fcbea516cf06857215779fd812ca3bef1b32,5066.890041154805,1.5837153889513937,4790.848727855303,2.5407803285462673,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.290412590182931,1275.673354848742,6.830924590066624,1781.9687575641856,16049.02346460285,24344.988409551326,24083.1732513675,8295.964944948477,8034.149786764652,0.5169140018547396,0.5006005383744677,0.010754375963518886
0xc5c5b53438a7fc9cddea4f0ded2d12fbf75b6c76,13495359,13629698,0x5a98fcbea516cf06857215779fd812ca3bef1b32,13577.850478548924,3.563018403794912,13384.84475713512,3.732426874146745,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.338209418211985,4266.822860172089,11.845573823357272,4217.436404752758,96756.26227809075,99915.90855562656,98496.51118436005,3159.6462775358086,1740.2489062692912,0.03265572897446733,0.017985904635997384,0.014205919675707007
0xc6188d9db6dd9264cec38468781987dec98b52fe,12546731,13478193,0x5a98fcbea516cf06857215779fd812ca3bef1b32,100.00000000000001,2.3629900326896105,109.63440309518965,3.639287128806143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08848804875591194,2670.405852442009,0.09692862088292929,4116.3391000948095,472.5980065379222,797.9821441173362,728.1755278656706,325.3841375794141,255.5775213277484,0.6885008677100812,0.5407926351615713,0.0874789201315778
0xc7683255d313641337be5061a7eb0ccb8e957471,14479487,14741464,0x5a98fcbea516cf06857215779fd812ca3bef1b32,46590.86187532776,4.088264790727779,44449.73170032212,3.3479368457375926,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.672416137487865,3421.36722976361,61.10415214444131,2435.4301519622104,380951.56034912745,297629.7890853174,291569.5440409062,-83321.77126381005,-89382.01630822127,-0.21872012070891336,-0.23462829821803613,0.020361688468871684
0xcab146ce6085eff2f86085953bf2070c158de984,13052287,13059662,0x5a98fcbea516cf06857215779fd812ca3bef1b32,900.4435318524443,5.229470312897894,810.0925215170494,6.945449639299332,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.557958532932457,3022.4441913740147,1.739167776968518,3235.1432023291936,9417.685436526574,11252.913622739354,11294.204160841178,1835.2281862127802,1876.5187243146047,0.19487040617165147,0.19925476774118095,-0.0036693197411900983
0xcae46a7aec75320cb2c3ef014db0aca3ce612d68,11747916,11772436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,486.5035928880902,1.3854014629607116,318.99761999077685,3.200909620487467,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.499916841362511,1348.2298125540735,0.7647272262273309,1335.224529376891,1348.0055786456055,2042.165101482166,2224.755260113047,694.1595228365604,876.7496814674414,0.5149530045224368,0.650405083893159,-0.08941008662735465
0xd21da717ee1805325cd4f84cbedcddf8fc0a809c,12558269,13181459,0x5a98fcbea516cf06857215779fd812ca3bef1b32,3657.027232504904,2.3310841871738894,3282.7431268224664,4.197403676221477,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.159338480755157,2698.2985222016578,4.007206726136369,3438.5543373003657,17049.676707512946,27557.996137230817,26213.576585758732,10508.31942971787,9163.899878245786,0.6163354068225455,0.537482325058264,0.048785098335062754
0xd940072500f52a6a6f372de8eb84617af4a26681,13061099,14196116,0x5a98fcbea516cf06857215779fd812ca3bef1b32,3898.0908486459307,7.241072347238954,8551.1253013196,1.676016217804888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.824552007265885,3198.616522166167,4.920731235396686,2912.539620615551,56452.715702310554,28663.649370986714,32235.12083615178,-27789.06633132384,-24217.594866158775,-0.4922538444007302,-0.42898901434369036,-0.1245993285411906
0xda72328bbd8a6ef80238a8dfd61b0bf61ab03148,14371310,14505060,0x5a98fcbea516cf06857215779fd812ca3bef1b32,593.08,2.284285962752981,485.76607222014576,4.7582875994282166,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5243750403251226,2583.5789551492726,0.6639388960458662,3481.366570679712,2709.528637579076,4622.829355336142,4647.586945355594,1913.3007177570657,1938.0583077765182,0.7061378467166052,0.7152750780697209,-0.005355505928609434
0xdb46ddfdc731bbb7d9b8321fa1dc5e8c7f1a9c8e,11721888,11982197,0x5a98fcbea516cf06857215779fd812ca3bef1b32,207.94205114607004,1.1633494950875198,269.63977042930026,0.7790861558083074,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.16877167517912764,1433.352367638058,0.13678228693341485,1535.8173701179649,483.8185604164877,420.1452243935961,421.2072435822974,-63.67333602289159,-62.61131683419029,-0.13160581513879788,-0.1294107377366679,-0.002527743092246574
0xdc7bf974d38e52a66d5259feaa9552432f7dc0ca,13528399,14477209,0x5a98fcbea516cf06857215779fd812ca3bef1b32,60.11383090945554,3.2664238183278216,53.729570857920436,3.799630374049447,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.04561322283922067,4304.83173236201,0.06050693783989773,3374.034725680337,392.7144981871535,408.30501883279305,382.3109356337657,15.590520645639572,-10.403562553387758,0.03969937630927416,-0.026491414504462213,0.06366339378667371
0xde309c38b460194a9a873cc66c963d7e1f137cfa,13931936,14542665,0x5a98fcbea516cf06857215779fd812ca3bef1b32,261.6941188801552,3.378701507219733,239.5285894429235,3.8946811362943876,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2316968113628306,3816.13501148408,0.28497111484760196,3273.6211858014126,1768.3726277818407,1865.7749578131143,1777.7027386417171,97.40233003127355,9.330110859876413,0.05508020679637539,0.005276100021735602,0.047204095436368755
0xdf1b1aba9e86bd0c3b264b689d8cd5c4812f0cdd,14258055,14311717,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1516.0,1.7196945276967008,1499.951889044346,1.9638198734893426,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9976539493883765,2613.187574295161,1.0168815156020161,2896.7340676256545,5214.113807976397,5891.270657966337,5867.089111104434,677.1568499899404,652.975303128037,0.12986997885509247,0.12523226902510926,0.004104640283196703
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,14501226,14621451,0x5a98fcbea516cf06857215779fd812ca3bef1b32,95000.0,4.210207709459744,109983.17105121403,2.9163366877957992,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116.47804231170811,3433.8637949315153,102.6547756125195,3124.530299374195,799939.4647973513,641495.9135535527,640991.1577553224,-158443.55124379857,-158948.30704202887,-0.19806942677085834,-0.19870041926521934,0.0007868417983120315
0xe2e74116ad684cd1c6902b784b92158f87ed36e3,13565216,13687352,0x5a98fcbea516cf06857215779fd812ca3bef1b32,21233.48638666132,3.956379947537142,21674.80856287606,3.8596577748285834,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.677716325716236,4497.752203293958,18.773832023724573,4456.061143079772,168015.47951297945,167314.68677525147,165183.03677948506,-700.7927377279848,-2832.4427334943903,-0.004171001027758562,-0.016858224859427787,0.012740363902600993
0xe5a75edda6c51c6a54e3882f4241f4bf330437f7,13247701,13478026,0x5a98fcbea516cf06857215779fd812ca3bef1b32,90.50538654388215,5.76047208197433,125.84612097541088,3.646273792967362,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.14958008180527996,3485.449039485184,0.11126152562733352,4124.2416034830185,1042.7075049086566,917.7388257184818,946.9118155110673,-124.96867919017473,-95.79568939758929,-0.11985017716077746,-0.09187206282358272,-0.031787899754318893
0xeb423dcc9b346ee4ddd3a9273854d22599566a3f,13702255,13963421,0x5a98fcbea516cf06857215779fd812ca3bef1b32,10000.491822800002,2.966870673057608,9498.440060873398,2.6893521041396404,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.229532350253957,4104.022842386962,7.925979356739237,3226.214278645467,59340.331810435484,51115.55753671547,50218.8642223971,-8224.774273720017,-9121.467588038387,-0.1386034425960797,-0.15371446889068965,0.01754247351551023
0xececbde7e40e14cc66f0f3b430a2b7b2eb935259,12645857,12729026,0x5a98fcbea516cf06857215779fd812ca3bef1b32,648.1042191680826,2.0509768899099465,666.6331300328486,1.737999763153134,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5411880205040486,2456.164448224191,0.5309524391321819,2182.131838401226,2658.493551533737,2317.2164442142466,2307.3485895158947,-341.27710731949037,-351.1449620178423,-0.1283723660426413,-0.1320841879850564,0.004258495024489641
0xed907a250b2c1375c9cea8f63dcdf3843557bc48,13651188,13656458,0x5a98fcbea516cf06857215779fd812ca3bef1b32,34212.650310285026,4.978180906391537,35597.7430739025,4.6543976653866626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.6,4300.928346760389,38.07282003592963,4351.819804780597,340633.52506342286,331372.1045124121,331571.3440001926,-9261.420551010757,-9062.181063230266,-0.027188811052248497,-0.026603902424293,-0.0006012560655147966
0xeff73f588b763204ad8505ef6427d92c827057b3,14750248,14814430,0x5a98fcbea516cf06857215779fd812ca3bef1b32,28.023400000000002,2.140397013982893,32.593431577323116,1.3245540492815893,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.025190856017635425,2381.0704026753606,0.02205636440106983,1957.3380721635035,119.96240336329643,86.3435235514515,86.42552949834462,-33.618879811844934,-33.536873864951815,-0.2802451340528155,-0.27956153698745184,-0.000949763728882947
0xf14662b6b7edfebe645d783afef03a6ce615dfe0,12350923,12456117,0x5a98fcbea516cf06857215779fd812ca3bef1b32,151.04238492801665,2.6322592405558463,140.99602342283478,3.539013044018595,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.13586529368210312,2926.3007694417292,0.14986297041911384,3385.037383373033,795.1654268847298,1006.278523300191,994.4500686768035,211.1130964154612,199.28464179207378,0.2654958192065171,0.2506203552798113,0.011754652762134698
0xf55d7a2f553be0beaedce903103a2a13e9b5508c,13633019,13641972,0x5a98fcbea516cf06857215779fd812ca3bef1b32,10000.0,3.7680307993441233,3078.1391907857196,3.7717915036872363,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.861655126541976,4252.062109772598,2.897922984148611,4006.351897713819,75360.61598688246,23220.19849394456,73220.82386997921,-52140.4174929379,-2139.792116903249,-0.6918788655073315,-0.028394036976498557,-2.153324631961005
0xf5dcafa051318bdfdb6f5a78ad5086b1538322c5,12296837,12307777,0x5a98fcbea516cf06857215779fd812ca3bef1b32,10675.33440881711,0.7825078295872375,10142.670520918904,0.8581440940715634,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.7495592299690754,2227.870596520842,3.951749025111315,2202.536838835591,16707.065516722865,17407.74561128061,17419.51750856825,700.6800945577452,712.4519918453843,0.04193914807219751,0.04264375399331849,-0.0006762447907103315
0xf5dcafa051318bdfdb6f5a78ad5086b1538322c5,12312006,12317656,0x5a98fcbea516cf06857215779fd812ca3bef1b32,10142.670520918904,0.9438248779563788,10678.389937502981,0.9599333120575877,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.317850082571701,2217.053529764157,4.103767288256299,2497.8371092053653,19145.809533116095,20501.08444029931,20521.573474487588,1355.274907183215,1375.7639413714933,0.07078702547620278,0.07185718310797273,-0.0009994122139218493
