account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x99dd878c588e70f0ea34fda6aa153f5a1de17fe9,12549498,13614450,2021-06-01,2021-11-14,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1781.0201472473639,4163.561505082482,3790.4942683139006,2382.541357835118,2009.4741210665368,1.3377397002035203,1.1282714146565145,0.09842179155557199,0.0006198175134478321
0x9aaa39409cda3a3e8696fd8d0262f3781cf3c0b1,12969283,12986438,2021-08-06,2021-08-08,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4422.831556054798,4366.590163558281,4364.46822748129,-56.24139249651671,-58.363328573507715,-0.012716150679426845,-0.01319591936383132,0.00048618433366750906,0
0x9c1363e8a8dac64147c3e5e6533dacf269471247,13048486,13204276,2021-08-18,2021-09-11,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8444.051422982357,10757.429529190096,10586.432655509045,2313.3781062077396,2142.381232526688,0.273965421374788,0.2537148490943249,0.01615245467906197,62.27249892041279
0x9d5bc1e20c131a175924e912e20255465337a223,13922605,14051223,2022-01-02,2022-01-21,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105176.7856699869,67266.75943963989,67314.05121178589,-37910.02623034701,-37862.73445820101,-0.36044100405670565,-0.3599913632748093,-0.0007025542408256657,0.18355827627865867
0x9ed629bc305c5731d43de27cbbe8f77976893c2b,11722347,11784589,2021-01-25,2021-02-03,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12802.776920373008,20530.476190941223,21582.272894053,7727.699270568215,8779.495973679992,0.6035955573256266,0.6857493517448715,-0.04873428800919294,102.37716616904773
0xa077bd3f8cdf7181f2beae0f1ffb71d27285034f,12603273,12666904,2021-06-10,2021-06-19,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38362.749940080015,29912.04213302097,29930.143371119135,-8450.707807059047,-8432.60656896088,-0.2202842033029038,-0.21981235917998668,-0.000604782873029374,209.34473425615968
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,12929802,13062963,2021-07-31,2021-08-20,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,222535.36534971252,707791.0499331893,433539.19925813354,485255.68458347674,211003.83390842102,2.18057783229601,0.9481811287694889,0.6325883591249692,524.2909605644006
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,13083444,13088493,2021-08-23,2021-08-24,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,695200.8805117713,678438.1493584022,677889.3105546781,-16762.731153369066,-17311.56995709322,-0.024112068357895637,-0.024901536293149295,0.0008096289396790599,123.55107581245743
0xa4e824cf195ab6ac261651d513459821211b44b2,13553962,14507520,2021-11-05,2022-04-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35589.85738788752,43997.6057058201,43394.25322293818,8407.748317932579,7804.3958350506655,0.2362400114813057,0.21928707805687292,0.013903972025562632,1582.6184322033373
0xac34330d0c4c744a202ad1764880dcd0149b83ac,14411748,14446620,2022-03-18,2022-03-24,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96850.34680254504,96427.19126207996,95855.19040840928,-423.15554046508623,-995.1563941357599,-0.004369169078225402,-0.010275197012610069,0.005967343565158602,0
0xac5348a948ce281e0507d4fc87e08c28612d8e8d,13243863,13342086,2021-09-17,2021-10-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15126.49272733229,14820.608044580045,14698.94788815024,-305.88468275224477,-427.54483918205005,-0.020221784934953035,-0.028264637870053826,0.008276793506281037,0.003714649325612126
0xacb8fe4a7b6a6389512cd6692f80f53099ae8ab8,13072091,14343412,2021-08-22,2022-03-08,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,867.6550879365075,476.56724169344835,471.68484874714954,-391.0878462430591,-395.9702391893579,-0.45074114320375863,-0.4563682558827269,0.01035096412205526,62.3011613228409
0xae85bd3136c4da4a29d84e78a8d4b5073ae91c28,13548185,13611112,2021-11-04,2021-11-14,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275068.9696160907,385121.1298329966,399206.51359958854,110052.16021690588,124137.54398349783,0.40008933167017674,0.451296066425648,-0.03528345176431629,4754.751386821561
0xaf09f697a7cd2c632d0ad8ccf95ad9ef05bf8a14,14436216,14492361,2022-03-22,2022-03-31,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12425.343120246915,13764.914836221627,13682.162167695886,1339.5717159747128,1256.819047448971,0.10780963575902386,0.10114964514750525,0.006048215736042358,33.45998476231553
0xb193da6f9f2252be679fd5b020c22ded01f4ec8d,12505676,13145895,2021-05-25,2021-09-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97048.10183020864,185483.89108777433,177395.4874829898,88435.78925756569,80347.38565278114,0.9112572795322602,0.8279130053811213,0.045595317668721026,5999.177352030787
0xb587787a8c8cde1250eda1fc2e664666720c661f,12304727,12572169,2021-04-24,2021-06-05,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1109.1803440400063,2009.8877633473512,2057.3286301054295,900.7074193073449,948.1482860654232,0.8120477649528722,0.8548188679687106,-0.023059450038201798,56.47921262477472
0xb60f1ffe7158c2c076d255c2cd4c514391986d1d,13891780,14197217,2021-12-28,2022-02-13,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,825.2349312158708,564.8368880259684,554.7099361190443,-260.3980431899024,-270.5249950968265,-0.31554413578475343,-0.32781573448211276,0.018256301622747176,0.00024232187626042122
0xbce03405638247f5ca3ea767b2367b1af307ea81,12516218,14741432,2021-05-27,2022-05-09,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10142.125660942842,13091.565864420776,10874.826343748471,2949.440203477934,732.7006828056292,0.29081085189431044,0.07224330552590641,0.20384137186214704,26.54498962718172
0xbddb225adcd088445aa37f061bebc87c097757ae,12576821,12968650,2021-06-05,2021-08-06,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7752.288736110948,12417.800705962469,12911.783515832285,4665.511969851521,5159.494779721337,0.6018238134138493,0.6655447127101816,-0.03825829400439529,281.42154501739105
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,12538495,12694656,2021-05-31,2021-06-24,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98294.82072040864,79782.2532981706,79002.34497481376,-18512.567422238033,-19292.47574559487,-0.18833716045828575,-0.19627153907193848,0.00987196422594134,0.05471763564217773
0xc25c0092307a5b8afd8a4bd01351a92579040951,11722665,11741329,2021-01-25,2021-01-28,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14007.300097133866,14377.678482994148,14480.691795140243,370.3783858602819,473.3916980063768,0.026441811290676045,0.03379607024363253,-0.0071138391454934795,33.82703402169477
0xc2dae49e3dba0df327f66c0ce64bc3c964aaaa5d,12640526,13460563,2021-06-15,2021-10-21,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20803.921447617086,37229.89424592731,34207.72873632221,16425.972798310224,13403.807288705128,0.7895613737856947,0.6442923427900379,0.0883474472362768,2150.5877737420965
0xc50e1c84128fdefcddc26543384bcd57bd73d072,11740457,11864038,2021-01-27,2021-02-15,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16049.02346460285,24344.988409551326,24083.1732513675,8295.964944948477,8034.149786764652,0.5169140018547396,0.5006005383744677,0.010871289902337026,72.50564148817192
0xc5c5b53438a7fc9cddea4f0ded2d12fbf75b6c76,13495359,13629698,2021-10-26,2021-11-17,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96756.26227809075,99915.90855562656,98496.51118436005,3159.6462775358086,1740.2489062692912,0.03265572897446733,0.017985904635997384,0.014410636013389062,0.29363948046987787
0xc6188d9db6dd9264cec38468781987dec98b52fe,12546731,13478193,2021-06-01,2021-10-24,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,472.5980065379222,797.9821441173362,728.1755278656706,325.3841375794141,255.5775213277484,0.6885008677100812,0.5407926351615713,0.09586509513203961,51.73163063224309
0xc7683255d313641337be5061a7eb0ccb8e957471,14479487,14741464,2022-03-29,2022-05-09,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,380951.56034912745,297629.7890853174,291569.5440409062,-83321.77126381005,-89382.01630822127,-0.21872012070891336,-0.23462829821803613,0.020784904213318616,0
0xcab146ce6085eff2f86085953bf2070c158de984,13052287,13059662,2021-08-19,2021-08-20,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9417.685436526574,11252.913622739354,11294.204160841178,1835.2281862127802,1876.5187243146047,0.19487040617165147,0.19925476774118095,-0.003655905056594021,2.7584529431328493
0xcae46a7aec75320cb2c3ef014db0aca3ce612d68,11747916,11772436,2021-01-29,2021-02-01,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1348.0055786456055,2042.165101482166,2224.755260113047,694.1595228365604,876.7496814674414,0.5149530045224368,0.650405083893159,-0.08207202019228083,0.3335830346182809
0xd21da717ee1805325cd4f84cbedcddf8fc0a809c,12558269,13181459,2021-06-03,2021-09-08,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17049.676707512946,27557.996137230817,26213.576585758732,10508.31942971787,9163.899878245786,0.6163354068225455,0.537482325058264,0.051287146836821916,0.025723648874204953
0xd940072500f52a6a6f372de8eb84617af4a26681,13061099,14196116,2021-08-20,2022-02-13,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56452.715702310554,28663.649370986714,32235.12083615178,-27789.06633132384,-24217.594866158775,-0.4922538444007302,-0.42898901434369036,-0.11079441840216865,532.4052092612219
0xda72328bbd8a6ef80238a8dfd61b0bf61ab03148,14371310,14505060,2022-03-12,2022-04-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2709.528637579076,4622.829355336142,4647.586945355594,1913.3007177570657,1938.0583077765182,0.7061378467166052,0.7152750780697209,-0.005326977270257005,0.0023287998513432944
0xdb46ddfdc731bbb7d9b8321fa1dc5e8c7f1a9c8e,11721888,11982197,2021-01-25,2021-03-06,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,483.8185604164877,420.1452243935961,421.2072435822974,-63.67333602289159,-62.61131683419029,-0.13160581513879788,-0.1294107377366679,-0.0025213697173605163,11.950681986634914
0xdc7bf974d38e52a66d5259feaa9552432f7dc0ca,13528399,14477209,2021-11-01,2022-03-28,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,392.7144981871535,408.30501883279305,382.3109356337657,15.590520645639572,-10.403562553387758,0.03969937630927416,-0.026491414504462213,0.06799199493453237,26.694546889907
0xde309c38b460194a9a873cc66c963d7e1f137cfa,13931936,14542665,2022-01-03,2022-04-08,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1768.3726277818407,1865.7749578131143,1777.7027386417171,97.40233003127355,9.330110859876413,0.05508020679637539,0.005276100021735602,0.04954271445781208,36.97136078945601
0xdf1b1aba9e86bd0c3b264b689d8cd5c4812f0cdd,14258055,14311717,2022-02-22,2022-03-03,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5214.113807976397,5891.270657966337,5867.089111104434,677.1568499899404,652.975303128037,0.12986997885509247,0.12523226902510926,0.004121557795353032,25.199983160711334
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,14501226,14621451,2022-04-01,2022-04-20,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,799939.4647973513,641495.9135535527,640991.1577553224,-158443.55124379857,-158948.30704202887,-0.19806942677085834,-0.19870041926521934,0.0007874614058607203,2276.881346516144
0xe2e74116ad684cd1c6902b784b92158f87ed36e3,13565216,13687352,2021-11-06,2021-11-26,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,168015.47951297945,167314.68677525147,165183.03677948506,-700.7927377279848,-2832.4427334943903,-0.004171001027758562,-0.016858224859427787,0.012904775437759395,0
0xe5a75edda6c51c6a54e3882f4241f4bf330437f7,13247701,13478026,2021-09-18,2021-10-24,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1042.7075049086566,917.7388257184818,946.9118155110673,-124.96867919017473,-95.79568939758929,-0.11985017716077746,-0.09187206282358272,-0.030808560327067195,21.16354435218699
0xeb423dcc9b346ee4ddd3a9273854d22599566a3f,13702255,13963421,2021-11-28,2022-01-08,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59340.331810435484,51115.55753671547,50218.8642223971,-8224.774273720017,-9121.467588038387,-0.1386034425960797,-0.15371446889068965,0.017855706778777656,1327.0971070835528
0xececbde7e40e14cc66f0f3b430a2b7b2eb935259,12645857,12729026,2021-06-16,2021-06-29,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2658.493551533737,2317.2164442142466,2307.3485895158947,-341.27710731949037,-351.1449620178423,-0.1283723660426413,-0.1320841879850564,0.004276707361509829,16.942563094860077
0xed907a250b2c1375c9cea8f63dcdf3843557bc48,13651188,13656458,2021-11-20,2021-11-21,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,340633.52506342286,331372.1045124121,331571.3440001926,-9261.420551010757,-9062.181063230266,-0.027188811052248497,-0.026603902424293,-0.0006008947738872607,238.74408650941703
0xeff73f588b763204ad8505ef6427d92c827057b3,14750248,14814430,2022-05-10,2022-05-21,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119.96240336329643,86.3435235514515,86.42552949834462,-33.618879811844934,-33.536873864951815,-0.2802451340528155,-0.27956153698745184,-0.0009488625336647763,0.17767777920310457
0xf14662b6b7edfebe645d783afef03a6ce615dfe0,12350923,12456117,2021-05-02,2021-05-18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,795.1654268847298,1006.278523300191,994.4500686768035,211.1130964154612,199.28464179207378,0.2654958192065171,0.2506203552798113,0.011894468104493305,5.074638279447276
0xf55d7a2f553be0beaedce903103a2a13e9b5508c,13633019,13641972,2021-11-17,2021-11-18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75360.61598688246,23220.19849394456,73220.82386997921,-52140.4174929379,-2139.792116903249,-0.6918788655073315,-0.028394036976498557,-0.6828743891877332,103.3268132886179
0xf5dcafa051318bdfdb6f5a78ad5086b1538322c5,12296837,12307777,2021-04-23,2021-04-25,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16707.065516722865,17407.74561128061,17419.51750856825,700.6800945577452,712.4519918453843,0.04193914807219751,0.04264375399331849,-0.0006757877927358683,8.981653559713713
0xf5dcafa051318bdfdb6f5a78ad5086b1538322c5,12312006,12317656,2021-04-25,2021-04-26,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19145.809533116095,20501.08444029931,20521.573474487588,1355.274907183215,1375.7639413714933,0.07078702547620278,0.07185718310797273,-0.0009984143863895362,4.385564652669521
0xf634791d5749884a45c14fe0f4fc94e7f05bffaf,13813086,13827883,2021-12-16,2021-12-18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3142.579224171168,3132.8819771298504,3132.2580109783444,-9.697247041317496,-10.321213192823507,-0.003085760564676002,-0.003284312806957365,0.0001992064987363918,5.377684916399415
0xfadafce89ea2221fa33005640acf2c923312f2b9,11726529,11807313,2021-01-25,2021-02-07,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2799.514635373733,4448.153082172899,4633.888931855835,1648.638446799166,1834.3742964821017,0.5889015281318842,0.6552472608299882,-0.04008206765727333,0.018055446688974044
0xfcda2e65b00868e7ba1b76a00e38e1a2af9da1ad,14485232,14714672,2022-03-30,2022-05-05,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33677.13212328199,29261.08095220269,28764.301989662003,-4416.0511710793,-4912.8301336199875,-0.131129074616967,-0.14588029989120135,0.017270676782604768,0.039980587533629916
0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,12696646,12708510,2021-06-24,2021-06-26,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000.051205718368,8795.898366014146,8792.284629610103,-1204.152839704222,-1207.7665761082644,-0.12041466737846769,-0.12077603916844172,0.000411012217674601,11.493504271430703
0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,12862313,12919156,2021-07-20,2021-07-29,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9711.934889844048,13486.37391535511,13466.580099558727,3774.439025511063,3754.6452097146794,0.3886392431911858,0.38660115129488587,0.0014698472552086312,58.47886189808681
0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,12919484,12984688,2021-07-29,2021-08-08,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20575.596895672745,38055.3436560705,39057.77220332618,17479.746760397757,18482.175307653437,0.8495377727814022,0.8982570664348709,-0.02566527711916741,106.77784123545179
