market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x21920fc73adff8e3c67f710bb2480689cff4481f,12689755,12788563,2021-06-23,2021-07-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1527.898582841316,406.52614039384605,1566.5778138554435,-1121.37244244747,38.67923101412748,-0.7339312013511652,0.02531531310291464,-0.7405005121364765,2.895572086360257
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x21920fc73adff8e3c67f710bb2480689cff4481f,13280561,14313517,2021-09-23,2022-03-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1716.839549423582,1805.8815250968946,1788.5511220315652,89.04197567331266,71.71157260798327,0.05186388891332795,0.0417695250741748,0.009689632491826273,6.040314568989927
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x21afc959258f2889a8b0503ce943bbcf73c35fc1,14055732,14287361,2022-01-22,2022-02-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,571.6837640887844,535.0732268229166,533.9157471348922,-36.61053726586783,-37.76801695389224,-0.06403984084491525,-0.06606452610052914,0.0021679070044959277,0.2944129241808554
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x21bbfed76f3e3fe03d07f98771c3fe188698d0ef,11989784,12287867,2021-03-07,2021-04-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17392.11479002967,21785.12226143499,21935.870923287774,4393.007471405319,4543.756133258103,0.2525861589830172,0.2612538031236368,-0.00687224420584753,0.6634045718871052
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x21bbfed76f3e3fe03d07f98771c3fe188698d0ef,12495247,14826724,2021-05-24,2022-05-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3818.6480224643574,3547.455194197927,3469.7924920091773,-271.1928282664303,-348.8555304551801,-0.07101802173728924,-0.09135577000104,0.022382520674537325,16.883784681032232
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x21bc8c36161ca02354eb10890688dded95820068,11840326,12035818,2021-02-12,2021-03-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8864.85046186423,10358.628159522079,10358.469148286638,1493.7776976578498,1493.6186864224092,0.16850568479230912,0.16848774752014367,1.535084317617837e-05,0.057325810386842806
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2222a442b18cc3ff723c996c4fec9714d964ffc8,11297254,15020291,2020-11-20,2022-06-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1021.4682908086038,1637.548265801693,1650.713930291411,616.0799749930893,629.2456394828073,0.6031317668269415,0.6160207273636371,-0.007975739616732843,9.152577703177322
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2268c6e8f07b7fc87edae3d100e8681ffb1998da,12014446,12505310,2021-03-11,2021-05-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7627.577721269523,7750.925156754669,8185.276108995553,123.34743548514598,557.69838772603,0.016171245969895696,0.07311605441539931,-0.05306491148948974,106.6370865929952
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x22a76d7cf00d255aa8f35dd45cb334800c3346ab,11663013,11782012,2021-01-16,2021-02-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86740.7131516308,100907.59916583766,101495.31640009911,14166.886014206859,14754.60324846831,0.163324527773271,0.17010009155303918,-0.005790584778756121,744.5110590124607
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x22a76d7cf00d255aa8f35dd45cb334800c3346ab,11825070,11923313,2021-02-09,2021-02-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121568.8700219657,122204.99770111204,122239.80809600977,636.1276791463315,670.9380740440683,0.005232652726239806,0.005518995725820596,-0.0002847713477298329,425.98180298156996
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x23479d02dd8fb9773fbe074bd273737ae8ebbe67,11438672,13643678,2020-12-12,2021-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53194.69333508385,264301.39962946094,277171.11140379345,211106.7062943771,223976.4180687096,3.9685670328913143,4.210503041305982,-0.0464323706361426,0.006002548247965165
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x23b11ff67c2193b97cb37771d15a537b977d2278,11436532,11449391,2020-12-12,2020-12-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88989.7919622678,33798.43865923182,94264.06348387769,-55191.35330303598,5274.271521609888,-0.6201987001659409,0.059268275667463184,-0.6414493773121452,25.348584480331617
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x23b11ff67c2193b97cb37771d15a537b977d2278,11466329,11484858,2020-12-16,2020-12-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,179136.0512708918,220795.3184945273,207690.85292237802,41659.267223635514,28554.801651486225,0.23255657880187303,0.1594028753503408,0.06309601692977267,34.84319200470388
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x23b11ff67c2193b97cb37771d15a537b977d2278,11663734,11700843,2021-01-16,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72543.39319420628,71212.22734704502,71711.87581168188,-1331.165847161261,-831.5173825243983,-0.018349925314323116,-0.011462344755480887,-0.006967443801762466,52.861522977212175
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x23b11ff67c2193b97cb37771d15a537b977d2278,12297397,12430268,2021-04-23,2021-05-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10035.233862034405,13437.566338799117,13760.725656670867,3402.332476764712,3725.491794636462,0.33903868345674704,0.3712411535052365,-0.023484177065552534,3.490330562565896
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11563096,11702405,2020-12-31,2021-01-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93348.98644374855,94498.59227789106,125345.19034276818,1149.6058341425087,31996.20389901963,0.012315139970322582,0.3427589855868475,-0.24609319257104484,195.73536757427297
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x23b71652edca7d1f99dee3f2eb0f1099fdc28d5b,11820489,11962084,2021-02-09,2021-03-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,395920.11649360904,435640.6090868383,436055.82982209173,39720.49259322928,40135.7133284827,0.10032451229052529,0.10137326106068312,-0.0009522192041849884,364.0318246398296
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x24394a4758dbdcf6fcbc14dc35af64ac0d9a450a,11289951,11359909,2020-11-19,2020-11-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157492.9711623129,168226.4243632576,168656.17207081086,10733.4532009447,11163.200908497965,0.06815195066631106,0.070880629313883,-0.002548069852865124,67.41934760062242
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2464e8f7809c05fcd77c54292c69187cb66fe294,11533873,12484068,2020-12-27,2021-05-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,491938.44743044785,1183049.0391937129,1288577.5452158453,691110.591763265,796639.0977853974,1.4048720838412956,1.6193877545991755,-0.08189534763657219,1.3847182394374251
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x246cb73ff72381b54f18960efd6b30f62c58de4b,11450563,11761096,2020-12-14,2021-01-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4677.981879352381,51010.216151497734,9429.174302227053,46332.23427214535,4751.192422874672,9.90432102284235,1.0156500271720648,4.409828529678337,709.025861673485
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x249899ac47d0bd9b9f96b798f0891c0c75408f5d,12544884,12594470,2021-06-01,2021-06-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1608.6924007049884,1459.9252897238384,1459.2279717038364,-148.76711098114993,-149.46442900115198,-0.09247703968512233,-0.092910508519622,0.00047786777222194376,3.600631140658512
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x24d354b24a6ab7a5ea94dd9bad7a4a25f773a1a9,11444912,11496494,2020-12-13,2020-12-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,431390.993298044,462407.0256104629,462871.46755855996,31016.032312418858,31480.47426051594,0.0718977280339049,0.07297434288055794,-0.0010033929085039664,403.5466930599091
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x24d354b24a6ab7a5ea94dd9bad7a4a25f773a1a9,11547137,11576039,2020-12-29,2021-01-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,272439.5177131354,298947.82873452845,299253.8205064736,26508.31102139305,26814.302793338196,0.09729980159965236,0.09842295647275466,-0.0010225158409916722,192.1942299711498
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x24e1a5b44d60a7a9be9280b197e9faebe9e93dce,11689326,12318213,2021-01-20,2021-04-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3075.292359085999,5150.102564697491,5102.928244704288,2074.810205611492,2027.6358856182887,0.6746708811217357,0.6593310972947359,0.009244558757446756,89.93952849901949
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,11272502,11285115,2020-11-17,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78090.55623126503,81404.56953419349,81397.53051246653,3314.0133029284625,3306.974281201503,0.042438080388543,0.042347941169837554,8.647709190491409e-05,26.4416773179482
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x251b4e62a0d7a9f92572f2a36e5511dd1936ef37,12541762,12696662,2021-05-31,2021-06-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2221.41447616066,2000.6562956781636,2003.4156439736414,-220.7581804824963,-217.99883218701848,-0.09937730344858452,-0.0981351452088278,-0.001377321927068932,0
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x25419a7300c18a45b92abdb6db6b4699b03206b7,11300057,11505802,2020-11-21,2020-12-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74896.93188859794,91738.98456416154,91647.74503316446,16842.052675563595,16750.81314456652,0.22486972764938548,0.2236515264668219,0.0009955458365512166,159.66226241054224
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x254c64f3f14b46e1acfb756f8badc401679ddbab,11545503,13246634,2020-12-29,2021-09-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,515.0640094365212,1566.6940212923184,1691.2428078713192,1051.6300118557972,1176.178798434798,2.041746254036033,2.2835585031878556,-0.07364335032162765,14.682803134117894
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2571d610a716d8062c2765791f44ec4c7bb0136c,11368494,11535632,2020-12-01,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32849.01125103141,40792.71544435753,41221.967900371346,7943.704193326121,8372.95664933994,0.241824757908861,0.2548921970696163,-0.010413196600688054,152.1918095839964
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x25ad8b7cd0738331e65b92736b71a4979691e479,11982168,11995841,2021-03-06,2021-03-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116273039.27411471,126844331.0000236,126915673.58376868,10571291.72590889,10642634.309653968,0.09091782404506497,0.0915314020868059,-0.0005621258724832651,4143.270613816492
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x25ad8b7cd0738331e65b92736b71a4979691e479,11998257,12062816,2021-03-08,2021-03-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130090449.71466257,81120066.44628298,143825204.94352734,-48970383.268379584,13734755.228864774,-0.3764333459972666,0.10557850525530717,-0.4359815688902748,117988.16481718278
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x25ad8b7cd0738331e65b92736b71a4979691e479,12180995,12232309,2021-04-05,2021-04-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5686515.353685792,55379070.637698114,5916374.67464121,49692555.284012325,229859.32095541805,8.73866545560339,0.04042182367562441,8.360304862885734,242980.60561694318
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x25c23ee7ce8d4d263b1de175b1ed87b074b381e8,11270549,11282219,2020-11-16,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,198754.9052138162,215346.88830033876,215375.27471815282,16591.983086522552,16620.369504336617,0.08347961560331434,0.08362243682215935,-0.00013179979852010485,75.08180982620432
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x26011ce69166a517cfff51c4bba260b4fb4a014f,11272678,11988707,2020-11-17,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,931817.9288494708,3088306.25539392,3046985.0418583355,2156488.326544449,2115167.1130088647,2.3142807835937402,2.269936054590077,0.013561344400425078,26.422677292685975
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2616a4931b65c24cac03a4f06660e83e33d54e5b,11834893,12323906,2021-02-11,2021-04-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7372.1409935908405,8251.80258855686,9553.381241108673,879.66159496602,2181.2402475178324,0.11932240521861645,0.29587608937676985,-0.1362427207396534,0.0038220002621656493
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2686b313a823f867addf697d6e67016901188076,11749068,13926965,2021-01-29,2022-01-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27815.90499489786,57705.972026603136,59044.79667705955,29890.067031705275,31228.89168216169,1.0745674835022578,1.1226991064245386,-0.022674727085250243,1364.9043309615458
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x26a6dc267e276fded7b40251c8fc08b1b40df367,13325890,13366075,2021-09-30,2021-10-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66069.9585242256,78167.63421072986,78130.35979368754,12097.675686504255,12060.401269461945,0.18310403028433037,0.18253986439297987,0.00047707980790998196,9.960997692992606
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x26fcbd3afebbe28d0a8684f790c48368d21665b5,11336069,14741802,2020-11-26,2022-05-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1329060.1838566288,4034363.9737754688,4370357.001409489,2705303.78991884,3041296.81755286,2.0355013435649445,2.2883063193780373,-0.07687999573619694,1345.039588616271
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2706c4587510c470a6825ae33bb13e5d1718677c,11626040,11809098,2021-01-10,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25532.092674370884,27705.95507137027,27708.811328663556,2173.862396999386,2176.718654292672,0.08514235102951467,0.08525422032788023,-0.00010308119173381361,266.1590041421351
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x27073cd0d709d89c391af9767595d91c78ed43a7,11830499,12180343,2021-02-10,2021-04-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56147.95142114092,67275.80353884528,66959.96169042688,11127.852117704366,10812.010269285958,0.19818803422121806,0.19256286285834112,0.00471687618159977,632.4461586582553
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x27243bb8a86c1bd978607e2261d08086c6d6b248,11472437,11524506,2020-12-17,2020-12-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7848.692631696951,8573.676376222214,8580.284607720934,724.9837445252633,731.5919760239831,0.09237000078171184,0.09321195393350586,-0.0007701646041872982,11.66868418692459
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x275fd29e0f781cade2000863fe5918cbb1066819,11275756,11314958,2020-11-17,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,144259.72029707837,119863.0296908195,164606.2151444099,-24396.690606258868,20346.494847331545,-0.16911644190088565,0.14104072020541422,-0.27181953861424357,158.75851552917527
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2771cc14865ca8aaa32e99a30a40c6632c1888a0,11426059,12086908,2020-12-10,2021-03-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60892.67155662834,198111.05293610197,194824.51659777487,137218.38137947363,133931.84504114653,2.2534465621509923,2.1994739533901706,0.016869213360412565,6842.343824758203
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2771cc14865ca8aaa32e99a30a40c6632c1888a0,12189772,12584923,2021-04-07,2021-06-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,211589.5698728626,195293.04248155802,204527.37360626814,-16296.527391304582,-7062.196266594459,-0.07701952133603109,-0.03337686385410163,-0.04514960986340617,204.17270057564525
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2772835248f7554cf6a38dafffe6e726a40552f7,12234997,12274574,2021-04-14,2021-04-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4142.044122606119,3889.4531858363353,3888.469063153055,-252.5909367697841,-253.57505945306457,-0.060982193644730474,-0.061219787126149325,0.00025308744066038073,0
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x27c178f4d087fc006deeda359782c2a35d3b8aca,11385673,11553934,2020-12-04,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39261.37576566695,52209.45326509606,52324.45197713722,12948.077499429113,13063.076211470274,0.3297917418052342,0.3327207963734576,-0.0021978006017417716,74.46052447510944
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x281ef9e38d67e198b024dafcae4c381a067b0f1e,11273391,11313392,2020-11-17,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71291.3541709181,84004.38914130886,84035.87667176058,12713.034970390756,12744.522500842475,0.1783250594442599,0.17876673334452317,-0.0003746915210358023,83.93576852120661
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x282a7c8e7a60d4ff28441ff4a528430d8d3957c4,11261233,11709618,2020-11-15,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,159731.92782189063,371860.19189624337,371913.30171050533,212128.26407435274,212181.3738886147,1.3280266942679535,1.3283591876835539,-0.00014280159923750105,1047.4127995715285
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x28348a7e51c290ed7e9ebae3b9cbfc90acda380b,12304515,14595773,2021-04-24,2022-04-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3094.377548069042,1786.2106240076137,3554.5992613072963,-1308.1669240614283,460.2217132382543,-0.4227560805816189,0.14872836494222968,-0.4974931088713814,0
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2848b9f2d4faebaa4838c41071684c70688b455d,12024985,12326411,2021-03-12,2021-04-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,230506.81621047235,288867.9385620905,294895.5082746393,58361.12235161816,64388.69206416697,0.253186102307402,0.27933530609947177,-0.020439679626911334,2765.5712465931456
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x285e4f019a531e20f673b634d31922d408970798,11276538,11335081,2020-11-17,2020-11-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45186.471873118455,43577.997189785,43574.663901202046,-1608.4746833334575,-1611.8079719164089,-0.03559637689461529,-0.035670144295449575,7.649602508717003e-05,45.93402202999715
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x28b8ea972a2eeb21c7b6cbf7182f7849ffab31b8,11820208,13664066,2021-02-09,2021-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2780770.023825476,5638445.435346533,5779204.8034609,2857675.4115210567,2998434.779635424,1.0276561481304314,1.0782749935971003,-0.024356182710478236,9126.696574588812
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x291effc02f1245b5fc31ef8b0e8bbba23514ba9e,11534689,11544384,2020-12-27,2020-12-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11612.81700471208,12108.624302593955,12133.010898295488,495.80729788187455,520.1938935834078,0.04269483430942665,0.04479480675294643,-0.0020099376738348753,2.918630683261618
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x292aca108b4c306f1a1a85aacf454139619227ed,11371978,11392650,2020-12-02,2020-12-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,206443.3286541291,202328.60428629175,202308.64871867248,-4114.724367837334,-4134.679935456603,-0.019931495944492637,-0.020028159603954848,9.863922153431254e-05,124.32527399596951
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x292aca108b4c306f1a1a85aacf454139619227ed,11964526,11991370,2021-03-03,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,369777.0666794946,379361.74384144915,379342.6173130969,9584.677161954576,9565.55063360231,0.02592015034361805,0.025868425858581654,5.042019398648207e-05,388.0909109918449
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x294a64d8924fb4736c2ed9f0e156dc0d4760e8c6,11387211,13623171,2020-12-04,2021-11-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28980.25325255358,155184.49052515102,161764.8264807269,126204.23727259744,132784.5732281733,4.3548355555339056,4.581898304027867,-0.04067841012619554,2794.5239350755855
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,11003734,11022418,2020-10-06,2020-10-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,609866.4046081408,609653.0883895212,609521.9626828704,-213.3162186195841,-344.4419252703665,-0.00034977532293592527,-0.0005647825862644159,0.00021512876430837663,60.83245918591745
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x29ec0f1ab4c5336f11afdf208556bf4a031e5d5d,14994705,15050037,2022-06-20,2022-06-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8040.463663681108,8271.748066054468,8265.94928380937,231.28440237335963,225.48562012826187,0.028765057843377198,0.028043857861927007,0.0007015264727616839,1.1090037967493604
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2a093ee4aaf3fe4ff19b3277f6fb114e9c045dab,12045875,12063190,2021-03-15,2021-03-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17001.33835692501,17609.703844036136,17607.89042206887,608.3654871111248,606.5520651438601,0.03578338800976363,0.035676724526619304,0.00010298916700389479,0
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,11679060,13835998,2021-01-18,2021-12-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77531.4158626667,163406.12951117888,173459.18329464667,85874.71364851217,95927.76743197997,1.1076118331261247,1.2372760946594754,-0.05795630760229721,853.6773759241594
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2a1970c8049d9f2102f4937155942685eac94bfb,13966900,14001156,2022-01-08,2022-01-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10166.029141770876,9664.994123683584,9664.18307431521,-501.035018087292,-501.84606745566634,-0.04928522347320499,-0.04936500382372965,8.392322063205943e-05,0
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2a43bc66b124649da1ec07a6fe82bb8612f75a7f,11972339,12522469,2021-03-04,2021-05-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33801.30083910629,36735.64230149995,39159.29036993165,2934.3414623936624,5357.989530825362,0.08681149510668497,0.15851429968122574,-0.06189203240242296,229.99270394790253
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2a800cc466e71c9529d0742f8945c4beb1e99e5a,11294721,11535365,2020-11-20,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10043.345605133496,14679.300391252626,14688.211688971165,4635.9547861191295,4644.866083837669,0.4615946685882775,0.462481952374866,-0.0006066972554072554,87.02511567554794
