account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x40dfc27ca78b6fbcfb78e91d3d2426cf6a281e39,11833714,11914641,2021-02-11,2021-02-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8997.147920830495,8721.334764261816,8735.788963264902,-275.8131565686799,-261.3589575655933,-0.030655620980745257,-0.029049089763266686,-0.001654595716983131
0x40e652fe0ec7329dc80282a6db8f03253046efde,11382861,11429579,2020-12-04,2020-12-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116858.11516228424,105663.7990205132,105655.08257608637,-11194.31614177105,-11203.032586197878,-0.09579408435798559,-0.09586867433759223,8.249905460582374e-05
0x40e652fe0ec7329dc80282a6db8f03253046efde,12143414,12215206,2021-03-31,2021-04-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44872.19022800228,48164.55761033611,48471.818994424815,3292.367382333832,3599.6287664225383,0.07337211233962113,0.08021959142471738,-0.006338969538651872
0x4103d6215ed19eb868a16eaff7baabd82dbb9ace,11272768,11295433,2020-11-17,2020-11-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67175.59601740538,73127.22315143194,73083.13311512375,5951.627134026567,5907.5370977183775,0.08859805475316489,0.08794171466953146,0.0006032860720234394
0x4112e032c419d923ae4ef41312b655515ef6ac79,12004740,12289373,2021-03-09,2021-04-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,144951.51973253072,168957.8970254585,170404.8280905404,24006.377292927762,25453.30835800967,0.16561659606760323,0.17559876850533854,-0.008491138903136703
0x4122691b0dd344b3ccd13f4eb8a71ad22c8cce5c,12587916,13060103,2021-06-07,2021-08-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,406.53639436712155,526.5254105949846,528.1962990872137,119.98901622786303,121.65990472009213,0.29514950663803863,0.29925956545535626,-0.003163385459376734
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11704095,11717347,2021-01-22,2021-01-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7260401.171862806,7542935.218906568,7544980.33523624,282534.04704376217,284579.163373434,0.03891438508091037,0.0391960659799766,-0.0002710565486991134
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11717371,11717394,2021-01-24,2021-01-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7552335.113000492,7564980.356579971,7564974.618340606,12645.243579478934,12639.505340114236,0.0016743488457909629,0.0016735890490818866,7.585272461835734e-07
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11756237,11794229,2021-01-30,2021-02-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16487122.045238493,18476351.067239262,18562195.539258935,1989229.0220007692,2075073.4940204415,0.12065350256658418,0.12586026162278127,-0.004624693875145957
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11800297,11811212,2021-02-06,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19123936.740021385,13765488.39379308,18348115.667177632,-5358448.346228305,-775821.0728437528,-0.2801958832573671,-0.04056806312374809,-0.24976010378996413
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11820177,11840887,2021-02-09,2021-02-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4995755.86818582,10402551.327522371,5060202.5588870905,5406795.459336551,64446.690701270476,1.082277757760008,0.01290028824500464,1.0557578884372256
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11916538,11931424,2021-02-24,2021-02-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2980261.4814051054,2765905.4000934316,2779094.2736728773,-214356.08131167386,-201167.2077322281,-0.0719252597965368,-0.06749985160274719,-0.004745745297087465
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11931442,12016664,2021-02-26,2021-03-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12953834.17558985,15274293.168498518,15272034.377048247,2320458.992908668,2318200.2014583964,0.17913298575963948,0.178958613336799,0.00014790376936723202
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,12023127,12077194,2021-03-12,2021-03-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17882991.91328408,6284911.190719474,18696710.099063244,-11598080.722564604,813718.1857791655,-0.648553708395359,0.04550235160452702,-0.663849353313
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,12085217,12099348,2021-03-22,2021-03-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12002633.533413406,2842928.9254951617,11370272.443751667,-9159704.607918244,-632361.0896617398,-0.7631412374975122,-0.05268519511999995,-0.74996826685033
0x414d872418d15f1386bc1ce57e5c39133efd1625,11329034,14042873,2020-11-25,2022-01-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1759.4366715906422,6432.948758321601,6734.07580229986,4673.51208673096,4974.639130709218,2.656254790066305,2.8274044818060027,-0.04471690738548202
0x415017fbc4bbdaf462b0ed72193babe317fbf9f6,12991910,13223053,2021-08-09,2021-09-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,798466.9971211483,819063.8068702039,821846.0753234586,20596.809749055654,23379.078202310367,0.025795442796404746,0.029279955573120766,-0.0033853887446742147
0x416cc2020b939b6da0310cd33ec1051c095bb4dd,11957559,12146462,2021-03-02,2021-03-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12917334.888012383,12625817.229803516,12611361.789221052,-291517.65820886753,-305973.09879133105,-0.02256794150931268,-0.023687014499816205,0.0011462236056710865
0x416f10c4b7ccedc5b0813f6851a2be13fc4bd8b8,11664908,12938906,2021-01-16,2021-08-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25223.713319867085,41239.02516744121,42134.515694194466,16015.311847574121,16910.80237432738,0.6349307750401642,0.6704327059175635,-0.021253134443328735
0x417a4bb037ebc958569b4c7ce293d2e4ab4cd769,11276911,11591067,2020-11-17,2021-01-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34500.02437417563,67811.41471482323,67700.09085860109,33311.3903406476,33200.066484425464,0.9655468639489496,0.9623200877874387,0.0016443678998104968
0x417ebe886bd7455c2762860ed8747f7e8ea0a4ed,11768973,11774783,2021-02-01,2021-02-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256675.0202057814,265348.87746533495,265566.93311573315,8673.857259553566,8891.91290995176,0.03379314922270023,0.03464268904244339,-0.0008210948849688508
0x41b20b4e86f37b94f26317857a37475085e6f685,12771479,14855765,2021-07-06,2022-05-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1831.1253973861913,1491.4667913689357,1466.0693184973618,-339.6586060172556,-365.05607888882946,-0.18549172356087434,-0.1993615944653067,0.017323514346241728
0x41d2143c3a44edd4281e8dec9098f00e8ad0687a,11781879,12108883,2021-02-03,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34615.82789434443,41218.789599076,41672.82506708446,6602.96170473157,7056.997172740026,0.19074978431500603,0.2038661965352851,-0.010895240898056591
0x41d2a18e1ddacdabfddadb62e9aee67c63070b76,11545807,11715971,2020-12-29,2021-01-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,921.4154532989601,1344.054383263639,1359.877545579002,422.63892996467894,438.4620922800418,0.4586844386552204,0.4758571073560881,-0.011635725853996488
0x41feb3788317b42c34bc680e1962f5070f539ea7,11860743,14716615,2021-02-15,2022-05-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1755.8187441070224,2143.506966850707,2188.5342416032736,387.6882227436847,432.71549749625115,0.22080196150363796,0.24644656457197262,-0.020574169641312264
0x421a8a0c6388faa1550e2636538d8d7605a8cede,11661968,11772516,2021-01-15,2021-02-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17521.319172756048,18990.338858896474,19007.655738877198,1469.0196861404256,1486.33656612115,0.08384184270922984,0.08483017468412192,-0.0009110476440977148
0x4220d7449f104603a5649f11f5550f63c8120961,11497335,12075596,2020-12-21,2021-03-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4387.502555321683,11824.389558480896,11676.276309254921,7436.887003159213,7288.773753933238,1.6950159935836107,1.6612580077229926,0.012684972957395367
0x425fb14eb164c8755ec19dc0bfbf3d1d37ead115,11232562,12112269,2020-11-10,2021-03-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6995.099436963994,25008.422123334254,24528.271776707406,18013.32268637026,17533.17233974341,2.5751346136958393,2.5064936528412156,0.01957538431561286
0x428c137257ce3e2ed671f931ed9ba78e8a060fef,11278873,11296490,2020-11-18,2020-11-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93754.66724400656,98829.76170824424,98802.3789363353,5075.094464237685,5047.711692328739,0.05413164606546156,0.053839577705412034,0.00027714688860467967
0x42c7788dd1cef71cf04ae4d6bca37d129c27e001,11852650,11929717,2021-02-14,2021-02-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,560094.4771026031,501777.9399727322,503116.60184123483,-58316.53712987085,-56977.87526136823,-0.10411910760403358,-0.10172904320734896,-0.0026607388100563048
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,11282679,11420479,2020-11-18,2020-12-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,880.441863356833,3615.229286783818,991.7411987588027,2734.7874234269852,111.29933540196976,3.1061533273760373,0.12641304330716657,2.6453353872042413
0x43423d151b29503024cf264da37068ffedbe1446,11528964,12497319,2020-12-26,2021-05-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18552.630189354677,46933.0536930573,50616.68395133595,28380.423503702623,32064.053761981275,1.5297250693859592,1.7282753676823313,-0.07277502141033536
0x4346512f130a9bb2a22a0fb7e28de6e0d2f3d4c2,11283077,11318956,2020-11-18,2020-11-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20595.29506441611,23968.221964646924,24118.68210144627,3372.9269002308138,3523.3870370301593,0.16377172017595654,0.17107727886442153,-0.006238323311634146
0x43654b09935082b20693c041afb413042eb92202,11481664,12485424,2020-12-19,2021-05-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9120.383976229115,22640.44622276212,23641.182569101242,13520.062246533003,14520.798592872126,1.4824005526270578,1.5921257954400128,-0.042330215225657705
0x43d3e86ca8a9a46c19473d7ec83cc328b881648c,11299348,11970048,2020-11-21,2021-03-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,503.8087218633593,1474.3171955362222,1452.7842033512024,970.5084736728629,948.9754814878431,1.926343136902024,1.8836027252128833,0.014821879350937789
0x43f90f19501d1d98a3e3b38825dae109fd844fae,11344832,11344868,2020-11-28,2020-11-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,278440.33870150294,277654.9103458152,277654.78274652525,-785.4283556877635,-785.5559549776954,-0.002820813820837103,-0.0028212720852197957,4.595609291135808e-07
0x43f90f19501d1d98a3e3b38825dae109fd844fae,11344896,11345053,2020-11-28,2020-11-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,277457.0495343335,277387.88677913614,277387.7183303215,-69.16275519737974,-69.33120401203632,-0.00024927373556901206,-0.0002498808522919041,6.072684676543308e-07
0x43f90f19501d1d98a3e3b38825dae109fd844fae,11371684,11391925,2020-12-02,2020-12-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,269010.0982842327,270984.8594087734,270961.7344968343,1974.7611245407024,1951.6362126015592,0.0073408438461451155,0.007254880857816292,8.534382901735292e-05
0x43f90f19501d1d98a3e3b38825dae109fd844fae,11535780,11536167,2020-12-27,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,167974.3041083155,169553.51797959214,169550.6219578959,1579.2138712766464,1576.3178495804023,0.00940152054601349,0.0093842796846114,1.7080572532274732e-05
0x43f90f19501d1d98a3e3b38825dae109fd844fae,11578705,11579591,2021-01-03,2021-01-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,163080.96443958144,167846.62213421817,167856.87356007023,4765.657694636728,4775.909120488795,0.02922264846184619,0.029285509421047014,-6.107242220497533e-05
0x43f90f19501d1d98a3e3b38825dae109fd844fae,11588189,11600790,2021-01-04,2021-01-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151953.99437806357,175708.78587530187,175627.13233353908,23754.7914972383,23673.13795547551,0.1563288388335226,0.15579148183874936,0.0004649255538017805
0x43f90f19501d1d98a3e3b38825dae109fd844fae,11605729,11617277,2021-01-07,2021-01-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,215878.0256206626,226634.6146426038,226711.75932746797,10756.589021941181,10833.73370680536,0.04982716045792677,0.050184513572688605,-0.0003402765039318024
0x43f90f19501d1d98a3e3b38825dae109fd844fae,11632298,11633288,2021-01-11,2021-01-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,173908.8132431019,175432.4074259263,175422.99161876852,1523.5941828243958,1514.1783756666118,0.0087608796495817,0.008706737441477376,5.3674875059972496e-05
0x4406571181978028df5621e973ce52cd5f2d05f8,11626119,11834716,2021-01-10,2021-02-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132758.7491279297,163074.02558325505,162384.76658038195,30315.276455325336,29626.017452452244,0.22834861472001944,0.22315679868227636,0.004244603834386783
0x445cf66b31076d5fcb4429d50f82f4c76f107e16,12360788,12560985,2021-05-03,2021-06-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43202.33637371093,34452.397359395836,34459.54058024155,-8749.939014315096,-8742.795793469384,-0.2025339310037761,-0.20236858761160578,-0.00020729297969246738
0x446139a2da60f7b6acd5e1a5e8c17dc02d900e1c,10997394,11005670,2020-10-05,2020-10-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50618.09107584831,49126.57737258097,49120.22623717906,-1491.5137032673374,-1497.8648386692512,-0.029466020380586648,-0.02959149203048346,0.00012929776363909763
0x446139a2da60f7b6acd5e1a5e8c17dc02d900e1c,11402829,12258685,2020-12-07,2021-04-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123062.61714690212,401349.63869347854,396665.98805687367,278287.0215465764,273603.37090997153,2.2613448990311986,2.223285813785076,0.011807542813409382
0x44e59f7c598644a68975ef41fed052362c4c8ed3,11539340,11571999,2020-12-28,2021-01-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,468680.87797803397,489100.07701572194,491030.8052879849,20419.19903768797,22349.92730995093,0.04356738240693697,0.047686876849706725,-0.003931990114409639
0x44e59f7c598644a68975ef41fed052362c4c8ed3,12022277,12026732,2021-03-12,2021-03-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4708873.977383144,4673935.53306826,4674197.299417685,-34938.44431488402,-34676.677965459414,-0.007419702562161222,-0.007364112552600151,-5.6002417667995984e-05
0x45329d9ba7dcab2bf9444ece343d40ae8d00896e,11476182,12217308,2020-12-18,2021-04-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2244.0621581266414,6634.944507657217,6565.008696481756,4390.882349530576,4320.946538355114,1.9566669905418819,1.9255021625436035,0.01065281318103067
0x455d7eb74860d0937423b9184f9e8461aa354ebb,10998471,11014781,2020-10-06,2020-10-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,390521.6254365881,28152.307205165285,380134.66273615893,-362369.3182314228,-10386.96270042914,-0.9279110160066243,-0.026597663288984105,-0.9259412256632197
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11232021,11304822,2020-11-10,2020-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,736507.2368804071,876993.2526507858,876664.6966812268,140486.01577037876,140157.45980081975,0.19074628019329382,0.19030018006948424,0.00037477951467968727
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11314960,11390629,2020-11-23,2020-12-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,752850.9994658444,14877.96139792641,773296.0422747848,-737973.0380679179,20445.0428089404,-0.9802378406769965,0.027156824954003345,-0.9807603290530748
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11399904,11401649,2020-12-06,2020-12-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,177837.63024806353,383311.325251156,177862.61776989876,205473.69500309246,24.98752183522447,1.155400545522788,0.00014050750564078977,1.1550977381151932
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11447516,11450837,2020-12-14,2020-12-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1783449.1594169645,1766360.8293581961,1766390.1616239445,-17088.33005876839,-17058.997793019982,-0.009581618835916138,-0.009565171904646173,-1.6605768298348486e-05
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11450877,11452289,2020-12-14,2020-12-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1766350.820610349,1777837.503770991,1777833.7585522202,11486.68316064193,11482.937941871118,0.006503058750623952,0.0065009384363992175,2.106619222857628e-06
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11997745,11999300,2021-03-08,2021-03-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2752684.2712601433,2783812.086950307,2783760.809058136,31127.815690163523,31076.537797992583,0.011308167818285099,0.011289539495122028,1.842036571679773e-05
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12576030,12582285,2021-06-05,2021-06-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,141948.56175751716,143171.25373397802,143900.6579358674,1222.691976460861,1952.0961783502426,0.008613627086616896,0.013752137775688773,-0.005068803800844726
0x45655d03e0eb2d02ef3f8a85da89528f6b93b63d,11274615,11607054,2020-11-17,2021-01-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9597.743338612087,23212.29070993542,23135.84263521822,13614.547371323333,13538.099296606135,1.4185154667088764,1.4105502532185714,0.0033043133946989373
0x4593010f1e2fff00573d634ed7a931e85c1a8aab,11768766,11785846,2021-02-01,2021-02-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,171292.01349550718,197431.55556939333,197680.25946918072,26139.542073886143,26388.245973673533,0.1526022231887172,0.15405415252688165,-0.0012581119655306998
0x45c2700a0b0e84fffffc74dbe4ca415bc940f93d,11717366,11782794,2021-01-24,2021-02-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1701220.6369607772,1906845.4855438238,1911269.4964597907,205624.84858304658,210048.85949901352,0.12086900670943801,0.1234694988618671,-0.0023146975997688714
0x45d29b661f9351abb53d3412ffe8852e6708f9d0,12495667,12513227,2021-05-24,2021-05-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128073.30377627819,146885.46790178487,147148.84876734446,18812.16412550668,19075.544991066272,0.14688591276108767,0.1489423980534455,-0.0017898941633992791
0x45e61de40c1e896a074942b3fa96af2a3786a332,11483645,11795953,2020-12-19,2021-02-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3512.916461482908,7209.946576653197,7308.3400503522935,3697.030115170289,3795.4235888693856,1.0524104844809379,1.0804195404257415,-0.013463176729762848
0x45ee294f317ffd7abd6d299b7138d135ffae5163,12502170,12565935,2021-05-25,2021-06-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,749.0136811900604,749.593780400767,748.1827243125945,0.5800992107065213,-0.830956877465951,0.000774484131965171,-0.001109401468002155,0.001885977906625556
0x45fd13431af9f40e6926152cd2cb252d66ff695a,11376673,11413880,2020-12-03,2020-12-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11247.122023465483,10982.78210866752,10981.104039939872,-264.3399147979635,-266.01798352561127,-0.023502893828879667,-0.023652093661881098,0.00015281420898521583
0x46020205abd2cd506e135d8f36db5c48d1c0183e,11664160,11839203,2021-01-16,2021-02-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,738734.7609116514,1049863.6515048898,1050639.6072779323,311128.8905932384,311904.8463662809,0.42116454654074104,0.42221493135285537,-0.0007385556071438362
0x4644a9afe25b01405b9099c32fbf123f919d4838,12073964,13072895,2021-03-20,2021-08-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3141.7572421845816,3915.7190674717217,4101.984724762683,773.9618252871401,960.2274825781014,0.2463467943656192,0.30563388847650724,-0.04540866672821109
0x4672f76fe968d6a490c0c79e0920e092afa01c73,11725041,11855112,2021-01-25,2021-02-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26623.443992842316,38223.61479022706,38105.440613069964,11600.170797384744,11481.996620227648,0.43571262983494685,0.4312739036810779,0.0031012415879679623
0x467c69d865558c719855bda55c360d161fc9ab24,11525774,11834371,2020-12-26,2021-02-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14530.537703323822,33544.98318169752,33618.95841694101,19014.4454783737,19088.420713617186,1.3085851237304311,1.3136761421602974,-0.002200402354113712
0x4686d3c8bf73e9dbfa49523f8daea008fe1726c0,11523852,11889809,2020-12-25,2021-02-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6756.740580856036,18481.44842195371,18481.902255792265,11724.707841097676,11725.16167493623,1.7352609147548816,1.7353280823237889,-2.4555580495587747e-05
0x46914c794a7e0f5776405ef11c66ec1b197414d5,11517097,12232329,2020-12-24,2021-04-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18665.312886034182,60659.30221692659,60474.39904302115,41993.98933089241,41809.08615698697,2.2498411672655796,2.239934921651889,0.00305754462766801
0x46ad685398266a9f4860efc7a71b17af3c9d39db,11567422,11929913,2021-01-01,2021-02-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,876.9849466780477,1606.4243127101452,1596.8440094702723,729.4393660320975,719.8590627922247,0.8317581376911409,0.8208340012208831,0.005999523549611419
0x46ba0af6bc60e6fabd9957744c057d031c720ace,11272775,11287304,2020-11-17,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,210561.0089223503,217017.35879796423,216993.31909826433,6456.349875613931,6432.310175914026,0.030662608944825455,0.030548439185557396,0.000110785437080752
0x46de6387a065c936740f4edb08bd42abebbb78fd,11763602,12083844,2021-01-31,2021-03-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,599723.2546968011,898096.5993688431,903521.335137009,298373.34467204206,303798.08044020797,0.4975183842468959,0.5065637826463767,-0.006003992996295216
0x470ec45cf9f8c89959a53a2bef2e21619b08f6c2,11370328,12109827,2020-12-02,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12591.952821205738,34874.28346689008,34447.89192840863,22282.330645684346,21855.939107202892,1.7695691019552844,1.7357068770457866,0.012377870302415089
