account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x2f44a54c5d6299d6413a83cdb28085b2c4746c77,11939577,12507392,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.00626228,47594.71914288746,0.00957786,39571.04265621657,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2,1490.2585720459958,0.1350948701873409,2805.481566899493,596.1031722033205,758.0120747085352,808.9012623850705,161.90890250521477,212.79809018175,0.27161221421916953,0.3569819791349278,-0.06713506205834881
0x2f50f226789c83674ab74286461781054012c0bf,11286875,11317452,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.8720474,17809.719879761873,0.97151308,18297.93013516323,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32.72539212071437,474.58315727999985,29.408938647465085,604.4651533360775,31061.83983174931,35553.35707222852,35738.02156598162,4491.517240479214,4676.181734232308,0.1445992016187106,0.1505442613689815,-0.005194010044619384
0x2f7a9223ca8ccfa212ff200e4928ffca30786d16,11275641,11275851,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.06858852,17086.044856673085,0.06858067,17053.749818935685,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4903409276092368,470.58076120439716,2.4906394283971647,469.5812806978088,2343.813058745638,2339.1152411381872,2339.108942691981,-4.697817607450816,-4.70411605365689,-0.0020043482520594002,-0.002007035516806293,2.6926617788225136e-06
0x2f7a9223ca8ccfa212ff200e4928ffca30786d16,11278275,11284722,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10.18816616,17573.025737092485,10.09320402,17812.200596174946,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,372.9999997673953,479.991705777756,376.61108702019965,477.3682478792606,358073.8122869094,359564.3494050958,359532.01569700753,1490.5371181864175,1458.2034100981546,0.00416265324924715,0.004072354246698605,8.992467729840154e-05
0x2f7a9223ca8ccfa212ff200e4928ffca30786d16,11294037,11297616,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.79415243,18353.705752817405,1.79828876,18555.321520633723,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65.89667528085073,499.7117932821027,65.75265770277555,507.4749434175432,65858.69155184465,66735.65237601084,66731.98675523023,876.9608241661917,873.2952033855836,0.013315794825286486,0.013260135948770202,5.4927473548244133e-05
0x2fad425d1ddd3fbf0ba5772286669fb3c7cd5515,11821115,11830896,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4.26405185,47518.76776482264,4.30825469,45023.43885463358,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112.88551500090077,1791.5794546649263,111.79664091725522,1735.0471367588902,404865.85900219553,387944.88332814886,387843.96732532786,-16920.97567404667,-17021.89167686767,-0.041794029547833296,-0.04204328742072412,0.0002601297430584781
0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,11273936,11319320,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3.0711525600000003,16650.914141000652,1.0042036,18198.1521660673,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109.99999974891493,464.8863427927306,30.350634129547345,602.1175662654373,102274.9951809487,36549.299875208344,122122.2337501025,-65725.69530574034,19847.238569153807,-0.6426369924482129,0.19405758498486694,-2.3413015890063305
0x2fe7d879e342fee5f1d04bfedaf35bb9d4fa5b89,11011257,11011291,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.8262735800000001,10679.94793367915,0.97864834,10601.244042288828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.999999850652454,339.4061101563132,30.58048193371578,339.2650878797215,17649.11762674935,20749.77977456717,17580.420101480013,3100.6621478178204,-68.69752526933735,0.1756836921477817,-0.0038924056557489324,0.15274184630006604
0x30101e71fc93a99ba88b0108a5ac305623bb7a55,12501122,12604892,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.21334705,38352.548629106306,0.21718411,36578.46810218143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.174265217908806,2577.731395548578,3.1377446799415907,2531.8382671637232,16364.806220002753,15888.524093201173,15840.634411947816,-476.2821268015796,-524.1718080549363,-0.02910404928714759,-0.03203043170864067,0.003014105084426883
0x30837c9ee84e722267f08a1b82a9e7c2d340e614,11597251,12581923,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.09389893,34172.59626041654,0.14714808000000001,36252.12208511088,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.9236503192700276,1097.5219596293498,1.9583408455721818,2723.9539807548917,6417.540651851329,10668.860502720909,11367.924399532183,4251.31985086958,4950.383747680854,0.662453123634388,0.7713833096254357,-0.06552376391396159
0x30e426da9e6f536f225ced696fe481c6cdc2dd02,12144765,13297146,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.02322244,58474.80773430536,0.03487051,42669.50421816145,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7400245597659864,1834.9773408841359,0.5110661835402875,2911.3791590457363,2715.856012989785,2975.814809186677,3145.3820820206893,259.95879619689185,429.5260690309042,0.09571891696523074,0.15815494892825885,-0.05698179614891995
0x30efda616dbd3dd0893bbea28bf3fe451bdc9ab7,11690309,11995589,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.14281496,35381.99884744156,0.13480447,50488.1682131176,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.7090438580106015,1362.366945110135,3.963255339978647,1717.2830590442463,10106.157500234825,13612.062011252141,13579.94390644338,3505.9045110173156,3473.7864062085537,0.3469077649874201,0.34372969213351734,0.002359532654362883
0x31037977882fdff7c09bbb1707bd015e5f1e0bc5,11617079,11826323,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.122,40845.23051346404,0.14049257,46434.13783601992,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.062624041202712,1226.5762404062855,3.5854146020420776,1819.497087161814,9966.236245285225,13047.302784999672,13056.897425196323,3081.0665397144476,3090.661179911098,0.30915046200836577,0.31011317651367254,-0.0007353734603048479
0x3109efba4352cc5c64dce8258610c416f9310c22,11287379,11619242,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.03989903,17611.74044876962,0.042699720000000004,39414.76851512037,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4910291720163826,471.27941807294957,1.4102247259379574,1193.426542626878,1405.3827210353452,3365.999198463529,3352.0448211431712,1960.6164774281838,1946.662100107826,1.3950765496702549,1.3851473132341634,0.004145686465619907
0x311df021fa6a5d204d0ddccee384733a82e1b35a,12990991,13550657,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.10026415,45676.57659538302,0.10447647,62225.22267584545,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4677551791785515,3120.2230787345775,1.4233778847587575,4567.355057687932,9159.446711251094,13002.143791090348,12942.718101223183,3842.697079839254,3783.2713899720893,0.41953375580197877,0.4130458431866711,0.004570453213099046
0x3137f08730a6359b1522011839f84d908b4b3e84,11275775,11276319,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.82796006,17026.291520713865,0.82113375,17287.77168566503,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.999999953403083,469.9029790321258,30.25015181037296,469.27278082085155,28194.17869813549,28391.14565370058,28391.767884888402,196.96695556509076,197.58918675291352,0.006986085946107605,0.007008155437632248,-2.191638179777573e-05
0x3146242e1b95a1acf64e385c84200600aac78839,12474045,12499789,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.41309996,39771.28944083374,0.41106358,38599.098862645376,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.999554041644054,2738.4565524564673,6.05525252223835,2620.317446470085,32859.03615431368,31733.36759005607,31666.022322554876,-1125.6685642576122,-1193.0138317588062,-0.034257504053716324,-0.036307024532190646,0.002122222525235464
0x31891ac78132c4c542ee42c2a3b8cc8a8e27a8b1,12626712,14849400,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.2480631,35747.48777720481,0.2491808,29510.619281470666,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.7892133347705985,2340.2305582680174,3.9247982784310134,1873.5943473063037,17735.26547305235,14706.959589838145,14419.94438664525,-3028.305883214205,-3315.3210864071007,-0.17075052458704554,-0.18693382918031468,0.019515604257946715
0x31c0d11b332c10247e1bc88e7999e6c740b2faf7,11278094,11284284,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.47256649,17568.08491223183,1.4598030100000001,17586.060077411086,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53.95892117321584,479.4420009284514,54.44771959215539,471.5015380934095,51740.34627045436,51344.36696842547,51338.35708815468,-395.97930202889256,-401.98918229968695,-0.007653201622560676,-0.007769356242774848,0.00011705043076079204
0x31c9e8711f59f6c913a7da95741de3539fe64bcd,12773804,12773885,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.99999999,33990.95705859625,3.0108903700000003,34185.052240892546,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44.56753546629234,2288.052729610051,44.406748330205275,2317.8334057581783,203945.74201152212,205854.88931089628,205855.27889691188,1909.1472993741627,1909.5368853897671,0.009361054957775502,0.009362965201214575,-1.8925273862019216e-06
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,12362328,12383014,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.9,57671.13103377468,3.07286449,56113.51490853699,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52.6770925546437,3174.933768876034,49.7845609169806,3463.5080568426897,334492.55999589316,344858.4552138669,345176.72770881373,10365.895217973739,10684.167712920578,0.030989912654861472,0.03194142109783176,-0.0009229076165450544
0x32388335cb1381d7e192a875ec1267fcdc8474a1,12456437,12576426,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.44030474000000003,45496.59472167452,0.43032049,36041.79821418959,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.683744672735047,3524.5014446035266,5.907235122816484,2625.5132988878813,40064.73261962454,31019.048642623457,30792.121817580228,-9045.683977001085,-9272.610802044313,-0.22577672145926964,-0.23144072593916165,0.007315724852096439
0x324e0b53cefa84cf970833939249880f814557c6,13198736,13221925,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3.0074197000000003,45045.63352646799,3.0268514,45012.52144222019,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41.786721807130704,3241.965863983205,41.5364110562029,3280.1633648048423,270942.2513329607,272492.4273969458,272438.81773904717,1550.1760639850982,1496.5664060864947,0.005721426083819198,0.0055235623042320025,0.00019673815676539552
0x3258f084419f70219b9e3bc0ae3e6f64b577e52b,11357574,11435618,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.1060237,18430.610887293646,0.22689742000000002,18314.40048088127,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.3436715687684333,584.4119818365712,7.484749754470925,555.1942807717777,3908.1632876457124,8310.980474648944,3798.147834024244,4402.817187003232,-110.01545362146862,1.1265694043340497,-0.028150168128656214,0.5429964195428245
0x3281c6cd15b8152aa7b42d836d50395f2a310a83,11546967,11592781,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.69978,26185.769472439308,1.8851154,30459.020076502515,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64.03148145065454,695.1275564062074,57.92526813743064,991.2559737935892,89020.09446772578,114837.53588994764,115245.22164445216,25817.441422221862,26225.127176726382,0.29001813103649277,0.2945978358429433,-0.0035501088676721374
0x33553d83a0bb27f10fd2cda9ce3c53f83f325dd6,13198621,13312967,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.99794362,45158.82111887979,1.96127501,41714.899772749224,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.708684461650737,3256.1913594718685,28.290124136003868,2891.9770791238466,180449.55746754666,163628.78103583923,163476.89821567276,-16820.776431707432,-16972.659251873905,-0.09321594725846086,-0.0940576385449235,0.0009282158016761505
0x335beff65623aff93489138e5a55a6fc04db549a,13127390,13362987,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.1308354,47791.06552405658,0.13268644000000002,51366.12641932142,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9710190795131453,3172.3506470124703,1.952723180769317,3490.299528779192,12505.526826433603,13631.177248845059,13599.954660962012,1125.650422411456,1094.4278345284092,0.09001223523283389,0.08751553210977553,0.0022905276127703662
0x3382726df6df71ced9a002308820909315ed450c,12064287,13752544,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.12332001000000001,58907.02529965252,0.20900614,48714.981156837945,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.004517818404753,1814.0548446647365,2.49922664703958,4073.9524913564396,14528.829898046806,20363.460796934734,22321.747306382364,5834.630898887928,7792.917408335557,0.40158986923457,0.5363761199642928,-0.09616668448333722
0x338c93c95586622dd7378587a76ec6077621adac,11724925,11926143,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.9790139,33615.83776779935,0.85816493,49844.38246010929,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.111445566171653,1423.9858966376669,26.454718966728425,1616.9025020594281,65820.7449719581,85549.40227335511,86167.2974275164,19728.657301397005,20346.552455558296,0.29973312076309816,0.30912066498528123,-0.007222670617696866
0x338c93c95586622dd7378587a76ec6077621adac,11988778,12540469,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.02027098,49593.10517516908,1.47084701,34758.57922419848,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30.44977459806046,1661.7005123810177,21.831610431406453,2341.7673485490623,101196.8120697964,102249.1047982712,106769.45761289727,1052.2927284748002,5572.645543100865,0.010398477056263629,0.055067402115961506,-0.044209216535874195
0x33ad9c76be2ebbb0545e3cdea238d828b978154a,11620748,12363644,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.10853086,40813.544428219466,0.15299484,56894.80076997979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.6157942519766517,1225.0500907294074,2.6513861171185673,3283.041815721058,8859.058152885735,17409.22243275748,18045.64538337776,8550.164279871746,9186.587230492025,0.9651324251762169,1.0369710946642337,-0.036556655708113374
0x33c64ac9d5f0199cd2be91bf269adccb6a18cf0d,11752341,11926891,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.10087813,35521.97627037343,0.09291526,50984.15473618204,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6380518520845646,1358.3473001854343,2.893452972837352,1637.2156295543507,7166.781151087898,9474.412423702399,9462.245913224338,2307.6312726145006,2295.46476213644,0.3219899176444377,0.3202922921384302,0.0012841440644512318
0x33d3c029fd119ebb90df20c3427a97074637bf7c,11519155,11544748,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.1,23724.22208209194,1.13158109,26742.21405542851,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42.57395194699597,612.9718982133352,41.44018217597667,730.2328860839957,52193.28042969457,60521.967560065124,60505.33526322758,8328.687130370556,8312.05483353301,0.15957393483993537,0.15925526744251148,0.00027481421222863274
0x33d3c029fd119ebb90df20c3427a97074637bf7c,11545666,11547559,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.68111052,27005.933177545798,0.6762141700000001,26317.380529831964,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.9999997689476,735.780127355979,25.183135991378876,706.6707589824305,36788.52820353918,35592.371456139954,35591.81354899451,-1196.1567473992254,-1196.7146545446667,-0.032514395269668636,-0.03252956051744246,1.567490792595203e-05
0x33d3c029fd119ebb90df20c3427a97074637bf7c,11711628,11990825,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.34267076,31892.84551333395,0.31912875,50898.48817377634,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.918262124360162,1225.434446557133,9.6423183233545,1684.57114197636,21857.49122123347,32486.342097059896,32464.870636636868,10628.850875826425,10607.379415403397,0.48627954453899186,0.48529720579728985,0.0006609380754188296
0x33e75c070d0c9b27489a5d7e9c1381a141395311,12200320,12641676,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.17835908,57757.1115681732,0.37135566000000003,39930.2231705181,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.985163955775311,2066.432593620604,5.8653702763563675,2528.1122865132766,20603.010565513454,29656.62904004135,19724.972115766985,9053.618474527895,-878.0384497464693,0.439431822147506,-0.042616997499199574,0.3348882609302961
0x3455fc3515e39ca200930350001154e96c190162,11565735,11670394,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.15232258,29341.485188759623,0.17714623000000002,36220.40311438387,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.98211241759508,747.122490015061,5.184382328564099,1237.6224673073561,8938.741449967307,12832.61590973552,12920.781980996984,3893.8744597682125,3982.0405310296774,0.43561775240545236,0.44548111759561426,-0.006870467555611733
0x34cc6bcb0fceb8722c33a42c7b6e597fdf379a60,12014845,12374708,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.59016732,56173.33302311909,2.1827505,55746.942345082585,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.74324231619336,1795.7212732745813,36.60633893925618,3324.059990046033,178649.99685768154,243363.33292724582,253996.48746549757,64713.33606956428,75346.49060781603,0.3622353048296835,0.42175478272098443,-0.043692508687948335
0x34e8db41c4ec274429d01597bc86aeed4d6e9b5e,11371916,12471013,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.99876813,19099.324706293348,1.49855249,40051.540696333475,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31.949730085937126,597.0565877600714,22.312516034784597,2689.940311417743,38151.593646132314,120038.67236994873,125945.06930197444,81887.07872381642,87793.47565584212,2.14636063393168,2.301174532056339,-0.04920411743494381
0x3591d9351c736daa7867fa6629d3a10880d78b83,10957263,10969136,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4.95033191,10812.959675112796,4.99712414,10922.233866202023,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149.99999991468727,356.85159567798723,148.65105582014456,367.16697543231936,107055.47864250821,109159.51707582703,109143.72911986643,2104.038433318812,2088.2504773582186,0.019653720295295263,0.01950624576936918,0.00014463196964884447
0x35a0173dd08bcab574dc17a4bc5fed926c0e135d,12536994,13073579,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.06753998,35870.244412468564,0.06723908,49294.63438398952,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0006777141542527,2421.0348206473473,1.017517815391585,3257.4622965968388,4845.351180426477,6629.051784669493,6589.028545304151,1783.7006042430157,1743.6773648776734,0.36812617658107877,0.35986604478154643,0.0060375511710288685
0x35a778461e80520d1a5b32066f4866f1e86a0a8c,12328210,12661450,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.7888698600000001,54132.6270144717,2.06527193,35733.0749898228,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37.25370605669878,2599.37158363329,33.18581723571254,2223.796883735243,193672.4498176204,147597.03370205095,146766.4962908893,-46075.416115569446,-46905.953526731086,-0.23790382245362338,-0.24219218361156686,0.005627060316389674
0x35cbfe588648186f5ad94b25c7a9aedcd068e1f8,14203220,14332552,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.03408469,42242.028352457775,0.03392716,38979.559924228946,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5,2879.613703503394,0.503427904708079,2626.9224875890677,2879.613293116431,2644.931850036402,2642.067460148301,-234.6814430800291,-237.54583296813007,-0.08149755511999585,-0.08249226850562584,0.0010829730407086052
0x35d8d980145cd652bc5c18ea78c2baf3402f91e6,12498906,12549108,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.29920133,37910.866809956875,0.30853032,36775.333287505506,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.461237758808184,2542.5638318864726,4.347415410215732,2609.8967794190758,22685.96354198391,22692.610825219628,22646.598689751176,6.647283235717623,-39.36485223273485,0.0002930130440973243,-0.0017352074184499174,0.0020276263415806035
0x35e63b409031cb1c25b675ffc0b86a4eb6b8f9dc,11428393,12832104,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.0,18097.43085361671,1.45452895,31815.391638540466,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32.64901704501119,554.3024719141434,24.12821630627887,1917.9373944037898,36194.86170723342,92552.81650792056,94434.16231969415,56357.95480068715,58239.300612460735,1.557070593515328,1.6090488501803508,-0.020327266989358266
0x365a2d98ea0331241c751ed422fe192721884f66,11618481,11649029,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.01774007,40199.04150320588,0.0178758,36029.044216249014,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5847427365611084,1219.5685166872768,0.5823047720305188,1106.0329143604965,1426.2676420712678,1288.0962326557633,1285.9024794991674,-138.1714094155045,-140.36516257210042,-0.0968762140707672,-0.0984143217105157,0.0017030972539007277
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,11271403,11319872,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,66.0,16823.376152660483,72.31182495,18454.573149204414,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2394.6798831070328,463.67067010015205,2189.4403822933273,609.5091119658331,2220685.652151183,2668967.72620598,2677581.0368425036,448282.0740547967,456895.38469132036,0.20186651524521035,0.20574518696454167,-0.0032272067406254224
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,13256413,13256423,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,177.64727184,47394.400811002524,177.64727183,47384.36339815805,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2517.5436747300005,3344.325697017702,2517.543674670845,3343.6174197340874,16838972.009329997,16835405.770654887,16835405.771326527,-3566.238675110042,-3566.2380034700036,-0.0002117848211359987,-0.00021178478124995114,-3.989449661266876e-11
0x36d2269af2b297ca11b1c61e8a3baf140b177ea1,11545580,11554789,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.61411261,27007.36325002859,1.5901796000000001,27605.26882826775,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59.695023012335376,730.2606379046657,60.612298823788066,724.1554927678192,87185.85116944346,87790.06446575784,87786.49132343094,604.2132963143813,600.6401539874787,0.006930176034413064,0.006889192981784969,4.070098761912048e-05
0x36d4fc1a12fa8c1bb764c3a02310f85e1e858628,11286700,11319819,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.07302784,17883.29636760021,0.08129161,18410.02274103706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.740433847279145,476.55903356409686,2.464932109917556,607.1487272331218,2611.957011611378,2993.1607820080135,3008.295117570916,381.20377039663526,396.33810595953764,0.14594565251342387,0.15173990391022066,-0.005056305579665269
0x36fbd89b5aa130b53708a98e729ad726daaf1f86,11820820,12131300,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.28588234,47776.690173407274,0.26167385,55196.521069081704,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.783014249810588,1754.9128841131287,8.592415881230213,1680.9575810411222,27317.023968457353,28886.972789764786,28862.62740965857,1569.9488213074328,1545.603441201216,0.05747144429496545,0.05658022788228711,0.0008427805946784062
0x375f95fb45811ace248adc5baee5228d91ffca50,11274801,11693442,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,59.21595433,16681.40229942015,69.83350843,34301.636923023,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2130.9471562099284,463.5521598197285,1838.9587723573836,1302.5869245006695,1975610.3134456414,4790807.3027952565,4806948.06795891,2815196.989349615,2831337.7545132684,1.42497585186203,1.4331458664918395,-0.0033691117474576775
0x375f95fb45811ace248adc5baee5228d91ffca50,11828325,12547147,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.665,46655.410698288084,0.9279658900000001,37163.27610836854,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.277078263082334,1795.7809556641078,12.88933577274016,2675.564763919487,62051.69622872316,68972.50521308849,70939.52043624746,6920.808984365329,8887.824207524303,0.11153295405262025,0.14323257457400837,-0.028518831048429224
0x37bc0d7d21a51072ce1590c2f4e05a4d0c36b190,11287897,14360791,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.21745014000000001,17485.237748876145,0.36057501000000003,39179.516391693935,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.134136712346491,467.4334266665619,5.448546379328035,2592.8300223691267,7604.334792852806,28254.30914532254,29610.025198333027,20649.974352469733,22005.69040548022,2.71555302534527,2.893835030272868,-0.04798262969508583
0x37fb4242dec8eda07dad380ec18ae21246b16215,11300793,11301425,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.2721111,18625.724070255204,0.27276311000000003,18495.988197261682,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.894458978665726,512.2327928080991,9.871013270937839,511.0947740880781,10136.532621020739,10090.046560938787,10089.96997036881,-46.48606008195202,-46.56265065192929,-0.004585992253953889,-0.004593548148345078,7.590705306928153e-06
0x37fb4242dec8eda07dad380ec18ae21246b16215,11756924,12372953,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.33655823,34223.589115066636,0.42065859,54655.215889748484,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.540625918485425,1348.6400981319073,6.990828990465005,3288.763962260979,23036.46115362819,45982.372502497805,46482.76545598856,22945.911348869617,23446.304302360375,0.9960692832047986,1.0177910637401717,-0.010882277843831929
0x38148ecc2078da7f65e6233dda28efaf4c51e96f,11545643,11554046,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.00000001,27024.63177915339,1.9466363100000001,28471.79774472923,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73.40952506194618,736.27044696099,74.8705698711313,740.2673093219281,108098.5276571062,110848.4706067678,111286.26737038398,2749.9429496616067,3187.739713277784,0.025439226687569323,0.029489205656800896,-0.003949506576137172
0x38148ecc2078da7f65e6233dda28efaf4c51e96f,11555883,11555968,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8.0,27941.92897474638,7.99486599,28005.23198819573,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307.01645280319184,728.0894224299602,306.4090553435919,730.7162531104846,447070.86359594215,447796.1536042787,448383.7679411861,725.2900083365384,1312.9043452439364,0.0016223155374134328,0.0029366806297413408,-0.0013122362311014351
0x386e96e10447095a99b919defc955c6d4835c279,12746659,13762253,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.50224398,32793.2873015149,0.59557895,50689.836384033195,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.123558724951401,2027.4650173954194,6.978784280259605,4325.939696998359,32940.46226319261,60379.59948403743,60600.690340230285,27439.137220844823,27660.228077037675,0.8329918688331548,0.83970370106023,-0.0036616813970636163
