account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x1f14be60172b40dac0ad9cd72f6f0f2c245992e8,13560568,13605236,2021-11-06,2021-11-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1368.862182248221,9097.988129856636,1376.327264936585,7729.125947608415,7.465082688363964,5.646387231557591,0.005453494723700601,5.610337789301756,0
0x1f14be60172b40dac0ad9cd72f6f0f2c245992e8,13800882,13852496,2021-12-14,2021-12-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280.48427679990783,55242.861382490366,305.4591964348258,54962.37710569046,24.974919634917967,195.95528752187266,0.08904213783339664,179.8518519895905,0
0x1f14be60172b40dac0ad9cd72f6f0f2c245992e8,13878334,13891268,2021-12-26,2021-12-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,172.42372578916178,910.7723419770834,166.68306282786244,738.3486161879216,-5.740662961299336,4.282175279582856,-0.03329392712647312,4.464096510619437,0
0x1f14be60172b40dac0ad9cd72f6f0f2c245992e8,13936522,14182267,2022-01-04,2022-02-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2717.0538955513075,847.2495942459087,2279.3302648556382,-1869.804301305399,-437.72363069566927,-0.6881734309234244,-0.1611022995945586,-0.6282901134120775,0
0x1f14be60172b40dac0ad9cd72f6f0f2c245992e8,14790442,15026912,2022-05-17,2022-06-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,410.9605975439505,1604.7985527239005,220.8726520671629,1193.8379551799499,-190.08794547678758,2.9049937203584926,-0.4625454279870675,6.265718674106896,0
0x1f4a0096986f5c44a4a2b9a0e21f848962f5b4c5,13199284,13233044,2021-09-10,2021-09-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56065.27950443431,59835.38012861796,60588.86440994289,3770.1006241836512,4523.5849055085855,0.06724483775891044,0.08068424781777475,-0.012436019203576364,0
0x1f8a377513e70fc5e69cdae1c6fdf3452eea3f03,11477634,11543105,2020-12-18,2020-12-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22429.640763907253,28083.481656300526,27321.46504123149,5653.840892393273,4891.824277324238,0.252070059966862,0.21809641664863116,0.027890766981897085,0
0x1f8aa53f94fc8870424c736ebd361d06c42ee928,12263248,12862011,2021-04-18,2021-07-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,255158.5872534173,168104.03433365148,159086.89764216694,-87054.55291976582,-96071.68961125036,-0.3411782211872233,-0.37651756362733857,0.05668057410841417,0
0x1f9ff03e89e64138355fef8dcb45d7789a3d407a,12006429,12057831,2021-03-09,2021-03-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139555.1939596921,13733.138110748228,135151.6271753637,-125822.05584894386,-4403.566784328374,-0.9015935005993773,-0.031554302347215124,-0.8983871789206871,0.0
0x1fb0fd52adb9c0fabe77b310c70c47961bfe2eed,12141579,12351249,2021-03-30,2021-05-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1811.317290412218,2299.929696434381,2931.5880907155843,488.6124060221632,1120.2708003033663,0.26975528175462027,0.6184840205706953,-0.21546628473545845,0.0
0x1fb15d830ec3cecc9ceb52caff30ad9cb7edb75a,11273817,11905043,2020-11-17,2021-02-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23664.416478870626,88747.52465517906,95544.0567847457,65083.10817630844,71879.64030587507,2.750251975763676,3.037456696642177,-0.07113505913694626,0.0
0x1fb540757cfd698b4a8f81e510ed09aa67a4f970,11818868,12960903,2021-02-09,2021-08-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17429.84903326476,20687.33477869949,27233.40926725469,3257.4857454347293,9803.56023398993,0.18689121972415468,0.5624581265896162,-0.2403692620455775,0
0x1fc8e4a5f173186042467e71600f1bcc206b5005,11995512,12220014,2021-03-08,2021-04-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,176393.7211002984,107691.19867582558,216558.65040421218,-68702.52242447282,40164.929303913785,-0.3894839453237012,0.22770044791489938,-0.5027157840390248,0.0
0x1fd73085b5179f18d06c4ef3904921f4ac7b25bc,11479901,12663232,2020-12-18,2021-06-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14021.935993906645,39151.14920785301,53066.667728949105,25129.21321394636,39044.73173504246,1.7921357810267056,2.7845464244031413,-0.26222710256036785,0.0
0x202d0bec720743e0d41503e19b93298b0dad6531,11307352,11946089,2020-11-22,2021-02-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1396577.4703691986,3511569.25637049,3499931.147742916,2114991.786001291,2103353.6773737175,1.514410643787754,1.506077336918285,0.0033252393079445,0.0
0x202f8dfe3fbdc1ed78eb3e9771bd1e1ccf6b900e,12138848,12186741,2021-03-30,2021-04-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25659.583838384777,27482.089928297588,29349.116903884256,1822.5060899128111,3689.5330654994796,0.07102633080067657,0.14378772035968174,-0.06361441748659817,0.0
0x203750d4b97979e1ed4ad083db831a5ad232c169,11516695,11603766,2020-12-24,2021-01-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,442.23291645901065,775.3896318698334,879.7970371820306,333.1567154108227,437.56412072302,0.7533512387056834,0.9894426770097214,-0.11867214925684652,0.0
0x203852c828085dfa7f9cedc640a9e2d49624b5ff,11340494,11968248,2020-11-27,2021-03-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6599.5196718459865,20490.694024448974,20391.640350374022,13891.174352602988,13792.120678528036,2.1048765733457406,2.089867348583896,0.004857562823440798,0
0x2070c6d43518c01d238f01db44239b84abbb8452,11551737,11853150,2020-12-30,2021-02-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5210.05037024182,9373.23561064952,10551.490821757596,4163.185240407701,5341.440451515776,0.7990681364975882,1.02521858176735,-0.11166717869653695,0
0x2082c5a3c08a4d5ade0ce779e24b463daa241646,11690765,11898464,2021-01-20,2021-02-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70537.438069292,111120.41106859135,104600.34675361372,40582.97299929935,34062.90868432172,0.5753394808503384,0.48290538495118357,0.06233310421365668,0
0x2088207c76c8c4a8c18760c8cf860146f5d07aa5,12372500,13242246,2021-05-05,2021-09-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122357.04797609354,121394.09944387144,132294.38884188994,-962.9485322221008,9937.340865796403,-0.007869988269169785,0.08121592527908966,-0.08239419293168854,0.0
0x209b94ee294db2cf2162054e28173aaa07893138,11650657,11675693,2021-01-14,2021-01-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37424.184047018054,39011.4239315196,41883.31690659088,1587.2398845015487,4459.132859572826,0.04241214404320511,0.1191511043759985,-0.06856890015363966,0.0
0x209b94ee294db2cf2162054e28173aaa07893138,11722692,11722759,2021-01-25,2021-01-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109187.19809367176,108846.45815049113,109187.19809367176,-340.73994318062614,0.0,-0.003120695000235331,0.0,-0.003120695000235331,0
0x209b94ee294db2cf2162054e28173aaa07893138,12032865,12032977,2021-03-13,2021-03-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3583.5868909650007,3584.020856058368,3583.5868909650007,0.4339650933670782,0.0,0.00012109796875895441,0.0,0.00012109796875895441,0
0x209b94ee294db2cf2162054e28173aaa07893138,12032982,12033004,2021-03-13,2021-03-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,483319.1801957442,515230.28636594786,515283.93435440894,31911.106170203653,31964.754158664728,0.06602491164799142,0.06613591073650131,-0.00010411345063239578,0
0x209b94ee294db2cf2162054e28173aaa07893138,12033053,12033106,2021-03-13,2021-03-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,519046.6297040656,518897.00244358537,519046.6297040656,-149.6272604802507,0.0,-0.0002882732531479121,0.0,-0.0002882732531479121,0
0x209b94ee294db2cf2162054e28173aaa07893138,12033112,12235250,2021-03-14,2021-04-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1910.2953368511792,2016.3028249283589,2163.1270723539046,106.00748807717969,252.83173550272545,0.05549272200596811,0.13235217121949255,-0.06787592338057713,0
0x20a442dda319803f7849f9f2869eed317e2a89cc,12969477,13045822,2021-08-06,2021-08-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1377.461836018161,1518.8513547045418,1503.9073361140465,141.38951868638082,126.44550009588556,0.10264496263293693,0.09179600972568684,0.009936794795555147,0
0x20f7c7e4b410af0d7309a04792fc22c7b4c7f46e,11767849,11768129,2021-02-01,2021-02-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,318807.498772105,82364.19768037273,318807.498772105,-236443.30109173228,0.0,-0.7416491205583291,0.0,-0.7416491205583291,0.0
0x215462dc79523ac795216e1baa27586840fa9382,11990264,11999490,2021-03-07,2021-03-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5270983.9761289405,5350163.684068545,5412163.18428087,79179.7079396043,141179.20815192908,0.015021807749405189,0.026784222602705084,-0.011455585890757439,0.0
0x215462dc79523ac795216e1baa27586840fa9382,12023122,12203547,2021-03-12,2021-04-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5526277.523074635,1068806.312087739,6419150.249166659,-4457471.210986896,892872.7260920238,-0.8065956138422287,0.16156856443851908,-0.8334972277325192,0.0
0x216694645a26e3ff463edcbba86f23f16e523860,11782796,12605798,2021-02-03,2021-06-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77519.26965848396,103245.45409793497,128280.1597545801,25726.18443945101,50760.89009609615,0.3318682509882942,0.6548164129993285,-0.195156489550219,0.0
0x216f281a87f559d27ae597f62899e8e51a842f66,12705584,12813390,2021-06-25,2021-07-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,604041.5150092316,65285.4198080874,685495.1914312476,-538756.0952011442,81453.676422016,-0.8919189853911124,0.13484781161237094,-0.9047616662754734,0.0
0x21720a38356d65ab0029182ed32bc7e34b864b93,12567601,13632580,2021-06-04,2021-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,802.083096452927,1265.1926151092887,1234.3876030564036,463.10951865636173,432.3045066034766,0.5773834665066289,0.5389772063708463,0.02495570433193788,0.0
0x2174e01b2ef0c63d98d194db6c366f861becb094,10958061,10968229,2020-09-29,2020-10-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8051.520815683772,8043.440959844907,8086.736846872348,-8.079855838864205,35.21603118857638,-0.0010035192138018495,0.004373835949101458,-0.005353937916773666,0.0
0x21920fc73adff8e3c67f710bb2480689cff4481f,12470677,12556985,2021-05-20,2021-06-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,536.009061706973,535.1789147300096,554.3968935016322,-0.8301469769633059,18.38783179465929,-0.0015487554899158275,0.03430507636587608,-0.03466465811206068,0
0x21920fc73adff8e3c67f710bb2480689cff4481f,12689755,12788563,2021-06-23,2021-07-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,763.949291420658,203.26321405281996,811.8325948538072,-560.686077367838,47.883303433149194,-0.7339310130456081,0.06267864107067143,-0.7496242262982517,0.0
0x21920fc73adff8e3c67f710bb2480689cff4481f,13280561,14313517,2021-09-23,2022-03-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,906.258037620862,902.9407760457501,869.4925556486116,-3.317261575111843,-36.76548197225031,-0.0036603941012434225,-0.040568447887941776,0.038468667937228335,0.0
0x21afc959258f2889a8b0503ce943bbcf73c35fc1,14055732,14287361,2022-01-22,2022-02-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,285.8418820443922,267.5367153873386,268.76630197163564,-18.305166657053633,-17.075580072756566,-0.06403948408865702,-0.05973785209721181,-0.004574928386769379,0.0
0x21bbfed76f3e3fe03d07f98771c3fe188698d0ef,11989784,12287867,2021-03-07,2021-04-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8696.057395014835,10892.561247747904,12535.616158849849,2196.503852733069,3839.5587638350135,0.2525861724408871,0.441528682416023,-0.1310709334332949,0.0
0x21bbfed76f3e3fe03d07f98771c3fe188698d0ef,12495247,14826724,2021-05-24,2022-05-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1909.324011232179,1773.7275981766547,1827.9821081352559,-135.59641305552418,-81.34190309692303,-0.07101802117285336,-0.042602461718600174,-0.029680000541114023,0.0
0x21bc8c36161ca02354eb10890688dded95820068,11840326,12035818,2021-02-12,2021-03-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4432.425230932115,5179.314339560892,4726.284848791133,746.8891086287776,293.8596178590187,0.16850574340578578,0.06629770442788083,0.09585319236220657,0.0
0x22129cf6f9e71421f14d3e7898d16aca4a7bccbd,13179200,13690137,2021-09-07,2021-11-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3753.181474731657,4063.9466672528315,4081.6219031805053,310.7651925211744,328.44042844884825,0.08280047064428009,0.08750987146773416,-0.0043304442074609695,0
0x2222a442b18cc3ff723c996c4fec9714d964ffc8,11297254,15020291,2020-11-20,2022-06-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,510.73414923883985,818.7742257894861,1118.3739549634697,308.04007655064623,607.6398057246299,0.6031319366635778,1.1897379617756343,-0.26788868593043164,0.0
0x2250652fe3f6da7d36369fa2baf85216423296a0,11811376,14334241,2021-02-07,2022-03-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7906.0524072246535,11768.298002752066,14535.100182861157,3862.2455955274127,6629.0477756365035,0.48851758078381097,0.8384775908617547,-0.1903531551417529,0
0x2268c6e8f07b7fc87edae3d100e8681ffb1998da,12014446,12505310,2021-03-11,2021-05-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3813.7888606347615,3875.462766334758,5562.0353627578215,61.67390569999634,1748.24650212306,0.016171295253542543,0.45840149153723325,-0.30322939111750113,0.0
0x22a76d7cf00d255aa8f35dd45cb334800c3346ab,11663013,11782012,2021-01-16,2021-02-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43370.35666449036,50203.30985439773,57775.25213723089,6832.95318990737,14404.895472740529,0.15754892777955584,0.3321368921214012,-0.13105857616766212,0.0
0x22a76d7cf00d255aa8f35dd45cb334800c3346ab,11825070,11923313,2021-02-09,2021-02-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60784.435010982845,61102.49906396174,56745.895137417385,318.0640529788943,-4038.53987356546,0.005232656237101239,-0.066440362122898,0.07677390436778352,0.0
0x22b564646e3d22319bcdce31ab6beab270c0be6c,11738579,11742328,2021-01-27,2021-01-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,867555.2730084681,865015.164173989,859301.6768189289,-2540.1088344791206,-8253.596189539181,-0.002927892796583033,-0.009513625755414685,0.006648988951366844,0
0x22b564646e3d22319bcdce31ab6beab270c0be6c,11787818,11801682,2021-02-04,2021-02-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1153673.1951322006,1191242.4377084603,1173377.533732317,37569.242576259654,19704.338600116316,0.03256489163029792,0.017079653651707126,0.015225196888948501,0
0x22b564646e3d22319bcdce31ab6beab270c0be6c,11941124,11946622,2021-02-27,2021-02-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,203266.38180792687,186835.75008670648,182593.70815712333,-16430.631721220387,-20672.67365080354,-0.08083300138016052,-0.10170237432738795,0.02323213637751878,0
0x23479d02dd8fb9773fbe074bd273737ae8ebbe67,11438672,13643678,2020-12-12,2021-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26597.34669134526,132150.6999811239,195144.37741305982,105553.35328977865,168547.03072171455,3.9685670347007043,6.33698664297817,-0.3228054954337625,0.0
0x2359e4a1a1abc120f55c6b4c88194e09ad98c9fe,11707303,11712496,2021-01-22,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,191078.16359401966,201440.43974016,201753.79614991404,10362.276146140357,10675.632555894379,0.054230561730522486,0.055870500087999084,-0.0015531623976045594,0
0x23b11ff67c2193b97cb37771d15a537b977d2278,11436532,11449391,2020-12-12,2020-12-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44494.8959811339,16899.219362953725,47455.875697137424,-27595.676618180176,2960.979716003523,-0.6201986994166905,0.06654650271031078,-0.6438961642852352,0.0
0x23b11ff67c2193b97cb37771d15a537b977d2278,11466329,11484858,2020-12-16,2020-12-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89568.0256354459,110397.65925082775,99531.88175738898,20829.633615381856,9963.856121943085,0.2325565788416651,0.11124344933645564,0.10916881406828345,0.0
0x23b11ff67c2193b97cb37771d15a537b977d2278,11546952,11550276,2020-12-29,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59338.92272000897,61545.27070952065,62166.257278954785,2206.347989511676,2827.3345589458113,0.037182137598323804,0.04764721753184844,-0.009989125879777846,0.0
0x23b11ff67c2193b97cb37771d15a537b977d2278,11663734,11700843,2021-01-16,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36271.69659710314,35483.20953656736,38679.50993206526,-788.4870605357792,2407.8133349621203,-0.021738356198059732,0.0663827049974393,-0.08263549360143704,0.0
0x23b11ff67c2193b97cb37771d15a537b977d2278,12297397,12430268,2021-04-23,2021-05-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5017.616931017203,6411.22188653345,8171.553112272279,1393.6049555162472,3153.936181255076,0.2777423973722376,0.628572532462276,-0.21542186675567362,0.0
0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,11563096,11702405,2020-12-31,2021-01-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46674.48588758822,45946.096249539616,71363.40749623283,-728.389638048604,24688.92160864461,-0.015605734572050185,0.5289596904849881,-0.3561672871076813,0.0
0x23b71652edca7d1f99dee3f2eb0f1099fdc28d5b,11820489,11962084,2021-02-09,2021-03-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,216750.0250447763,217820.30470255966,197842.04584688775,1070.279657783365,-18907.979197888548,0.004937852521872911,-0.0872340346626605,0.1009808545506718,0.0
0x24266b04b3c96b1bab4704f7c59be7123bcd2b70,11720454,11911740,2021-01-24,2021-02-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14346.691164204078,19508.073083032465,16932.049516031526,5161.381918828387,2585.358351827448,0.35976113654041486,0.1802058971115294,0.1521389105649567,0
0x24394a4758dbdcf6fcbc14dc35af64ac0d9a450a,11289951,11359909,2020-11-19,2020-11-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78746.48558298891,84113.21221209125,91780.6980310981,5366.726629102341,13034.212448109189,0.0681519510282968,0.1655211956649515,-0.08354137616613974,0.0
0x2464e8f7809c05fcd77c54292c69187cb66fe294,11533873,12484068,2020-12-27,2021-05-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,244534.68875949303,591524.5196776931,933794.7590404177,346989.8309182001,689260.0702809247,1.4189799928936653,2.8186596910953274,-0.3665369033709794,0.0
0x246cb73ff72381b54f18960efd6b30f62c58de4b,11450563,11761096,2020-12-14,2021-01-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2338.990939676191,26074.599852270254,5477.46469868182,23735.608912594063,3138.473759005629,10.1477985698739,1.3418067192000829,3.7603410129772707,0.0
0x249899ac47d0bd9b9f96b798f0891c0c75408f5d,12544884,12594470,2021-06-01,2021-06-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,804.3462003524941,736.3459054605166,753.6531271224757,-68.00029489197743,-50.6930732300184,-0.08454107803602132,-0.06302394815541222,-0.022964439526761825,0.0
0x24d354b24a6ab7a5ea94dd9bad7a4a25f773a1a9,11278607,11282653,2020-11-18,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80048.80122168176,78861.1361387218,77875.49078393792,-1187.665082959953,-2173.310437743843,-0.01483676288506699,-0.0271498186678052,0.012656682415248198,0.0
0x24d354b24a6ab7a5ea94dd9bad7a4a25f773a1a9,11444912,11496494,2020-12-13,2020-12-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,215695.49664902198,231203.51287643096,219582.74187910339,15508.016227408982,3887.245230081404,0.07189772836399781,0.018021911864051103,0.05292205980252162,0.0
0x24d354b24a6ab7a5ea94dd9bad7a4a25f773a1a9,11547137,11576039,2020-12-29,2021-01-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134732.66830026804,149473.9144187884,141408.22947878134,14741.246118520357,6675.561178513308,0.10941107531298726,0.04954671545312242,0.05703829946627912,0.0
0x24e1a5b44d60a7a9be9280b197e9faebe9e93dce,11689326,12318213,2021-01-20,2021-04-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1537.646310721957,2575.0514414240806,2785.096405866511,1037.4051307021236,1247.4500951445539,0.6746708417067904,0.8112724535194639,-0.0754174842924621,0.0
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,13537997,13666681,2021-11-02,2021-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38902.36704782239,37257.999763129155,37857.325892530374,-1644.3672846932313,-1045.0411552920123,-0.04226908050792444,-0.02686317657759362,-0.015831179706210365,0
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,11272502,11285115,2020-11-17,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39045.278115632515,40702.284830614866,40039.380343308345,1657.0067149823517,994.1022276758304,0.0424380820153241,0.025460241946076004,0.016556312351055414,0.0
0x25150ae86241d8128edda5039c0fff7762d62f90,12321684,13242699,2021-04-27,2021-09-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32372.163859176842,37268.394492096064,45952.671210195964,4896.2306329192215,13580.507351019121,0.15124817278877206,0.4195118809510575,-0.1889830664767326,0
0x251b4e62a0d7a9f92572f2a36e5511dd1936ef37,12541762,12696662,2021-05-31,2021-06-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1110.70723808033,971.4683361613937,887.2296875409745,-139.23890191893622,-223.47755053935543,-0.1253605785081469,-0.20120292987880287,0.09494570549582614,0
0x253c5cbdd08838dad5493d511e17aa1ac5eab51b,11545241,11548429,2020-12-28,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80787.00088091416,79056.21012631293,79069.62291486455,-1730.7907546012284,-1717.3779660496075,-0.02142412437308495,-0.021258097804387442,-0.0001696326358614693,0
