account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x432106a096c8d2afda1aa8199e408e8c10447e1a,10834613,10834822,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000.0,19935.339860537668,19870.469735275958,-64.66013946233215,-129.53026472404235,-0.0032330069731166078,-0.0064765132362021175,0.0032646498107966994,0
0x436c14a6c9ae5f05ce5a46a55e7f4b139a124e44,14903682,14913550,2022-06-04,2022-06-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1585.1859745991665,1637.3349845904477,1691.9636413407748,52.14900999128122,106.7776667416083,0.03289772356487555,0.06735970949314533,-0.032287133964082886,0
0x43771f30f50a556faee372a24ce9c9d73492a121,12399532,13802759,2021-05-09,2021-12-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15417.008148999998,16941.65772073136,15125.333739105296,1524.6495717313628,-291.67440989470197,0.09889399791426179,-0.018919002122575967,0.12008488625478127,0
0x43bf99d656be7c354b26e63f01f18fab88714d64,11377722,11481096,2020-12-03,2020-12-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,251998.58679799997,268261.2775567429,284315.00894747645,16262.690758742916,32316.42214947648,0.0645348490457169,0.1282404895999717,-0.05646459344571318,0.0
0x43bf99d656be7c354b26e63f01f18fab88714d64,11573519,11581812,2021-01-02,2021-01-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,271460.00000000006,290979.9767695544,311540.59088515036,19519.97676955437,40080.590885150305,0.07190737777040583,0.14764823872817467,-0.06599658188096465,0.0
0x43c3b80c9732a00cadc5047f779edffa215a44b9,12980363,12994389,2021-08-07,2021-08-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,141.9584266315363,163.3084956256067,163.05743932351035,21.350068994070398,21.099012691974053,0.15039663020136237,0.14862811030399847,0.0015396801466889352,0
0x43d3e86ca8a9a46c19473d7ec83cc328b881648c,11304462,11969954,2020-11-22,2021-03-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18819.411563091002,33030.0878180881,50605.604088991415,14210.676254997095,31786.192525900413,0.7551073638703641,1.6890109671781723,-0.3473037539478091,0
0x441592ff957c8a4e264965fc26ae113ad77e0927,10854006,10854166,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87572.616944281,87678.4566903092,87782.82270229595,105.83974602819944,210.20575801494124,0.001208594075651994,0.00240035944282317,-0.00118891155210041,0
0x441592ff957c8a4e264965fc26ae113ad77e0927,10854224,10856852,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83497.88673036358,83237.57385608608,82973.39254317411,-260.31287427750067,-524.4941871894698,-0.003117598354532238,-0.006281526488007992,0.003183928061932696,0
0x4426023bbeac104ea9f6f816c979f4e39c174957,11708045,11901655,2021-01-22,2021-02-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22044.499346000004,28195.147274467345,34421.33789797823,6150.6479284673405,12376.838551978224,0.27901055188097895,0.5614479311921418,-0.18088171476555492,0
0x446139a2da60f7b6acd5e1a5e8c17dc02d900e1c,10852307,10860957,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89927.43986345972,88987.70955154128,87888.99145010886,-939.7303119184362,-2038.4484133508522,-0.01044987284576615,-0.02266770205452203,0.012501202747970036,0.0
0x449295e140ea4a35ebdeacfb47c52a7df41a7d81,10829751,11107532,2020-09-09,2020-10-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,412528.413803,652470.7079078112,492134.7779046104,239942.29410481115,79606.36410161038,0.581638224365786,0.1929718328193166,0.3257967882007282,0.0
0x44a24095474aa82ce81cb64c6e3f56fe004b7465,14052305,14066298,2022-01-22,2022-01-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1402.2785149748547,1450.5804093385418,1402.2785149748547,48.3018943636871,0.0,0.03444529303406837,0.0,0.03444529303406837,0.0
0x44aa207e5d797e8c4f4706e9928ba6da57e6032e,13335340,13805135,2021-10-01,2021-12-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9998.427714025865,10937.438509326756,11383.52297513446,939.0107953008901,1385.095261108594,0.09391584578679696,0.13853130719398737,-0.0391868551398461,0.0
0x44ccd9d41ba1c4ef27d689520de643373a866973,11382088,11475912,2020-12-03,2020-12-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3061.582940303964,3149.0276033138794,3219.7381532545573,87.44466300991553,158.15521295059352,0.02856191215947713,0.05165798739879683,-0.02196158400930919,0.0
0x44cd6c3550fa47db39fbf8c7d3708833516500ba,11733821,11781813,2021-01-26,2021-02-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,411.49500449453785,444.3067736823905,475.81691085490627,32.81176918785263,64.32190636036842,0.07973795265912681,0.1563127271481183,-0.06622323934620382,0.0
0x44d2f6c18e59618b22ad4e9caacf361305c73e6b,12453905,13258092,2021-05-17,2021-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1171.4676209999998,1358.7259376125558,1270.0535236841238,187.25831661255597,98.585902684124,0.15984933194543327,0.08415589207661422,0.06981785592091769,0
0x44e59f7c598644a68975ef41fed052362c4c8ed3,11521290,11539302,2020-12-25,2020-12-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,217470.30350499996,234742.59538444417,252971.23439938782,17272.29187944421,35500.93089438786,0.07942368038791602,0.16324495952879212,-0.07205814945016437,0.0
0x44f51503b633060bbd54963710da9888a8ba5b49,10845166,10851337,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,540595.1463939999,2843139.115867463,564440.0764029123,2302543.969473463,23844.930008912343,4.259276067927011,0.04410866462262599,4.03709646909968,0.0
0x44f51503b633060bbd54963710da9888a8ba5b49,11275222,11285869,2020-11-17,2020-11-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1046130.9229249998,1061735.5806517035,1077006.3795634736,15604.657726703677,30875.456638473785,0.014916543794607265,0.029513950846750122,-0.014178930785869239,0.0
0x4527106ae1a661a9d2ffc22575bacdaacb5e51e0,12632616,13456596,2021-06-14,2021-10-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,294098.23771913507,384481.0412426397,474709.5165262038,90382.80352350464,180611.2788070687,0.3073218126856665,0.6141188747263191,-0.19007092156869262,0.0
0x452905e1ea69b22ea7a2ff508ef739999bcbdbe3,11872425,11892183,2021-02-17,2021-02-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79702.49369259099,85833.33828597266,92246.41619748903,6130.844593381669,12543.922504898044,0.07692161574050703,0.1573843166473486,-0.0695211605596331,0.0
0x45349f174ff8766405d9bd09748eea37c663d56e,12348815,12349871,2021-05-01,2021-05-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31223.474762414156,31586.426580607786,31950.808859464698,362.95181819362915,727.3340970505415,0.011624324997630924,0.02329446362344282,-0.011404477440920009,0
0x4546a7d58971919cda5dbf9f6f1a7e05bd713fe4,11828464,12185499,2021-02-10,2021-04-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,353.90333655398973,393.28069827274936,417.80654252124293,39.37736171875963,63.9032059672532,0.11126586740374632,0.18056683666644224,-0.05870143655600266,0
0x45492f1eee8ffce40ef163a0d799c0de422a2636,11961881,12227112,2021-03-03,2021-04-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,968.0786609999999,1171.6718767178243,1386.5637932044513,203.59321571782436,418.48513220445136,0.21030648016507036,0.4322842234454039,-0.1549816297957672,0.0
0x454ad6a138d3e139e0e64900d1a2c0b307e88bf5,12049568,12354560,2021-03-16,2021-05-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1161.7019859999998,1507.7866429854241,1893.6379821673565,346.0846569854243,731.9359961673567,0.2979117373958112,0.630054872065405,-0.2037619348658753,0.0
0x455d7eb74860d0937423b9184f9e8461aa354ebb,10841600,10846610,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,411080.26129623764,409434.01562640205,408353.1550005475,-1646.2456698355963,-2727.1062956901733,-0.004004681870748493,-0.006633999616257257,0.002646877127355923,0.0
0x455d7eb74860d0937423b9184f9e8461aa354ebb,10846686,10847747,2020-09-12,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,358478.75700594834,360325.02986706747,360261.87830938003,1846.272861119127,1783.1213034316897,0.005150299215884893,0.004974133804536992,0.0001752934781326068,0.0
0x45738522a91249bddc643395c0f4ea4c73afd851,11552383,11818119,2020-12-30,2021-02-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1570.2644677272433,2320.4552097992887,3719.3340044788756,750.1907420720454,2149.0695367516323,0.4777480211074574,1.3686035575027278,-0.37611002211552846,0.0
0x458da031b0618ecb7e654c599b4cfac96fe82536,12258713,12347839,2021-04-17,2021-05-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1276.7800559423906,1397.8355557503273,1519.8488039123288,121.05549980793671,243.06874796993816,0.09481311933446965,0.19037636657829,-0.08027985931753227,0.0
0x4593010f1e2fff00573d634ed7a931e85c1a8aab,11679138,11730912,2021-01-18,2021-01-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9000.000034,9454.664836548103,9811.483056543335,454.66480254810267,811.4830225433343,0.05051831120338667,0.0901647799419702,-0.03636740928347906,0.0
0x459ab3e02df62cdeecc8cdf5e22cae74bae601ef,13140885,13171825,2021-09-01,2021-09-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45653.526746,47592.512789180415,49376.985729990614,1938.9860431804118,3723.458983990611,0.04247176902604351,0.08155906562721021,-0.036139770673088,0
0x45f246586b15fcbf8987c4e7669109fa6fe7cafa,12117177,12343718,2021-03-26,2021-04-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,994.9999999999999,1298.4776229118504,1649.8441925548566,303.4776229118505,654.8441925548567,0.3050026360923121,0.6581348668893033,-0.21296954659633618,0
0x45fc1c32e950365d3a6281c7ebedc86d0c0a8282,10830186,10868095,2020-09-10,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,944.649168354078,1981.585441719386,973.6965532078589,1036.936273365308,29.04738485378084,1.097694581335447,0.030749389113835707,1.0351160073341341,0.0
0x4611f6d137d1baf545378dd02c1b16eb63cbe755,11246342,11328964,2020-11-13,2020-11-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227.957825,256.0347689924991,286.2141831493844,28.076943992499082,58.25635814938437,0.12316727443990606,0.25555761531495735,-0.10544346134354103,0
0x461462fc0a8c05ffb5b5fe2e82b3a3ab292db23a,10846987,10883489,2020-09-12,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9418.20044725924,9613.985779749013,9769.401805177826,195.78533248977328,351.2013579185859,0.020787976810022996,0.03728964571154226,-0.01590844849338078,0
0x46188f0bb4928e3d851ec8e70cfed58f17c7d2c8,11288169,11422308,2020-11-19,2020-12-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2123.9587079999997,2351.3741995298265,2568.6107363280803,227.4154915298268,444.65202832808063,0.1070715219995825,0.20935059926225302,-0.0845735532153078,0.0
0x46188f0bb4928e3d851ec8e70cfed58f17c7d2c8,14080051,14087390,2022-01-26,2022-01-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11401.924134161467,11481.269056284826,11401.924134161467,79.34492212335863,0.0,0.006958906338065536,0.0,0.006958906338065536,0.0
0x464ad9acd233b77eb7838791dda2119922a1b89f,13205976,13306894,2021-09-11,2021-09-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38498.790352211836,37616.58572866455,36184.73004018977,-882.2046235472881,-2314.0603120220694,-0.022915125786454837,-0.060107351188220436,0.0395707163459405,0.0
0x465e1d1e73ad725434a4abe12eaa60c7a7ab792e,10979636,10992125,2020-10-03,2020-10-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,899.9999999999999,900.2471353951466,918.008828024554,0.2471353951467563,18.008828024554077,0.0002745948834963959,0.0200098089161712,-0.019348062989359673,0
0x4680b7ed1c8a132aaf79e6eb0b894f1b56087a2e,12510266,13540741,2021-05-26,2021-11-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19204.551775229807,26229.52544266616,32007.90031404892,7024.973667436352,12803.348538819111,0.3657973250121475,0.6666830181026655,-0.18052964470295207,0.0
0x4694c36b0086448bac8501683ace3bd88a6e653d,12574157,12645377,2021-06-05,2021-06-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10262.500936170365,9599.203137040493,9146.88184184098,-663.2977991298721,-1115.619094329386,-0.06463315358072878,-0.10870830621777258,0.049450873316242136,0
0x46b983d4d37872c9585a4844a0faaece34247386,10845005,10857427,2020-09-12,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7496.29,7458.414634642853,7410.6627768741355,-37.87536535714662,-85.62722312586448,-0.005052548041384021,-0.011422613469578215,0.00644366896814321,0.0
0x46c603151268b001646b8df23bcefccee565f6b5,10838116,10857405,2020-09-11,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8000.081848663648,8050.793925815517,8079.551298873617,50.71207715186847,79.46945020996918,0.006338944789713562,0.00993357964496875,-0.0035592784790053652,0
0x470c0b1c89f4e21c2bf0d220968994d601d6e3d5,11970302,11970425,2021-03-04,2021-03-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,225.16789007431808,224.34992378966342,225.16789007431808,-0.8179662846546591,0.0,-0.003632695072040175,0.0,-0.003632695072040175,0
0x470d224e94ae957bc08195e41276c3daa68f8db9,11376477,12416504,2020-12-03,2021-05-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26279.313028239707,54479.60545852713,113400.24732525428,28200.29243028742,87120.93429701458,1.0730985395235952,3.315190705456972,-0.5195812465711043,0.0
0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3,12563510,12563836,2021-06-03,2021-06-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,640.6157009999998,587.7666646747996,648.0886786822543,-52.849036325200245,7.472977682254509,-0.08249725419265092,0.011665305222131156,-0.0930767902474493,0
0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3,12642073,13025631,2021-06-16,2021-08-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34549.37535774553,15893.465701582956,47555.77620428001,-18655.90965616257,13006.400846534481,-0.539978204033728,0.3764583501686554,-0.6657931597349777,0
0x4754906bc6f580e821c6975822eb7c123a0ce578,12271332,12687759,2021-04-19,2021-06-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,973.4352620000001,1000.5016311301788,909.0722745876792,27.066369130178714,-64.36298741232088,0.027805001715849813,-0.06611943282194442,0.10057435376518165,0
0x47710331ad2246ceb4c547c68bc9acaeac908883,10853055,10938488,2020-09-13,2020-09-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21795.521523547144,21002.56031952899,20094.04201325499,-792.9612040181528,-1701.4795102921526,-0.0363818412494266,-0.07806555619483257,0.045213317742378446,0
0x477bf09ddb3049c1265f6e11fd33267c1d74d901,10838346,10838600,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8565.305762021713,8576.096225223537,8580.878922268592,10.790463201823513,15.573160246878615,0.0012597872745732062,0.0018181674629678137,-0.0005573668022098911,0
0x4786b8ef43221edab828c31974ad74afe1867969,11700347,11867514,2021-01-21,2021-02-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,563.1823803637584,687.029904679595,818.6277111176163,123.84752431583661,255.4453307538579,0.2199066033206574,0.4535747915069116,-0.1607541555835678,0
0x4794f70c9dddf4422ad1262704a10298819357e6,10866171,10887216,2020-09-15,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6283.702437000001,6386.652801877857,6478.085184438495,102.95036487785637,194.38274743849433,0.016383711022288236,0.030934429086571704,-0.014114106245511357,0.0
0x47c4ca0b9caa796092c87f5a65e41674112328c0,12654392,12699933,2021-06-17,2021-06-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.981048999999999,9.930379083373019,9.11514138881679,-1.0506699166269797,-1.865907611183209,-0.09568028670366373,-0.1699207071367416,0.08943774537128193,0
0x47c6725d62c088b15a6a591ca88f8906009f937e,14109669,14267079,2022-01-30,2022-02-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3836529.635224464,4843481.813484256,4606974.091959088,1006952.1782597923,770444.4567346242,0.2624643294853315,0.20081806475855563,0.051336889855309466,0.0
0x47c6725d62c088b15a6a591ca88f8906009f937e,14274081,14385145,2022-02-25,2022-03-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4338711.913510036,3680642.555924941,3629643.33565665,-658069.3575850949,-709068.5778533858,-0.15167390015824167,-0.16342836122524357,0.014050752526367588,0.0
0x47edf911b3c4915c947dc2b66bec977b8db65ab0,12097066,12504595,2021-03-23,2021-05-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1698.206318201433,2290.6872778067673,2571.2276840790623,592.4809596053342,873.0213658776293,0.3488863239142989,0.5140843939399804,-0.10910757067893671,0
0x47f2f3e9cebe4b468b03548387dffbf03e94b5aa,11243574,11305208,2020-11-12,2020-11-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213799.573374,43763.41304644457,237547.24211884735,-170036.16032755544,23747.668744847353,-0.7953063593354831,0.11107444402288638,-0.8157696437302805,0.0
0x47f3f64b9cb92081fc392840ea33c473e8a19378,12260264,12419657,2021-04-18,2021-05-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4327.8571394142255,5439.050215263588,7186.727918314858,1111.1930758493627,2858.870778900632,0.25675364044011917,0.6605742026151029,-0.24318128123334667,0
0x484f5decf94897c45a47dd3aa1e0cd3443460a9a,12916029,13057090,2021-07-28,2021-08-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,912.0483023055206,1076.4218940896965,1230.210057506105,164.37359178417591,318.16175520058437,0.18022465626948075,0.348843097888916,-0.1250096782074514,0
0x485356d65df969a603ec797e20fd93bb20fe9eda,11995062,12255142,2021-03-08,2021-04-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110078.65300399998,128426.70085429709,152210.2145520255,18348.04785029711,42131.56154802554,0.16668125335463896,0.38274052596278213,-0.15625438652541424,0.0
0x48544557cabec9bccd21d61eb231cf5b933647e3,11816874,11821595,2021-02-08,2021-02-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74945.33031540115,75459.17474497213,75937.37847887394,513.8444295709778,992.0481634727912,0.0068562567862267935,0.013236957650301086,-0.0062973431988418115,0.0
0x4886253d9ca6738a839614d34ef89c4b5154d480,11887692,11917909,2021-02-19,2021-02-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1924.465241975397,1580.9016249400295,1454.5382446269912,-343.56361703536754,-469.92699734840585,-0.1785241996278984,-0.2441857546182762,0.08687525459012152,0
0x48aaad282d12dad1dd8a8d9bb999dc27193735ec,10841618,10889280,2020-09-11,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10928.008033579468,11136.081741085434,11287.618941262857,208.073707505966,359.6109076833891,0.01904040579642688,0.0329072697035343,-0.013425081141202054,0.0
0x48c93b2ef0d8324841ed53e0366f4b6a44e6c815,11510964,11513189,2020-12-23,2020-12-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9000.010315,8732.64397675259,8468.762778991622,-267.36633824740966,-531.2475360083772,-0.029707336868469984,-0.059027436348930144,0.03115935640747608,0.0
0x48f428100d6332581c88531adc5e6254125552bc,11534976,11556082,2020-12-27,2020-12-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9509.105709999998,10156.454366831927,10819.334989470264,647.3486568319295,1310.2292794702662,0.06807671263462373,0.13778680345223193,-0.06126814848449319,0.0
0x491a5632c250fccf51076dce93f9d0ea559dec08,12013480,12292063,2021-03-10,2021-04-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13710.9697823389,16408.617720746934,19128.655143441767,2697.647938408034,5417.685361102867,0.1967510673010799,0.39513509599309216,-0.14219700247078762,0.0
0x491bab1f9e777d65d2c65e81292144eeae66323f,10855127,10867984,2020-09-13,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99.99999999999999,101.22201408504668,102.30483865664351,1.2220140850466947,2.3048386566435255,0.01222014085046695,0.023048386566435257,-0.010584294797932452,0
0x49216a6434b75051e9063e99bb486bc85b0b0605,11088858,11099667,2020-10-19,2020-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,567.58928,568.9033186917545,570.0467827704414,1.3140386917544902,2.4575027704413515,0.002315122462768307,0.004329720199157657,-0.0020059126956731474,0
0x4960077a830e02baf0e283617517be5d7734ba5d,11804167,11965498,2021-02-06,2021-03-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8916.543338,8900.573733969373,8629.861487500222,-15.969604030626215,-286.6818504997773,-0.0017910084014920778,-0.03215168026807131,0.031369245828714594,0.0
0x497487544db37a60ded0706cbbe50323f2904882,10856434,10856692,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72526.29479269395,72801.73252971745,72990.0469869343,275.43773702350154,463.7521942403546,0.0037977638015398545,0.0063942628748087016,-0.0025800018631384433,0
0x498b867f76a9c6a065cc35ebfa7b4baffa956880,13054192,13060415,2021-08-19,2021-08-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,772416.3363497092,800907.4452910245,829991.8358493205,28491.108941315324,57575.499499611324,0.03688568923329459,0.07453946374529317,-0.03504177908995249,0.0
0x498bebc370a99193d327fe347e9cc8c734fde65e,13455974,13849906,2021-10-20,2021-12-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,207.23043512408142,224.05201502136202,217.25520702020555,16.8215798972806,10.024771896124122,0.08117330780687933,0.04837499805528895,0.031284902646887304,0.0
