account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x4794f70c9dddf4422ad1262704a10298819357e6,10866171,10887216,2020-09-15,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12567.404873999998,12773.305602878001,12761.787621438642,205.90072887800306,194.3827474386435,0.016383710952448075,0.015467214543297726,0.0009025366806771187
0x47c4ca0b9caa796092c87f5a65e41674112328c0,12654392,12699933,2021-06-17,2021-06-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.962097999999997,20.330940466572116,20.31198186859426,-1.6311575334278814,-1.6501161314057384,-0.07427148050372426,-0.07513472216569377,0.000933370170400271
0x47c6725d62c088b15a6a591ca88f8906009f937e,14109669,14267079,2022-01-30,2022-02-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7673059.270448444,7394354.056866093,7353173.124202987,-278705.2135823518,-319886.14624545723,-0.0363225675390962,-0.04168951847895237,0.005600430177219449
0x47c6725d62c088b15a6a591ca88f8906009f937e,14274081,14385145,2022-02-25,2022-03-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7394354.0,7361285.111848975,7326820.335656684,-33068.8881510254,-67533.66434331611,-0.004472180822155039,-0.009133139195569498,0.004703919928889824
0x47edf911b3c4915c947dc2b66bec977b8db65ab0,12097066,12504595,2021-03-23,2021-05-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3396.4126362014313,4581.37455480678,4269.434002079076,1184.9619186053487,873.0213658776447,0.3488863237567675,0.25704219698523945,0.07306367836481348
0x47f2f3e9cebe4b468b03548387dffbf03e94b5aa,11243574,11305208,2020-11-12,2020-11-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,427599.146748,93105.43898420178,466487.13493984216,-334493.7077637982,38887.98819184216,-0.7822599981962258,0.09094496209264022,-0.8004115611972695
0x47f3f64b9cb92081fc392840ea33c473e8a19378,12260264,12419657,2021-04-18,2021-05-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8647.191426189784,11735.569042161773,12075.354728319257,3088.377615971989,3428.163302129473,0.3571538391781414,0.39644817989648995,-0.028138774702875978
0x484f5decf94897c45a47dd3aa1e0cd3443460a9a,12916029,13057090,2021-07-28,2021-08-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1860.047226,2152.8437880896972,2160.2336705061057,292.7965620896973,300.1864445061058,0.15741350972004692,0.1613864639080437,-0.003420871786836436
0x485356d65df969a603ec797e20fd93bb20fe9eda,11995062,12255142,2021-03-08,2021-04-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220157.30600799999,266645.55395432527,268091.65461036755,46488.24794632528,47934.348602367565,0.2111592333194521,0.21772772147123634,-0.005394053232070879
0x48544557cabec9bccd21d61eb231cf5b933647e3,11816874,11821595,2021-02-08,2021-02-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149890.660630401,150918.34948897254,150882.70879387436,1027.6888585715496,992.0481634733733,0.00685625678243967,0.0066184788251721464,0.00023621457609742576
0x4886253d9ca6738a839614d34ef89c4b5154d480,11887692,11917909,2021-02-19,2021-02-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3848.9304829753837,3578.6893562527684,3570.785433401068,-270.24112672261526,-278.14504957431564,-0.07021200510582036,-0.072265542546068,0.0022134970020229188
0x48aaad282d12dad1dd8a8d9bb999dc27193735ec,10841618,10889280,2020-09-11,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21856.016066579403,22272.16348208546,22215.626974262883,416.14741550605686,359.61090768348004,0.01904040581953994,0.016453634852207594,0.0025448981425586215
0x48c93b2ef0d8324841ed53e0366f4b6a44e6c815,11510964,11513189,2020-12-23,2020-12-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18000.020629999995,17465.287952752697,17468.773093991724,-534.7326772472989,-531.2475360082717,-0.029707336910274364,-0.029513718174459216,-0.00019950692703346387
0x48f428100d6332581c88531adc5e6254125552bc,11534976,11556082,2020-12-27,2020-12-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19018.211419999996,20312.90873283212,20328.440699470466,1294.6973128321224,1310.22927947047,0.06807671259089004,0.06889340172612668,-0.0007640510587096876
0x491a5632c250fccf51076dce93f9d0ea559dec08,12013480,12292063,2021-03-10,2021-04-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27421.939563338892,32817.235440747,32839.62492444184,5395.295877408105,5417.685361102951,0.19675106733227643,0.1975675480061956,-0.0006817825643977338
0x491bab1f9e777d65d2c65e81292144eeae66323f,10855127,10867984,2020-09-13,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200.0,202.44402808504685,202.30483865664365,2.4440280850468525,2.3048386566436534,0.012220140425234262,0.011524193283218267,0.0006880182863022599
0x49216a6434b75051e9063e99bb486bc85b0b0605,11088858,11099667,2020-10-19,2020-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1135.17856,1137.806636691774,1137.636062770461,2.628076691773913,2.4575027704609056,0.0023151218534059634,0.0021648600995960543,0.00014993716083297522
0x4960077a830e02baf0e283617517be5d7734ba5d,11804167,11965498,2021-02-06,2021-03-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17833.086676,17801.147466969443,17546.404825500293,-31.939209030555503,-286.68185049970634,-0.001791008455846273,-0.016075840134031676,0.014518224331569728
0x497487544db37a60ded0706cbbe50323f2904882,10856434,10856692,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145225.52922199998,145603.46505871843,145602.81159793527,377.9358367184468,377.2823759352905,0.0026024063313325073,0.0025979067038451294,4.48796816479607e-06
0x498b867f76a9c6a065cc35ebfa7b4baffa956880,13054192,13060415,2021-08-19,2021-08-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1544832.6726987069,1601814.8905820246,1602408.1721983207,56982.21788331773,57575.499499613885,0.03688568923375635,0.03726973187266541,-0.00037024375348899963
0x498bebc370a99193d327fe347e9cc8c734fde65e,13455974,13849906,2021-10-20,2021-12-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,442.45066066526635,448.8108809421819,438.8232414658081,6.360220276915527,-3.627419199458245,0.014374981986358287,-0.008198471653323058,0.022760051274886683
0x49a2dcc237a65cc1f412ed47e0594602f6141936,13213426,13257372,2021-09-12,2021-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7327606.514784001,716836.0839989544,7165280.783954034,-6610770.430785047,-162325.7308299672,-0.9021732290683618,-0.022152626577650252,-0.8999570141613654
0x49a2dcc237a65cc1f412ed47e0594602f6141936,13259700,13720864,2021-09-20,2021-12-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6710081.189929999,16036507.193760745,8146577.648566168,9326426.003830746,1436496.4586361684,1.3899125420162077,0.21408033941406812,0.9684962060827148
0x49a2dcc237a65cc1f412ed47e0594602f6141936,14899275,14966935,2022-06-03,2022-06-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32498644.619035996,26858753.3701915,27319188.173171956,-5639891.248844497,-5179456.44586404,-0.17354235276448868,-0.15937453720239728,-0.016853897709618385
0x49b198af8825bed9c1496a56b8bcf0e5343da1e8,14738581,14794302,2022-05-08,2022-05-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2635.4756079999997,2618.2695284782776,2614.3871292266144,-17.20607952172213,-21.088478773385305,-0.006528643053835516,-0.008001773459549813,0.0014850131444808868
0x49c4045bfa335d4ca8429979adb14d0d78c55706,10931697,10959261,2020-09-25,2020-09-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48451.416247999994,49336.95100465427,49303.41216092621,885.5347566542769,851.9959129262134,0.018276756908851565,0.017584540946445144,0.0006802540079496489
0x49e2dabfd7da2afeba994ab80e8a4c970a2eef15,11959607,12401182,2021-03-02,2021-05-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89046.04607007028,65096.14286890676,139645.27738714695,-23949.90320116352,50599.23131707667,-0.2689608832526641,0.568236699440424,-0.5338464423079856
0x49f2b9b2b1e8a19e48f94053d8f6aa243037520c,14766933,14785964,2022-05-13,2022-05-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1913.5356882643239,1888.7269321481094,1887.1222048240527,-24.808756116214454,-26.413483440271193,-0.01296487767035967,-0.013803496638324834,0.0008503568661078615
0x49f69376fec4c1502e5168395e8561d88eed85ab,11780483,12118642,2021-02-03,2021-03-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1518.1755940831345,1674.964130395999,1605.4504507190436,156.7885363128646,87.27485663590915,0.10327430958838017,0.0574866681930931,0.0432985519084827
0x4a0d0073088d139d11b5b845d4e8850880cab3eb,12762645,12769315,2021-07-04,2021-07-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9413.883358771327,9156.573768182614,9157.592466339283,-257.30959058871304,-256.2908924320436,-0.02733299115597884,-0.02722477883616926,-0.00011124082671442977
0x4a1b6739f7588f909e3b6de92a8cc641328aa44c,12364096,12420570,2021-05-04,2021-05-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9200.419792,10361.588134575639,10535.617566116036,1161.1683425756382,1335.1977741160354,0.1262081914550577,0.14512357091325592,-0.016518199379227584
0x4a2f33284d18d5a8e189934ce61ea754b2e22a83,12004011,12825233,2021-03-09,2021-07-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8931.119562,9974.550848368955,9215.765556911927,1043.4312863689556,284.6459949119271,0.11683096157491074,0.03187125566239588,0.08233556797546039
0x4a5834aff46f9b1062903bb893bd5518934fd733,10847640,10850979,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319919.2629562566,326737.46077900054,326742.13549756195,6818.19782274391,6822.872541305318,0.021312245345089395,0.021326857527295025,-1.4307057626005281e-05
0x4a65d159e9ae0859bbd3953d952976df63a65f07,10861786,10881230,2020-09-14,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149672.811098,151363.79690825724,151181.47242168893,1690.9858102572325,1508.6613236889243,0.01129788234651409,0.010079728660278257,0.0012059975580853742
0x4a72ba6f13785c8175f6e366ea6f171c8f12a48b,12567723,12584067,2021-06-04,2021-06-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400.0,405.1771185466424,404.7034474819791,5.1771185466424186,4.703447481979083,0.012942796366606047,0.011758618704947708,0.0011704151956462576
0x4af918825059066c10783b70d97d47ea0a373955,10829953,10958367,2020-09-09,2020-09-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10036.094940963943,10124.702326831131,10068.162769681883,88.60738586718799,32.06782871793985,0.008828870829581595,0.0031952496370923934,0.0056156777003551145
0x4af918825059066c10783b70d97d47ea0a373955,10996429,11195708,2020-10-05,2020-11-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40003.284414,42959.81224644436,42881.33870431345,2956.527832444357,2878.0542903134483,0.07390712727102121,0.07194544979177289,0.0018300161445989342
0x4b1536ecd84626f270295f421adf1074d058d9b2,12062598,12248212,2021-03-18,2021-04-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1048.8576109292253,1271.2977240381842,1262.4509591378192,222.44011310895894,213.59334820859385,0.2120784659338938,0.20364379872246233,0.007007610740307026
0x4b2bf8a29a7236032135ffa691d8f91c11ce59f2,11981507,11994555,2021-03-06,2021-03-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83207.93641860303,88429.95421601659,88540.37622769031,5222.017797413559,5332.4398090872855,0.06275865046265056,0.06408571151507486,-0.0012471373669089214
0x4b2bf8a29a7236032135ffa691d8f91c11ce59f2,11994649,12043260,2021-03-08,2021-03-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88620.530756,89313.28205023537,89104.28377930762,692.7512942353787,483.75302330762497,0.007817051966690873,0.005458701490285002,0.0023455468363945114
0x4b787e5f53bf90e4ec1fd4b5e4ccff05bb1a60a9,11520701,11690413,2020-12-25,2021-01-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64165.36218,98929.0614184051,104222.97018900175,34763.6992384051,40057.60800900175,0.5417829504473796,0.6242871020758843,-0.05079406930157992
0x4b787e5f53bf90e4ec1fd4b5e4ccff05bb1a60a9,11690447,12184682,2021-01-20,2021-04-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98657.84974695479,127843.7256362962,126577.56159758425,29185.87588934142,27919.711850629465,0.29582923167492087,0.2829953411942393,0.010003068653963705
0x4bba239c9cc83619228457502227d801e4738ba0,13618197,14568133,2021-11-15,2022-04-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199.99999899999946,167.215534043775,162.83214964785668,-32.78446495622447,-37.16784935214278,-0.16392232560073441,-0.18583924768991064,0.026919649500408167
0x4be52934b8464b887a2ff04aa02fa1a3fb9584a5,10838544,10840523,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1496942.9742180454,1511347.2056049802,1511263.7865375262,14404.231386934873,14320.812319480814,0.009622431605625576,0.009566705322867455,5.5198217675274983e-05
0x4be52934b8464b887a2ff04aa02fa1a3fb9584a5,10844371,10873996,2020-09-12,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1010477.8082088556,1009312.2289922588,1007460.0141089209,-1165.5792165967869,-3017.794099934632,-0.0011534931367397961,-0.002986502103676961,0.001838499650009528
0x4c6d6207527fcd75521a35519371c56a3841c73d,10850451,10851471,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,499598.86078,501817.3623572091,501927.93712304416,2218.501577209099,2329.076343044173,0.0044405657245604165,0.0046618928221891795,-0.00022030008225656334
0x4c6d6207527fcd75521a35519371c56a3841c73d,10889212,10892850,2020-09-19,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,967724.5846299999,970843.0287208257,970838.0093324936,3118.4440908257384,3113.4247024937067,0.003222450003187679,0.003217263208916093,5.170160504410805e-06
0x4c77684f524164c4224fb07af2409dbdd08712bd,11734178,12965625,2021-01-26,2021-08-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4136.767331999999,6630.5144603602785,6347.218404012521,2493.747128360279,2210.4510720125218,0.6028250873743555,0.5343426145612683,0.04463310356055591
0x4c8133051b300ccd66b6b35c5a0af15b6a97012a,10843101,10849538,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15110758.513524948,15433059.067766719,15431091.954068782,322300.5542417709,320333.4405438341,0.021329210836987064,0.021199031157642968,0.00012747728441978994
0x4c857a20df48bc7779167b9d6d17dc4c95675715,10849742,10861791,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19951.423435999997,19719.48105063803,19706.173525629194,-231.94238536196644,-245.24991037080326,-0.011625355258785882,-0.012292351528577087,0.0006752972611110673
0x4c935c032e072bb99b822e48574deb88ba693f83,10831830,10854603,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,517562.18880999996,512284.5646929187,511622.4464650579,-5277.624117081286,-5939.74234494206,-0.010197082072814891,-0.011476383849830601,0.001294153984907295
0x4cd317a1a25eff6c46e46527d0f6c6d143cd78bf,11919458,11993147,2021-02-24,2021-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2011.4664440000001,1999.6226747097153,1987.0183999170604,-11.843769290284854,-24.44804408293976,-0.005888126707563834,-0.012154338520468879,0.006343310556752277
0x4cdfe7399868380d74bd730236ab80144d472393,12072571,12076925,2021-03-20,2021-03-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5793.908025999999,5848.854668088528,5848.764334232984,54.94664208852919,54.8563082329847,0.009483519904347407,0.009467928725623286,1.5444947066128056e-05
0x4d00236c523f6993c11a1f90260d3434bd08eb81,12044630,12117400,2021-03-15,2021-03-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3531.999998999987,3462.913682308907,3449.452139772225,-69.0863166910799,-82.54785922776182,-0.019560112318980822,-0.023371421079029883,0.0039025161072595176
0x4d00c28d446d44e169a84b4bce0ba318a5dadcfe,10855325,10856520,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40798.009823074084,41128.08489228958,41127.99443213916,330.07506921549793,329.98460906507535,0.008090469869655694,0.008088252600950313,2.1994787655363326e-06
0x4d0c5acfb9c448cb5dd869d9e6e5697aa2a12ec5,13679725,13767449,2021-11-24,2021-12-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,296.7850008410271,303.7611920139111,301.9826017943283,6.9761911728840005,5.197600953301162,0.023505875138955547,0.017513017634220866,0.005889710893987811
0x4d0f4fc381acc98b8fdd81388fd10e7eb3168d2a,12044731,12050012,2021-03-15,2021-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1188875.0468367722,1194064.8502569213,1193806.8133689708,5189.803420149023,4931.766532198526,0.004365306037802274,0.004148263137762397,0.00021614626844213285
0x4d20d862703b07b1429543a583e352950ea762af,10841772,10851076,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38341.596573999996,39180.60693841352,39171.129353340264,839.0103644135233,829.5327793402685,0.02188250984265138,0.021635321777465754,0.00024195332709871687
0x4d3a307aec8eeea1ac093b1b2f4dca8e23a064ca,11357906,11380953,2020-11-30,2020-12-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2568.823566,2621.879374512876,2619.4730085810743,53.055808512875956,50.649442581074254,0.020653737849147386,0.0197169798858324,0.000918645057199956
0x4d445c33dc304f07edb34f00c90c4cb1ab947fac,10829599,10879522,2020-09-09,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80104.47823999998,82528.66383259773,82321.64874424374,2424.1855925977434,2217.1705042437534,0.03026279735990131,0.027678483812114945,0.002514710182702279
0x4d4637644c4727fb59dc06b943048ad117685fa4,10846581,10880264,2020-09-12,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2600.0,2638.970540639372,2633.4707406006683,38.97054063937185,33.47074060066825,0.01498866947668148,0.01287336176948779,0.002088422686423753
0x4d8cd0d84e677cd2e13c29c75d7673fed94a14bf,12030986,12083173,2021-03-13,2021-03-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49081.65793611497,47777.07891225813,47717.34262196471,-1304.5790238568443,-1364.3153141502626,-0.02657976683580847,-0.027796846551639817,0.0012518779758267835
0x4d8cd0d84e677cd2e13c29c75d7673fed94a14bf,12115888,13519064,2021-03-26,2021-10-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47863.715494,85390.64473271067,85346.61121725925,37526.929238710676,37482.89572325926,0.784037111440187,0.7831171344806687,0.0005159374792201835
0x4d915cfd3f0f76bdabc3887d9a7ef3698d3064f7,12555534,12559295,2021-06-02,2021-06-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,598.6769103411572,599.3812823237165,599.243379038877,0.7043719825593371,0.5664686977198699,0.0011765477679069824,0.0009462010108207892,0.00023012900878546127
0x4d928359e8556197f161f4927a928dfde9c3d1a8,12044322,12135056,2021-03-15,2021-03-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15949.548144315624,16066.455544128516,15960.766535486278,116.90739981289153,11.218391170654286,0.007329825193484055,0.0007033673348703919,0.006621800300584198
0x4df903cd5f3cab94f0f78bcf47b717944c6dc9d5,10843885,11703537,2020-09-12,2021-01-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,363337.32236600004,675953.7717881997,757715.2724576954,312616.4494221996,394377.9500916954,0.8604027997632794,1.0854319823891565,-0.10790530908041143
0x4e028eef9daac7a56eb717766094eecab30cd580,12476878,12754114,2021-05-21,2021-07-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27304.71852,25444.526327424326,24739.707301709463,-1860.1921925756724,-2565.011218290536,-0.06812713308921789,-0.09394021829639927,0.02848938417578457
0x4e1083f454cae424c8c1165d4f8e0ef5e462cba7,10943362,10989294,2020-09-27,2020-10-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,212.613024,210.8075404247037,210.44108879895532,-1.8054835752963072,-2.1719352010446755,-0.008491876656137053,-0.01021543817110976,0.0017413501699682684
0x4e2a48affa555c742540a11aa199c44bb9c7f0d2,11760599,12020121,2021-01-31,2021-03-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35442.175064863855,37253.37903822007,36695.58147747739,1811.2039733562124,1253.4064126135345,0.05110307056611142,0.035364827647277164,0.015200673712856595
0x4e4d6b64814248e4ca94971efc3d2aec4cd65fbe,11079453,11183564,2020-10-18,2020-11-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31500.99183,31785.472150606332,31719.112641118285,284.4803206063334,218.12081111828593,0.009030836938137558,0.0069242521726112245,0.002092098547612709
0x4e54aa5e9bf44de38b9269a521b52b3c9548ba46,11741856,12355836,2021-01-28,2021-05-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12508.267868,19746.80180610733,20638.602791846497,7238.53393810733,8130.334923846496,0.5786999458674632,0.6499968668440812,-0.04321033718869195
0x4e6a1e3c49c6354a8c55e62c0182add448f7ffff,13877064,13882815,2021-12-25,2021-12-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,700.0,697.5960295363059,697.5090400591982,-2.4039704636941224,-2.4909599408017584,-0.003434243519563032,-0.003558514201145369,0.00012471447982990037
0x4e7285472cdb3c85303603f9e8bc83095b270fb2,12139990,12163826,2021-03-30,2021-04-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000.0,2135.365072186837,2137.658954037029,135.3650721868371,137.65895403702916,0.06768253609341855,0.06882947701851458,-0.0010730813003917226
0x4e7769cd9e8c5f758e59266cc4883e2de898799c,14366879,14382902,2022-03-11,2022-03-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.47003630169054,21.559593036570817,21.545355102238176,0.08955673488027571,0.07531880054763462,0.00417124282520305,0.0035080891102966627,0.0006608354452771133
