account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x52becd2c41f1c8471228a491fcce3360b8788cc4,11656438,11679282,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,905455.1453379999,1.0,906957.1165679999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,726.5206124430631,1246.2896851520554,728.6259906995815,1244.74988285464,1810910.2906761435,1813914.23313615,1809791.592567984,3003.9424600065686,-1118.6981081594713,0.0016588024682796297,-0.0006177545701293578,0.0022727869338332713
0x52c9d6a4f4267773890066f2b64f91757741456d,11956940,12364924,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,472.55841599999997,1.0,699.513379,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2999999997571722,1575.1947212750038,0.21187701232939898,3301.50671632993,945.1168319999999,1399.02675824143,1463.0104300972812,453.90992624142996,517.8935980972813,0.48026858783256754,0.5479678073253078,-0.04573441607098243
0x52d2d6e5a8b0a7594250d720b66a791fc8e71538,12102782,12132000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13682.693357,0.9999999999999999,5435.025783,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.999999999698573,1710.3366696894425,3.2048889749848914,1695.8546227655254,27365.386713999997,10870.051566678394,27249.530338613025,-16495.335147321603,-115.8563753869712,-0.6027809992132386,-0.004233683104785055,-1.5068446245595664
0x52f8c334ff2ea171b6a416b4fb394d3a21499506,11347686,11377001,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,105.518261,0.9999999999999999,112.042924,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2,527.5913089337477,0.1888192433862296,593.3872113764721,211.03652278674952,224.08584828717017,224.19570327529442,13.04932550042065,13.159180488544905,0.0618344413948048,0.0623549910450436,-0.0004902361704853113
0x52fb62f5beab8e6609dd3b9a86ae7a7b827b2caa,11739865,11915416,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1129.89753,1.0,1228.402073,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8928589310317507,1265.4826991474872,0.844530611651043,1454.5382446269969,2259.79506,2456.804146404672,2428.5949922424593,197.00908640467196,168.79993224245936,0.08718006773794433,0.07469700913606712,0.01148205248818647
0x532d18419e5dfd5326256fd145f85cc84d219c23,13606293,14068617,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2057168.247274,1.0000000000000002,1467179.936912,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,443.8766605303391,4634.5492570303595,663.7897053944845,2210.218673564753,4114336.4945480004,2934300.339094935,3038232.731137718,-1180036.1554530654,-1076103.7634102823,-0.2868108033984964,-0.26154976989272793,-0.03541982075183222
0x532d18419e5dfd5326256fd145f85cc84d219c23,14149930,14805086,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1749035.4369329999,1.0,723984.706886,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,578.2085462692105,3024.921454755979,370.6190541732426,1953.4470738476093,3498070.873866,1447969.4137728894,2878535.2297162693,-2050101.4600931108,-619535.6441497309,-0.5860663016891302,-0.17710780212552757,-0.9879806868405031
0x5333c3c0f557c4e84915bd9db1a51a5da134585b,11981854,12548334,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9869.518531,1.0,13734.82879,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.418453229993125,1537.678655267476,5.22891550055483,2626.706969981916,19739.037062593015,27469.65758075385,26728.914366725883,7730.620518160835,6989.877304132868,0.39164121804153007,0.3541144019319574,0.026965869954890018
0x533b3c430a1e74943c4e00df3bda71e1a3bbda28,13286036,13331180,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000.0,1.0,985.599654,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3220470705976246,3105.1361471610167,0.32851788586019914,3000.140013100328,2000.0,1971.1993083883099,1966.1863026016795,-28.800691611690127,-33.81369739832053,-0.014400345805845063,-0.016906848699160263,0.002543124769422292
0x533b3c430a1e74943c4e00df3bda71e1a3bbda28,13363307,13663045,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,800.0,1.0,888.913181,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.23011451876324712,3478.175864537999,0.2129789362488145,4173.714064734729,1600.3787652421026,1777.8263627139181,1760.432203461828,177.44759747181547,160.05343821972542,0.11087850034361803,0.10000972375780855,0.009783947193547754
0x533b81d72272faf59eb5763f784d9b37886afc61,13288407,13291950,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1594.36476,1.0,1617.290388,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5664,2815.1966713324514,0.558657416220299,2894.6706163296885,3188.8921546427005,3234.419595327564,3233.9061970891353,45.52744068486345,45.014042446434814,0.014276883154728252,0.014115887356334386,0.00015872963395667327
0x53573d3c3c65361f74d11a03bd8e1a1b375c2e84,12519618,13538950,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1368.9981309999998,1.0000000000000002,1918.705634,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5015931233799845,2729.300039159026,0.4264082493265674,4499.691638570147,2737.99626228289,3837.4112681120896,3626.0125142372,1099.4150058291998,888.0162519543101,0.40153999513225347,0.32433070277966664,0.05508889694246732
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,12044225,12052489,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60000.0,1.0,59193.136586,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33.82450008198918,1773.8621370474802,32.94744168212657,1796.5928024895286,120000.0,118386.27317255209,120768.85339510822,-1613.7268274479138,768.8533951082209,-0.01344772356206595,0.006407111625901841,-0.020125477039753092
0x537cd8129ae8d4a3c80c1f7ddf6dd7e2f5bda4e2,10832413,10836373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14071.230821,1.0,13945.57509,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37.81288311573128,372.4497635864213,38.17389383948499,365.3170711039824,28154.630197975097,27891.150180075012,27884.92253083618,-263.48001790008493,-269.7076671389186,-0.009358319255034457,-0.009579513751109976,0.00022328405958971977
0x537cd8129ae8d4a3c80c1f7ddf6dd7e2f5bda4e2,10869200,10875519,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3499.11114,0.9999999999999999,24502.545209,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.557732188067364,366.10265606401583,67.0121283434371,365.64344119996184,6998.222279999999,49005.090418627835,6993.8332273125925,42006.86813862783,-4.389052687406547,6.002505558972876,-0.0006271668020534134,0.85728353590275
0x5382859146010ac16e142b6708f8e178e77f66bc,11562260,11626742,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,49933.0,0.9999999999999999,67473.20211099999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68.11575056914009,733.0609966532792,51.21941140009867,1317.3365383769487,99866.0,134946.4042225108,139664.36706369868,35080.40422251081,39798.36706369868,0.35127475039063155,0.3985176843339943,-0.034961752914946125
0x5398850a9399da87624874704feaa8a9c6c4089b,10964209,10964533,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11729.457011999999,1.0,11735.3517,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32.9999999981068,355.4380912931186,32.98364858519432,355.7930127196784,23458.914023999998,23470.70340061344,23470.626431075798,11.789376613443892,11.712407075800002,0.0005025542359455596,0.0004992732001071083,3.2793877682370036e-06
0x5398850a9399da87624874704feaa8a9c6c4089b,10965914,10966608,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500.0,1.0,501.081122,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.40183575323197,356.6751660080266,1.3988295603651812,358.2145651254956,1000.0,1002.1622446509016,1002.1579847213617,2.1622446509015845,2.157984721361686,0.0021622446509015846,0.002157984721361686,4.250738403523221e-06
0x53e213da8c28d85dc6663c3b5e35bb0ffbb05752,11763005,11869995,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1299.167458,0.9999999999999999,1487.305645,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9667720487193582,1343.8198388899789,0.8554796854364152,1738.5633707113118,2598.3349167533825,2974.6112904873867,2979.961929731008,376.2763737340042,381.6270129776253,0.1448144237711131,0.1468736807241416,-0.0017987692243124718
0x53fb0162bc8d5eec2fb1532923c4f8997bace111,11956292,11988677,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3011939.614911,1.0,3107630.55973,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1919.2119474848384,1569.3626849598281,1868.3053639966647,1663.3418816944327,6023879.2298227865,6215261.119460015,6204245.227010868,191381.8896372281,180365.99718808103,0.03177053893938346,0.029941834871976197,0.0017723941500472525
0x53fb0162bc8d5eec2fb1532923c4f8997bace111,11989789,11991344,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3150000.0,1.0,3153005.516891,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1894.3082601546582,1662.8761359794853,1892.7489536513965,1665.8339769829586,6300000.0,6306011.033782439,6305603.062645104,6011.033782439306,5603.062645103782,0.0009541323464189375,0.0008893750230323464,6.469559522651466e-05
0x53fb0162bc8d5eec2fb1532923c4f8997bace111,11683399,11697995,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2125000.0,1.0,2060127.234305,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1597.8922575827535,1329.8768987182154,1654.779872358615,1244.9554582565179,4250000.0,4120254.468610882,4114304.6877834788,-129745.53138911817,-135695.31221652124,-0.030528360326851335,-0.031928308756828526,0.0014440323705076886
0x53fb0162bc8d5eec2fb1532923c4f8997bace111,11732215,11746691,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2198100.0,1.0,2242141.324707,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1707.466765119561,1287.3457011891437,1679.2713038463014,1335.1870657064546,4396200.0,4484282.649414595,4477887.5399112785,88082.64941459522,81687.53991127852,0.020036087851916476,0.018581397550447777,0.001426116505870019
0x543004db074ad0c2cd124f26e8a55f315052e9f1,12611444,13222065,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,898.0599639999999,1.0,1066.662281,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.36281903816564137,2475.228338047262,0.32369793451758533,3295.239691105256,1796.1199288506464,2133.324562751137,2093.635659252054,337.20463390049053,297.51573040140784,0.18774060043767282,0.1656435773705773,0.01860425000118119
0x544053def7421d905f07f3859cc011e4b78b6ce2,10844842,10850689,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,663329.240607,1.0,676568.960887,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1799.9999999974552,368.51624478218764,1765.8643694022003,383.137557227591,1326658.481214,1353137.9217749992,1352976.8436156888,26479.440560999326,26318.362401688937,0.019959500456190122,0.01983808400908537,0.00011904045900885889
0x54452271c9414f78cbcc0fe6530946a95f4b65c9,10831365,10835602,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5000.0,1.0,4995.19266,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.5496455277802,369.0133435408871,13.569794644032935,368.0818902299476,10000.0,9989.98832260786,9987.379137811091,-10.011677392139973,-12.620862188909086,-0.0010011677392139972,-0.0012620862188909086,0.0002611799646316296
0x54522f5fa10a7494c950442cc86372ceb387ba7a,10845161,10938348,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,763.864963,0.9999999999999999,174911.72495899998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0617470065146213,370.4940327723875,500.05036967992424,349.78821247881694,1527.729926,349823.44991871226,1485.0397629923011,348295.71999271226,-42.69016300769886,227.98252103671382,-0.027943527374287264,0.9957548878917712
0x546ba6cc016170e8cb948f371be65b2e2c1c3091,10852531,10856025,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4997.8717639999995,1.0,4836.990577,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.902063557099883,387.36995381461105,13.337305725696343,362.6662443788656,9995.743528226958,9673.981154671032,9677.01469899084,-321.7623735559264,-318.72882923611724,-0.032189938912228225,-0.03188645530330581,-0.00031357765446384206
0x54851040c20efd6dd061bd2c2594e8c35be93ca0,12575571,14353325,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,75901.022101,1.0,85190.34929499999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28.78698881263586,2636.643332016012,31.10998275086663,2738.3605441909917,151802.04420265587,170380.6985904355,154730.1764515895,18578.65438777962,2928.1322489336308,0.12238737946754591,0.019289148998708948,0.09185619185930811
0x549ace4508af560cbfd1d7ccfe9327e77158b70b,12061230,12061480,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10.0,1.0,9.967087,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005476527141090312,1825.9746993619601,0.0054946828340096,1813.951317310956,20.0,19.93417416495761,19.934153621869974,-0.06582583504238926,-0.06584637813002558,-0.003291291752119463,-0.0032923189065012792,1.0305462100576718e-06
0x549ace4508af560cbfd1d7ccfe9327e77158b70b,12063710,12063745,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,46587.00269,1.0,247917.18270499998,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.5375,1824.2585488149039,135.703284721233,1826.9062772874106,93174.00538036061,495834.3654107413,93241.62174622725,402660.36003038066,67.61636586663371,4.321595474903284,0.0007256998944137484,0.8119500618538463
0x549ace4508af560cbfd1d7ccfe9327e77158b70b,12063745,12063746,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34711.219268,0.9999999999999999,247917.18270499998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.0,1826.9062772874106,135.70328472123327,1826.9062772874165,69422.4385364608,495834.3654107426,69422.43853646092,426411.9268742818,1.1641532182693481e-10,6.142278143259537,1.6769120226998834e-15,0.8599886506879121
0x549c0421c69be943a2a60e76b19b4a801682cbd3,10856133,10856865,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,742688.515771,0.9999999999999999,744624.20236,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2049.2269816537555,362.42374437781393,2044.0073783243236,364.2962399535839,1485377.0315419997,1489248.4047209339,1489214.1999988952,3871.373178934213,3837.1684568955097,0.002606323577600539,0.0025832959413086306,2.2967774838820505e-05
0x549c0421c69be943a2a60e76b19b4a801682cbd3,11012614,11015981,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,26626.578843,1.0000000000000002,27027.78762,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78.25286079689911,340.2633280348406,77.1135395633462,350.4934123555292,53253.157686000006,54055.57524037032,54053.691050287394,802.4175543703168,800.5333642873884,0.015067980740253239,0.015032598987042692,3.485653560340301e-05
0x549e38b0aec4af720f2a655edfa07b8bc5294a70,11663464,11684233,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,799.63105,0.9999999999999999,847.541436,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6745213812926685,1185.4738094864156,0.6384647610542686,1327.4678384541746,1599.2584814610586,1695.082872285871,1695.0364900157028,95.82439082481233,95.7780085546442,0.05991801321401691,0.059889010854044585,2.7362833361401317e-05
0x54c941ae46e7d65301761e11ec526df0578a78c8,13238074,13251736,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36076.555519,1.0,35107.139745,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.0,3607.655551965749,10.286281439853624,3413.0059487893477,72153.11103865749,70214.27949014187,70206.61500689348,-1938.83154851562,-1946.496031764007,-0.02687107347979565,-0.02697729874351686,0.00010915846896161931
0x54e326684c7be44f1bd4d5a8a8ba38a27c9dfa25,13697012,13746347,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4120.0,1.0,4174.708513,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9962738215875385,4135.409272758847,0.9900547065957931,4216.644278508164,8240.0,8349.41702697723,8320.932309624557,109.4170269772294,80.93230962455709,0.013278765409857937,0.009821882235989938,0.0034115815823592575
0x54f22b25b60300c06627d305dac57f07ff7e4b39,11379443,11600975,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,252.743665,0.9999999999999999,350.273838,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4130439385222404,611.9050352284746,0.30500018125834,1148.4381329141438,505.4873307523594,700.5476767028034,727.0990745679861,195.060345950444,221.6117438156267,0.3858857266711695,0.43841206363329277,-0.03790091488155307
0x555187752ef6d73758862b5d364aab362c996d0e,11735866,11735934,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000000.0,1.0000000000000002,996608.2626009999,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,763.6698921387527,1309.4663156084043,768.5675039623374,1296.7088218837703,2000000.0000000005,1993216.5252021526,1990257.4861433483,-6783.474797847914,-9742.513856652193,-0.003391737398923956,-0.004871256928326095,0.001484554749265975
0x556803ec901ab03765f86d3b8aaf14c68003ad34,13375584,13390599,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50685.613658999995,1.0,50605.514549,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.15459042231174,3580.8604944940525,14.188732118056144,3566.598772055654,101371.22731799999,101211.02909828565,101169.35847816776,-160.19821971433703,-201.8688398322265,-0.0015803125201572007,-0.0019913820240033894,0.0004117201503545953
0x558806e332b2cdab47d61cf96ef7753d8c97e33b,10833279,10835090,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,361830.081708,1.0,362796.82257099997,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,989.4817489900194,365.67635742379895,987.0090272592437,367.5719396194321,723660.1634160001,725593.645142569,725535.8074022895,1933.4817265688907,1875.6439862893894,0.0026718089848168387,0.0025918850879334157,7.971092451910463e-05
0x558806e332b2cdab47d61cf96ef7753d8c97e33b,10838938,10857978,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,734604.980921,1.0,739807.418637,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2040.2434847212767,360.05750608802424,2029.9889482080216,364.43913612935705,1469209.961842083,1479614.8372740736,1478149.553986371,10404.875431990717,8939.592144288123,0.00708195268356687,0.006084625326852357,0.0009903139998258717
0x55c14ed08daced19c72c09b7742db7ff813bd803,11989961,12114077,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,26847.989292,1.0,26649.577695,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.147802757563078,1662.6404034707027,16.445510944855116,1620.4773317845982,53695.978584,53299.15539075322,53015.13761875979,-396.8231932467752,-680.8409652402042,-0.007390184585722741,-0.012679552234533204,0.005328748080737932
0x55c63ed3cad3a8f4cb5745ea16c765e6a2eea477,13014386,13374744,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,92457.35425399999,1.0000000000000002,100603.392553,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.56548630210602,3127.2055974067994,28.101147486767072,3580.045711677364,184914.708508,201206.7851062136,198303.1467035105,16292.076598213578,13388.438195510476,0.08810589882042147,0.07240331666169893,0.014431115735835257
0x55fd5516f8f2e5657a79cfc394b21e01a5cabb6e,11227825,11280033,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,58996.43,0.9999999999999999,61779.843199999996,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130.9363610989623,450.57331290435235,125.2644846186336,493.1952052380427,117992.86,123559.68640052463,123573.61548532518,5566.826400524631,5580.755485325179,0.0471793496701803,0.04729739990474999,-0.00011273162959798859
0x562a01eb1c18e167d3b26504bfa08edb68c5681a,11590927,11648949,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7443.831848,0.9999999999999999,7856.088565999999,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.389542615303663,1007.3467649518528,7.130844477212576,1101.7052176415725,14887.663695999998,15712.177132735684,15584.929503264797,824.5134367356859,697.2658072647992,0.05538232549928001,0.04683513958285744,0.00809866311943311
0x562a1bce0e33f197d715d21df04152e406860564,11698138,11801294,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1815.2276219999999,1.0,2113.668557,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.441582233074888,1259.1911722775108,1.2627698220750712,1673.835183773913,3630.4552439999998,4227.337114197178,4228.198684024113,596.8818701971786,597.7434400241136,0.1644096483997803,0.1646469656972071,-0.0002038091128435194
0x5645dd701ecfd02406c37c2091bd989f5a9f6ea5,11722573,12561952,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,99.755095,1.0,151.886743,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.06971964582001992,1430.8032426416946,0.05453284526980693,2785.2341621089317,199.51019031511498,303.77348660246673,293.94063430805465,104.26329628735175,94.43044399293967,0.5225963451925629,0.4733113824601749,0.03236902734464066
0x566e76dbe103f2d0ae2167d66db69e79d804878b,10842042,10930037,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,250.0,1.0,242.62623499999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6830443069677968,366.0084674591785,0.709379165149125,342.02616465830255,500.0,485.2524701444638,483.6190246038839,-14.747529855536186,-16.380975396116128,-0.02949505971107237,-0.03276195079223226,0.003366176662828014
0x56791f26eb21152f845abe6c8c06bd131e6ee86a,11965531,14847714,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,199.451498,1.0,254.01334599999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.12283955450868198,1623.6748740482292,0.14015285393443033,1812.402237547248,398.9029961950248,508.02669206939413,422.08618145084233,109.12369587436933,23.183185255817534,0.2735594791597365,0.05811735052619963,0.16916534497130856
0x56a7f9f78e491b93e39216fa8cb1e99b57bb5a68,11981707,11981751,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500.0,1.0,500.491696,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3253030470478265,1537.0283326196122,0.32498543656477363,1540.0434597663257,1000.0,1000.9833921008837,1000.9808300480624,0.9833921008837478,0.9808300480624439,0.0009833921008837478,0.0009808300480624438,2.55953579402218e-06
0x56cb1973c5477b833eb572c8e22d1caf0eeca560,10960391,10960682,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,110189.17833699999,1.0,110145.85470899999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307.0,358.922405007511,307.12356028150697,358.6369427608584,220378.35667430586,220291.70941818986,220290.7197645835,-86.64725611600443,-87.63690972235054,-0.0003931749806268826,-0.00039766568298659166,4.492468685997643e-06
0x56cb1973c5477b833eb572c8e22d1caf0eeca560,10968890,11714290,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6411.514061,1.0,12379.695425,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.67363592464206,362.77278135284723,9.911680772915153,1249.000619434202,12823.028122,24759.390850005097,28485.8962785325,11936.362728005097,15662.868156532499,0.9308536653309148,1.2214640728784092,-0.1505087686164393
0x56d14fcb4587b5845fa4823af790672ebf92580d,11448216,12825499,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6217.703014,1.0,13105.543705999999,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.65380311878138,583.6134706712322,6.547385800653192,2001.644474135785,12435.406027999998,26211.082313912564,27542.829155239342,13775.676285912567,15107.423127239344,1.1077785682988373,1.2148717213754774,-0.050808540653809665
0x56e90791d8fb7607ec6cf10487242f9962790523,13037995,14327618,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,106.199773,1.0,47.4174,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.03292251782619861,3225.7488191103616,0.01795397073037135,2641.0536988722256,212.399546,94.83480080689091,193.14991048106862,-117.56474519310908,-19.24963551893137,-0.5535075164101767,-0.09062936282797597,-1.0366986468856896
0x5701def815430d0cfdf311f0cc62619790cd8f03,11956383,13943090,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,195.94037899999998,1.0,352.209771,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.12558189518397317,1560.2597723523359,0.09233380057653316,3814.5269588462443,391.88075819132087,704.4195425119185,674.9759037222689,312.53878432059764,283.095145530948,0.7975354180773848,0.7224012396973509,0.04179844114581967
0x575717f74348c82aed1af4c158a81c2c230891f8,13063944,13786620,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,64673.195138999996,1.0,68679.117887,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.99884179849877,3233.847029274203,16.964824234405675,4048.3247535354826,129346.390278,137358.2357745231,145635.00143390262,8011.845496523107,16288.611155902618,0.06194100569257099,0.12593015638777422,-0.060256784842272024
0x575d06a89e7f449d2a7731a5a6f30eeb596b5e2c,12787642,12787950,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,108.376413,1.0,108.201376,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.04996977581842321,2168.8392878489362,0.050051774107074634,2161.789045916761,216.752826,216.40275299337412,216.40052699118354,-0.3500730066258768,-0.35229900881645904,-0.0016150793190852183,-0.00162534909148755,1.028638573119436e-05
0x577be3ed9a71e1c355f519bbdf5f09ba2018b1cc,11690905,11761292,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2726.490943,1.0,2741.072784,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9844321049342553,1373.9401495373054,2.0109655511638747,1363.3006864845574,5452.981886,5482.623500398507,5431.868593938865,29.641614398507045,-21.113292061134416,0.005435854183673158,-0.0038718801020301828,0.009257412342093584
0x578968f5254136a4635147a2653e37344b8074ae,11757421,12203967,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2502.6439179999998,1.0,3202.564442,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.869133944451301,1338.932357533454,1.5448567713409307,2073.049425877093,5005.287836789985,6405.128884890655,6377.450968432156,1399.8410481006704,1372.1631316421708,0.2796724371796414,0.274142701955413,0.004321211478474733
