market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x6a091a3406e0073c3cd6340122143009adac0eda,0x230592a53860f12edc838b81bd823f1f3b5aefc5,12886479,14048853,2021-07-24,2022-01-21,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,868.6967259568644,2310.0981510490624,2825.5553318718444,1441.401425092198,1956.85860591498,1.6592688587659896,2.2526372523846128,-0.1824268578316275,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x23096f3cad0024ec96ec2b63eb1cb57705a63a26,12164072,12191320,2021-04-03,2021-04-07,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82768.0709162199,85914.47797437626,85547.51869885188,3146.4070581563574,2779.447782631978,0.03801474437336151,0.03358115939956376,0.004289537336742231,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2312b05fff0296c807ef96f77cb5fce298927001,12946583,13668695,2021-08-02,2021-11-23,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149388.54614435477,81502.8017617211,357506.02588361764,-67885.74438263367,208117.47973926287,-0.45442402469755205,1.3931287579314018,-0.7720239776091118,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2329df09afb853863b28cd0ac417d0820001d3ff,13285975,14647617,2021-09-24,2022-04-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5705.345902158542,2707.25482863071,5235.583866064128,-2998.091073527832,-469.7620360944138,-0.5254880466394761,-0.08233717011210233,-0.482912527449226,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x234d903a5658c2391ae53aa2a4a2d36045a9e52e,13060165,13698418,2021-08-20,2021-11-27,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1405.8404584815519,1903.8216299124067,3263.988500352029,497.98117143085483,1858.148041870477,0.3542231043547603,1.3217346468158004,-0.4167192593640955,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x23a6131448a30db1c06af84c2203a632e308dbcb,12970345,13827679,2021-08-06,2021-12-18,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27598.19599588547,12356.138266945838,56059.93197326202,-15242.057728939633,28461.73597737655,-0.5522845671221418,1.0312897256624969,-0.7795905590317316,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x23d912436624347a6698baa640ab468470a3eead,13898132,14267033,2021-12-29,2022-02-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60947.81952527008,31922.59764571912,32273.38249041896,-29025.22187955096,-28674.437034851122,-0.47623068561979603,-0.4704751910437448,-0.010869168882560653,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2410ff00c01fecab4e9b452e8d810618c5321b98,12218013,12341288,2021-04-11,2021-04-30,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5001.547932110946,4917.661411895293,5104.422932899332,-83.88652021565304,102.87500078838639,-0.016772111625100034,0.02056863238836684,-0.03658817528624301,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2419a3ded2a9bb0a3e95ac68eccd89d0acf67ae4,13335474,14774942,2021-10-01,2022-05-14,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3922.7382313869102,1152.2436868544662,2293.0701036544224,-2770.494544532444,-1629.6681277324878,-0.7062654658842522,-0.4154414675680023,-0.4975104838625922,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x243a4f33b4a9b3a45aded0c291cd64716ca80a8e,12900751,13216255,2021-07-26,2021-09-13,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9437.29070744538,18487.638989365765,19673.28943708319,9050.348281920385,10235.99872963781,0.9589985688138521,1.0846331904942066,-0.06026701592070977,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2445fc766a92cdff5235fe861de7af516aded1b1,13359107,14493175,2021-10-05,2022-03-31,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1030.0469406963907,1066.4551700031516,1061.8100108148094,36.40822930676086,31.763070118418682,0.035346184594408976,0.030836526825607006,0.00437475550336692,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x24724bc936748b9311934592d18faa7c463fa7ae,13045156,14740821,2021-08-17,2022-05-09,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,373.560946010949,325.30009253521376,322.8049033384017,-48.260853475735246,-50.75604267254732,-0.12919137825055388,-0.13587084842391334,0.007729712811073163,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2481fef92f6358a410f4b42a7672f23cac514c2a,13157632,13891198,2021-09-04,2021-12-28,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11775.686305949981,16851.27667646489,17534.059715489322,5075.59037051491,5758.373409539341,0.43102289230907354,0.4890053335260611,-0.038940385176244756,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x24a904d2b939ecf6bb6ee9d385d710a26ffbbf97,12979437,13159276,2021-08-07,2021-09-04,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8657.156933856597,6243.717991702615,11929.983589803107,-2413.4389421539818,3272.82665594651,-0.27877962252427846,0.37804866897434525,-0.4766364978876168,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x25043e1526bccd8ea36d09d3c70d9b45e6040728,12889337,12954155,2021-07-24,2021-08-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66184.68421241047,30378.834269351166,91978.65007248912,-35805.84994305931,25793.96586007865,-0.5409990297475085,0.3897271123527088,-0.6697186331239983,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2540b93287ea012f26897f07051242cb8c7e2318,13729416,14746128,2021-12-02,2022-05-10,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3323.731543914152,1142.6401669931256,1229.2052078791974,-2181.0913769210265,-2094.5263360349545,-0.6562176722469261,-0.6301731377403486,-0.07042358780388369,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x259ce2e7c5c2e239ff27be9cc4dbf8b73cad63ac,13073593,13553962,2021-08-22,2021-11-05,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12715.322138205978,20618.483241251844,21651.957503172263,7903.161103045866,8936.635364966285,0.6215462744195118,0.7028241414438255,-0.04773121606990975,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x25a411f95ad3b558a783f6730e7c7d8e297b0fee,13114711,14053330,2021-08-28,2022-01-22,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6268.188101326214,6112.033874332126,6181.15361356561,-156.15422699408737,-87.03448776060395,-0.024912179479911985,-0.013885111032674551,-0.011182336430175138,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x25a95cfa7cf80fe3921df423d8c89fc7f8e2d22c,12920054,14569299,2021-07-29,2022-04-12,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1831.732495489818,3457.444649078696,3607.32501106359,1625.712153588878,1775.592515573772,0.887527058449739,0.9693514309243972,-0.04154889330049667,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x25b5c718c2e8fe1bf2f72dc7cd962d89202e075e,14007486,14391005,2022-01-15,2022-03-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,820.1442564579366,560.4060712519557,565.4016571172752,-259.7381852059809,-254.7425993406614,-0.31669817006064993,-0.3106070637388248,-0.008835463784789272,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x25cf121d9e6fd267166b32d32c7beb7df74675e3,13020245,13673793,2021-08-14,2021-11-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7042.649560730069,4816.468019322272,13951.676435126781,-2226.1815414077973,6909.026874396712,-0.31610000216694334,0.9810266455570301,-0.654774962584738,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x25d5c9dbc1e12163b973261a08739927e4f72ba8,12815486,13349953,2021-07-13,2021-10-04,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1038.1172229075014,3068.0661595949555,3524.1088436899927,2029.948936687454,2485.9916207824913,1.955413985910074,2.3947118551986484,-0.12940652639364228,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x262336fd3eda533826aa4c92c9f23563f9f90693,13127269,13282845,2021-08-30,2021-09-23,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1611.2139067442167,1751.2215738976936,1758.817704478609,140.00766715347686,147.60379773439217,0.0868957663333422,0.09161030519694029,-0.004318884533384398,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2652f12d0f15077f47c2d49f2d512cf0a4869dd2,13016286,13020194,2021-08-13,2021-08-14,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,813.013424194473,847.5238679579679,847.6495665800877,34.51044376349489,34.636142385614676,0.04244756942074795,0.04260217771918327,-0.00014829078793365797,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x26938dfd4f89f9450a5402688a4cb1ba88e09d29,13021451,13915677,2021-08-14,2021-12-31,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1553.941085880026,2323.719749679262,2393.168014669639,769.7786637992358,839.2269287896129,0.49537184568570414,0.5400635432162108,-0.02901938541910688,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2694a3e76dc08a30cc6cd5d2cbaef21f2dd0a424,12995370,13006730,2021-08-10,2021-08-12,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20439.6746104899,22195.25140887533,22237.623650606183,1755.5767983854312,1797.9490401162839,0.08589064316534897,0.08796368212209962,-0.0019054302922199896,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x26ba0ebf96b92891a4504b64136335399a75a10b,13021705,13924910,2021-08-14,2022-01-02,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1077.13697857943,1271.1114332829077,1710.454606062553,193.9744547034777,633.317627483123,0.18008336781761847,0.587963870963159,-0.2568575460713385,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x26d85139650ca4587ca1062a5cebca4f493a2e4d,12986879,13714237,2021-08-08,2021-11-30,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6133.647111113041,9824.417763009013,16805.53884567923,3690.7706518959712,10671.89173456619,0.6017253006305128,1.739893336092108,-0.4154059650675879,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2718f952a15702336c31baa335f907edc0ed2fb0,13052733,13642503,2021-08-19,2021-11-19,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,486530.66459260846,190169.87433291425,735533.2311417906,-296360.7902596942,249002.56654918217,-0.6091307533675168,0.5117921328919359,-0.741453048915672,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2769b82188c3626a8ee79a08eae93acd533b18e4,13594864,13807122,2021-11-11,2021-12-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97015.02023456882,88376.04122188533,88439.92729919954,-8638.979012683485,-8575.092935369277,-0.08904785044414397,-0.0883893330603436,-0.0007223669135104097,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x27c97f486ab97d7b8d745eb6183772765ff6e837,12981225,14237076,2021-08-08,2022-02-19,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43568.88693352181,51597.64104676082,53207.39297619293,8028.754113239011,9638.50604267112,0.1842772372287001,0.2212245187116606,-0.03025429060492357,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x27c9b667590a5fd06427e261d89ab5fcf494e97e,13661912,14750699,2021-11-22,2022-05-10,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2359.9260225558164,926.9700582381497,984.1981846640795,-1432.9559643176667,-1375.727837891737,-0.6072037642797656,-0.5829537980185557,-0.05814695385306214,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2830c067a366a4209e67880d2f40812bc582dcb0,13989346,14021129,2022-01-12,2022-01-17,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5624.7428757472135,1463.5383911506278,5992.009821037565,-4161.204484596586,367.26694529035194,-0.7398035032923695,0.06529488607807032,-0.7557516701637842,0.050524085724401105
0x6a091a3406e0073c3cd6340122143009adac0eda,0x28696a0b35ae31caf837ae2d08035ffbe8f7a728,13630714,14454191,2021-11-17,2022-03-25,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10063.284844635316,6682.860642584636,6712.279656615169,-3380.424202050681,-3351.005188020147,-0.3359165773641762,-0.33299317665707834,-0.004382864769577981,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x287044953b90d650fe1a7b1ba139ae49c668eff0,13288704,13418362,2021-09-24,2021-10-14,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357719.337929712,246987.02120975457,493517.1745853914,-110732.31671995745,135797.8366556794,-0.3095508265245508,0.37962117855189087,-0.49953713076500167,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x28adbf7bd37c08965746669471a1dcef6dc91009,13321140,13762544,2021-09-29,2021-12-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29038.74998834399,58771.813763350416,61311.14420739822,29733.063775006427,32272.39421905423,1.023909906140627,1.1113561786236739,-0.041417110655413106,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x28bda482986eaf69c7d6f13bac59780e7fa60fc5,13100987,13142939,2021-08-26,2021-09-02,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6718.820720616215,7915.506465609811,7917.892884459334,1196.685744993596,1199.0721638431187,0.17810949194129447,0.1784646761244652,-0.00030139569761123694,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x28e87098e0da758926f2907db50ab9b7db43ba00,13279343,13387796,2021-09-23,2021-10-10,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1763.8761336631023,983.2117422309814,2177.7771823703874,-780.664391432121,413.9010487072851,-0.44258458773456405,0.23465425990413655,-0.5485250969702921,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x28f2ed15da9b523672e5f54a93090e7ac1ebea26,13084623,14484815,2021-08-24,2022-03-30,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4751.17915359405,5494.307031744016,5484.743340508821,743.1278781499659,733.5641869147712,0.15640914689310834,0.15439623790230333,0.00174368983951535,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x29632cfea175496fbaa8a52d209c48357c64a69c,12999951,13584569,2021-08-10,2021-11-09,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23234.709793031176,13209.205943804489,56559.90744586766,-10025.503849226687,33325.19765283649,-0.43148823198272324,1.4342850825204527,-0.7664563727151295,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x297395b71b4337d98f5bcaf67949b888ab681c80,13019235,13951022,2021-08-13,2022-01-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60115.34268926512,18674.77259273529,76135.37516777408,-41440.57009652983,16020.032478508962,-0.6893509750203908,0.2664882501180465,-0.7547162202644562,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x29781d9fca70165cbc952b8c558d528b85541f0b,13182557,13420307,2021-09-08,2021-10-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19722.240627048566,24575.997130250842,24723.85980953618,4853.756503202276,5001.619182487615,0.2461057338761737,0.25360298949136734,-0.005980566158537572,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2985559c2751bd80c0f5df3a3328aa9a6f4f7974,12820555,12889488,2021-07-13,2021-07-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9260.106666642407,11385.3711955432,11447.15601550526,2125.264528900794,2187.0493488628526,0.22950756458957586,0.2361797145103349,-0.005397394765858913,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x29873f1bae805cd7de86d670babc562077e64ba1,13279703,13611816,2021-09-23,2021-11-14,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35844.4866456645,19795.17166028697,63403.40652759456,-16049.314985377532,27558.91988193006,-0.4477484959969079,0.7688468286450796,-0.687790092923924,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a02c58220978f1a6e444b589805fc9e4fe0ccd8,12918629,15048837,2021-07-29,2022-06-30,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2784.760096577475,335.02494462289735,1315.0705915301664,-2449.7351519545778,-1469.6895050473086,-0.8796934267211565,-0.5277616218551774,-0.7452418548626542,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a09e43f4d93a2611a6c7b87d907ac35e51d59c6,12894672,12920713,2021-07-25,2021-07-29,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5753.823917283911,6954.57403597654,7009.327061249795,1200.7501186926283,1255.5031439658842,0.20868732445664442,0.21820326134668083,-0.007811452482500243,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a09e43f4d93a2611a6c7b87d907ac35e51d59c6,13384491,13588084,2021-10-09,2021-11-10,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7016.200780080501,10856.964374398261,10990.78740166227,3840.76359431776,3974.5866215817687,0.5474135810397508,0.5664870128668361,-0.012175927199153067,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a32a2336c536a850fc365bd15f6a09a0e24366e,13023656,13441039,2021-08-14,2021-10-18,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23496.900204584177,19042.343940676583,32326.882148583383,-4454.556263907594,8829.981943999206,-0.18958059255146018,0.37579348199625506,-0.41094399846070373,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a505faeb4e8cf59352cf26ddace920d3e545928,12983691,13010982,2021-08-08,2021-08-12,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1568.8554747717271,1665.5235115451242,1668.6485988392453,96.66803677339703,99.79312406751819,0.061616916489686535,0.06360887007902265,-0.0018728252888565327,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a505faeb4e8cf59352cf26ddace920d3e545928,13014229,13020504,2021-08-13,2021-08-14,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1614.2845458967104,1833.1524850613953,1834.1227078927182,218.8679391646849,219.83816199600778,0.13558200734871503,0.13618303077657914,-0.0005289846895999621,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a505faeb4e8cf59352cf26ddace920d3e545928,13027131,13029622,2021-08-15,2021-08-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1582.6091197744972,1525.1230051698547,1525.0771309045226,-57.48611460464258,-57.53198886997461,-0.03632363410924465,-0.03635262058781276,3.0079964089962727e-05,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a505faeb4e8cf59352cf26ddace920d3e545928,13062179,13345616,2021-08-20,2021-10-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,705.8801281600978,799.9509508504501,798.9881341847334,94.07082269035232,93.10800602463564,0.1332674188400109,0.13190342426457738,0.0012050450119626694,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a58ecf8897903e1f487c5d26f055c69b72193c3,13424787,13545374,2021-10-15,2021-11-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1534.7161433141343,2169.862035082684,2202.0228133813757,635.1458917685497,667.3066700672414,0.41385235604350096,0.43480787830004164,-0.01460510676967342,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a5a616a7cfa1925d23814f274227bc1b43c3c7a,13273747,13476006,2021-09-22,2021-10-23,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,803.0186634081823,1132.7455922450454,1130.290244133104,329.72692883686307,327.2715807249216,0.41060929697129545,0.40755164934263327,0.0021723164688771143,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a6368b939b645cfb7c4c2696e7785828417171e,12876649,13607767,2021-07-22,2021-11-13,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,794.3189528049439,4033.6007499467632,5255.048531461507,3239.2817971418194,4460.729578656563,4.078061823532077,5.6157914436066045,-0.2324332066967688,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2a77be6a9049262944755b1e9c9eebbfa96fbf30,12968535,13153144,2021-08-06,2021-09-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13838.949945796103,18451.07834010804,21799.407816341325,4612.128394311938,7960.457870545222,0.3332715569011056,0.5752212343945498,-0.15359726761583412,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2ab945d4d1faa6fea6dab41b97b6562fc670d7d6,12995890,13188372,2021-08-10,2021-09-09,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11210.182513808491,11399.498197159208,12138.778822784272,189.31568335071643,928.5963089757806,0.016887832389661895,0.08283507497152283,-0.060902388651933224,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2ad16047b9978a6dbcc6668b1647452a2fba5f8c,12887543,12912585,2021-07-24,2021-07-28,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10055.838349913769,11596.926630100204,11617.92840971698,1541.0882801864354,1562.0900598032113,0.1532530880629809,0.15534160409575462,-0.0018077043407506619,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2ad7995f75ad83f6d92b8eeaee648016c2291caa,12998465,13163930,2021-08-10,2021-09-05,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25443.843677880737,14208.938554030112,33135.31750666931,-11234.905123850625,7691.47382878857,-0.44155691514555007,0.3022921350312748,-0.5711844755623601,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2b0f2ea2471b90b776f4f62257dcc3a379493094,14014986,14150446,2022-01-16,2022-02-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1996.4850021912243,1674.7649709972607,1678.6971555375267,-321.7200311939637,-317.78784665369767,-0.16114322463773217,-0.15917367087902612,-0.0023424025752917317,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2b34831a2c48172c9bcfd91cd3b8eb8f9cc0ad68,12869217,13740143,2021-07-21,2021-12-04,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78556.69988772317,216250.37203881636,627122.9750910025,137693.6721510932,548566.2752032793,1.7527934898982684,6.9830616101149285,-0.6551707071369279,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2b516cd3e6cc70bfd157c46f91871584777af124,13077345,13111818,2021-08-22,2021-08-28,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2206.8574018963645,1253.3539752373551,2264.264330775559,-953.5034266590094,57.40692887919431,-0.43206390491730856,0.026012976112486572,-0.44646304841623563,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2bd3d5af69e714bc8c1bdde3768a2153c161815f,13115579,15079102,2021-08-28,2022-07-05,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6423.056610135715,1654.3676907128386,1681.4718323883285,-4768.688919422877,-4741.584777747386,-0.742432958149207,-0.738213138315653,-0.01611929569881153,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2be078222713b0ad06bcd37281123a556476d2b2,12870689,13053774,2021-07-21,2021-08-19,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14053.174926157579,37145.28306828734,41980.35250215141,23092.10814212976,27927.17757599383,1.6431950974400635,1.9872504058860159,-0.11517457919430954,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0x2be1a753b1c0562c4cf35a24f6f62619961ceb53,12733449,13428523,2021-06-30,2021-10-16,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8610.664954792901,40973.87550754343,59127.4422614679,32363.21055275053,50516.777306674994,3.7585030566932462,5.86676842867474,-0.3070243876548464,0
