account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x3d766ce34ee4fe3bef1ef6a68e72cc99add475d9,10904172,10905135,2020-09-21,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,41082.53784690228,40295.16497952692,40301.904692758784,-787.3728673753649,-780.6331541434993,-0.019165633591322416,-0.019001580599830464,-0.00016723063793748093
0x3d80a5e8d7a7f55c34c6c3a738ee915b2187e51e,10896549,10896930,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,13588.058115637068,13574.428318232254,13574.228386173889,-13.629797404813871,-13.82972946317932,-0.0010030717626331588,-0.0010177855691729885,1.472879729717013e-05
0x3dca07e16b2becd3eb76a9f9ce240b525451f887,10833765,11017670,2020-09-10,2020-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5996.398165359509,5929.007884104156,5882.788319546886,-67.39028125535333,-113.60984581262346,-0.011238460055014209,-0.018946347904135893,0.007856744463113732
0x3dd546e60456cc06d51687dad722a734b73c0bee,11619750,11647118,2021-01-09,2021-01-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,74077.30092946472,70720.50362759594,70275.29856472579,-3356.797301868777,-3802.0023647389316,-0.04531478954754397,-0.051324796085094146,0.006335157188412461
0x3dd546e60456cc06d51687dad722a734b73c0bee,11648844,11687925,2021-01-13,2021-01-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39760.023828238045,42544.763607244065,44223.564689865234,2784.7397790060204,4463.540861627189,0.0700386848618603,0.11226202682648115,-0.037961686137117326
0x3df10334531a3c86590245e12be0104dd3459159,10838974,10839860,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11836.011284533064,11937.762211280102,11937.623796976306,101.75092674703774,101.61251244324194,0.008596724377916294,0.008585030040992446,1.1594795258237024e-05
0x3e330c1bec07ca3853ace894fdd10c21c1aca72b,10876233,10943761,2020-09-17,2020-09-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3799.0123069200645,3747.7804275251087,3737.8315267395283,-51.23187939495574,-61.1807801805362,-0.013485578686237648,-0.01610439115164033,0.0026616771554331627
0x3e38ea612c805ec303db94646e7ba1128f777cd5,10838534,10840735,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,379.2460370960499,384.1124439866319,384.0727397355498,4.86640689058197,4.826702639499899,0.012831793649961008,0.012727101056767172,0.00010337690487851113
0x3e415cbd89d9c5f0e7476e0f3e7dfe984d0f9fef,12044521,12175581,2021-03-15,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7017.345349202628,7651.696488666685,7608.304888308136,634.3511394640564,590.9595391055072,0.09039759451715411,0.08421411654945231,0.005703188948859033
0x3e523b6fa24ece2ed66214cb631d22882ed4c49f,10860893,11090124,2020-09-14,2020-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7326.686016259042,7358.892223788172,7305.70535633323,32.20620752912964,-20.98065992581178,0.004395740101003253,-0.0028635947929599374,0.007280182386336502
0x3e868c4c49edc6a14f8f581e20aad5c4ed6bfe62,11278534,11289891,2020-11-18,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,152547.04760601098,151618.53309976048,151569.8111368498,-928.5145062505035,-977.2364691611729,-0.006086741899119627,-0.006406131645924203,0.0003214489913606817
0x3e9c9c7e0395758ff5391b1406f301890fdfe0c4,11068002,11256032,2020-10-16,2020-11-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10964.604342394337,12309.215990466575,12343.508752535901,1344.6116480722376,1378.9044101415639,0.12263202629878163,0.1257596140345957,-0.0027782021106665497
0x3e9ed9dd46c5c5767f81d2d70dfacde8e0569d69,12662602,12662656,2021-06-19,2021-06-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2003.136167013451,2000.4619300356128,2000.4619294883128,-2.674236977838291,-2.6742375251383237,-0.0013350250581444039,-0.001335025331365986,2.735868275130325e-10
0x3e9ed9dd46c5c5767f81d2d70dfacde8e0569d69,12675643,12706359,2021-06-21,2021-06-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1981.5468174160414,1838.51491901068,1838.8086819724174,-143.03189840536152,-142.73813544362406,-0.07218194248464775,-0.07203369316792431,-0.00015975721923520013
0x3ea8c59c523f5b974ee7e2832c689b3f1330210f,11865680,13426999,2021-02-16,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3936.386102228136,6356.294862609679,6120.756646156617,2419.9087603815424,2184.3705439284804,0.6147539132433647,0.5549177563379893,0.03848187896850344
0x3ecd587a9dcd5e07546c5687bff83a040eb66b8a,10926276,11047224,2020-09-24,2020-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,685.3325050298556,729.522817159592,728.5273249445954,44.19031212973641,43.19481991473981,0.06448010535821778,0.06302753714105255,0.0013664445806096698
0x3ed6ed26a9731ba85ef4c7fac65fce274fe60392,10833190,10866966,2020-09-10,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28751.627903135086,29080.769472277112,29019.63414212964,329.1415691420261,268.0062389945524,0.011447754201985079,0.009321428334335425,0.002106688521573044
0x3ee8f94318c9537b715fd6c53c0435990edfab6c,10841758,10929625,2020-09-11,2020-09-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,253030.54109205102,516347.7455561992,244340.93652511784,263317.2044641482,-8689.60456693318,1.0406538409462396,-0.03434211747494921,1.1132265141462268
0x3ee8f94318c9537b715fd6c53c0435990edfab6c,11282406,11546478,2020-11-18,2020-12-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,621812.2867158169,768166.1167717708,775527.949432401,146353.83005595382,153715.66271658405,0.23536657795705637,0.24720589477003335,-0.009492672270571628
0x3ef1a68730a01ec0e4f594d5cf55023ab7f527f8,10854273,10856238,2020-09-13,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65649.78856355598,64880.76751453278,64871.197408054344,-769.0210490231984,-778.5911555016355,-0.011713991253432664,-0.01185976638367809,0.0001475247391880093
0x3f126a774697b230f5b2305b3764d961485b779c,10832952,10834721,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1026718.1068692263,711169.8418712681,1038217.9488042928,-315548.2649979582,11499.841935066506,-0.3073368073347418,0.011200583546863704,-0.3150091050821105
0x3f126a774697b230f5b2305b3764d961485b779c,10850396,10850433,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1339908.9645451487,1677254.5196700918,1341959.433260468,337345.55512494314,2050.46871531941,0.25176751857874163,0.0015303044979742121,0.24985486006456986
0x3f12e607a726535ad3a61a41c8034fc738449f76,12777852,12785099,2021-07-07,2021-07-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,370.5235511123515,362.4915703249019,362.48016190872784,-8.03198078744964,-8.04338920362369,-0.02167738262071809,-0.021708172610017826,3.14732152898396e-05
0x3f13deee2d7c455fbf9ca1c33b695534fa23fd0d,10842203,10857379,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11356.333741001585,11334.78191160262,11325.704705322018,-21.5518293989644,-30.629035679567096,-0.0018977805593324887,-0.0026970883718380164,0.0008014694464298774
0x3f2edaf2441d6248ae06db90a976ded642fc58e6,12663951,12806230,2021-06-19,2021-07-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9860.340586448272,9648.881186420382,9586.138293336404,-211.4594000278903,-274.20229311186813,-0.02144544584175045,-0.02780860262461144,0.0065451687805914704
0x3f3003dec579ffe478be29133c22dc1bb273a2b8,10874356,10874469,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12985.107991842968,12949.897132623682,12949.859835318435,-35.21085921928534,-35.24815652453253,-0.0027116339148972983,-0.0027145062287256176,2.8801319644766874e-06
0x3f3b98a7a86c0205ca6359a4fbe496a8b502d3a1,10837932,10900148,2020-09-11,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10313.7738216113,10489.32048773361,10451.22092772814,175.54666612231085,137.4471061168406,0.01702060459717213,0.013326558105126986,0.0036454649910220827
0x3f422b17d11c04680298eeb66b63efa8244c4ace,10844407,10877210,2020-09-12,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3713.077122320573,3781.4699634089534,3772.873206081259,68.39284108838046,59.79608376068609,0.018419450723834357,0.016104185771211546,0.0022785704311074646
0x3f5a7b39fb3c095d72e05094db5e8eb9bde6a44e,11756476,11756662,2021-01-30,2021-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2691.637115215837,2688.1446379331683,2688.05538515172,-3.492477282668915,-3.5817300641169822,-0.0012975290253377488,-0.0013306883174813743,3.320347562073376e-05
0x3f7a3527343a842b49c90d6c346e560d4ddef56f,11072521,11113321,2020-10-17,2020-10-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1184.4807665427497,1256.9951478047672,1258.4873030378176,72.51438126201742,74.00653649506785,0.061220395729743804,0.0624801504469147,-0.0011856736491886453
0x3f805d522b57ddc95232bca06f68c166c860c55f,11008943,11014494,2020-10-07,2020-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1363.5873215462454,1361.0007792585996,1360.662682454606,-2.586542287645898,-2.924639091639392,-0.0018968658968703798,-0.002144812470332289,0.00024847951542521533
0x3fa60caa26eb8c10a2743f6f1759119de9cb71ac,11310743,11323564,2020-11-22,2020-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3868.350065288263,3953.157923595756,3951.089309728669,84.807858307493,82.73924444040586,0.02192352214151882,0.021388768607796683,0.0005235553299171586
0x3fda2a3771a57a56473ff9f8453149124662f005,12710737,12778956,2021-06-26,2021-07-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,800.2910985614469,936.0316085920749,944.8230293530778,135.740510030628,144.53193079163088,0.16961391957829675,0.180599198281016,-0.009304833273404
0x3fee412726759f6cf570824cb8ecd38718623b1c,10988541,11007750,2020-10-04,2020-10-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9105.979243914599,4525.216474452967,8998.045061541445,-4580.762769461631,-107.93418237315382,-0.5030499902053799,-0.011853110959514294,-0.497088929483783
0x4025ced7e7fe65cb04459133371c24a93a35fd40,11711881,11717214,2021-01-23,2021-01-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,48950.16277625831,50757.38775711268,50771.25060184594,1807.224980854371,1821.0878255876305,0.03691969297660655,0.037202896217352115,-0.0002730451696369162
0x402762d858a8d19c4fa11c00143c98c5c9ef1021,10999090,11015239,2020-10-06,2020-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7054.577861797431,6980.574031410022,6975.6194102906975,-74.00383038740893,-78.95845150673358,-0.010490185499002139,-0.011192512585950226,0.0007102768697522993
0x4043fdad94340ede8891b5e9a153ad06149f2995,11066123,11130626,2020-10-16,2020-10-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,350198.9409923439,369385.9015080778,369596.8460529458,19186.960515733925,19397.905060601945,0.05478874510975004,0.05539110142833363,-0.0005707422753218014
0x405b26f6a424dcb2a27b7826f0a47f1c7997fdcd,11701084,12304640,2021-01-21,2021-04-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,249.58158192195617,355.7616712063136,358.3340006522175,106.18008928435745,108.75241873026135,0.4254323915518727,0.43573895915231475,-0.007178580433958005
0x40619db9f123a663ab6e4bc4af8bd6f164338ffd,10833207,10833224,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32805.38769858827,32934.43789913152,32934.437900043675,129.05020054324996,129.05020145540766,0.003933811169340439,0.003933811197145557,-2.769616730754982e-11
0x40619db9f123a663ab6e4bc4af8bd6f164338ffd,10833231,10833243,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32914.57057476253,32913.15138760679,32913.15138861025,-1.4191871557413833,-1.419186152284965,-4.311729215843255e-05,-4.311726167173924e-05,-3.048800786514001e-11
0x4086e3e1e99a563989a9390facff553a4f29b6ee,11147153,11212013,2020-10-28,2020-11-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2903848.711896252,3102449.0740100723,3105749.2430746965,198600.3621138204,201900.53117844462,0.06839211743373907,0.06952859849458234,-0.001062599973897784
0x4086e3e1e99a563989a9390facff553a4f29b6ee,11251566,11279956,2020-11-13,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2232653.910770207,2281278.164635256,2280572.1010277485,48624.253865048755,47918.19025754137,0.02177867945877678,0.021462435367338616,0.000309599335705806
0x4088b42a6bdaa5d873651ab0cb9a27929dafb4da,10858734,10870580,2020-09-14,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14723.240393795895,14535.216583718055,14520.532098665159,-188.0238100778406,-202.7082951307366,-0.012770545413159891,-0.01376791315695383,0.0010112911120003579
0x40ca8aa7e59473d2173fde9ab72f66fdc4e8a03b,12852533,12881573,2021-07-18,2021-07-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,178.36849168715844,185.2667044686507,185.21120679777476,6.898212781492248,6.842715110616325,0.03867394244489696,0.03836280189338487,0.00029964531755639694
0x40fafaa45b63fdbc1f23ae54f059e0ad197724a3,10838998,10839847,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29662.431017351802,29901.202250966577,29900.797753435123,238.77123361477425,238.36673608332057,0.008049617830551341,0.008035981135325079,1.3527984597240423e-05
0x40fafaa45b63fdbc1f23ae54f059e0ad197724a3,10840764,10844520,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26212.063228000334,26433.919210505723,26428.773353272358,221.85598250538897,216.71012527202402,0.008463888575867514,0.008267572200899059,0.00019470662389738948
0x4112bbd39c28313db63b6f510297e63c5897e877,10871078,10871367,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9009.705830205567,9030.779381502674,9030.67531953978,21.07355129710777,20.969489334212994,0.0023389832802817438,0.0023274332957588417,1.1523165124718315e-05
0x4125f5b0748351f483378ffc1559ce73d0fd1716,10939431,11368483,2020-09-26,2020-12-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7062.681763552633,9252.424336950131,9449.91252630193,2189.742573397498,2387.2307627492974,0.3100440663626935,0.338006276180917,-0.02089841454110087
0x413ca1ccb7f5b87af90e273760169ab21559474c,11595422,11868576,2021-01-05,2021-02-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1051.1488591211744,4600.034017197259,1412.1483447559654,3548.8851580760847,360.999485634791,3.3761965560645453,0.34343326589975937,2.2574722296560106
0x417980f4b7b33e30412933449fce6b58df7922f2,12196783,12209296,2021-04-08,2021-04-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1391.7919583051753,1424.5210985562412,1424.2218043815499,32.72914025106593,32.42984607637459,0.02351582796247877,0.02330078564030887,0.00021014576084327322
0x418168e39ed5769956dce56b685b80a2f0b0db08,10863741,10865461,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40961.64493386513,40894.044723053856,40888.369604702355,-67.60021081127343,-73.27532916277414,-0.0016503294953222156,-0.0017888766254646577,0.00013879541802146224
0x418eced7262261c57c78de9396b86a580c556fe4,11043795,11043880,2020-10-13,2020-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,658.6994129644031,658.7291596686189,658.6735145293721,0.02974670421576775,-0.025898435030967448,4.5159755163430356e-05,-3.931753167110691e-05,8.448060840353377e-05
0x419e611842ca80d3f31c81175ec36d5ea5bff0eb,10843225,14535479,2020-09-12,2022-04-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,777412.4111265714,1416157.4702452575,3706482.4429021724,638745.0591186861,2929070.031775601,0.8216296138018452,3.767717095654543,-0.6179241391100703
0x41c53dd48766ae7c5c181c2cb3f271e9951bb25f,10838303,10839450,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,36408.29651586813,36714.317274566325,36714.1538409659,306.02075869819237,305.85732509776426,0.008405247923775196,0.008400759012838184,4.451514833653784e-06
0x41ca37052d6f6c5ff804cc037551f1533a6fdc52,11049698,11099963,2020-10-13,2020-10-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1524.258211683221,1532.926511305673,1532.0913845318087,8.668299622452196,7.833172848587765,0.005686897112320551,0.005139006494140964,0.0005450894002120096
0x421b6d993a08d8e96c5b9a48aa006a39881e8173,11724246,11724314,2021-01-25,2021-01-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,280.6237630463078,281.5098523176063,281.5083893081972,0.8860892712985446,0.884626261889423,0.0031575703414408445,0.003152356921902741,5.197036623729121e-06
0x422140224d82668df5f513e5be7cce977efeff06,12065335,12090924,2021-03-18,2021-03-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14284.436109749096,13901.336448929153,13903.660693189835,-383.0996608199439,-380.77541655926143,-0.026819375849108894,-0.026656664192672125,-0.00016716779213555625
0x4226bfa5c72ef2303d79016cc89c1c82ef8453e3,11924843,11937653,2021-02-25,2021-02-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,87969.28316344092,84792.65630277939,84736.92835848447,-3176.626860661534,-3232.354804956456,-0.03611063710453998,-0.03674413032275097,0.000657658300512874
0x422eee3bd5e1f270a4ab411468b31fb2e1463a28,11259004,11277086,2020-11-15,2020-11-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5215.483036297374,5321.227133029966,5320.343425609319,105.74409673259197,104.86038931194435,0.020275034162063506,0.020105594933808438,0.00016609969506741322
0x4233b027f7bba2ed9d599e827a9407473bd79a6c,12340008,12444861,2021-04-30,2021-05-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1998.4429854471834,2372.2180773777814,2381.8076242170296,373.7750919305979,383.3646387698461,0.1870331526355553,0.19183166172942492,-0.004026163465825911
0x42dd9b2eca8a6d7bf44e8568c2eccc588b3eee2c,11478972,11539986,2020-12-18,2020-12-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9997.932704216131,10481.381749944261,10463.512484607647,483.44904572812993,465.57978039151567,0.04835490096110162,0.0465676049404874,0.0017077692947660597
0x42ee959c8fb50f905ecac2494bb42983e79555a3,12913002,12995083,2021-07-28,2021-08-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9004.79492592384,1993.6208972601678,10724.13636280538,-7011.174028663671,1719.341436881541,-0.7786045197408387,0.19093621243186132,-0.8140996319130498
0x430142dfce1412d9b484eb443a7888af4dea9000,12070938,12167713,2021-03-19,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2063.1632789529867,2225.8382177381513,2214.114347960199,162.6749387851646,150.95106900721248,0.0788473410925183,0.07316486801947011,0.0052950606587925325
0x432106a096c8d2afda1aa8199e408e8c10447e1a,10834834,10844561,2020-09-10,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39803.77156850771,40022.27996307398,39994.15476209816,218.50839456627,190.38319359044544,0.005489640452543229,0.004783044070654712,0.0007032327884693384
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,11252969,11310124,2020-11-14,2020-11-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29595.111147760996,32549.961651534162,32644.90134522687,2954.8505037731666,3049.7901974658744,0.09984252091571261,0.10305047283786278,-0.002908254881480574
0x4345ae48c4e4ecffd301e1b9d79f924566ec89da,10863447,10867120,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,66702.88578540819,66511.06971961187,66492.04834589383,-191.81606579631625,-210.8374395143619,-0.002875678668737262,-0.0031608443477641017,0.00028606990145792834
0x43519a6aadd3a829835067d78974e9ef994221ff,13416719,14606530,2021-10-14,2022-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,475.42585602937754,448.68300379094535,425.2936101874101,-26.742852238432192,-50.13224584196746,-0.056250310956541025,-0.10544703281529073,0.05499587354070165
0x4366447cf54588ef633a7bff78fc5a8db1dbc24d,11353209,11353767,2020-11-29,2020-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18618.699893011966,18622.932588128944,18622.623036840385,4.232695116977993,3.923143828418688,0.00022733569697670582,0.00021070986969885775,1.6622324789957483e-05
0x4366d72a3e347734df93633fa301a8b5cdbcc445,11442727,11451743,2020-12-13,2020-12-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,81067.07989849393,81912.92270838487,81904.63942592105,845.8428098909353,837.5595274271182,0.010433863054522695,0.010331684926555229,0.00010113325108169243
0x43771f30f50a556faee372a24ce9c9d73492a121,12387067,13482331,2021-05-07,2021-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20671.22399095072,24230.582908151475,22479.6168121272,3559.358917200756,1808.3928211764796,0.1721890739880204,0.08748358694038356,0.0778912786039873
0x43aa1b701e95b97fc72991ffc548c997a4e166ec,12715981,12995147,2021-06-27,2021-08-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5677.091761601916,7442.185814101753,7625.315107260274,1765.0940524998368,1948.223345658358,0.31091518802609186,0.3431727770961067,-0.02401596400706887
0x441592ff957c8a4e264965fc26ae113ad77e0927,10856857,10859959,2020-09-14,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8395.2023809344,8388.86331373614,8387.540517343354,-6.339067198259727,-7.661863591045403,-0.0007550821184079875,-0.0009126478723664343,0.00015770968736907577
0x443a0ee60658277d1efdd8cfff1cd12ae18a27c9,10861456,10867017,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,976052.8676089714,978348.8376911837,977999.2317914544,2295.9700822122395,1946.3641824829392,0.0023523009443501336,0.0019941175801787576,0.00035747052591126086
0x4446e6e086549ae582c9528a9f6221def33b0df8,11088456,12066627,2020-10-19,2021-03-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,21281.68767433828,15981.188061605491,24534.061824063756,-5300.49961273279,3252.374149725474,-0.24906387565889324,0.15282501084945563,-0.3486122201774736
0x4460752ad94ae56f1cc2a68904eadfa15a5727f6,10830883,10835059,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12631.975158561992,12919.086941473299,12915.460966670353,287.11178291130636,283.4858081083603,0.02272896988058919,0.022441922545755857,0.0002807468360829914
0x4463fa381077104a6301c94cc0c53bf355feea24,10884756,11146135,2020-09-18,2020-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,695.6519842857111,698.9432337332009,694.4436132056978,3.291249447489804,-1.2083710800133076,0.004731172370433512,-0.0017370339010159678,0.006479461315414677
