account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0c31b6605686aa26df47eb45af0e4aa6639a5fd6,11114121,11173942,2020-10-23,2020-11-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4103.176067982253,4020.0383383020844,4017.6114991506615,-83.13772968016838,-85.56456883159126,-0.020261799226434746,-0.02085325304445633,0.0006040502303261342,0
0x0c31b6605686aa26df47eb45af0e4aa6639a5fd6,11187635,11251725,2020-11-04,2020-11-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9503.078339071826,10181.729189333353,10208.28970226167,678.650850261527,705.2113631898446,0.0714137909893113,0.0742087287958444,-0.0026018572849116025,0
0x0c31b6605686aa26df47eb45af0e4aa6639a5fd6,11255846,11336513,2020-11-14,2020-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10342.954020574918,10666.173590790364,10644.066488766519,323.21957021544586,301.1124681916008,0.03125021822319573,0.029112811252240616,0.0020769413689003496,0
0x0c3f4c3b65f9409715fe70894ac45b81b650dac0,10861158,10889991,2020-09-14,2020-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8010.086107670515,8358.841101378552,8342.377037159116,348.75499370803664,332.29092948860125,0.0435394812265584,0.04148406459331281,0.0019735459265506896,0
0x0c5716c0be1848d8ee4a6828f24e2b7e0fcd1208,10842540,10854716,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6715.898264837173,64519.158455305704,6560.5964942975625,57803.26019046853,-155.30177053961052,8.606929097349864,-0.023124497187923945,8.83434334231429,506.325101978574
0x0c6d5f72b4a35ee0a94290187a9aa2ae903b8e1c,10830767,10839269,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,70853.54424222563,71532.04938784751,71481.75161751076,678.5051456218789,628.2073752851284,0.009576163802085702,0.00886628018405809,0.0007036449051484797,136.48648141670435
0x0c954e718fc3a208b55e7dffb7e6d5fbd6144e80,11763618,11772037,2021-01-31,2021-02-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1362.1365297299706,1349.8851673910558,1349.2655666408145,-12.25136233891476,-12.870963089156021,-0.008994224933783594,-0.009449099123497963,0.0004592133421027293,0
0x0c954e718fc3a208b55e7dffb7e6d5fbd6144e80,11772120,11827717,2021-02-01,2021-02-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2713.4926827938143,3042.1879426680935,3065.8478776491784,328.69525987427915,352.35519485536406,0.12113364519408036,0.12985301087769247,-0.007717256669377481,0
0x0c9960ddfe2ac696c5dee9f9fcb89a3d9104c19e,10847283,12568841,2020-09-12,2021-06-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38.73856091287716,118.08598609089988,159.20782883830898,79.34742517802272,120.46926792543182,2.048280145369228,3.1098023542063586,-0.25829033061667045,0.8856524260616878
0x0ca858c430f751f334ee8f5765b96fc76ff5a803,10838396,10897212,2020-09-11,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5539.716589688423,5764.3874070972815,5746.270015558312,224.67081740885897,206.553425869889,0.04055637391758617,0.03728591932922447,0.00315289596380195,0
0x0cbe1fba05102c34365a742af159efc5a93d1a68,12120498,12288437,2021-03-27,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,98090.78055996122,124252.82446188896,125503.45846533845,26162.04390192774,27412.677905377233,0.2667125672013113,0.27946232815040484,-0.009964936574197223,858.8208286281655
0x0cc073cdd083369a704f73d9adfcf541c083790b,11344477,11794318,2020-11-28,2021-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50510.045363324796,96595.23825792506,108703.38419007957,46085.19289460026,58193.33882675477,0.9123965849387772,1.152114166759565,-0.11138701911048247,1063.014265647643
0x0cc2141fb10cea412092caeda91bc3472fbc099e,12603751,12621925,2021-06-10,2021-06-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7361.001612774549,6702.065972872152,6701.219326890165,-658.9356399023973,-659.7822858843847,-0.08951711663245072,-0.08963213440129868,0.0001263420790586666,5.8303219189666695
0x0cc365648fef9d9674b27be567f3cca452879157,11761882,11809038,2021-01-31,2021-02-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2260.222311618083,2440.1322877868834,2442.370292261536,179.9099761688003,182.14798064345314,0.07959835421676002,0.08058852428239867,-0.0009163248020759882,0
0x0cc365648fef9d9674b27be567f3cca452879157,11826159,12275661,2021-02-10,2021-04-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2360.1460447831764,2733.2874438136178,2670.729850113195,373.14139903044133,310.58380533001855,0.1581009784776778,0.13159516378934571,0.02342340753699644,0
0x0cd6e0e77772e5523ed75e9c2e11b766f68f7284,12061776,12429177,2021-03-18,2021-05-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,327766.3841164583,428084.37470012787,436689.6578518932,100317.99058366957,108923.27373543492,0.30606552546287263,0.33231984429719164,-0.01970571777242296,0
0x0cf29c333a84064723b3c8d4630a5af539f18e3c,12044410,12173660,2021-03-15,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18765.129666304958,20185.762607803284,20078.564964181187,1420.6329414983265,1313.435297876229,0.07570600186415144,0.06999340378844596,0.005338909618955883,0
0x0d09dc9a840b1b4ea25194998fd90bb50fc2008a,10846719,10852296,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38873.708500344845,39768.36650029877,39770.20494608899,894.6579999539244,896.4964457441456,0.02301447519332991,0.023061767974521724,-4.6226711497043744e-05,39.049620366438894
0x0d0bd6469be80d57893cf1b21434936dfaa35319,10850759,10853486,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30618.240850412938,30804.21687909239,30801.022891438413,185.9760286794517,182.78204102547534,0.006074027230631818,0.005969710732842779,0.00010369745398501617,0
0x0d624bacede3732b54aaf0ef38fd92b8b9c81da7,12613789,12666328,2021-06-11,2021-06-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,201.47148981253088,196.39671188424649,196.36427979239528,-5.074777928284391,-5.1072100201355966,-0.025188566049749617,-0.025349542135653304,0.0001651628895311019,0.6349885210927493
0x0d6ab35f1c20f5632cb4e2d4d996d0316b12c9e8,13016813,13022758,2021-08-13,2021-08-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,500.40433521177306,503.05977607548346,502.96082005806414,2.655440863710396,2.5564848462910845,0.005306590444678309,0.00510883832612915,0.00019674697008782444,0
0x0d764de57a55a9187b81fae66923a52595eda037,12694538,14236056,2021-06-24,2022-02-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2023.7604839159708,2880.8990238657516,2705.702658858135,857.1385399497808,681.942174942164,0.4235375415035381,0.33696782814071347,0.06475078273440196,112.18914533276127
0x0dacf349e93187ce00c03cc448f8e0a0f9ce7f75,13281140,13305176,2021-09-23,2021-09-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,164.33060836899386,164.98578580123558,164.72611066185073,0.6551774322417145,0.395502292856861,0.003986947037709223,0.0024067475729706174,0.0015764054547364012,0
0x0dbd8a72a7611e62a376a13223b52f74457908c0,10846105,10853237,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,36749.141026871366,37318.99905322207,37309.675203935636,569.8580263507029,560.5341770642699,0.01550670329774556,0.015252987182867793,0.00024990432737536744,154.09104031552602
0x0dc1a82b4708c4133483f1ac6bd5e5ffa9b74272,11262523,11271668,2020-11-15,2020-11-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20.091461708227854,19.534681241749063,19.531022835533506,-0.5567804664787914,-0.5604388726943483,-0.027712292642738817,-0.027894380251330217,0.00018731257683550685,0
0x0dcdc87a593fed381a2d1c875833d0a7dfa2d31c,12211544,12908460,2021-04-10,2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,147610.63744202262,164418.08069088048,154772.7502376276,16807.44324885786,7162.112795604975,0.11386336066368767,0.04852030259958775,0.06231930645700938,8172.047493147685
0x0e07bae78387b17164ceff1e244e2cc2d01a0385,10852437,10855540,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22693.291846294465,21940.367059738594,21947.691081718032,-752.9247865558718,-745.600764576433,-0.033178297430604596,-0.032855557916696886,-0.0003337035295498394,0
0x0e098f69ea02441d2341d6bb363e242e30b79222,10896872,10902923,2020-09-20,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59050.771999186596,57540.30037300788,57528.29164662107,-1510.471626178718,-1522.4803525655225,-0.02557920201618235,-0.025782564749305802,0.0002087447070490197,0
0x0e2481cdc9ffd4da1ee17b3060d41c7a0a4906b7,11048790,11630223,2020-10-13,2021-01-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,771.6559574728009,1251.3796397745803,1508.6456841378183,479.7236823017794,736.9897266650174,0.6216807861794919,0.9550755353184643,-0.17052780985501179,0
0x0e32fe7a61d1e5761b7d6047b07a48a09b84f8e7,12142797,12143109,2021-03-30,2021-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1820.3323480186873,1822.5541593144167,1822.5464813161923,2.221811295729367,2.2141332975049863,0.0012205525535749905,0.0012163346434594352,4.212785958049096e-06,0
0x0e451f3446c5b15734d86d8c628fac9a83f93aa6,10993412,11003044,2020-10-05,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6356.344696582795,6243.008171521875,6241.344802811829,-113.3365250609204,-114.99989377096608,-0.017830456098746613,-0.01809214245929593,0.0002665080623804525,0
0x0e6839165889bcabb0c250635cae1d10825516fe,11538386,11977712,2020-12-27,2021-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,235.70691818081468,369.3089498880905,379.40035755581505,133.60203170727584,143.69343937500037,0.5668142146120103,0.6096275853251398,-0.026598308269227024,25.635234143587056
0x0e7824c09e71e4ff735ed6545701fbb052dcebf6,12014217,12505147,2021-03-11,2021-05-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1181.950389902871,1413.9699805062314,1375.1077896353781,232.01959060336048,193.1573997325072,0.1963023089509088,0.16342259487589855,0.02826119607769652,0
0x0e96f17a66e1f5e4e5a7d40d5d1f37587abb1c49,10841932,10866190,2020-09-11,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2218.6854790145976,2230.0450069114736,2227.002385103655,11.359527896875989,8.316906089057284,0.005119936108258655,0.0037485737242716967,0.0013662409291389634,0.10104988424806853
0x0ebac44fca2453616da415c0be23529920fb8223,12515687,12521878,2021-05-27,2021-05-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10090051.301532924,8602894.615343135,9509969.482168216,-1487156.6861897893,-580081.8193647079,-0.14738841674311945,-0.05749047274681145,-0.09538146978556589,4912.717974817276
0x0ebac44fca2453616da415c0be23529920fb8223,12638322,12673989,2021-06-15,2021-06-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7541484.019782492,6928073.626404054,7085250.451159203,-613410.3933784375,-456233.56862328853,-0.08133815463499838,-0.06049652395026185,-0.02218366532539913,17086.31489923156
0x0ebac44fca2453616da415c0be23529920fb8223,12725575,12856978,2021-06-29,2021-07-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1256144.9074996477,192796.6242422192,1217238.4630990932,-1063348.2832574286,-38906.44440055452,-0.8465172106409441,-0.030972895060329998,-0.8416114589812104,0
0x0ecb838b8fd6390d2364b7aeb2a25cbb65d0a379,10990419,11001608,2020-10-04,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3417.3201719984736,3470.3089236986884,3469.8115304885396,52.988751700214834,52.49135849006598,0.01550593711833171,0.015360386457253915,0.00014334876859401803,0
0x0f0c716b007c289c0011e470cc7f14de4fe9fc80,11487309,11601089,2020-12-20,2021-01-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1013051.5222327901,1367778.8707099804,1388922.7963001495,354727.34847719024,375871.2740673594,0.35015726317192886,0.37102878364856506,-0.015223254774486326,1.5180249178060712
0x0f0cb548a8332dbbbcda615a4c0e9a12310fe42b,10934130,10935451,2020-09-25,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,881.0506246409348,886.221052596117,886.2161411977106,5.1704279551822765,5.165516556775856,0.0058684799835303945,0.005862905504301778,5.541987082048555e-06,0
0x0f2181f9fd5c7512058476d1c4cada62f5a13cb5,11194864,11195869,2020-11-05,2020-11-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,500.0372387325047,529.8145574143267,529.813020667762,29.77731868182201,29.77578193525727,0.059550202215542206,0.05954712895130166,2.9005451070300314e-06,0.02205752147241037
0x0f5b1888cda72c2c38ac23db588be5b11a7d25ea,12074287,12165465,2021-03-20,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1020.9124859524193,1041.427022439433,1036.4875738520761,20.51453648701363,15.575087899656864,0.020094314419002737,0.015256046050927384,0.004765564693650351,0
0x0f763341b448bb0f02370f4037fe4a2c84c9283f,12044421,12169033,2021-03-15,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,212247.10818859268,234638.43759696657,233334.97717125353,22391.329408373887,21087.868982660846,0.10549651111608087,0.09935527113953971,0.005586219612314623,0
0x0f86244ca2cab9afab850ce0b46d4235896e6967,11868571,11884385,2021-02-16,2021-02-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1253.782882099292,1301.9226684138152,1301.8382213808882,48.139786314523235,48.05533928159616,0.038395632132031975,0.03832827833885714,6.48675323401541e-05,0
0x0f8fc68092176e4eab53f671db56ee84d9f6acd0,10874001,10985015,2020-09-16,2020-10-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17131.040856329964,16328.57694033254,16269.325817148982,-802.4639159974249,-861.7150391809828,-0.04684268298273963,-0.05030138252589462,0.0036418917322992655,0.007399075210467657
0x0f9791147c40d3e41cc09478d2dbc44dd4231aad,13048702,14144444,2021-08-18,2022-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1516.6838400618567,1465.9125934942656,1353.7184818185922,-50.771246567591106,-162.96535824326452,-0.03347516814415353,-0.1074484701021263,0.08287846637430205,0
0x0fbc222adf84bee9169022b28ebc3d32b5c60756,10838659,10868101,2020-09-11,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,35860.500124523416,36272.14350430966,36207.19945533958,411.643379786241,346.6993308161618,0.011479019488206642,0.009668000435361174,0.0017936777753326538,0
0x0fc88e400d1202e41d12af6b37cfd8e55961c908,11353684,12125878,2020-11-29,2021-03-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,260.6350240209637,486.40916604317624,535.6769764121409,225.77414202221252,275.0419523911772,0.8662463645102922,1.0552762562296871,-0.09197298472476971,0
0x0fe854f590ca8961183b6639d08c2f10e7dab8a6,10857842,11321588,2020-09-14,2020-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4134418.936044897,15499662.450863063,5258793.992834986,11365243.514818165,1124375.0567900892,2.748933693132337,0.2719547956273871,1.9473796600477373,31585.574181748976
0x0fef3ccf55092a7f582a1cbf8bccd6db860ff431,10896182,10898228,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,82802.8192030647,82343.67039257128,82336.44514451976,-459.1488104934251,-466.37405854494136,-0.005545086688019809,-0.005632345166910451,8.775273256981453e-05,0
0x0ff5b61704b4dcd3ae37dde21c1c304032c9e37a,11683717,11685559,2021-01-19,2021-01-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,548188.6619414885,593524.0187809452,593758.7735273746,45335.35683945671,45570.1115858861,0.08270028183161444,0.08312851897464102,-0.00039537057285868673,86.8869742933573
0x1000f47de952a518ef7bfc3376becc6e70f94939,10841963,10845246,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,404349.2677682681,406698.84316732315,406663.9594917719,2349.5753990550293,2314.6917235037545,0.005810757150675903,0.005724486002606787,8.578010108117436e-05,632.4320877782379
0x1000f47de952a518ef7bfc3376becc6e70f94939,10847825,10852935,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,406646.29454542353,417128.6817467894,417082.08710008103,10482.387201365898,10435.792554657499,0.025777653311912785,0.02566307057174424,0.00011171577046707089,0
0x1000f47de952a518ef7bfc3376becc6e70f94939,11050390,11154535,2020-10-14,2020-10-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,412935.8059386234,425222.86777556466,424565.18970560393,12287.061836941284,11629.38376698055,0.02975538003785404,0.028162691633258564,0.0015490626313871172,0
0x100bdc7550faf97e12ea838dc85f5c36c3c30fa3,10927051,10973713,2020-09-24,2020-10-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30931.419939877636,34911.65248855237,34874.22088157818,3980.2325486747322,3942.8009417005414,0.12867927034747303,0.12746912199195143,0.0010733317054249527,30.26609455965214
0x100d1b5097dcf1deb5b96184b39d06ef4f7ea394,10841114,10883255,2020-09-11,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,487.7008853817306,3625.258027673217,505.73235072152875,3137.5571422914863,18.03146533979816,6.433363638115347,0.0369723859034717,6.168333254736539,16.97813075556149
0x100d1b5097dcf1deb5b96184b39d06ef4f7ea394,11129971,11136867,2020-10-26,2020-10-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10006.396445556366,10198.305437259147,10198.792158989487,191.90899170278135,192.39571343312127,0.01917863166295037,0.019227272722995126,-4.7723467911924596e-05,0.016577029006879837
0x103c8c1ec10e103fc799bd68abe2ed7aeb55f47c,11613267,12515131,2021-01-08,2021-05-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,147.4397015597744,255.8191202394209,252.12822183342178,108.3794186796465,104.68852027364738,0.735076221215137,0.7100429474974554,0.014638973690290234,0.29229917136251127
0x103e6dac4c5c5a40d7f3fe28518021947d1c25e7,13075154,13075255,2021-08-22,2021-08-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,208.81638571515572,208.10599516975662,208.10544327596335,-0.7103905453990933,-0.7109424391923653,-0.0034019865968187464,-0.0034046295589185926,2.65199114729631e-06,0
0x1088892936a0878db025624ad94ba10be82f7262,12357081,13448480,2021-05-02,2021-10-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1992.8954555311452,2472.6108619451834,2303.8510425751815,479.71540641403817,310.9555870440363,0.24071278053378106,0.15603206188312604,0.07325118519006628,168.85356699727168
0x108a8b7200d044bbbe95bef6f671baec5473e05f,10832388,10834703,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,216345.085653449,215932.60503315704,215890.51185893788,-412.48062029195717,-454.57379451111774,-0.0019065865029755593,-0.0021011514689049785,0.00019497463717471804,446.13219027341495
0x10bde02988cfe40520e5837714eb2529ea7d67b3,12092582,12167176,2021-03-23,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38972.008168440036,42446.389652799626,42497.75839627531,3474.38148435959,3525.7502278352767,0.08915069167960359,0.09046878499554632,-0.0012087400703983677,0
0x10cd8079755bc23b7e644f60627478e62e8817d5,11137508,11137567,2020-10-27,2020-10-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,81.75160491336592,81.71895272947062,81.71891877457533,-0.03265218389530844,-0.03268613879059501,-0.00039940725237028337,-0.0003998225946173567,4.1550837671060784e-07,0
0x10cd8079755bc23b7e644f60627478e62e8817d5,11425523,11491529,2020-12-10,2020-12-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8386.69727625184,8963.75804279833,8982.89749836001,577.0607665464904,596.2002221081693,0.06880667651860076,0.0710887972308715,-0.002130655010276269,0
0x110da55b90d2670f8319cd48df98bec43f6233b9,10996548,10999181,2020-10-05,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1410.0586965529583,1410.5918281111803,1410.502510959287,0.5331315582220668,0.44381440632878366,0.00037809174860973155,0.00031474888769789246,6.332293009002748e-05,0
0x1166c3437a5bb5c3b92b9b25c11823a8ffe551d8,12093021,12360118,2021-03-23,2021-05-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7155834.146226256,10403167.885553297,10635873.186259072,3247333.7393270405,3480039.040032816,0.4538022644137964,0.4863219254275297,-0.02187928500373785,52414.411913903874
0x1194628c30e6384d21a12582a186bc9d46484a7a,11491728,12247130,2020-12-20,2021-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7879.932063437619,16250.138960249546,18914.278013805215,8370.206896811927,11034.345950367595,1.062218154855567,1.4003097820558954,-0.1408533305691689,1.510753346094345
0x11966bb6f9e2b067b9fc90b96e234ecde678e54b,10830035,10915829,2020-09-09,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,705.0624282933247,694.8098578787485,691.2644422989546,-10.252570414576212,-13.797985994370151,-0.014541365421206176,-0.019569878411716788,0.0051288846392892225,19.010046413973647
0x119690ed50ab525275b8c205d500117200391a1d,12307347,12596806,2021-04-25,2021-06-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7915.799649301601,4594.430827517985,8033.5055641846175,-3321.368821783616,117.7059148830167,-0.4195872772091516,0.014869744068547986,-0.4280914115500076,0
0x11985e06fb5a2f91db4b0893f56646a62b5e3f81,12506608,12758839,2021-05-26,2021-07-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,147.65564112483605,142.10289497076172,140.32083498277544,-5.5527461540743275,-7.334806142060614,-0.037606054951735544,-0.04967508241598012,0.012699895836602148,0
0x11e2cc386fe1c5f8bcc106e4bad7549478232c6f,10841798,10848135,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4226.066104429092,4268.6515139177645,4267.642726122411,42.58540948867267,41.576621693318884,0.01007684414686306,0.00983813803805503,0.00023638056418803582,25.299431493853266
0x1212dd20576e06d86a1ea63e23d0adfa912e0d28,11707816,11852207,2021-01-22,2021-02-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,267.17930030598995,320.54518365643787,322.3667518530069,53.365883350447916,55.18745154701696,0.19973809082264257,0.2065558652328715,-0.005650608153906786,0
0x1240ea818ed9202e4d77aecc2aac5c0d1140c02c,10833883,11378491,2020-09-10,2020-12-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5758.540262302607,7496.025815335126,7575.923599252703,1737.4855530325194,1817.3833369500962,0.30172326212715744,0.31559792137728293,-0.010546276354404896,87.10735628013198
0x12429f85fa35183bc7ca6750303ee3f6afe31d13,10890381,10912117,2020-09-19,2020-09-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1030.2834812062906,966.4911432967936,966.8868883459281,-63.792337909497064,-63.39659286036249,-0.06191726750273317,-0.06153315472566407,-0.0004092981856560119,0
