account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x34d209c6b5d14fccb216cef3000866d52c0c46cb,12627526,12670946,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.52971360438085,2408.7914061973465,29.585830552560846,2091.4096988130214,0xdac17f958d2ee523a2206206994597c13d831ec7,66298.0,1.0002313425036466,61869.738651,1.0001027047154525,132626.67509061354,123752.18592996764,123880.71915497196,-8874.489160645899,-8745.955935641585,-0.0669133049937552,-0.06594416944906559,-0.0010386339767529589
0x34e275aa727d9682b3541900e8bb2dd28b827738,12579618,12581844,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.11836494514969956,2670.7787159216127,0.11741367474376228,2715.769588400882,0xdac17f958d2ee523a2206206994597c13d831ec7,315.989349,1.00043427794926,318.598577,1.0008471770201064,632.2531524235185,637.7369735245754,637.7089662853638,5.483821101056947,5.455813861845286,0.00867345790216571,0.008629160393953523,4.391659943577279e-05
0x34e7a67c7a51bbc5ae87e4a5f13c0800746fd0be,10851037,10911662,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.03646688743497,385.87329611691894,13.899426895772411,340.40138870619256,0xdac17f958d2ee523a2206206994597c13d831ec7,5017.849505,1.002506041992413,4742.146572,0.9977304887102744,10060.848894144743,9462.768434358444,9444.092871203418,-598.0804597862989,-616.7560229413248,-0.05944632168507892,-0.06130258285662825,0.0019735834480760013
0x34f4f945e83205d57738881ab727cf19bee5d428,11996550,12343430,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.836997021397362,1692.1774144554724,4.647779210252341,2762.588523177669,0xdac17f958d2ee523a2206206994597c13d831ec7,9894.568034,0.9982481795281867,12838.283317,1.000126043906641,19754.46905501077,25679.803008890725,26021.03616514412,5925.3339538799555,6266.56711013335,0.29994903620945357,0.31722275565507135,-0.013287997424873337
0x350275bbf9a4d5e23b66a9706fd6bf0e511612ea,12108646,12140052,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.06222051032502569,1606.8028552911971,0.05818548175898945,1840.7560049541548,0xdac17f958d2ee523a2206206994597c13d831ec7,99.88511899999999,1.000910791411138,107.00461299999999,1.0009407204724734,199.95218715641238,214.21054937910847,214.51186098844175,14.258362222696093,14.559673832029375,0.0713088585099722,0.07281577680688277,-0.0014066142410195832
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,12051181,12054197,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.97093960177619,1770.7392898751136,9.985604379388933,1770.5122063195354,0xdac17f958d2ee523a2206206994597c13d831ec7,17667.810912999998,0.9993277942456542,17643.909055,1.002024799907059,35311.869018674406,35359.26888160064,35357.25496831417,47.39986292623507,45.38594963976357,0.0013423209884803329,0.0012852887966865068,5.695573891007276e-05
0x351a8d846a01dbd783537df2aae850cf2919abe5,12044274,12169371,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5694801041917757,1770.4493312723916,0.537106193423738,2024.8478403847105,0xdac17f958d2ee523a2206206994597c13d831ec7,1008.571657,0.9996668675921364,1087.710494,0.9998600922404038,2016.471338734662,2175.116630673004,2161.541109113854,158.64529193834187,145.06977037919205,0.07867470709397337,0.07194239144019944,0.0062412844294006484
0x3559f5a8682a89a6ef3a19cee9cd34bdd3660be5,10833282,10975703,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.999999999871404,365.67635742379895,6.26951041369138,339.0511145720406,0xdac17f958d2ee523a2206206994597c13d831ec7,2196.739162,0.9987795467251607,2130.545815,0.9977182738100185,4388.116288991539,4251.368986398036,4226.033492110149,-136.74730259350235,-162.08279688138919,-0.031163099058372754,-0.036936759695272,0.005959373173428609
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11293986,11294000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.001351286387305188,498.3962990871258,2.633016086776649,498.260216882329,0xdac17f958d2ee523a2206206994597c13d831ec7,0.673573,0.9998557955051768,1312.474737,0.9995827947196887,1.3469520021855266,2623.8543320614426,1.3465842301965467,2622.5073800592572,-0.0003677719889798592,1946.9939357928495,-0.0002730401591022714,0.9994867915441256
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11302559,11302562,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01251080121243046,543.4963407609162,1.2351571814524402,544.0508515403891,0xdac17f958d2ee523a2206206994597c13d831ec7,6.798869,1.0001037747246961,671.233751,1.0011241464955503,13.599149229701908,1343.9766324243087,13.613023977835379,1330.3774831946068,0.013874748133471115,97.82799355484157,0.0010202658930433142,0.9898710858139849
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11294725,11294731,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.026259326508760686,504.88815069800654,1.023570714181529,504.88815069800654,0xdac17f958d2ee523a2206206994597c13d831ec7,13.238603,1.001466861926234,516.0317769999999,1.001466861926228,26.51604500228055,1033.5774493581548,26.51604500228047,1007.0614043558743,-7.815970093361102e-14,37.979321737810466,-2.947637965122204e-15,0.9743453719711601
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11296092,11296105,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000265692942370833,507.9167404137137,0.605627407854069,507.0550154920731,0xdac17f958d2ee523a2206206994597c13d831ec7,0.13474,1.0015554391802952,306.343656,1.0024245906055025,0.2698994731150751,614.1728286222619,0.2697876283481626,613.9029291491469,-0.00011184476691250556,2274.5614211977413,-0.00041439416543365793,0.999560730114106
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11298736,11298741,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.001300457012697847,516.617104213648,1.995791513126238,516.617104213648,0xdac17f958d2ee523a2206206994597c13d831ec7,0.672272,0.9993544128497842,1031.7275459999998,0.9993530130954709,1.3436763258896431,2062.120063914148,1.3436753848740113,2060.7763875882583,-9.410156318612195e-07,1533.6851203535389,-7.003290998955247e-07,0.9993484009935272
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11299930,11299934,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.032853565580325164,510.14964412876014,1.1432075576281726,510.14964412876014,0xdac17f958d2ee523a2206206994597c13d831ec7,16.764851999999998,0.9997245436035463,583.367621,0.9997245436035461,33.520468803444764,1166.4138573466328,33.52046880344476,1132.893388543188,-7.105427357601002e-15,33.79706277934768,-2.1197279188621626e-16,0.9712619422408977
0x35798328b222fde1393cf0ca1c1a03830157add6,10831540,10873751,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,376.64426493013644,369.0448431068718,380.2052764066064,364.4504251939921,0xdac17f958d2ee523a2206206994597c13d831ec7,138745.0,1.0018279841309257,138286.13000099998,1.0020236638749176,277997.2473164905,277131.9492940721,276293.9357449923,-865.2980224183993,-1703.3115714982268,-0.0031126136347432486,-0.006127080710116039,0.003023879243134789
0x35db3118b7f1d366a92af02034e71d0bfb32ebb2,13414673,14943501,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0997180753246382,3643.5326989218356,0.16322420763474246,1590.841974679168,0xdac17f958d2ee523a2206206994597c13d831ec7,363.51268999999996,0.9994866134466096,259.80499499999996,0.9994569990596381,726.6521355918371,519.3278414325005,521.95100212815,-207.32429415933666,-204.70113346368714,-0.2853143670877359,-0.28170444073210354,-0.005051068874747517
0x35f272a684b3d5ecb77584aac5fe1f4a0ca0c379,10893531,10910846,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.83158684704417,384.3562937226401,21.06094903514421,342.40508212852177,0xdac17f958d2ee523a2206206994597c13d831ec7,7632.866532999999,0.9986281282679093,7200.581176,1.001499157854612,15244.79043833711,14422.751967910935,14434.745527917223,-822.0384704261742,-810.044910419887,-0.05392258252097308,-0.05313585081384996,-0.0008315722292785455
0x35f272a684b3d5ecb77584aac5fe1f4a0ca0c379,10928965,10935513,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.135989526738364,347.5312193571403,22.02599568555308,351.527539086889,0xdac17f958d2ee523a2206206994597c13d831ec7,7705.7005229999995,0.998344979660491,7746.625314999999,0.9994989745430426,15385.894863808539,15485.488117792584,15483.249694461774,99.59325398404508,97.3548306532357,0.006473023172562634,0.0063275377555216845,0.00014454974320360424
0x35f272a684b3d5ecb77584aac5fe1f4a0ca0c379,11130882,11187892,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41.22258327379866,406.6114420687867,42.44698862588691,382.8415837381088,0xdac17f958d2ee523a2206206994597c13d831ec7,16704.624534,1.0034092054355372,16249.636257,1.00005145304627,33523.14806151984,32500.94470073424,32487.203104136224,-1022.2033607855992,-1035.9449573836137,-0.030492463264777753,-0.030902376933171802,0.00042280606685577354
0x35f9e1f432876c96321890074c22804ea8c348d4,11754628,11799292,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1932221901050992,1369.75543108435,1.9617801169715237,1716.2754228978356,0xdac17f958d2ee523a2206206994597c13d831ec7,2998.8553669999997,1.0017748903564154,3376.011017,0.9973175389675647,6008.356012942345,6733.909998889692,6754.984396167659,725.5539859473474,746.6283832253139,0.12075748913420949,0.12426500387411021,-0.0031295929528967962
0x363e759a04a08b1df96f2fc91f0e8ad076b5ded0,13005201,13452635,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.56332285852923,3234.893934813954,53.797536478286574,3859.2655413114794,0xdac17f958d2ee523a2206206994597c13d831ec7,163940.95541599998,0.9977188800934147,207284.701006,1.0016126502806921,327133.97287819185,415237.9574753592,359342.62440589746,88103.98459716735,32208.651527705602,0.26932080401803093,0.0984570671285751,0.13461036512486615
0x366704e9ba3e281bf2e5d7803cd15dce6c3ed0fa,11080497,11097054,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79.9999999994995,374.9239419810563,80.0927515199923,375.54813904512457,0xdac17f958d2ee523a2206206994597c13d831ec7,30041.988574,0.9983997991482909,30015.373919999998,1.002109247870151,59987.8307165937,60157.36756784923,60149.20569783681,169.53685125552875,161.37498124311242,0.0028261873988490774,0.0026901286363481256,0.00013567531862511875
0x366b5ff95447f7ba0039e7b88720938b26ad4b23,12028623,12145415,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112.94342417220257,1769.2926227634948,111.62089471639818,1827.7613759623102,0xdac17f958d2ee523a2206206994597c13d831ec7,199999.999999,0.999149835887637,203906.222215,1.000540139955983,399659.9343540544,408032.7202258799,406541.6563610759,8372.78587182553,6881.722007021483,0.02094977542684619,0.017218943945792275,0.003654275235521848
0x36837e2c2893b2d34fa80694b70eb53677aa6d4a,10834780,10838466,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.774624147521962,369.13958004950985,24.171897951830566,356.5910866201106,0xdac17f958d2ee523a2206206994597c13d831ec7,8807.858117,0.9964005614262359,8669.340556,0.9942490204696539,17552.309546392622,17238.96671223453,17235.023364012515,-313.34283415809114,-317.28618238010677,-0.017851943263072743,-0.018076605904282034,0.00022874620549136665
0x36a36cbf4d14d820385b1e6c160633319dacb546,11073776,11106446,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34.52578073638635,367.96359183087975,32.585160141143064,412.4924849613475,0xdac17f958d2ee523a2206206994597c13d831ec7,12685.596427999999,1.0014688992064253,13452.225042999999,0.9991754996448207,25408.46058105224,26882.267358157646,26916.762240422082,1473.8067771054048,1508.3016593698412,0.05800456790382891,0.059362181921978445,-0.0012831835129401277
0x36bbd1ef1fd15637d63de4ccb4efa49ea1f053e8,10837984,10847582,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28.134920437705905,362.20808685017187,27.946380498423714,367.39184998833724,0xdac17f958d2ee523a2206206994597c13d831ec7,10190.210218,1.000047642532673,10269.697157999999,0.9997638949662273,20381.39141084651,20534.544862599556,20524.34472695578,153.15345175304537,142.9533161092695,0.007514376652005251,0.007013913487437027,0.0004967305441648141
0x36f993defcc339b5f0b84b32441ba0d809be25b0,11300688,11646910,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.826827511234411,516.3215524612787,11.299549737281092,1070.704228630482,0xdac17f958d2ee523a2206206994597c13d831ec7,8164.3281369999995,1.0009068736598021,12034.147632999999,1.0053454597531493,16343.464302274853,24196.951370162977,25153.82136655177,7853.487067888123,8810.357064276915,0.4805276851123292,0.5390752475318589,-0.039545064241799446
0x370ceca4fc1287ed99924bba76259f6c771a6022,11199939,11740313,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.999999998991875,415.1284387565356,5.915922734491748,1277.099856518481,0xdac17f958d2ee523a2206206994597c13d831ec7,4141.264081,1.0024196250108335,7546.044741,1.001216443136319,8302.568774293708,15110.448150725377,16917.30025716435,6807.879376431669,8614.73148287064,0.8199726568372581,1.0375983285490444,-0.11957634137755428
0x3722c4cebbc53a13348437d2bffb5a9df2180f5f,11787603,11789935,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6406906692917306,1657.8725761289884,0.6443008877263882,1633.4873475179324,0xdac17f958d2ee523a2206206994597c13d831ec7,1059.97,1.0020882575926557,1054.4120759999998,0.9981461433561882,2124.3669808009745,2104.914695263219,2104.5650695340964,-19.452285537755415,-19.80191126687805,-0.009156744438958045,-0.0093213232204409,0.00016609971411640274
0x3724ede95282893fd4777be1f1764b3a1fe5007a,12298047,12498464,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.05191315291252,2305.1041138377195,98.88769168478048,2506.6425303324954,0xdac17f958d2ee523a2206206994597c13d831ec7,230294.061357,1.0014590704038693,247736.397386,1.000563890967273,461260.15321222576,495752.1874062285,481218.30284823955,34492.03419400274,19958.149636013783,0.07477783188900984,0.04326874865956835,0.029316833948893152
0x372d5ab34d594a68a01ddc78b0464add52d3a242,10837575,10844058,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,350.09999999954533,367.40082805989806,348.54028157920953,371.03260562698335,0xdac17f958d2ee523a2206206994597c13d831ec7,128965.278954,0.9973772083994997,129650.78429299999,0.9974471773957895,257254.05980720653,258639.6176804998,258534.56870456607,1385.5578732932627,1280.5088973595412,0.005385951437779598,0.00497760423419242,0.0004061596474500268
0x3752f0750fc0702e8afb73cd4f2a1277aaa1ed81,10838666,10857764,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.50073986222875,357.92971828486475,54.89134782632602,364.52301409102455,0xdac17f958d2ee523a2206206994597c13d831ec7,19898.899999999998,0.9983146899320616,20162.513074,0.9923941268041548,39730.7283669782,40018.31911342076,39978.8484687247,287.5907464425618,248.12010174649913,0.007238496706785522,0.006245042865932499,0.0009863144072641866
0x37749280a3d7c362b71c0ba264dac149df21ae98,13027922,13145099,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298.9999999998428,3245.4372541752614,280.08774010129036,3733.858720563007,0xdac17f958d2ee523a2206206994597c13d831ec7,970594.0980959999,0.9997853282865455,1045946.153278,0.9998679641605281,1940771.477995786,2091616.1017995975,2086889.7023372236,150844.6238038116,146118.2243414377,0.07772405227203115,0.07528873234077638,0.0022596878357875514
0x37749280a3d7c362b71c0ba264dac149df21ae98,13145127,13563043,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280.0,3736.291732234129,265.13147717967547,4380.800999312159,0xdac17f958d2ee523a2206206994597c13d831ec7,1047055.675357,0.9991461864414545,1157167.194649,1.0037341583375998,2092323.3700503842,2322976.4803547263,2277589.8268444696,230653.11030434212,185266.45679408545,0.11023779287939985,0.08854580484355253,0.01953814594942691
0x377a1a7a3d763090456c085d65e01363f789ba03,12442322,12487948,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2655081577377936,3773.342450034936,0.34376995076433065,2312.217003269481,0xdac17f958d2ee523a2206206994597c13d831ec7,1000.0,1.0018532024225884,794.412964,1.0005762248465906,2003.7064048451766,1589.7414498587082,1614.4887016746725,-413.96495498646846,-389.21770317050414,-0.20659960660177404,-0.19424886911043157,-0.01556684064453612
0x379d100b90ddbba1ae3f691f1ce832886c01518c,10865221,10880496,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.509459239790909,372.94374066473813,4.460595572634732,380.32506689384684,0xdac17f958d2ee523a2206206994597c13d831ec7,1688.6335589999999,0.9959381585775933,1711.0763889999998,0.9914673124101274,3363.5491945255753,3392.952618278957,3389.2853634158314,29.403423753381503,25.736168890256067,0.008741784957757641,0.007651491743347646,0.001080844702448458
0x37b5f36a6554d3879395660a6f40bea7ba171db8,10996263,10996388,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5,351.8327067530643,1.4998733447857244,352.3276767201305,0xdac17f958d2ee523a2206206994597c13d831ec7,529.844552,0.9960450810473399,529.890901,0.9972748909348395,1055.498119868928,1056.8937814449444,1056.8921828884147,1.3956615760164368,1.3940630194867936,0.0013222776523654541,0.0013207631479816456,1.5125044329977628e-06
0x37b5f36a6554d3879395660a6f40bea7ba171db8,11000329,11002810,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6109834150534894,353.15168427566147,0.6184083669722068,344.8016102609824,0xdac17f958d2ee523a2206206994597c13d831ec7,215.734081,1.000165671972039,213.17725199999998,1.0002389967420713,431.53964418127066,426.4564013995931,426.45370609571006,-5.083242781677541,-5.085938085560599,-0.011779318192935933,-0.011785563978043747,6.3202331450826665e-06
0x37b5f36a6554d3879395660a6f40bea7ba171db8,11738127,12683845,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.500000000000001,1262.377226856261,6.677727159786381,1875.2249778721077,0xdac17f958d2ee523a2206206994597c13d831ec7,9466.098554999999,1.0001828256412244,12528.436399999999,0.9995054742087406,18935.65840196017,25044.481530522433,23525.604659162756,6108.823128562264,4589.946257202588,0.3226094915152195,0.2423969718807057,0.06064716770073988
0x37b5f36a6554d3879395660a6f40bea7ba171db8,12697139,12958627,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.599789982429832,1963.1080663524983,5.886007777510631,2516.6074148797043,0xdac17f958d2ee523a2206206994597c13d831ec7,12969.818823,0.998942323524577,14814.69164,0.9998703433086485,25912.201901480832,29625.54163302143,29577.21760563569,3713.3397315405964,3665.015704154859,0.14330467729677523,0.14143976332422026,0.0016311609753616796
0x37b6430dfffdee3a5e00673f8e8fa2c3b624ff73,10994220,11001397,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09956701861045147,350.83459357263183,0.0993221035652856,351.58754688372943,0xdac17f958d2ee523a2206206994597c13d831ec7,34.838015999999996,1.0026849349628681,34.936146,0.9995497114436681,69.86310831463177,69.84082939710434,69.82885266384515,-0.022278917527430053,-0.034255650786619185,-0.00031889387782598947,-0.0004903253177964436,0.00017148612584611856
0x37f19a1a2d286b09bf00ec2df6aa16254f6699e1,11694916,12344782,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0,1321.8943126751876,1.446137504273522,2752.827345201927,0xdac17f958d2ee523a2206206994597c13d831ec7,2638.219849,1.0021108080728918,3977.545671,1.0008601272913877,5287.577250105707,7961.933733270589,8146.14374429666,2674.356483164882,2858.5664941909527,0.5057810707373434,0.5406193345229718,-0.023136340642513905
0x37f48060490eeadce18da8965139b4af6ac1b3c6,10858225,10858243,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.221855960106923,364.540159632289,8.22831292650311,364.5395764340152,0xdac17f958d2ee523a2206206994597c13d831ec7,3000.0,0.9990655613903549,2997.6517059999996,1.0006318288992733,5994.393368342129,5999.091417971782,5999.087375896681,4.6980496296528145,4.6940075545517175,0.0007837406291125928,0.0007830663198284467,6.737812144332305e-07
0x3818c6d5b6c62646aea6977ed7ea17c9dd306a26,11782557,11793306,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.888093367190256,1543.5161034576795,14.547043760008831,1617.501179572494,0xdac17f958d2ee523a2206206994597c13d831ec7,22965.154143,1.0006469679389267,23541.369252,0.9995111239672166,45960.02372348266,47059.720881900765,47035.435612565976,1099.697158418101,1075.4118890833124,0.02392725393342705,0.023398854090100153,0.0005160521329001073
0x3827a9d915768eb68447f53272ddf80cc9b10730,10840404,10840704,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,292.30692848181195,363.47050536074437,291.6426547467179,363.7916115340057,0xdac17f958d2ee523a2206206994597c13d831ec7,106002.151724,1.0022904751244082,106245.467768,0.9986040213375593,212489.8940313887,212194.302724379,212192.9835569742,-295.5913070097158,-296.91047441450064,-0.0013910840718196766,-0.001397292213674131,6.216789931906414e-06
0x385153335428d17024b32614ba66259ed307c9ba,10841899,10852015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.21977964208372,365.4400209715945,19.646134325659993,387.46326530488614,0xdac17f958d2ee523a2206206994597c13d831ec7,7400.0,0.998529283303256,7622.060176,0.9996982968243946,14778.233392888189,15231.915932678874,15232.18924036754,453.68253979068504,453.95584747935027,0.030699375746022065,0.03071786968108177,-1.794309329654761e-05
0x385153335428d17024b32614ba66259ed307c9ba,10909488,10987976,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.944445236505587,341.8838164876409,29.69728322653834,348.8739187470863,0xdac17f958d2ee523a2206206994597c13d831ec7,10257.911103,0.9980122772820338,10387.122887,0.9974472900649921,20475.042440123376,20721.21515059475,20678.56158578217,246.17271047137547,203.5191456587927,0.012023062281373816,0.009939864410731173,0.0020584490099924716
0x385153335428d17024b32614ba66259ed307c9ba,11279454,11305805,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.99999999887738,485.50073036762,47.08233491125853,548.2701458394233,0xdac17f958d2ee523a2206206994597c13d831ec7,24246.520447,1.0011760892000277,25803.147505999998,1.000414334011548,48550.07303567193,51627.67725587301,51670.07389643855,3077.6042202010794,3120.000860766624,0.06339031082280401,0.0642635667813356,-0.0008211998451028851
0x38535f27d5999da5b0280984ee64491cf3a4df80,12096993,12168225,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1701395676863773,1705.811804934341,1.0731215592023309,2050.2768088577673,0xdac17f958d2ee523a2206206994597c13d831ec7,1995.1248059999998,1.0004576561067036,2197.680292,1.0011448222342088,3992.07577503129,4400.392491179791,4396.5188879921625,408.3167161485012,404.44311296087244,0.10228180504547181,0.10131148198400677,0.000880285837091365
0x3881cf2b33156d729aeb49dd44479e9af0512cc6,10844888,10852667,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119.94171521295375,369.16447453057594,117.7282456214573,385.2994542643058,0xdac17f958d2ee523a2206206994597c13d831ec7,44499.943063,0.995017458970677,45365.263223999995,0.9998978417722159,88556.44054177211,90721.25757854772,90708.87444275605,2164.81703677561,2152.4339009839314,0.02444561935339378,0.0243057860932049,0.0001364965182604232
0x3887871fdda1e959d6028dbeb7747c9c2951755d,11352768,11358081,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05598187648319966,550.0432233961069,0.05425322487774693,585.1991572154886,0xdac17f958d2ee523a2206206994597c13d831ec7,30.75,1.001380546100211,31.739584999999998,1.0002947591362863,61.584903585163346,63.49788200734057,63.519610780750824,1.9129784221772255,1.9347071955874782,0.03106245704406832,0.03141528333988617,-0.00034219682174187763
0x388cda98a51a63032fcabd70cc44300a11c311d7,13206890,13349074,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9099123206734319,3297.9285970409474,0.9048045387295096,3410.3067960487674,0xdac17f958d2ee523a2206206994597c13d831ec7,2998.0988899999998,1.0009095674455233,3087.812609,0.9993032147657488,6001.651726297607,6171.322134292931,6099.090029963732,169.67040799532424,97.43830366612565,0.028270618778473037,0.016235247913366495,0.011704478028754605
0x38a0d3335239a70413d0f68cc27447d65e2789f8,11055096,11126251,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.999999998832662,375.45791483733404,1.919318724187578,408.3767203957484,0xdac17f958d2ee523a2206206994597c13d831ec7,749.751487,1.0015529708931166,782.703595,1.0014072900041981,1501.8316584727636,1567.6101719233684,1567.5600450880709,65.7785134506048,65.72838661530727,0.043798859265955295,0.04376548213276281,3.197659481631856e-05
0x38a62727f20f50ad403a220c7d59e042d61b744c,10832466,10835970,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26.99153178770014,370.6588934849601,27.19457135596264,362.54552678522606,0xdac17f958d2ee523a2206206994597c13d831ec7,10000.0,1.000629206852984,9932.419695999999,0.9926352791648283,20010.943374422903,19718.540395667093,19712.011902360206,-292.4029787558102,-298.93147206269714,-0.014612153624378682,-0.014938399778032357,0.0003310840039824405
0x38c8350d203eba1b6bb1042347cafd3509586f8e,11541396,11554051,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.999999999506866,736.3211363768107,7.993672739822551,740.2593935950609,0xdac17f958d2ee523a2206206994597c13d831ec7,5897.7750829999995,0.9987781846124668,5911.979993,1.0009153179037131,11781.138181302762,11834.782669112397,11825.248570520984,53.64448780963539,44.110389218221826,0.0045534214932451775,0.0037441534543943434,0.0008055998033911188
0x38d5f43f4e9cbb2cb7b4824a3554f925961fed16,12545784,12636925,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.77912262708012,2676.9959963369743,0.7932331072940491,2607.065770938765,0xdac17f958d2ee523a2206206994597c13d831ec7,2085.341414,1.0001758653276236,2067.8864479999997,1.0000601744207518,4171.416306600007,4136.021764270901,4116.6908306361265,-35.394542329106116,-54.725475963880854,-0.008485017971738984,-0.013119159523180246,0.004673798818411778
0x38f0c550153ed88b1a70490c5fb130b2d31a666a,11394131,12438857,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999999992237071,593.4309071961866,0.4208108825845,3899.2587160447447,0xdac17f958d2ee523a2206206994597c13d831ec7,592.962152,1.000789582089624,1639.655307,1.000728930384551,1186.8612510305543,3281.701003297556,4492.653093147259,2094.8397522670016,3305.7918421167046,1.7650249769701787,2.785322917271314,-0.36900134675063345
0x391db92dd4dd9c84bae2b931fffa7fbfa4d81069,13546292,14500944,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9233432582730879,4613.507781049715,1.1353606777329255,3387.648544333914,0xdac17f958d2ee523a2206206994597c13d831ec7,4270.0,0.9976232568203016,3838.668128,1.0019628730861425,8519.702613245376,7692.4058935709945,7406.343912887189,-827.2967196743812,-1113.358700358187,-0.09710394332170738,-0.1306804651405643,0.03718758274610613
0x3933d871588063cc39f297b1a1e288067f4cc004,10842711,10846576,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93.95164939530001,367.9709860054814,93.60854651845783,370.30021876662477,0xdac17f958d2ee523a2206206994597c13d831ec7,34638.621804999995,0.9980616797821085,34775.832588,0.9967630585417615,69142.9621288653,69326.53050796184,69316.81493858798,183.56837909654132,173.85280972268083,0.0026549105425135748,0.002514396322776314,0.00014014215485289142
0x3933d871588063cc39f297b1a1e288067f4cc004,10848492,10852027,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,292.1539046866727,371.56389559864994,20.98242525853773,387.27116812605067,0xdac17f958d2ee523a2206206994597c13d831ec7,109237.685478,0.9937398660977588,8096.759537999999,1.0035975876110466,217107.68587947357,16251.776679794988,222773.46156252967,-200855.90919967857,5665.7756830560975,-0.925144166988095,0.02609661495909191,-12.707637383394065
