account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x46cf69f8190573fc6fc9c5c33060c822d4244df2,10854328,11045495,2020-09-13,2020-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4964.032867277029,4971.623409170472,5039.634078810645,7.590541893442605,75.60121153361615,0.0015291079040752446,0.015229796730795307,-0.013495160278824069,0.0
0x46d515d84f0faf5b56a29840237f6dbdef8c9791,11676974,11683088,2021-01-18,2021-01-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6149.585652929906,5691.492100345399,6011.35073293726,-458.09355258450705,-138.2349199926466,-0.07449177528997472,-0.022478737234399852,-0.05320911169586198,0.0
0x471a7853ba0b93b2b4103bfba334c1d1ec9dd6b7,12051721,12170684,2021-03-16,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1144.6990758260022,1233.8055770259896,1298.1886362238404,89.1065011999874,153.4895603978382,0.07784273009540882,0.1340872580744261,-0.04959453302959705,0
0x47730b1ec0990ddb0ed2537c89bd7d3076fa2473,10834645,10850659,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29785.273117995206,30370.668116692712,30821.919447727298,585.3949986975058,1036.6463297320915,0.01965384021756144,0.03480398939520842,-0.014640597961456923,0.0
0x477573f212a7bdd5f7c12889bd1ad0aa44fb82aa,10874376,10885689,2020-09-16,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2700369.7191436067,2775084.5165756685,2835484.032211512,74714.79743206175,135114.31306790514,0.02766835848528058,0.05003548666319484,-0.021301306919628567,0
0x47859ce1ed589be203e119b81b0764e623ab4086,10835285,10835321,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40261.3668938088,40317.983931959614,40261.3668938088,56.61703815081273,0.0,0.0014062373565245005,0.0,0.0014062373565245005,0
0x47d8478c529fa52814205d64e0772723a4b401ff,10938511,10965363,2020-09-26,2020-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,537256.1007145613,539837.3267819351,545162.8779475626,2581.226067373762,7906.77723300131,0.004804461157240801,0.014716961282496633,-0.009768734044543282,0.0
0x47e8f78773ddca13c63387bfaaef4a3e36dd4f82,11714820,11789462,2021-01-24,2021-02-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,492.2557049927838,580.5936100022642,661.7742997541593,88.33790500948038,169.51859476137548,0.17945531989471886,0.3443710109238054,-0.12267126387660067,0
0x48399e41372fb825ae834384f8c1dde68332e4f0,12076173,13112671,2021-03-20,2021-08-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,78.97825548259512,113.81614477079663,140.1244741049889,34.83788928820151,61.14621862239379,0.4411073538574036,0.7742158680102642,-0.18774970969368737,0
0x484f5decf94897c45a47dd3aa1e0cd3443460a9a,12582417,12916000,2021-06-06,2021-07-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1003.802211103309,934.865974176947,850.9867920411856,-68.93623692636197,-152.8154190621234,-0.0686751196240065,-0.15223658343425983,0.09856696122693981,0
0x485356d65df969a603ec797e20fd93bb20fe9eda,13141622,13168762,2021-09-01,2021-09-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28728.064816986833,30728.744691390493,31696.307353686505,2000.6798744036605,2968.242536699672,0.06964199945764059,0.10332204955707834,-0.030526037355057302,0
0x4870fd4dad87aa76274f9107b0cece8ca914342a,10852091,10852332,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10642.775156812673,10610.416522528283,10622.588069400199,-32.358634284390064,-20.187087412474284,-0.0030404320121032147,-0.0018967879256146915,-0.0011458174592101115,0.0
0x488e52dea48556a32187bc38fafde153e536c4c8,11736173,11777849,2021-01-27,2021-02-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,134388.5747558163,131644.52775075295,138199.04996320594,-2744.0470050633594,3810.4752073896234,-0.02041875218968045,0.028354160421101622,-0.04742812786483016,0
0x48979f0aa32100127bf45f60ca230267bcf9ffcc,11346292,12353467,2020-11-28,2021-05-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,434.2431165208608,1126.2740223393398,2501.2044512837538,692.030905818479,2066.961334762893,1.5936485334828199,4.759917327701837,-0.5497073332964545,0
0x48aaad282d12dad1dd8a8d9bb999dc27193735ec,10832647,10873597,2020-09-10,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8852.22802718046,8747.0508688389,8722.056288711869,-105.17715834155933,-130.17173846859077,-0.011881433467214866,-0.01470496897152931,0.0028656751687534464,0.0
0x48e4f02ec2d8e7e453d03a44af6238af547b1e58,12384485,12450482,2021-05-07,2021-05-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17241.916074832836,16542.47513962924,16387.200045730722,-699.4409352035946,-854.7160291021137,-0.04056631131759965,-0.049571986395972545,0.009475388929481713,0
0x48f881949ea8caa3c035114010ac6921a28de754,11832272,12158098,2021-02-11,2021-04-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,815.1398861372501,844.4554858924355,942.2409668394821,29.315599755185417,127.10108070223203,0.035963888227951796,0.1559254832989871,-0.10377969584048569,0
0x48ff0c529086f61ccc3feebcd775241a0d8f6caf,10926576,11104039,2020-09-24,2020-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24129.306066986213,26609.631680973718,28281.42567526979,2480.3256139875048,4152.119608283578,0.10279307689586206,0.17207787065059943,-0.05911279061712736,0.0
0x48ff0c529086f61ccc3feebcd775241a0d8f6caf,13487155,13504013,2021-10-25,2021-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,99868.75477704163,102728.22662069456,100976.24510890376,2859.4718436529365,1107.4903318621364,0.028632296958510665,0.01108945770210737,0.01735043237051717,0.0
0x491bab1f9e777d65d2c65e81292144eeae66323f,10854815,10867984,2020-09-13,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,99.946296878558,101.21825525656281,102.36129805354255,1.2719583780048112,2.4150011749845532,0.012726418263903593,0.024162988028650575,-0.011166747772012875,0
0x491d76623afc81e1362578bcbe426c4855dc5463,11642532,11656341,2021-01-12,2021-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10548.684571570824,11109.762663252122,11919.009476170197,561.0780916812982,1370.3249045993725,0.05318938943282357,0.12990481375208235,-0.06789547525203417,0.0
0x492f70037e1d4fc8151e3dcaa05f6f93d3156399,10937594,10980145,2020-09-26,2020-10-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27126.588133405523,26270.820202272585,25973.675085701914,-855.7679311329375,-1152.9130477036088,-0.03154720110484838,-0.04250121843682337,0.011440241536487256,0
0x49432c176a67319cb90915b69c5ee3a5ce8c57d3,10837944,10838159,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,135783.49912915938,42743.64163289397,135067.9458154829,-93039.85749626541,-715.5533136764716,-0.6852073933355072,-0.005269810531217981,-0.6835397075536612,0.0
0x49432c176a67319cb90915b69c5ee3a5ce8c57d3,10896307,10897008,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,152686.9583814198,152854.96717429496,152405.27009168538,168.00879287516,-281.6882897344185,0.0011003480235388897,-0.001844874589948585,0.002950666222625015,0
0x494394b08cf22b239f0f18eb07fcaec5268d4802,11286539,11707279,2020-11-19,2021-01-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5725.956665349658,9229.489363864448,14578.40134771399,3503.5326985147904,8852.444682364334,0.611868531893761,1.5460202023418135,-0.36690662139633673,0.0
0x4953b8a26e5fc65d45925710f6992521c9d9f7fb,11255436,11256252,2020-11-14,2020-11-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,80.17951312090786,80.00465726101102,80.17951312090786,-0.17485585989683727,0.0,-0.00218080471046464,0.0,-0.00218080471046464,0.0
0x4965c31fbe2f630eb19b0d45b5df776bfffeaa25,11936917,11946094,2021-02-27,2021-02-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22855.986886234856,21372.05913860971,20267.214769863363,-1483.9277476251445,-2588.7721163714923,-0.06492512246403362,-0.11326450829959982,0.054513872838078,0.0
0x49b0f731e64739306e2186d3a272be1de53fd1a7,10831016,10831665,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9968.592935989895,24406.936182872414,10318.872338688352,14438.34324688252,350.2794026984575,1.448383271299539,0.035138299351539753,1.3652716480815401,0.0
0x49b606a91baf7afc8658c0bad763c621fe9324c6,11253851,11263882,2020-11-14,2020-11-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,89.84523051898964,91.44072522443453,89.31942349805847,1.5954947054448922,-0.5258070209311683,0.017758257129828047,-0.005852364314653675,0.023749612831101302,0
0x49d55eafb816ea50c451739af5d173f1234f43f1,10838388,10839099,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20378.25348320846,20521.07837521516,20571.26843290497,142.82489200669806,193.01494969650958,0.007008691501672839,0.009471613936667957,-0.0024398134637886267,0
0x49f882d0550fc18161460c483d02eb6a2c6b08ff,12580620,12582010,2021-06-06,2021-06-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,121.0328434477424,121.67227067326938,122.0153444575848,0.6394272255269868,0.9825010098424087,0.005283088518060541,0.008117639657591099,-0.002811726556528977,0
0x4a140bcbf740a9c507049cefeb3e4504d0b82ceb,10854263,10864928,2020-09-13,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,932.3941055545757,933.6268088440816,936.1378537588735,1.232703289505821,3.743748204297731,0.0013220839580196887,0.004015199347566659,-0.002682345238694615,0
0x4a2f33284d18d5a8e189934ce61ea754b2e22a83,12296321,12825249,2021-04-23,2021-07-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1983.1356934168193,1998.512329442881,1746.3245688249979,15.37663602606176,-236.81112459182145,0.007753698386401777,-0.1194124665185218,0.1444105896005151,0.0
0x4a31f4354d64bf5e649330c3eaaa826f59618c5a,12094450,12137954,2021-03-23,2021-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1675.425575807041,1734.1078676872294,1786.594080351332,58.68229188018836,111.16850454429095,0.035025305049388125,0.06635239795163199,-0.029377805088093224,0.0
0x4a45113c6a5a80266cfbf626592b09a6b4ea67d3,11063034,11183190,2020-10-16,2020-11-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,187367.53293664492,191311.57263709093,190655.90496416463,3944.03970044601,3288.372027519712,0.02104974986130398,0.01755038333472437,0.003439010572735926,0.0
0x4a5834aff46f9b1062903bb893bd5518934fd733,10851353,10854465,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,429528.69802346925,419368.3123509126,408158.5571553416,-10160.385672556644,-21370.140868127637,-0.02365473068344664,-0.04975253333820313,0.027464217028052306,0
0x4a622a6c4e71a3c4f18cbb1c6f582d612acaad96,11279427,11319546,2020-11-18,2020-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32043.048204182804,35035.25536197229,39192.78797289446,2992.207157789486,7149.739768711657,0.09338085249326848,0.22312920178980825,-0.10607902182915643,0.0
0x4a65d159e9ae0859bbd3953d952976df63a65f07,10861770,10880714,2020-09-14,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,74836.40554871042,72648.5653378393,73064.58865042981,-2187.840210871116,-1771.8168982806092,-0.029234971867362982,-0.023675868519999237,-0.005693911650976765,0.0
0x4a66d1fb57d7779cbaf09346fc6875fa14d4e268,11588547,11861505,2021-01-04,2021-02-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4013.0951924271,5544.884951454431,7160.252802415637,1531.789759027331,3147.1576099885374,0.38169783809711033,0.7842220179395127,-0.22560206958282725,0.0
0x4a905ce2d555752f0d906ffdf628b26ad64a741a,10830938,10858909,2020-09-10,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4744.757997167173,4813.224828332775,4886.322266597979,68.46683116560234,141.56426943080623,0.014429994365672605,0.02983593041316886,-0.01495960239153378,0.0
0x4a96b3c9997e06ed17ce4948586f87d7d14d8d7e,11433637,11549257,2020-12-11,2020-12-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2554.6480726477316,2979.7043015013232,3424.693191449676,425.0562288535916,870.0451188019442,0.16638543422266677,0.3405733760815819,-0.1299354029900671,0.0
0x4a9a40b2c44b7d32ecf4e0cc66f5304518ec0a59,12039354,12040837,2021-03-14,2021-03-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,95.25450822256471,94.31975182727712,95.25450822256471,-0.934756395287593,0.0,-0.00981325097079405,0.0,-0.00981325097079405,0
0x4aeba87a63f19c120fe4dd2bc328a020b4cdb5d0,12554321,12559082,2021-06-02,2021-06-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,238.97334208701196,246.0109058480824,246.15709072467146,7.03756376107043,7.183748637659505,0.029449158218275248,0.030060878652497774,-0.0005938682333249699,0
0x4b07529b8bcf0c8ada39fa92e9ea403665f20e85,12428216,12579964,2021-05-13,2021-06-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,470.58818751874765,413.9989106139961,341.7992408094046,-56.58927690475156,-128.78894670934307,-0.12025222563092303,-0.2736765395417246,0.2112341432755018,0
0x4b2137474e098d56fc58b6b991621f33c4d4b6e1,10831657,10870628,2020-09-10,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1120.9159478535469,1096.1052920509314,1080.7922686838099,-24.81065580261543,-40.12367916973699,-0.02213426961238762,-0.03579543965501626,0.01416833170519417,0.0
0x4b2bf8a29a7236032135ffa691d8f91c11ce59f2,11940274,11970872,2021-02-27,2021-03-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39322.351878608606,40825.93291654351,42257.52698682728,1503.581037934906,2935.1751082186747,0.03823731201471841,0.07464393577677668,-0.033877847861992307,0.0
0x4b2de0cbd1301c7155515dec509cb97c3b9ae77c,12102408,12104289,2021-03-24,2021-03-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1016.2889602923517,1072.1884580681756,1016.2889602923517,55.899497775823875,0.0,0.055003547179872436,0.0,0.055003547179872436,0
0x4b3bfc2804538ecd730fb1eb8ee2a4fa3ec864de,10867160,10967804,2020-09-15,2020-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4035.533149932361,3925.6462839103433,3871.214764032381,-109.88686602201778,-164.31838589998006,-0.027229826131860566,-0.04071788777221026,0.014060578706117731,0.0
0x4b3bfc2804538ecd730fb1eb8ee2a4fa3ec864de,11252289,11278215,2020-11-14,2020-11-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8998.292115187629,9351.559528280357,9375.988312079136,353.267413092728,377.6961968915075,0.039259384844427425,0.04197420933401559,-0.0026054622708208525,0.0
0x4b59ca38c13535ba49bf672a7debe0edcdab38ab,11355869,11396214,2020-11-29,2020-12-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,78.37271750359159,78.26390032108503,81.53160044880107,-0.10881718250655581,3.158882945209484,-0.0013884574373929173,0.04030590039275749,-0.04007894006408029,0.0
0x4b67fd771d3a31be51e506c30421c04168fbb1e5,11338740,12067597,2020-11-27,2021-03-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,247374.5696526483,485879.85058987216,827247.2525807562,238505.28093722387,579872.6829281079,0.9641463197778242,2.3441078997826565,-0.4126546216091055,0.0
0x4c08792bfcd18fa16a560a33ba2797e7780a8e34,10838234,10876129,2020-09-11,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,605.8291133551309,606.8493455246921,612.5498990834909,1.0202321695612682,6.720785728360056,0.0016840263154590566,0.011093533770834814,-0.009306268056411514,0
0x4c2a022519729a59986499f9131d325e7cc8ba74,14196850,14297169,2022-02-13,2022-02-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,130.1481950162719,110.91830572185886,108.5350312715918,-19.22988929441304,-21.613163744680094,-0.14775379168346367,-0.16606579708599023,0.021958573396485083,0
0x4c343b7ebf4f7d6bec8812e4e52912ad4f791424,11395007,11404023,2020-12-05,2020-12-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,67.83460848275551,70.42705021617623,70.67823583656302,2.5924417334207135,2.8436273538075056,0.03821709583655587,0.041920008346925074,-0.0035539316652956083,0.0
0x4c4f686f186c4de5e6a7b5b9ed21b043612b175e,12993227,13261265,2021-08-09,2021-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,246.6173080840478,267.90709024211804,270.39500743451185,21.28978215807024,23.777699350464047,0.08632720194486361,0.09641537139137268,-0.009201047075532149,0
0x4c52b0ac0382df6d1a06b9c9f2fe26d558aebc9c,10846038,10885387,2020-09-12,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,717.6949594777346,741.8072732199529,759.9448316965181,24.112313742218248,42.24987221878348,0.03359688322147997,0.05886884345617898,-0.02386694102001396,0.0
0x4c6d6207527fcd75521a35519371c56a3841c73d,10891015,10891125,2020-09-19,2020-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,372122.23416784295,238399.935151602,368907.60725477524,-133722.29901624096,-3214.62691306771,-0.3593504680398283,-0.008638631658912852,-0.3537679070224267,0
0x4c6d6207527fcd75521a35519371c56a3841c73d,10896146,10899188,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,779256.9688877305,774738.147489765,766443.7179091193,-4518.821397965541,-12813.250978611177,-0.005798884807428112,-0.0164429084245472,0.010821968250027647,0
0x4c86aa3751b32644c804bc708c2fd95868c47f77,12689970,12894468,2021-06-23,2021-07-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,259.903695008406,259.6849845690364,268.39700478322993,-0.21871043936960177,8.493309774823956,-0.000841505694493986,0.032678680364853066,-0.03245945393924867,0.0
0x4ce4c902ba5dd5e01bdbe394d59cd03521362823,11108899,11701727,2020-10-23,2021-01-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7097.449486159656,12927.48354119967,20842.345746722236,5830.034055040014,13744.89626056258,0.8214266359216563,1.9365965601256823,-0.3797491079797145,0.0
0x4ce5be8d37ef51c852dd567a9824e82742eab0e9,11956546,12487898,2021-03-02,2021-05-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29754.64907841151,38401.01599355143,44863.02331909196,8646.366915139923,15108.374240680452,0.2905887712657749,0.5077651630461452,-0.14403860568154242,0.0
0x4ce78cbf237819b81d58f8f41d8c8287d1938f04,10841373,10858402,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,190967.01523678753,190298.07480478426,188860.75490928,-668.9404320032627,-2106.260327507538,-0.003502910862244022,-0.01102944571289394,0.00761047416227208,0.0
0x4d1555eecc1d3a9fe14816ce279536ed55739c1e,12023781,12625581,2021-03-12,2021-06-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2829.0465676592553,3382.090111498797,3701.699106801789,553.0435438395416,872.6525391425339,0.19548760708351584,0.30846170901476677,-0.08634116012177163,0.0
0x4d20d862703b07b1429543a583e352950ea762af,10897226,10899166,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49599.22891756413,49226.16471770157,48831.876796630895,-373.06419986255787,-767.3521209332321,-0.007521572572884254,-0.015471049402977645,0.00807439621280085,0
0x4d274460e51897ab01fc7608e26aa83727567575,10895877,10896048,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5769.226408618971,5773.025098483002,5769.226408618971,3.7986898640310756,0.0,0.0006584400741069895,0.0,0.0006584400741069895,0
0x4d2ac93b8c27bbe5bbeb4776cc615e775c273bcc,11327366,11439339,2020-11-25,2020-12-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12631.366138375752,12337.743357113335,11781.675177376144,-293.62278126241654,-849.6909609996073,-0.023245528476159988,-0.06726833437423166,0.04719771775791147,0.0
0x4d3132d20a94c46fcf125de3e5dedec705d8ac58,11851456,11884425,2021-02-14,2021-02-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,391.7324406321273,411.94787668138326,422.934445627329,20.21543604925597,31.20200499520172,0.05160521302916579,0.07965131747794986,-0.02597700201422379,0
0x4d73fa10dc78aeaa6c77c7e70ac3ea3faaefb5e8,10851596,10853636,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,97987.21511624979,98682.92030101188,96582.2314238359,695.7051847620896,-1404.9836924138945,0.007099958743972067,-0.01433843885395716,0.02175026240548784,0
0x4d9566698ba7d7ecb958bcccb2e4e6a559153992,12044400,12095141,2021-03-15,2021-03-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,620.4081443014928,600.57646998645,586.3989517348546,-19.831674315042847,-34.00919256663826,-0.03196552865593181,-0.054817450220497416,0.02417725715513541,0
0x4da355c032be828b9e8879b5b1d877f0c92f4a56,13094021,13284742,2021-08-25,2021-09-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2069.9994509369894,1943.1131051122727,1932.0359525315364,-126.88634582471673,-137.96349840545304,-0.06129776786524333,-0.06664905072462873,0.0057334091356954185,0
0x4db6891497074a54abdcf826bd66f72ee29b1148,10845768,10845844,2020-09-12,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,367.07262730281764,367.9702795308274,368.2652748145521,0.897652228009747,1.1926475117344353,0.002445434939144144,0.0032490777656121912,-0.0008010401846148529,0
0x4db6891497074a54abdcf826bd66f72ee29b1148,10845880,10866126,2020-09-12,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,368.31910349612025,369.6508590547921,371.0071780167033,1.33175555867183,2.6880745205830294,0.00361576563917179,0.00729822182739795,-0.0036557755274754713,0.0
0x4dc92892b83188ab1bb5217554213061b6b03532,11622013,12158416,2021-01-09,2021-04-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,817.9909474692464,1038.1305185805743,1246.6479612025234,220.13957111132788,428.65701373327704,0.26912225837267517,0.5240363784703046,-0.16726249038326113,0.0
0x4e0126db985e818ca27816f0d6485c0f86c83470,11259475,11329401,2020-11-15,2020-11-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1134.103115574765,1292.3116885575068,1458.2263364928872,158.20857298274177,324.1232209181221,0.13950104784128156,0.2857969583778597,-0.11377839213521133,0.0
0x4e0ea4574c104a1b20c0a5b47420474a0481c920,11338407,11367165,2020-11-27,2020-12-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,83.5483535262674,94.1819059546107,99.9399210189076,10.633552428343293,16.391567492640192,0.12727423078421443,0.1961925855006433,-0.05761476500674382,0.0
