account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x35700c4a7bd65048f01d6675f09d15771c0facd5,11292295,11352955,2020-11-20,2020-11-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11296.651472858744,11570.276851626291,12352.564584024092,273.62537876754686,1055.9131111653478,0.024221812935006207,0.09347133650199595,-0.06332998520886544,0
0x35700c4a7bd65048f01d6675f09d15771c0facd5,11392405,11398162,2020-12-05,2020-12-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9077.246215486648,1910.3999354185337,9168.553710933948,-7166.8462800681145,91.30749544729952,-0.7895397028936806,0.01005894224743185,-0.7916356280772737,0
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11299964,11299969,2020-11-21,2020-11-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.61090134200296e-12,1085.9022386170072,2.61090134200296e-12,1085.9022386170047,0.0,415910866162392.75,0.0,415910866162392.75,0
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11302616,11302623,2020-11-21,2020-11-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.2243525764866625,2.314846206004158,4.2243525764866625,-1.9095063704825046,0.0,-0.45202343694299674,0.0,-0.45202343694299674,0
0x3584ca77ba08bd8b3fe4762e60eb284e37696829,10856722,10895564,2020-09-14,2020-09-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77170.8690820966,78379.42385465484,80643.76913766586,1208.5547725582437,3472.900055569262,0.015660764054277375,0.045002733503942925,-0.028078366217550988,0
0x35a2538c715169c9b048ed1ef7cfb5572c349c8b,12044300,12156294,2021-03-15,2021-04-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17335.867313552753,17925.081738625322,18507.126615281803,589.2144250725687,1171.2593017290492,0.03398817113764683,0.06756277494194868,-0.0314497700672708,0
0x35c4346f87bf8479be670b99e19120d978a1c19f,10849540,10869091,2020-09-12,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1488.517408233631,1452.8275423168022,1422.6983548683434,-35.689865916828694,-65.81905336528757,-0.023976787721401625,-0.044217859328492926,0.02117749510664686,0.0
0x35e63b409031cb1c25b675ffc0b86a4eb6b8f9dc,11440660,11814014,2020-12-12,2021-02-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1891.7236554096864,3418.0251084778615,5593.804441467682,1526.301453068175,3702.080786057996,0.8068310869314722,1.956988154940762,-0.3889623521445358,0
0x362e5681c042f6ad8d0ea1dca0f4e1f12332865d,10863945,10864478,2020-09-15,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1870.51420398762,1876.0017237583054,1861.501501236935,5.487519770685367,-9.012702750685094,0.002933695856993175,-0.00481830222484894,0.007789530393467488,0
0x366b5ff95447f7ba0039e7b88720938b26ad4b23,12581125,12733990,2021-06-06,2021-06-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134689.6504684004,120974.6338922105,106891.01705151737,-13715.016576189882,-27798.63341688302,-0.10182680353311607,-0.20639027067194649,0.1317567858289287,0.0
0x366fd91e446e7565c1364f56665709d5c76006a3,11370205,11487079,2020-12-02,2020-12-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4296.69107080311,4571.253498754114,4760.9412306125005,274.5624279510039,464.2501598093904,0.06390090035020471,0.10804829859983761,-0.03984248548138096,0.0
0x3689c216f8f6ce7e2ce2a27c81a23096a787f532,12219856,12317004,2021-04-11,2021-04-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4082.1243673210656,4469.039233822508,4834.314110397867,386.9148665014427,752.1897430768013,0.09478272381871584,0.1842642887361203,-0.07555878005314311,0
0x369f5238c82b4441e28318f96fd16010b8269560,10838334,10839598,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,162535.08758707112,164573.45532603026,165842.00624165597,2038.3677389591467,3306.9186545848497,0.012541093552290238,0.0203458754886591,-0.007649153217413684,0
0x36b6fe63945a9ba650f3b8d87dd6d51b47d554f1,12974287,12979196,2021-08-07,2021-08-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2745.886224850974,2808.674105413467,2902.766181893824,62.787880562492774,156.87995704285004,0.022866162477617014,0.05713272298868257,-0.03241462473528256,0
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,10832861,10835911,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417380.7607660544,417610.49030492624,415935.6742424853,229.7295388718485,-1445.0865235690726,0.0005504075905420421,-0.0034622739220580806,0.004026622783657946,0.0
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,10838992,10848072,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2067477.5832919916,2093094.1208622037,2132613.4679304054,25616.537570212036,65135.88463841379,0.012390237155279565,0.031505001633294415,-0.018530946963658302,0.0
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,10862756,11212092,2020-09-15,2020-11-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2420160.295420846,726187.8757892948,2914413.123250925,-1693972.419631551,494252.827830079,-0.6999422405353457,0.2042231784255152,-0.7508287792160165,0.0
0x36d2b5ec2f481f77037644494857fb934cf1ef1a,11386236,11395432,2020-12-04,2020-12-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107.93117908848812,106.97720427860281,107.28667082516554,-0.9539748098853096,-0.644508263322578,-0.008838732402832242,-0.005971474311368113,-0.00288448270584366,0
0x36e5d3f880beb3adddbe00db6095727c2766fc4d,10837639,10853047,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42051.16252477784,42472.87923297229,43419.46105857857,421.7167081944499,1368.2985338007275,0.010028657541773343,0.03253889908500113,-0.021800865384515346,0.0
0x36e5d3f880beb3adddbe00db6095727c2766fc4d,10857594,10865650,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42777.25539083619,43505.95856900953,43734.59980095181,728.7031781733385,957.3444101156201,0.017034827772738372,0.022379753010538024,-0.005227925555118618,0
0x3724583ad51c8f7c4ab168ddcd185681db07baa5,11573468,11637278,2021-01-02,2021-01-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22891.375053920787,28164.312210127504,33228.67106644619,5272.937156206717,10337.296012525407,0.23034602088281192,0.45158038729328565,-0.15240931080847833,0
0x373af10b9e12bfa505149f287edd0f00511ee886,10844291,10853670,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6743.774496473446,6681.120872913735,6719.530889842088,-62.65362355971047,-24.24360663135758,-0.009290586983961908,-0.003594961048005891,-0.005716175363732205,0.0
0x3752f0750fc0702e8afb73cd4f2a1277aaa1ed81,10838408,10838638,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19969.317203243194,20004.952668312802,19977.541047053222,35.63546506960847,8.223843810028484,0.0017845109428088486,0.00041182398608465487,0.0013721218840205224,0
0x3752f0750fc0702e8afb73cd4f2a1277aaa1ed81,10857955,10871502,2020-09-14,2020-09-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10176.17245864669,10036.683549859774,10004.510706169563,-139.488908786916,-171.66175247712636,-0.013707404169275092,-0.01686899010160401,0.0032158338008844416,0
0x37d0117ba21ef8e15d433dfbed21f7d18b3ac622,10839827,10845142,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6601.619481556447,6638.187420073238,6668.179072488762,36.5679385167914,66.55959093231559,0.005539237549052111,0.010082312547439194,-0.004497727503939154,0.0
0x3827a9d915768eb68447f53272ddf80cc9b10730,10873929,10876621,2020-09-16,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102819.16507816686,101859.06704939733,103868.72078713424,-960.0980287695274,1049.555708967382,-0.00933773414751643,0.01020778284057716,-0.019348016635878665,0
0x385153335428d17024b32614ba66259ed307c9ba,10832593,10852040,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47638.16538606664,48812.11529127215,49989.25218405283,1173.9499052055107,2351.086797986187,0.024643054485655555,0.04935300885188664,-0.023547799603935604,0.0
0x386a1bf047a3758a8c175fb8b0db24b57096ad34,11164914,11321600,2020-10-31,2020-11-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121.5410776353706,151.01487194418704,189.33658903570588,29.473794308816437,67.79551140033529,0.24250068275056205,0.5577991632073994,-0.20239995495161256,0
0x3881cf2b33156d729aeb49dd44479e9af0512cc6,10832914,10852681,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57131.9114424945,58856.28494241527,60622.790579354216,1724.3734999207663,3490.879136859716,0.030182317664207956,0.06110208898530241,-0.029139299264467598,0.0
0x38940b6c5b54914078a74b8da740e9950c8e3026,11897450,11920847,2021-02-21,2021-02-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46389.689101793796,42706.79009234779,39551.09993027436,-3682.8990094460096,-6838.5891715194375,-0.07939046544081278,-0.14741614578432263,0.07978767133244523,0
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,11270116,11288594,2020-11-16,2020-11-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,236905.94063578863,245585.5455249547,248774.66932091885,8679.604889166076,11868.72868513022,0.03663734588449943,0.050098906989322026,-0.012819326841713857,0.0
0x38ff5e822bef345d52376dc52f7d89e55dbc5ea1,11465921,11493315,2020-12-16,2020-12-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19107.445831196288,19756.043601714122,20018.23268545616,648.5977705178339,910.7868542598735,0.03394476562947431,0.04766659355238641,-0.013097514044410513,0.0
0x3955a53fa0ee308d5a8b7b7a1f94c0b10c4fa63b,11999879,12067523,2021-03-08,2021-03-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57580.43103735306,59907.804011164975,59114.943812561796,2327.3729738119146,1534.5127752087355,0.04041951287759763,0.026649900800730028,0.01341217884122725,0.0
0x3991fc32f8681618426332e42eff322c50262a72,11333596,11426741,2020-11-26,2020-12-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49056.81644882574,46963.46591591644,48951.48716787584,-2093.3505329093023,-105.3292809498962,-0.04267196048265807,-0.002147087572626565,-0.040612070582076915,0.0
0x3991fc32f8681618426332e42eff322c50262a72,11426775,11515934,2020-12-10,2020-12-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49045.56983633504,50620.93312079706,51212.83763167618,1575.3632844620224,2167.2677953411403,0.0321203992474551,0.04418885951520817,-0.011557737048981893,0.0
0x3991fc32f8681618426332e42eff322c50262a72,11515998,11952344,2020-12-24,2021-03-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57972.444038824586,96017.72660486109,148011.0674570872,38045.282566036505,90038.6234182626,0.6562649409874335,1.5531279543426366,-0.35128008834407276,0.0
0x39c90214f5afba11aaa07616a1f9615915b13e38,13053578,14780576,2021-08-19,2022-05-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1030.9331894526229,911.9753469762026,695.258927269123,-118.9578424764203,-335.6742621834999,-0.1153885079008673,-0.325602343214624,0.3117060582858109,0.0
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,10842591,10978122,2020-09-11,2020-10-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,970279.2131131768,933479.8168459516,912665.4086689323,-36799.39626722515,-57613.80444424448,-0.037926604806005196,-0.05937858264466829,0.022806176260559603,0.0
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,11555820,11608629,2020-12-30,2021-01-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7776525.165910383,9829328.506729363,12906495.266760679,2052803.3408189798,5129970.100850296,0.26397437120344763,0.6596738249286872,-0.23842001228298093,0.0
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,11615853,11691207,2021-01-08,2021-01-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10010450.47923707,5788804.73279167,11542835.313052563,-4221645.746445401,1532384.8338154927,-0.42172385300757675,0.15307850900355094,-0.4984936910391741,0.0
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,11926622,11927770,2021-02-25,2021-02-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11372766.530460026,11541128.43263904,11372766.530460026,168361.90217901394,0.0,0.014803953086356353,0.0,0.014803953086356353,0.0
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,11996207,12006350,2021-03-08,2021-03-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9108502.993887918,9451308.872192975,9653912.442643503,342805.87830505706,545409.4487555847,0.037635808928765814,0.05987915348126591,-0.02098667992425351,0.0
0x39eff87ab904bcc024f4022038f986dadeb70fd6,11011185,11036806,2020-10-08,2020-10-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,353.94132534160724,369.6763646574243,386.8874540188494,15.735039315817062,32.94612867724214,0.044456632185095525,0.09308358848869687,-0.04448603639803359,0
0x3a1898fc9bd75080dcf5a7d581e4a0e67e868790,11564833,12116451,2021-01-01,2021-03-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52716.16212600555,50148.53193089832,49904.94981733781,-2567.6301951072237,-2811.2123086677384,-0.04870669812741507,-0.05332733255406945,0.004880920919709856,0.0
0x3a1facaa8cd3adee2bb8498b248fa056d1f892c8,11809790,11822030,2021-02-07,2021-02-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1531.0910128193668,1558.9746119230522,1641.553634339561,27.883599103685356,110.46262152019426,0.018211588253228793,0.07214634570729224,-0.05030540622556786,0
0x3a2241abbe0eb4044b6ebad4beaa045cf2eb7485,12716544,12731137,2021-06-27,2021-06-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1351.6397200736326,1500.4735952363785,1652.2774404451786,148.83387516274593,300.63772037154604,0.11011357017137524,0.2224244492868028,-0.09187551769023675,0
0x3a25941220ce4ff0c8a41cd9a0d4f66e5548305d,12277449,12365244,2021-04-20,2021-05-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24512.556323409626,30530.046273431086,36371.99877702938,6017.48995002146,11859.442453619755,0.2454860223727349,0.48381092111123153,-0.16061675739656522,0.0
0x3a268bd7cad8a00395823df2f1132e286dfe2040,10841309,10900965,2020-09-11,2020-09-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3475.838614450004,3480.416145559856,3530.140628493052,4.577531109851861,54.302014043048075,0.0013169573209819991,0.01562270866584538,-0.014085694641128963,0.0
0x3a2d79464c441282b851788f118d9ae9e2421a6e,11659935,11718077,2021-01-15,2021-01-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6110.449974902691,5892.430866357526,6172.881612902055,-218.01910854516518,62.431637999364284,-0.035679714168454044,0.010217191574399315,-0.04543271103051031,0.0
0x3a3a8674ecc3b85968b0d11b8aebffce46c390e4,11198243,11492174,2020-11-05,2020-12-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28.644818210500656,39.50859509822467,47.90554406305444,10.863776887724011,19.260725852553787,0.37925801476169096,0.6723982575491844,-0.17528136104200187,0
0x3a567303b207c6d906a8fcc380a2c307ece7051d,10837632,10838816,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,629262.5901155444,623534.2556251197,615735.1272093822,-5728.334490424721,-13527.462906162138,-0.009103249709112521,-0.02149732578839343,0.012666369143310716,0.0
0x3a6a91869e9eab0ac9daa2a1c2f1e829d59e616c,13534515,14805110,2021-11-02,2022-05-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3751266.7897699038,2829416.173939008,1797479.5644759466,-921850.615830896,-1953787.2252939572,-0.24574381602099826,-0.5208339835018236,0.5741019980741319,0.0
0x3ac2aa1b79c1aea2f3cce147f5a1c2f180f0b806,11330025,11408697,2020-11-25,2020-12-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.93485242245644,102.01262478286793,102.27020342893661,1.0777723604114868,1.3353510064801668,0.010677900988060485,0.01322983067227502,-0.0025186089147428052,0.0
0x3af30b956f1737005b6e3146dbbd35b70f30df91,11281198,11871456,2020-11-18,2021-02-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7662.918158343429,14660.028701640504,27171.41018001152,6997.110543297074,19508.49202166809,0.9131130463240796,2.5458306637957673,-0.460461249360364,0.0
0x3af822359d667200c040345a06b7e7667a5f9da9,12482519,12509540,2021-05-22,2021-05-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,712.0412528156379,259.4740869298108,809.9956560165086,-452.5671658858271,97.95440320087073,-0.6355912162339364,0.13756843836438945,-0.6796599031087613,0
0x3b0455182504a6f45c2d32d6eda19e16bb4a39da,11964768,12174369,2021-03-03,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,481.0889439408915,574.9063320577582,646.3153770298557,93.81738811686665,165.22643308896414,0.1950104846483303,0.343442590335779,-0.11048637787369067,0.0
0x3b047a7fe3ce98499d3073c88e1dba139b92a611,11300945,12029785,2020-11-21,2021-03-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,252.01750405433975,497.3909335690575,893.9927702949467,245.37342951471774,641.975266240607,0.9736364560685855,2.5473439579108956,-0.4436298031750772,0.0
0x3b138fc7ec06b2a44565994cfde5134a75915995,11306474,13645563,2020-11-22,2021-11-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,194.53866308301352,531.7049492982726,1182.3325645813316,337.1662862152591,987.7939014983181,1.7331582363727027,5.077622544762769,-0.5502915463666085,0.0
0x3b17fdd632ec7e099805b7cf049614bf9213504a,11283768,11617027,2020-11-18,2021-01-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43899.90950981779,71903.90979349095,113456.27169030052,28004.00028367316,69556.36218048273,0.6379056493820411,1.5844306504761043,-0.3662412070990159,0.0
0x3b282fa340b69df6b83fcd3858f74141143a864b,12393297,14420805,2021-05-08,2022-03-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1722.8801360130246,1816.5958614657359,1460.39704494922,93.71572545271124,-262.48309106380475,0.05439480291970977,-0.15235133633337128,0.24390546238670424,0.0
0x3b37f19f1377784312f8bcd235abbf2cfaa723c8,12044761,12173493,2021-03-15,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3540.7145282833876,3813.4007009071797,4109.279814649696,272.6861726237921,568.5652863663086,0.07701444735111025,0.16057925083329463,-0.07200266885883488,0
0x3b59775d788f6e38901eda45b0e843ba141ed445,11159298,11168711,2020-10-30,2020-11-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66867.13475335791,66225.92735482733,66867.13475335791,-641.207398530576,0.0,-0.009589275821308854,0.0,-0.009589275821308854,0.0
0x3b84cd2ca315c742e6a336b003cbf95588d1bb5f,10838518,10845364,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132937.27528299362,135833.6603517135,138551.58690001818,2896.3850687198865,5614.311617024563,0.021787606693112468,0.04223278689196054,-0.019616711790287837,0.0
0x3bb5b179e69ced8a5fc3203145a6f0d1624bb1b4,12097226,12512381,2021-03-23,2021-05-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4001.485782284696,4934.116867417342,5850.463600544428,932.6310851326461,1848.977818259732,0.2330711980188892,0.46207281966250946,-0.15662805474797128,0
0x3bb769753a6579b788dabf97217c624858d244c5,11691785,11912598,2021-01-20,2021-02-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33702.16327618649,40036.97060891211,33812.4439056826,6334.807332725621,110.28062949611194,0.1879644128720281,0.0032722121898339624,0.18408981973004915,0.0
0x3bb769753a6579b788dabf97217c624858d244c5,11954637,12047967,2021-03-01,2021-03-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48867.60718973249,49284.59142730748,50125.49389606964,416.98423757499404,1257.8867063371508,0.008532937492847125,0.025740705933345636,-0.016775943804278253,0.0
0x3bba937a4db82bfabe6aef7015a75e9f870533b7,12073451,13691143,2021-03-20,2021-11-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,546.5089145789893,953.4231564864559,1227.493156810106,406.9142419074666,680.9842422311167,0.7445701818440392,1.2460624594856284,-0.22327619408964974,0
0x3bda3bd337b314fce6622a48e38d4905bea0d727,11545235,11545376,2020-12-28,2020-12-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2245.2474153163075,2244.9495196760445,2245.2474153163075,-0.29789564026305015,0.0,-0.00013267831341477482,0.0,-0.00013267831341477482,0
0x3be0d7d9365f085bb08c395d022c5834aae69a3a,11533529,11536829,2020-12-27,2020-12-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6517297.683936762,6855665.565780714,7198438.28730825,338367.88184395246,681140.6033714879,0.05191843280044283,0.10451273463391136,-0.04761765091907321,0.0
0x3bee184d114ca41fc2141d41965d9d69affcda42,10836298,10852235,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16342.354943286175,16811.94429438829,17332.122795877145,469.58935110211496,989.7678525909705,0.028734497123074257,0.060564579341583234,-0.030012394189394522,0.0
0x3bfd9c6eb84fd64c9d20c7aff2ea47d41dc23c97,10838826,10854219,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3235.0015013619236,3258.112985095393,3306.6479453280976,23.111483733469413,71.64644396617405,0.007144195674635565,0.022147267608998378,-0.01467799446302676,0.0
0x3c472db23a44f2eafd212c887615304f93dbe796,12616689,12764280,2021-06-12,2021-07-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.40304323282473,20.27826544152946,20.02507835292166,-0.12477779129526922,-0.37796487990306815,-0.0061156460764894525,-0.018524926678339458,0.012643500521977179,0
0x3c5111398ca4400e6ed28ba5a4ef9402519405a0,12044597,12044767,2021-03-15,2021-03-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17600.734260341014,17551.860329731793,17651.913190014962,-48.873930609221134,51.178929673948005,-0.002776812028765566,0.0029077724211351405,-0.005668102896617765,0
0x3c633a3d5d08786f102467f75906509a9387f465,12268511,12269960,2021-04-19,2021-04-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1958.327392984234,1981.0384568893783,1958.327392984234,22.71106390514433,0.0,0.011597174193910268,0.0,0.011597174193910268,0
0x3c647512c4f709b71987d1726424d9aaa3651f3b,10830103,10834478,2020-09-09,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24751.708684953675,25469.133105049907,26151.162719723114,717.4244200962312,1399.4540347694383,0.02898484420723433,0.05653969398969829,-0.026080278799948838,0.0
0x3c680c26c13db87a530318bce719a93c7b609af0,12935354,14577537,2021-07-31,2022-04-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,238.93245497338822,275.09089148324654,279.59689541260155,36.15843650985832,40.66444043921334,0.1513332984164314,0.1701922011546839,-0.016116072829440758,0.0
