account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x2604ad5b73c179479961c36fe19872afc9b1c975,11694968,11880805,2021-01-20,2021-02-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5003.71910014362,6058.6079694939035,6080.912634125168,1054.8888693502831,1077.1935339815473,0.2108209610167775,0.215278578278031,-0.003667979787457183
0x2609008d74818905c895c4cfe4062cbb565d17fd,13833567,13842246,2021-12-19,2021-12-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200708.650918187,194781.98482273472,194787.5989690774,-5926.666095452267,-5921.051949109591,-0.029528702765622687,-0.029500731144484323,-2.882188790451139e-05
0x26189892774c5b31a99619445a69b35db031af77,13685033,13754240,2021-11-25,2021-12-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,216983.457548577,210290.42996406485,209571.37430647673,-6693.027584512136,-7412.083242100256,-0.03084579654194947,-0.03415966970864994,0.0034310776458266416
0x261be7d2917be0a94f2c40f678d976cfe15b3d8c,11415233,11416343,2020-12-09,2020-12-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,219.19901286264636,218.44531457904156,218.44038198346317,-0.7536982836047912,-0.7586308791831868,-0.0034384200629455877,-0.0034609228813386912,2.258096938673668e-05
0x263944285219b5b3fee31a91da95acab87e5d27d,12071183,12447872,2021-03-19,2021-05-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2257.407390399104,3304.3723557048183,3231.6603924302035,1046.9649653057145,974.2530020310996,0.4637908823008743,0.43158049635819357,0.02249987760005177
0x2674f614d6ac2d1148ef30c0faa7aedec1d3125e,11270927,11316795,2020-11-16,2020-11-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2113.4861912010256,2397.58454189876,2413.7051251399826,284.09835069773453,300.218933938957,0.13442167347982087,0.14204915801619328,-0.006678770771673088
0x26a61f235b88c32b3b2ba9053e28040da12481ac,10840350,10862060,2020-09-11,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33479.222939087726,34161.44286515935,34126.64328687769,682.2199260716225,647.4203477899646,0.020377412203170218,0.019337974150949816,0.0010197187572514332
0x26b8713594a3991b2cf6568546a7a80863b6ad02,11550778,12358498,2020-12-29,2021-05-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19787.999247947766,27146.071465833527,29123.864836694916,7358.072217885761,9335.86558874715,0.3718451838251851,0.47179431693759455,-0.06790971534689474
0x26c795a469719c032473687c8cc9e156b6fea660,12044719,12045042,2021-03-15,2021-03-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1183.4682384950656,1192.001069752773,1191.9953537781641,8.532831257707358,8.52711528309851,0.007210021342489061,0.007205191492035181,4.795299403416205e-06
0x26f71ee06f94c3f7c30e5e0c705c0d9113637367,12126808,12131219,2021-03-28,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10003.071132574536,9893.823356218618,9893.666516739251,-109.24777635591818,-109.40461583528486,-0.010921423521638057,-0.010937102654305218,1.5852513231704545e-05
0x26f933d54b57611f3847c995590e34a8cda4d970,11926312,12232905,2021-02-25,2021-04-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,295178.6580230538,354690.46285439015,354989.91610308393,59511.80483133637,59811.25808003015,0.20161283078496967,0.2026273121526246,-0.0008435542394585245
0x27003ba96fbf876018ca6117acf338f0212c811f,11539707,11898033,2020-12-28,2021-02-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109982.02176952547,153727.46533135488,159502.84051956428,43745.44356182941,49520.818750038816,0.3977508583493842,0.45026285163054136,-0.03620860399348821
0x27202617fce2b05baf9c9d08cccef486bb71a27f,12871082,12947991,2021-07-21,2021-08-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400.51508126566995,461.9024750856549,465.03633720197024,61.387393819984936,64.52125593630029,0.1532711168478208,0.16109569640275795,-0.006738961809245212
0x274aafe0b41adb1f4cf9e644de779c7fcaf8de83,11910451,11929571,2021-02-23,2021-02-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5491.207289354743,5102.675961288872,5092.205793097641,-388.5313280658711,-399.0014962571022,-0.07075517415251799,-0.07266188931359534,0.00205611646831382
0x279989eeebb466cfb036954559a27fd3b82a96ad,11270849,11336419,2020-11-16,2020-11-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,349149.66316004074,363500.1768168063,362720.875621035,14350.513656765572,13571.212460994255,0.04110132464938878,0.03886932709075414,0.00214848730290759
0x279989eeebb466cfb036954559a27fd3b82a96ad,11336516,11356950,2020-11-26,2020-11-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,371261.9161101282,395628.62280682835,396174.015431916,24366.70669670013,24912.09932178777,0.06563212018081645,0.06710114407317243,-0.0013766491588123025
0x279989eeebb466cfb036954559a27fd3b82a96ad,11357036,11375548,2020-11-30,2020-12-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,389690.40600996773,391791.1328078132,391379.87926344003,2100.7267978454474,1689.4732534723007,0.005390758318519429,0.00433542429430271,0.0010507784537802712
0x279989eeebb466cfb036954559a27fd3b82a96ad,11375565,11401608,2020-12-02,2020-12-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,391791.13280781324,391602.9328781285,391383.15197280154,-188.1999296847498,-407.9808350116946,-0.00048035780783499307,-0.0010413222782451868,0.000561549224127609
0x279989eeebb466cfb036954559a27fd3b82a96ad,11401623,11446181,2020-12-06,2020-12-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,411800.6758739308,410648.246531502,410252.3928657577,-1152.4293424288044,-1548.283008173108,-0.002798512508468079,-0.0037597874381515134,0.0009649027589555937
0x279989eeebb466cfb036954559a27fd3b82a96ad,11446192,11473496,2020-12-13,2020-12-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,410650.1496947671,429495.38487047754,429591.7037797185,18845.235175710462,18941.554084951407,0.04589121710954683,0.04612576934169027,-0.0002242103569354174
0x279989eeebb466cfb036954559a27fd3b82a96ad,11473560,11498367,2020-12-18,2020-12-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,468389.95655612403,455225.46811362985,455141.1107829399,-13164.488442494185,-13248.845773184148,-0.02810582989286785,-0.02828593053232265,0.0001853432456251882
0x279989eeebb466cfb036954559a27fd3b82a96ad,11498535,11530682,2020-12-21,2020-12-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,428890.68984839704,442162.37716509926,441582.65867537097,13271.687316702213,12691.968826973927,0.030944218727138723,0.029592549167854972,0.0013128198726537071
0x279989eeebb466cfb036954559a27fd3b82a96ad,11530771,11546646,2020-12-26,2020-12-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,430407.2629387742,450349.24427358306,450335.48234532826,19941.981334808865,19928.219406554068,0.04633281789588581,0.04630084369507695,3.055928034612133e-05
0x279989eeebb466cfb036954559a27fd3b82a96ad,11546746,11602204,2020-12-29,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,540707.5446247401,704990.7849102695,724829.7925664766,164283.2402855294,184122.24794173648,0.3038301239157753,0.3405209521711415,-0.02737057425021278
0x279989eeebb466cfb036954559a27fd3b82a96ad,11602302,11625898,2021-01-06,2021-01-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1002726.0855826975,1048869.7299601145,1065405.2879842313,46143.64437741693,62679.20240153372,0.046018194839922054,0.0625087980683279,-0.015520439226843343
0x279989eeebb466cfb036954559a27fd3b82a96ad,11625948,11631175,2021-01-10,2021-01-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,839107.8947698254,756459.610426079,759072.552929124,-82648.28434374637,-80035.34184070141,-0.09849541978915301,-0.09538146684063294,-0.0034422829451046418
0x279989eeebb466cfb036954559a27fd3b82a96ad,11635439,11638431,2021-01-11,2021-01-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,753784.5052941686,806287.4374321566,807477.4719903128,52502.93213798804,53692.9666961442,0.06965244279928318,0.07123118917811957,-0.001473768122871461
0x279989eeebb466cfb036954559a27fd3b82a96ad,11638503,11656888,2021-01-12,2021-01-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,766461.0157067017,798383.0611195102,797643.1912228339,31922.04541280854,31182.175516132265,0.04164862238084659,0.04068331575531118,0.0009275700022487635
0x279989eeebb466cfb036954559a27fd3b82a96ad,11656945,11734110,2021-01-15,2021-01-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,846774.149350962,887432.1305316212,882085.7790821518,40657.981180659146,35311.62973118981,0.04801514218616947,0.041701355382962,0.006061033491586777
0x279989eeebb466cfb036954559a27fd3b82a96ad,11734136,11784294,2021-01-26,2021-02-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,846593.208513173,926170.9277838849,926769.0493221384,79577.71927071188,80175.84080896538,0.09399758759046747,0.09470409164960582,-0.0006453835922671153
0x279989eeebb466cfb036954559a27fd3b82a96ad,11784954,11784993,2021-02-03,2021-02-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84746.26500460092,84656.37390015507,84656.3682500771,-89.89110444585094,-89.89675452382653,-0.0010607087455827193,-0.0010607754161076715,6.674132250626963e-08
0x279989eeebb466cfb036954559a27fd3b82a96ad,11785321,11891635,2021-02-03,2021-02-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1137098.1485563158,1272943.6962781427,1274342.2895685802,135845.54772182694,137244.14101226442,0.11946686211238612,0.12069682919325171,-0.0010975020619546124
0x279989eeebb466cfb036954559a27fd3b82a96ad,11891716,11896687,2021-02-20,2021-02-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1397265.3075113911,1352363.977891922,1352690.4805796475,-44901.32961946912,-44574.82693174365,-0.03213514955111921,-0.031901476900713974,-0.00024137279918282577
0x279989eeebb466cfb036954559a27fd3b82a96ad,11896732,11908302,2021-02-21,2021-02-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1351443.892776946,1279011.3462880389,1279537.7175231315,-72432.54648890719,-71906.17525381455,-0.05359641408425239,-0.053206926042680014,-0.0004113760992615057
0x279989eeebb466cfb036954559a27fd3b82a96ad,11909152,11911395,2021-02-22,2021-02-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1345625.567888178,1266474.459771905,1268090.1792293037,-79151.10811627284,-77535.3886588742,-0.05882104948443602,-0.057620329539782814,-0.0012741360857952597
0x279989eeebb466cfb036954559a27fd3b82a96ad,11911405,11915498,2021-02-23,2021-02-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1119998.635992683,1077670.8786158836,1076018.4108976445,-42327.75737679936,-43980.225095038535,-0.03779268654133958,-0.03926810594376997,0.001535724390496851
0x279989eeebb466cfb036954559a27fd3b82a96ad,11922733,11943909,2021-02-25,2021-02-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1278996.9178145062,1185958.1607670952,1186912.1005275776,-93038.75704741105,-92084.81728692865,-0.07274353499333806,-0.0719976850642292,-0.0008037155911194958
0x279989eeebb466cfb036954559a27fd3b82a96ad,11943953,11952911,2021-02-28,2021-03-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1227278.365774339,1295830.133635471,1296196.7479543812,68551.76786113204,68918.3821800421,0.055856739410443355,0.05615546081638841,-0.00028283848072341994
0x279989eeebb466cfb036954559a27fd3b82a96ad,11952951,11987902,2021-03-01,2021-03-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1301692.8991144574,1355204.2272839071,1353493.7307135183,53511.3281694497,51800.83159906091,0.04110902671886241,0.03979497132872205,0.001263763940367177
0x279989eeebb466cfb036954559a27fd3b82a96ad,11987934,11998796,2021-03-07,2021-03-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1360011.7129442673,1396574.5395700987,1396260.7672838874,36562.826625831425,36249.05433962005,0.026884199803454013,0.026653486874127767,0.00022472327058343621
0x279989eeebb466cfb036954559a27fd3b82a96ad,11998815,12031688,2021-03-08,2021-03-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1455756.6755101262,1518922.0574168018,1517358.5029750755,63165.38190667564,61601.82746494934,0.04339006852538817,0.042316019223035906,0.0010304449730638141
0x279989eeebb466cfb036954559a27fd3b82a96ad,12031763,12044519,2021-03-13,2021-03-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1517031.640604044,1458458.3973609377,1459052.0605871188,-58573.24324310641,-57979.58001692523,-0.038610429522606404,-0.03821909739063795,-0.0004068828263347142
0x279989eeebb466cfb036954559a27fd3b82a96ad,12044546,12077344,2021-03-15,2021-03-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1456788.6610719948,1492433.7119637295,1491722.410489419,35645.05089173466,34933.7494174242,0.02446823746246407,0.02397997070605821,0.0004768323310749799
0x279989eeebb466cfb036954559a27fd3b82a96ad,12077384,12090873,2021-03-20,2021-03-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1457379.6865443883,1400943.39563932,1401723.3353816597,-56436.290905068396,-55656.35116272862,-0.0387244939847386,-0.038189328200872695,-0.0005564148949032185
0x279989eeebb466cfb036954559a27fd3b82a96ad,12090930,12135167,2021-03-22,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1397220.3729374725,1437342.8261411353,1435755.801903199,40122.453203662764,38535.4289657264,0.028715909086918456,0.02758006518664677,0.0011053580531122677
0x279989eeebb466cfb036954559a27fd3b82a96ad,12135180,12144397,2021-03-29,2021-03-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1440461.1168127996,1461923.7247883743,1461792.065343479,21462.607975574676,21330.948530679336,0.014899817652185838,0.014808416750517172,9.006714977920198e-05
0x279989eeebb466cfb036954559a27fd3b82a96ad,12208606,12209985,2021-04-10,2021-04-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1601423.3788730488,1645170.6137420838,1645647.7117576287,43747.23486903496,44224.3328845799,0.027317719627535784,0.027615640853015006,-0.00028991503596804025
0x279989eeebb466cfb036954559a27fd3b82a96ad,12210001,12233965,2021-04-10,2021-04-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1645923.7965248674,1691346.7544131945,1690847.737733738,45422.95788832707,44923.941208870616,0.027597242341493057,0.027294058998187577,0.0002951280995444895
0x279989eeebb466cfb036954559a27fd3b82a96ad,12234012,12241179,2021-04-13,2021-04-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1729954.8318839772,1787892.7261587828,1787936.011640731,57937.89427480567,57981.179756753845,0.03349098670495889,0.033516007868026505,-2.4209748931926812e-05
0x279989eeebb466cfb036954559a27fd3b82a96ad,12244926,12261644,2021-04-15,2021-04-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133889.1149405139,126914.19832517601,126987.68047640967,-6974.916615337876,-6901.434464104212,-0.05209472494038659,-0.051545896521688686,-0.000578655748006316
0x279989eeebb466cfb036954559a27fd3b82a96ad,12267340,12290143,2021-04-19,2021-04-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1750696.251276877,1884665.0139194932,1885775.0610788977,133968.76264261617,135078.80980202067,0.07652313332190296,0.07715719371849938,-0.0005886424008436133
0x279989eeebb466cfb036954559a27fd3b82a96ad,12290204,12292337,2021-04-22,2021-04-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1865498.3487294023,1796582.5820258232,1797480.695421753,-68915.76670357911,-68017.6533076493,-0.03694228234000737,-0.0364608488417995,-0.0004996512052771019
0x279989eeebb466cfb036954559a27fd3b82a96ad,12292350,12293770,2021-04-22,2021-04-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1702197.8050310817,1622219.0962399542,1623121.3610662278,-79978.70879112743,-79076.44396485388,-0.046985555118646764,-0.046455496377173375,-0.0005558825408353003
0x279989eeebb466cfb036954559a27fd3b82a96ad,12293964,12313134,2021-04-23,2021-04-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1693398.1247414937,1767242.536618147,1765745.560432327,73844.41187665332,72347.43569083326,0.04360723612347573,0.042723228893310296,0.000847787030795957
0x279989eeebb466cfb036954559a27fd3b82a96ad,12313144,12323363,2021-04-26,2021-04-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1767267.0767777222,1834404.4932434058,1834915.8076638258,67137.41646568361,67648.73088610359,0.03798940032770599,0.03827872525608765,-0.0002786582459447947
0x279989eeebb466cfb036954559a27fd3b82a96ad,12323398,12346420,2021-04-27,2021-05-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1874633.9783194964,1947760.124939126,1947008.4977650763,73126.14661962958,72374.51944557996,0.03900822638730951,0.038607280291835765,0.00038604206140465763
0x279989eeebb466cfb036954559a27fd3b82a96ad,12346437,12358637,2021-05-01,2021-05-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2063606.1755146198,2116274.3010654813,2116241.041221539,52668.12555086147,52634.86570691923,0.02552237252232837,0.025506255181560116,1.5716472412351157e-05
0x279989eeebb466cfb036954559a27fd3b82a96ad,12358676,12362566,2021-05-03,2021-05-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2080589.8250560514,2164360.989495457,2165317.4891289063,83771.16443940578,84727.66407285491,0.04026318086850635,0.04072290609734782,-0.0004417364373821797
0x279989eeebb466cfb036954559a27fd3b82a96ad,12362586,12367921,2021-05-03,2021-05-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2330171.377775921,2398504.319715756,2398258.3475475004,68332.94193983497,68086.96977157937,0.029325285938863743,0.029219726248876317,0.00010256283210986533
0x279989eeebb466cfb036954559a27fd3b82a96ad,12367942,12368550,2021-05-04,2021-05-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2398448.0933448216,2316130.3806074597,2316929.3855424803,-82317.7127373619,-81518.70780234132,-0.03432124004091474,-0.03398810590420457,-0.0003448551086650851
0x279989eeebb466cfb036954559a27fd3b82a96ad,12368586,12381798,2021-05-04,2021-05-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2242210.0024888366,2339688.8376214155,2339424.664400325,97478.83513257885,97214.66191148851,0.04347444486661734,0.043356626633357695,0.000112922303124499
0x279989eeebb466cfb036954559a27fd3b82a96ad,12381816,12383877,2021-05-06,2021-05-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2338342.0104692373,1146824.1291872882,2293597.9686446902,-1191517.881281949,-44744.04182454711,-0.5095567183702294,-0.019134943316340743,-0.49998903693442054
0x279989eeebb466cfb036954559a27fd3b82a96ad,12544373,12561713,2021-05-31,2021-06-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1404322.8833575542,1464991.3262223983,1464955.1593140992,60668.44286484411,60632.275956545025,0.04320120649162514,0.04317545250817326,2.468806507089153e-05
0x279989eeebb466cfb036954559a27fd3b82a96ad,12561761,12566473,2021-06-03,2021-06-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1568271.4216498788,1508132.2788289655,1508645.435313128,-60139.142820913345,-59625.98633675091,-0.03834740720942601,-0.038020195683998496,-0.00034014386160650554
0x279989eeebb466cfb036954559a27fd3b82a96ad,12566490,12591355,2021-06-04,2021-06-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1612376.254581654,1577601.7807794027,1575433.7559843622,-34774.473802251276,-36942.498597291764,-0.021567220246166325,-0.02291183493450593,0.0013761446882835536
0x279989eeebb466cfb036954559a27fd3b82a96ad,12591451,12615861,2021-06-08,2021-06-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1478940.9664520132,1443045.1572644068,1441812.5747939222,-35895.80918760644,-37128.391658090986,-0.024271292770880956,-0.02510471513082918,0.0008548839787034845
0x279989eeebb466cfb036954559a27fd3b82a96ad,12615894,12633050,2021-06-12,2021-06-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1482464.8946099416,1542516.5580895825,1542875.518767424,60051.66347964085,60410.62415748229,0.04050798349288488,0.040750121218470554,-0.00023265692758428936
0x279989eeebb466cfb036954559a27fd3b82a96ad,12633091,12646772,2021-06-14,2021-06-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1617487.6059952648,1561021.0042887416,1561472.4599799337,-56466.601706523215,-56015.14601533115,-0.03491006762415249,-0.03463095841211357,-0.00028912177624821375
0x279989eeebb466cfb036954559a27fd3b82a96ad,12646811,12658945,2021-06-16,2021-06-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1515638.4140309286,1466169.5677969076,1466410.4748663495,-49468.84623402101,-49227.93916457915,-0.032638949881493,-0.03248000229398685,-0.00016428351649889775
0x279989eeebb466cfb036954559a27fd3b82a96ad,12658980,12671257,2021-06-18,2021-06-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1422598.6466296464,1361837.1156776424,1362371.0028183598,-60761.53095200402,-60227.64381128666,-0.04271164681335623,-0.04233635674684153,-0.00039188087504277185
0x279989eeebb466cfb036954559a27fd3b82a96ad,12671976,12676707,2021-06-20,2021-06-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1352321.27781202,1322312.54813361,1322162.3403436546,-30008.729678409873,-30158.9374683653,-0.022190532805164698,-0.02230160684682916,0.00011360767537546568
0x279989eeebb466cfb036954559a27fd3b82a96ad,12682010,12684057,2021-06-22,2021-06-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1132052.7572328837,1078338.4369153506,1079110.9947973194,-53714.3203175331,-52941.762435564306,-0.04744860164364503,-0.04676616182179682,-0.0007159206844277382
0x279989eeebb466cfb036954559a27fd3b82a96ad,12723672,12761808,2021-06-28,2021-07-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1028296.495439074,1079196.1185578816,1078984.7853840278,50899.62311880756,50688.28994495375,0.049498975582012314,0.049293457840007784,0.0001958629785299466
0x279989eeebb466cfb036954559a27fd3b82a96ad,12761854,12814013,2021-07-04,2021-07-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1079166.094904137,117815.315948592,1010727.5758102427,-961350.778955545,-68438.5190938944,-0.8908274486152591,-0.06341796635111469,-0.883435142398142
0x279989eeebb466cfb036954559a27fd3b82a96ad,12871271,13167171,2021-07-21,2021-09-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,861140.3430107057,165732.42013769472,1050414.0097355598,-695407.922873011,189273.66672485415,-0.807543077637887,0.21979421619374892,-0.8422218110177171
0x279989eeebb466cfb036954559a27fd3b82a96ad,13205762,13260543,2021-09-11,2021-09-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,167508.61802557827,150189.8093482157,163939.8524882937,-17318.80867736257,-3568.7655372845766,-0.10339055316376629,-0.021304966749469766,-0.08387248696017846
0x279989eeebb466cfb036954559a27fd3b82a96ad,13340787,13411872,2021-10-02,2021-10-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200406.4565261546,385583.85475043656,204248.6768566947,185177.39822428196,3842.22033054012,0.9240091433886257,0.01917213844873646,0.8878156798096202
