account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x334f12afb7d8740868be04719639616533075234,10831090,10831289,0x6b175474e89094c44da98b954eedeac495271d0f,100.00000000000001,1.0281859719125461,100.70263678522502,1.0296966699870351,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2842061005402327,361.77477188495266,0.282228454928661,367.4086292357398,205.63719438250922,207.38633951332022,207.38944081862527,1.7491451308110015,1.752246436116053,0.008505976441000197,0.008521057882440614,-1.495424101861969e-05
0x334f12afb7d8740868be04719639616533075234,10831692,10834644,0x6b175474e89094c44da98b954eedeac495271d0f,635690.0544940224,1.0228618187875604,635765.5971958038,1.0291258462560642,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1763.8687560730882,368.6346181291372,1764.1226664793387,370.8828306936139,1300446.1706498382,1308565.6164692468,1308393.7025121348,8119.445819408633,7947.53186229663,0.006243584703972263,0.006111388569297886,0.00013137587825046092
0x334f12afb7d8740868be04719639616533075234,12064997,12214614,0x6b175474e89094c44da98b954eedeac495271d0f,242052.97930107592,1.0025985829622979,265427.91008224856,0.995352285557718,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136.7039270664557,1775.2377657087088,125.92207045365477,2098.0776126009655,485363.94809812226,528388.5539023492,527743.4351061468,43024.60580422694,42379.48700802459,0.08864400821860999,0.08731486377199375,0.0012209174317609796
0x334f12afb7d8740868be04719639616533075234,12225225,12337568,0x6b175474e89094c44da98b954eedeac495271d0f,265477.47788273887,1.000049006889324,301129.9658076598,1.0023053373795714,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123.78601799916024,2144.7534414582797,111.06328581342676,2717.587272548142,530980.9762162309,603648.3439478904,602488.8000698694,72667.36773165956,71507.82385363849,0.13685493640372398,0.13467115971499216,0.001920892999453279
0x335bb31c9b67f81ebe3412945cf20df5d64b2ede,12047917,12169475,0x6b175474e89094c44da98b954eedeac495271d0f,24952.58392136093,1.0019991852839645,32463.85303125631,1.00056433754884,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.334918888417494,1744.1653457931463,15.988664922616843,2031.5751039696913,50004.937519866806,64964.34720500374,54089.1299325422,14959.409685136932,4084.1924126753947,0.29915865166702,0.08167578273750983,0.16740285618730727
0x338c93c95586622dd7378587a76ec6077621adac,11724970,12540483,0x6b175474e89094c44da98b954eedeac495271d0f,55168.28204043001,1.001554155545863,75628.37805982894,1.0010103535144228,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38.3912816392626,1439.2335908736845,32.21949285770944,2349.658009569733,110508.04426383774,151409.5789147836,145430.40390941504,40901.53465094586,34922.35964557729,0.37012269037440865,0.31601644819810787,0.039490070893954274
0x33d3c029fd119ebb90df20c3427a97074637bf7c,11055939,11059324,0x6b175474e89094c44da98b954eedeac495271d0f,19200.0,1.0088761757530287,19260.759277641242,1.0078174342114774,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51.557377654012136,375.70612501760485,51.40056756090347,377.64814509406386,38740.8451489163,38822.65799231461,38820.642773812186,81.81284339831473,79.79762489588757,0.0021117981056900945,0.0020597801774626424,5.1908308360187385e-05
0x33d3c029fd119ebb90df20c3427a97074637bf7c,11278306,11297022,0x6b175474e89094c44da98b954eedeac495271d0f,30000.000000000004,1.0045043690738304,30934.6356181285,1.0054542792930767,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62.769592677939286,480.091231861794,60.971723633530154,510.1276445384049,60270.26214442983,62206.723521238666,62184.132840224585,1936.4613768088384,1913.870695794758,0.03212963255690445,0.03175480954783996,0.00036315497321390906
0x33d3c029fd119ebb90df20c3427a97074637bf7c,12162884,12299702,0x6b175474e89094c44da98b954eedeac495271d0f,20000.0,1.00083290574559,21519.385743268136,1.0022475313844417,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.555580114491786,2094.7611631192303,9.31939000859012,2314.254555456154,40033.3162298236,43135.19201955228,42158.99543767769,3101.875789728685,2125.6792078540893,0.07748235924102341,0.05309775477132527,0.022631093920530275
0x33d3c029fd119ebb90df20c3427a97074637bf7c,12786282,13042404,0x6b175474e89094c44da98b954eedeac495271d0f,23919.93508557452,1.000574748218707,29684.08296025417,1.0012357484034802,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.0,2175.789365968777,9.171176825181437,3240.670808655257,47867.36605131309,59441.53003676215,59596.8730023757,11574.163985449064,11729.506951062613,0.24179655034792882,0.24504182951050116,-0.0026133742775038818
0x3401016180df239719b3fd7fe909458f41c50467,11209678,11335594,0x6b175474e89094c44da98b954eedeac495271d0f,128.08472001068668,1.009489240251213,133.7266956817289,1.0075037524143207,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.28048307801568123,460.9909004355283,0.27116783405078754,496.85452191858013,258.6002933827549,269.4611122443107,268.40512167143754,10.8608188615558,9.804828288682643,0.04199847849932899,0.03791499290439897,0.00391889784792296
0x3405fd482c16cd2e3b80e50a68b70c51ecde7fd1,12044327,12173858,0x6b175474e89094c44da98b954eedeac495271d0f,25000.37474014519,1.0024500127343217,27361.804034264158,0.9995554059208408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.122463198931715,1774.5931162006589,13.115239781106812,2085.332757514201,50123.25195324272,54699.278276390825,54439.29484708006,4576.026323148108,4316.042893837344,0.09129547953945279,0.08610859682176145,0.0047529590426602895
0x34221fc1906ddfa7236264337a6f1a64d6642dc9,10886542,10947313,0x6b175474e89094c44da98b954eedeac495271d0f,2793259.21506702,1.0147433792047695,2692153.7370832562,1.0083484606874304,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7382.09726940116,383.9615208865842,7674.893972227816,353.7024858642875,5668882.58978394,5429258.153443629,5427644.784892969,-239624.43634031154,-241237.80489097163,-0.04227013570048986,-0.04255473650587037,0.00029716187830132435
0x343fd6cd0068aac311d14b8ca9f28cc96620124b,10892436,10893842,0x6b175474e89094c44da98b954eedeac495271d0f,21499.849431163235,1.0117701027400314,21620.675684765287,1.0102485429048442,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57.04270758392465,381.3441855974151,56.725853928330864,385.0494015435798,43505.80973572648,43684.51221430465,43684.45197812181,178.70247857816867,178.6422423953336,0.004107554362594019,0.00410616980767593,1.3788910481492097e-06
0x346a30188d61bbaf87b9a745eabc62b126efbbe8,12699780,12751692,0x6b175474e89094c44da98b954eedeac495271d0f,500.00000000000006,0.9999082289426796,520.7276366232685,1.0005628672281264,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.25225642595676,1981.9281612950401,0.2433662976564788,2140.8910854211413,999.9082289426797,1042.0414742894068,1040.334967185089,42.13324534672711,40.42673824240933,0.042137112314076595,0.04043044858742413,0.0016376575658675083
0x34ccb3c7461b62644ecc9002a69b9dce7a7b40b9,11297748,11495306,0x6b175474e89094c44da98b954eedeac495271d0f,504.41790964453827,1.0051701091417036,573.7040774204062,1.0012479587340006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999951081306299,507.0282856065706,0.8927840104054081,643.4031408937464,1014.0516105808609,1148.8400728691095,1148.4473958300941,134.78846228824852,134.3957852492332,0.1329207122022518,0.13253347644924077,0.00034180304838658245
0x34cd8a21e92b0abd558ff02d6cc7a9e12daf0ff1,12068364,12184741,0x6b175474e89094c44da98b954eedeac495271d0f,891.5503651792346,1.0017006510847142,975.8137541021052,0.9955214203354532,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.49348444982938494,1809.7157500780804,0.45796981175281865,2121.19547956344,1786.1331625497082,1942.886988933197,1934.3344700567663,156.75382638348879,148.20130750705812,0.08776155645625124,0.08297326907894173,0.004401964151876222
0x34f4f945e83205d57738881ab727cf19bee5d428,12330676,12520669,0x6b175474e89094c44da98b954eedeac495271d0f,4988.726542740171,0.9990847738719765,5108.890562697858,0.9990257788450717,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8344528164094756,2716.9740672960193,1.9031092245431673,2681.8814745951513,9968.321459725381,10207.82674686693,9903.651444153555,239.50528714154825,-64.6700155718263,0.024026641607537647,-0.006487553178647983,0.029798243079187697
0x34ff582952ff24458f7b13d51f0b4f987022c1fe,11283292,11464984,0x6b175474e89094c44da98b954eedeac495271d0f,172761.95026929144,1.0041160641066544,200099.04083723828,1.0008356821931437,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,365.84060761326634,474.1765837956691,325.07910213683135,616.0539349534552,346946.099063581,400532.5200850622,398283.87024069997,53586.42102148122,51337.77117711899,0.1544517179069393,0.14797045222782831,0.0056141504911628
0x35525540b21b4484a32ed167a85304be8a3a8c43,11738713,12523638,0x6b175474e89094c44da98b954eedeac495271d0f,49.62730392599888,1.0002833310061447,76.22072817375624,1.0011590819928253,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.04,1241.0341219988118,0.029807552259902115,2560.0583899643243,99.28272975990495,152.61814849452492,152.08716163890494,53.335418734619964,52.80443187899999,0.5372074162706928,0.5318591864536435,0.003479185541547967
0x35700c4a7bd65048f01d6675f09d15771c0facd5,11392405,11398162,0x6b175474e89094c44da98b954eedeac495271d0f,8998.482437380015,1.0039880598047848,1889.6095181541928,1.0052167087667998,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.311935759442898,590.0213444874911,3.190461877437453,595.3580182625496,18068.737846985183,3798.934121386752,18161.50862910438,-14269.80372559843,92.77078211919797,-0.7897509968013281,0.005134325535343191,-3.780685331409421
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11299964,11299969,0x6b175474e89094c44da98b954eedeac495271d0f,2.633794e-12,1.0035065854878051,1095.308935524797,1.0034944314055412,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.1800000000000006e-15,510.1839957065919,2.1544182867211994,510.17781655605796,5.285782721578415e-12,2198.2728349357294,5.2857187022297064e-12,2198.272834935724,-6.401934870831829e-17,415884070671615.94,-1.2111611861563833e-05,0.9999999999999976
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11302616,11302623,0x6b175474e89094c44da98b954eedeac495271d0f,4.27031768156006,1.003472959512578,2.3400340063028326,1.0036034840800112,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.007945181873382995,539.3392360632498,0.004353773455839216,539.4081241810316,8.570296643947929,4.696927054514628,8.571401353940807,-3.8733695894333007,0.0011047099928784831,-0.4519528028435925,0.00012889985478607607,-0.8248955656447937
0x3584ca77ba08bd8b3fe4762e60eb284e37696829,10856722,10895564,0x6b175474e89094c44da98b954eedeac495271d0f,75495.7538622811,1.0221882044236716,77959.96567767477,1.012912839070736,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,211.3035503748835,365.2133101653245,205.3704919043888,384.5082583976766,154341.73816419317,157933.30033686137,157718.5785303208,3591.5621726682,3376.840366127639,0.02327019389173519,0.0218789836520777,0.00135957271887926
0x35c4346f87bf8479be670b99e19120d978a1c19f,10849540,10869091,0x6b175474e89094c44da98b954eedeac495271d0f,1453.0,1.0309909352538058,1426.490901157099,1.0168723402554174,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.897871759800686,384.31993693922357,3.980418919920202,364.4237378516327,2996.0596578475597,2901.118282025357,2897.992506764009,-94.94137582220264,-98.06715108355093,-0.031688746775626886,-0.03273204217635796,0.0010774380626652987
0x35e63b409031cb1c25b675ffc0b86a4eb6b8f9dc,11440660,11814014,0x6b175474e89094c44da98b954eedeac495271d0f,1962.757754461894,1.0028470177982662,3407.9340789085404,1.0012620291637313,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.454967235660414,569.7147401012282,2.111115053095635,1616.318819810727,3936.6915214450637,6824.469982208394,7549.563376816735,2887.7784607633303,3612.8718553716717,0.7335546727581279,0.9177431951908374,-0.1062490415370985
0x362e5681c042f6ad8d0ea1dca0f4e1f12332865d,10863945,10864478,0x6b175474e89094c44da98b954eedeac495271d0f,1816.5980158123764,1.0298363761108247,1802.6817944853242,1.040265698354141,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.9524475725858075,377.75235174827657,4.991024813474519,375.72805304189563,3741.5974349086646,3750.536071701143,3750.5180877875364,8.938636792478519,8.920652878871806,0.0023889894484858494,0.0023841829683875562,4.795024834558119e-06
0x366b5ff95447f7ba0039e7b88720938b26ad4b23,12581125,12733990,0x6b175474e89094c44da98b954eedeac495271d0f,134608.97678421883,1.0005993839461984,120861.8341262247,1.0008938826051061,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.94130580882547,2696.959101540264,56.52141174229592,2140.2485657810907,269379.318487835,241939.74083474267,241616.10953763095,-27439.577653092332,-27763.208950204047,-0.10186222835191962,-0.10306362457984249,0.0013376524914638635
0x366fd91e446e7565c1364f56665709d5c76006a3,11370205,11487079,0x6b175474e89094c44da98b954eedeac495271d0f,4326.453161558804,1.0050722273460277,4531.222924723397,1.0024818059207974,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.314997196385085,594.4497036506119,7.023549526791769,646.7482749682192,8696.795831192341,9084.937081212858,9068.152396790625,388.14125002051696,371.35656559828385,0.04463037393937559,0.042700389063562785,0.0018475289671452872
0x3689c216f8f6ce7e2ce2a27c81a23096a787f532,12219856,12317004,0x6b175474e89094c44da98b954eedeac495271d0f,4121.575260167127,1.0011048323491578,4431.516691715559,1.0015913886199883,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9273375912723225,2140.843891868578,1.7817103141252222,2491.1844095864017,8252.257819688097,8877.137913896087,8929.48764752,624.8800942079906,677.2298278319031,0.07572231840808007,0.082066004556496,-0.005897140962738146
0x369f5238c82b4441e28318f96fd16010b8269560,10838334,10839598,0x6b175474e89094c44da98b954eedeac495271d0f,157196.83259671577,1.0339460656438355,158424.8326505744,1.0365766727142358,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,455.00000000000006,357.21548702208105,451.5196352860769,363.70397446878405,325066.0931900938,328438.97180848406,328431.87807761715,3372.878618390241,3365.784887523332,0.010375977959712433,0.010354155533395085,2.15983225981034e-05
0x36b6fe63945a9ba650f3b8d87dd6d51b47d554f1,12974287,12979196,0x6b175474e89094c44da98b954eedeac495271d0f,2875.085005142393,1.0022895800479703,2972.5989121708126,1.0013055585908441,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9970231580363649,2890.271624263798,0.9647050265162297,3085.3781543633913,5763.335484812771,5952.959628435463,5955.032068270063,189.62414362269192,191.69658345729204,0.03290180558157323,0.03326139593338623,-0.00034813604726978295
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,10832861,10835911,0x6b175474e89094c44da98b954eedeac495271d0f,405251.42439732474,1.029907503589715,403733.6393984076,1.035444444976276,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1149.1475637290484,363.20094651102147,1153.774747490945,362.3270097341224,834742.9656544495,836087.5083302723,835982.5367201312,1344.5426758227404,1239.5710656816373,0.0016107265723031294,0.001484973359086407,0.00012555098490915037
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,10838992,10848072,0x6b175474e89094c44da98b954eedeac495271d0f,1998455.1958335796,1.0354569276875298,2037275.4492982014,1.0308391869073688,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5748.794571374153,359.95620499349036,5642.263964067051,372.2093438087054,4138628.5543980384,4200206.735321805,4199840.984246114,61578.18092376646,61212.429848075844,0.01487888562947466,0.01479051068330996,8.707930317210675e-05
0x36d2b5ec2f481f77037644494857fb934cf1ef1a,11386236,11395432,0x6b175474e89094c44da98b954eedeac495271d0f,107.19247382440794,1.003913122672102,107.5463174979629,1.0049157502298924,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.18252699819972104,589.5671992932243,0.1820005022300644,593.8169785724627,215.2238622480179,216.1499766658552,216.1070358311127,0.9261144178373115,0.8831735830948162,0.004303028521856389,0.004103511450217689,0.0001986622224293703
0x36e5d3f880beb3adddbe00db6095727c2766fc4d,10837639,10853047,0x6b175474e89094c44da98b954eedeac495271d0f,40819.70670528364,1.0300809831796673,41764.20237179045,1.0169685237819965,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114.45617742843392,367.3685821141053,111.96093371189043,379.35445717403485,84095.20723216847,84945.75846594459,84931.81792786493,850.5512337761174,836.610695696465,0.01011414635590268,0.009948375457197768,0.0001641110554712551
0x36e5d3f880beb3adddbe00db6095727c2766fc4d,10857594,10865650,0x6b175474e89094c44da98b954eedeac495271d0f,41787.022769614174,1.0244821504975252,42076.49328123885,1.0206402947909008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117.18251995027559,365.32802817407503,116.56989845961435,368.4052664866073,85620.11789980676,85889.92901266195,85820.17672786655,269.8111128551827,200.05882805978763,0.003151258366297948,0.002336586692089093,0.000812112497905455
0x3724583ad51c8f7c4ab168ddcd185681db07baa5,11573468,11637278,0x6b175474e89094c44da98b954eedeac495271d0f,23024.919180186,1.0038364866230278,27832.5750509724,1.0003834110557248,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31.28377444691165,738.8256175366598,26.515835943969957,1050.0610437774317,46226.50794923416,55686.49273591247,55883.620037778644,9459.98478667831,9657.112088544483,0.20464415778642076,0.2089085357507407,-0.003539948238453987
0x373af10b9e12bfa505149f287edd0f00511ee886,10844291,10853670,0x6b175474e89094c44da98b954eedeac495271d0f,6491.434217195474,1.038830835213267,6532.174441812504,1.0236834300796036,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.09668811581694,372.6373569806495,17.99324427304416,371.63274376764934,13487.004059162307,13373.757476945888,13370.49550318323,-113.24658221641948,-116.50855597907685,-0.008396718924354899,-0.00863857944047459,0.00024390854763745024
0x3752f0750fc0702e8afb73cd4f2a1277aaa1ed81,10838408,10838638,0x6b175474e89094c44da98b954eedeac495271d0f,19327.757127405268,1.0331937157327173,19301.40181961905,1.036419030360672,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.78760516220048,357.95258006116734,55.86415255610063,358.089029246479,39938.634406486715,40008.680316982565,40008.58467755016,70.04591049584997,69.95027106344787,0.001753838395748286,0.001751443736195616,2.390467059756994e-06
0x3752f0750fc0702e8afb73cd4f2a1277aaa1ed81,10857955,10871502,0x6b175474e89094c44da98b954eedeac495271d0f,9932.82,1.0217599792511278,9922.91773493375,1.0116443452164674,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.859680364385188,364.28838466069584,27.949272466182812,359.16726014031144,20297.915914210374,20076.92722918785,20054.766249914093,-220.988685022523,-243.14966429628112,-0.010887259852515742,-0.011979045795832389,0.0011038033370734384
0x37d0117ba21ef8e15d433dfbed21f7d18b3ac622,10839827,10845142,0x6b175474e89094c44da98b954eedeac495271d0f,6372.016480173854,1.0363962005865817,6402.4019140372975,1.0368280950506534,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.029220510224267,366.290581802037,17.94812998926085,369.854139916073,13207.867340254532,13276.380360559895,13274.867553936245,68.51302030536317,67.00021368171292,0.005187288647013534,0.005072750350657424,0.00011394721923938993
0x3827a9d915768eb68447f53272ddf80cc9b10730,10873929,10876621,0x6b175474e89094c44da98b954eedeac495271d0f,101209.05613709314,1.0131472274476443,103233.58338886594,1.0137529240933443,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280.0,366.2131236353175,274.582555341954,381.1361828677203,205079.3492357778,209306.69405019385,209319.10780666728,4227.34481441605,4239.758570889477,0.020613215470836665,0.020673746950577,-5.9308931946770564e-05
0x385153335428d17024b32614ba66259ed307c9ba,10832593,10852040,0x6b175474e89094c44da98b954eedeac495271d0f,46339.222506262224,1.0275719580718294,47519.6272942151,1.0256392726659465,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129.02866351008504,369.0411441219358,125.9903223985859,386.8392035795176,95233.77121257212,97475.99195079126,97440.6718983991,2242.220738219141,2206.900685826986,0.02354438671985656,0.023173509331064334,0.0003623461704291827
0x3881cf2b33156d729aeb49dd44479e9af0512cc6,10832914,10852681,0x6b175474e89094c44da98b954eedeac495271d0f,55881.583201894966,1.0238909587202225,57632.93695350629,1.0199690772321475,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157.29761171748257,363.7477211170706,152.7140695360608,384.9272938716726,114433.29559878423,117567.62704529267,117545.63086359594,3134.3314465084404,3112.3352648117143,0.02739003041123409,0.02719781203998446,0.00018709386460825773
0x38940b6c5b54914078a74b8da740e9950c8e3026,11897450,11920847,0x6b175474e89094c44da98b954eedeac495271d0f,47006.004312133715,1.0009126616310458,44016.3267591704,0.9992031935672,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.454719570952005,1923.9192153560482,26.40590469860624,1665.5840717770182,94097.80977739635,87962.50853372095,87699.94102266897,-6135.301243675407,-6397.868754727388,-0.06520131826861282,-0.06799168620250126,0.002984993441283268
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,11270116,11288594,0x6b175474e89094c44da98b954eedeac495271d0f,239945.3967955181,1.0050602388113214,243306.3509462065,1.0034452715423048,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,522.3763769894337,461.65865921203164,515.6798634784158,473.4421967659443,482319.1556099614,488289.2147863669,488087.09330331726,5970.059176405484,5767.937693355838,0.01237781893372137,0.011958757238371462,0.0004139380451769293
0x38ff5e822bef345d52376dc52f7d89e55dbc5ea1,11465921,11493315,0x6b175474e89094c44da98b954eedeac495271d0f,19056.992321302292,1.0019403745440187,19342.55539642709,1.0016576322818567,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30.789437831141267,620.1467571056446,30.38617273672839,637.6129830015516,38187.94004817621,38749.236481331616,38720.32710742399,561.2964331554031,532.387059247776,0.014698264228112235,0.013941235337023681,0.0007460630591148501
0x3991fc32f8681618426332e42eff322c50262a72,11333596,11426741,0x6b175474e89094c44da98b954eedeac495271d0f,44539.941218667635,1.0044282089287084,46720.24141506883,1.0045467521119427,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87.51434121546185,511.1981963494712,83.96020261307557,558.9870594724385,89474.34676811258,93865.33354278652,93661.83754816807,4390.986774673947,4187.490780055494,0.049075371134632687,0.04680102097764471,0.0021679568690361516
0x39c90214f5afba11aaa07616a1f9615915b13e38,13053578,14780576,0x6b175474e89094c44da98b954eedeac495271d0f,999.9858346880875,1.0017705191847668,907.267190400636,0.9998499504987103,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.33587066671739557,2982.5656958479913,0.44056358833370224,2059.0241214489083,2003.5126575857953,1814.2621108223598,1691.4015917705403,-189.25054676343552,-312.11106581525496,-0.09445937166749911,-0.15578192862097734,0.06771927734087432
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,10842591,10978122,0x6b175474e89094c44da98b954eedeac495271d0f,938737.1623918762,1.037145516928237,924579.5184755055,1.0097454392702425,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2644.275605023559,368.19423727958747,2704.581420553224,345.1883329999184,1947214.079097338,1867179.904046637,1860658.656489119,-80034.17505070101,-86555.42260821909,-0.041101888030617637,-0.04445090220811428,0.003492565201341836
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,11996207,12006350,0x6b175474e89094c44da98b954eedeac495271d0f,9226104.746440317,0.999394378819557,9441040.110407121,1.0012415163591721,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5287.916937220674,1743.6955480694796,5176.941116993185,1825.935644723354,18441034.443985775,18905522.63230358,18892955.128422037,464488.1883178055,451920.68443626165,0.025187751247289183,0.024506254560120285,0.000664753052638173
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,11555820,11608629,0x6b175474e89094c44da98b954eedeac495271d0f,7755780.737121913,1.0026747054218772,10301011.249333797,1.001016824209869,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10704.599060065017,726.4658043029171,8152.408420679929,1264.839178174816,15553050.331820767,20622971.133916505,21303263.280565396,5069920.802095737,5750212.948744629,0.3259759785977759,0.36971608951717844,-0.03298710657312049
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,11615853,11691207,0x6b175474e89094c44da98b954eedeac495271d0f,10020378.121007778,1.0010438657908127,5767106.049143608,0.9991984038264489,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8402.36795072758,1193.8108530549073,4213.840537500127,1367.5133426906473,20061676.101878613,11524966.318004303,21502696.10706468,-8536709.78387431,1441020.005186066,-0.4255232584018699,0.07182949210565344,-0.8657491496068987
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,11926622,11927770,0x6b175474e89094c44da98b954eedeac495271d0f,11523072.21301584,1.002650919303819,11356295.962644799,0.9987709876375307,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7013.310950412062,1647.3843851035583,7117.1356767019915,1593.6662513887568,23107237.89516925,22684677.869029693,22685787.186979327,-422560.02613955736,-421450.7081899233,-0.01828691200811573,-0.018238904628148173,-4.890163995445332e-05
0x39eff87ab904bcc024f4022038f986dadeb70fd6,11011185,11036806,0x6b175474e89094c44da98b954eedeac495271d0f,350.0,1.0056019998557828,366.4739066956868,1.0102493458146042,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0364765795377506,339.57419482309183,0.9903678446947249,373.8308210234361,703.921399899048,740.4600489948798,741.0541617352716,36.53864909583183,37.13276183622361,0.05190728553084474,0.05275128990473788,-0.0008023562394733429
0x3a1facaa8cd3adee2bb8498b248fa056d1f892c8,11809790,11822030,0x6b175474e89094c44da98b954eedeac495271d0f,1481.2361568433937,1.0015434077646854,1562.5015767895904,1.0002163738569616,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9411276795810024,1576.3241698402442,0.8937838693495539,1748.5655256002963,2967.0446164583973,3125.679322564538,3127.1800733272635,158.63470610614058,160.13545686886619,0.05346556139607175,0.05397136800052954,-0.0004801358705902931
0x3a2241abbe0eb4044b6ebad4beaa045cf2eb7485,12716544,12731137,0x6b175474e89094c44da98b954eedeac495271d0f,1402.8799248693074,1.0003627767091412,1546.6651784272187,0.997732442689198,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.767078733267564,1829.5238756700833,0.6966029775394356,2215.261886972272,2806.7777140635435,3086.3160529890265,3098.979096354097,279.538338925483,292.2013822905533,0.0995940424939381,0.10410563716052722,-0.004102963905075896
0x3a268bd7cad8a00395823df2f1132e286dfe2040,10841309,10900965,0x6b175474e89094c44da98b954eedeac495271d0f,3369.5498759935776,1.0357404785312698,3433.8580493692175,1.0100052299669695,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.490149877992106,367.74753253264396,9.356474524712162,370.67536278401616,6979.958401993138,6936.429177654171,6921.027746287478,-43.52922433896674,-58.930655705659774,-0.006236315724537399,-0.008442837666315036,0.0022203688630324397
0x3a2d79464c441282b851788f118d9ae9e2421a6e,11659935,11718077,0x6b175474e89094c44da98b954eedeac495271d0f,5990.13,0.9970172705431638,6344.4748387411,1.0010281918097739,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.945538951735549,1207.6061115043613,4.7208497096512145,1345.308274233715,11944.526125597444,12701.99635161522,12649.56347492045,757.4702260177764,705.0373493230054,0.06341567828249772,0.059025979089458495,0.004127924087153712
